CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.211356418287585 0.194059927939984 -5.61233658871335 0.276096723503707 0.276096723503707 1 26.5538971287678 27.7139678429732 0.258928571428571 0.319587628865979
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.504080579222519 0.305989755633534 5.38376620595907 0.099480517048305 0.099480517048305 1 10.680368234505 11.1469657492011 0.120535714285714 0.0966494845360825
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0703272111763052 0.24584344624829 1.1636064644141 0.774828319967972 0.774828319967972 1 16.5456079510536 17.2684425368646 0.165178571428571 0.177835051546392
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.276136008626737 0.217675854624913 -5.82777165265948 0.204596191586796 0.204596191586796 1 21.1047145993085 22.0267246989785 0.174107142857143 0.212628865979381
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.188920883417976 0.2067540427729 -4.41948787893721 0.360849808749522 0.360849808749522 1 23.3933263437021 24.4153199391273 0.245535714285714 0.259020618556701
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.262744519863314 0.230885678642772 -4.92878275030249 0.255126599646043 0.255126599646043 1 18.7588412990176 19.5783662944595 0.151785714285714 0.188144329896907
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.117404124359032 0.181300767514337 -3.57177479707012 0.517266009528973 0.517266009528973 1 30.4229073430786 31.7520050524862 0.401785714285714 0.44201030927835
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.196175964414292 0.19820950807958 4.99340542694812 0.322301006508081 0.322301006508081 1 25.4537065325844 26.5657127806029 0.316964285714286 0.28479381443299
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.392757906749284 0.182155412860802 11.8319106455862 0.0310704487861595 0.0311064825901744 1 30.1252003900179 31.4412920568101 0.522321428571429 0.458762886597938
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.23563165930573 0.221446068874319 4.80504756853801 0.287302020397126 0.287302020397126 1 20.3921984961431 21.2830806201086 0.267857142857143 0.207474226804124
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.438264589046064 0.183475725685918 13.011884065857 0.0169090750308381 0.0169393378620042 1 29.6895628601409 30.9866226560944 0.441964285714286 0.344072164948454
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.328792904402141 0.188003439025431 9.30231087935321 0.0803141095155612 0.0803141095155612 1 28.2923103108567 29.5283277763789 0.334821428571429 0.256443298969072
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.135577722918787 0.236939962008723 2.41496981331026 0.567184552981372 0.567184552981372 1 17.8124382186066 18.5906173245132 0.191964285714286 0.149484536082474
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.114220805048495 0.221698016828704 -2.32392228407021 0.60640700738683 0.60640700738683 1 20.3458755441579 21.2347339388104 0.214285714285714 0.190721649484536
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.199037786542245 0.238388617403375 3.50238999539624 0.403757173823106 0.403757173823106 1 17.5966084442608 18.3653585085747 0.214285714285714 0.175257731958763
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.00397190563937964 0.230231762736901 0.0749321933643612 0.986235761065081 0.986235761065081 1 18.8655522481306 19.6897391674457 0.232142857142857 0.217783505154639
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.244163722378574 0.239335523248863 4.26252373877617 0.307646254659735 0.307646254659735 1 17.457645620946 18.2203247608713 0.1875 0.144329896907216
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.179622959583414 0.207151982792143 4.18584997429266 0.385883318798277 0.385883318798277 1 23.3035352718861 24.3216061288783 0.558035714285714 0.472938144329897
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.159245382086633 0.174577278298573 -5.22506154509793 0.361675537072865 0.361675537072865 1 32.8113850250012 34.244829113281 0.620535714285714 0.657216494845361
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.0346640425595912 0.239910760007515 0.602254087421653 0.885115735021283 0.885115735021283 1 17.374029194267 18.1330553499488 0.196428571428571 0.180412371134021
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.497888462311902 0.331942726465604 4.51861925618562 0.13363440231126 0.13363440231126 1 9.07556530875168 9.47205315678719 0.102678571428571 0.0747422680412371
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.172138257524004 0.220418663938114 -3.54307765709433 0.434825760311265 0.434825760311265 1 20.582743824976 21.4819503788599 0.21875 0.221649484536082
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.0591438357938103 0.185526872677865 1.71828753445971 0.749886889759651 0.749886889759651 1 29.0526901307191 30.3219266132624 0.392857142857143 0.385309278350515
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.257922842090379 0.28913185904193 -3.08530361817086 0.372361003349373 0.372361003349373 1 11.9621185667989 12.4847124204206 0.0848214285714286 0.110824742268041
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.108164487358517 0.189569153227792 3.00988121127996 0.56828395005416 0.56828395005416 1 27.8268892571326 29.0425736871089 0.348214285714286 0.324742268041237
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.0517444353009244 0.208303186453229 1.19253689652378 0.803817788586629 0.803817788586629 1 23.0466694551496 24.0535185125682 0.227678571428571 0.233247422680412
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0159914574562522 0.227905487723309 0.307877875944414 0.944060694003006 0.944060694003006 1 19.2526464074132 20.0937444639389 0.178571428571429 0.149484536082474
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0571934939752736 0.193261668341351 -1.53128200893617 0.767277341928783 0.767277341928783 1 26.7737097789162 27.9433835362008 0.223214285714286 0.234536082474227
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.192405713605146 0.212790831968575 4.24924859400848 0.365888753931361 0.365888753931361 1 22.084835810691 23.049664857357 0.232142857142857 0.252577319587629
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.0925168847556307 0.209118055749284 -2.11562132421268 0.658189202873018 0.658189202873018 1 22.8674077148271 23.8664252929673 0.339285714285714 0.315721649484536
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.206152354954769 0.231024304456001 3.86253971127066 0.37221042560454 0.37221042560454 1 18.736335619926 19.5548774007726 0.232142857142857 0.195876288659794
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.411096565464993 0.28685673152238 4.99590023311885 0.151827086457654 0.151827086457654 1 12.1526197317362 12.6835360858705 0.133928571428571 0.0902061855670103
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.097470742003214 0.229355146768855 -1.85292265683386 0.670853187825486 0.670853187825486 1 19.010039512911 19.8405387050964 0.290178571428571 0.270618556701031
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.222336542979258 0.264355069722578 3.18152662128048 0.400318416254521 0.400318416254521 1 14.309508363532 14.9346535731678 0.169642857142857 0.131443298969072
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.232173540948308 0.191269660693201 -6.34629929914983 0.224803285156238 0.224803285156238 1 27.3342917251833 28.5284558499504 0.272321428571429 0.305412371134021
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.211154283668141 0.187813139772784 -5.98615489401967 0.2608948769336 0.2608948769336 1 28.3496729975309 29.5881964896666 0.285714285714286 0.314432989690722
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.190781431954707 0.227321197886552 3.69195358366043 0.401323810756874 0.401323810756874 1 19.3517447994463 20.1971722070224 0.209821428571429 0.168814432989691
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.577105622613154 0.219641507148696 -11.9343999487853 0.00860176474740412 0.0086804985079479 1 20.6797499125826 21.5831944101772 0.133928571428571 0.181701030927835
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.188988388521558 0.180801222894857 -5.78139170025286 0.295892335807238 0.295892335807238 1 30.5912534917106 31.9277058065808 0.446428571428571 0.466494845360825
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.0969994276808251 0.220266098908817 -1.99928105890225 0.659666368972273 0.659666368972273 1 20.6112665476837 21.5117191851515 0.245535714285714 0.244845360824742
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.0920759478207093 0.230788442793938 1.72869384006481 0.689920791988156 0.689920791988156 1 18.774651589044 19.5948672949436 0.178571428571429 0.150773195876289
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.161339527224701 0.179286212405415 5.0193443944269 0.368173871838123 0.368173871838123 1 31.1104444197134 32.4695788361123 0.566964285714286 0.532216494845361
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.0016615840416747 0.208913720729824 -0.0380704828219473 0.993654134962619 0.993654134962619 1 22.9121620496405 23.9131348282885 0.276785714285714 0.229381443298969
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0565798444456013 0.186788571472594 -1.6216650155844 0.761959599784217 0.761959599784217 1 28.6615318842658 29.9136796801981 0.553571428571429 0.541237113402062
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.593185923168573 0.246570131480768 9.71555003748337 0.0161393355866119 0.0163659155701671 1 16.3785916995242 17.0941297796187 0.1875 0.130154639175258
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.0117418196924052 0.237515837118354 0.20813746524202 0.96057188376551 0.96057188376551 1 17.726167723104 18.5005778954018 0.178571428571429 0.143041237113402
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.0909019048590129 0.219394270835499 -1.88852361219052 0.678631522795571 0.678631522795571 1 20.7754019579632 21.6830252446848 0.1875 0.170103092783505
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.239766057599703 0.248600355939268 -3.87957551862558 0.334813421584844 0.334813421584844 1 16.1806702644402 16.8875616717153 0.165178571428571 0.168814432989691
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.195405946644351 0.200593279404189 4.85629453779069 0.329987007636076 0.329987007636076 1 24.8523375116593 25.9380715109671 0.325892857142857 0.289948453608247
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.131905532716412 0.180026090152275 4.06997848324001 0.463740012728698 0.463740012728698 1 30.8552522356297 32.2032379691134 0.428571428571429 0.381443298969072
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.212191518998177 0.242877012575141 3.59712224386621 0.382304364132249 0.382304364132249 1 16.9522432416213 17.6928426658537 0.1875 0.166237113402062
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.331718835187768 0.188474723741793 9.33821569063609 0.0784048186726963 0.0784048186726963 1 28.1509962657087 29.3808400880745 0.419642857142857 0.331185567010309
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.0142571074591635 0.200844867103897 -0.353435320664211 0.943409160394631 0.943409160394631 1 24.7901141010932 25.8731297214005 0.366071428571429 0.338917525773196
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.128306063195101 0.183960491490732 -3.79138648225825 0.485511635012064 0.485511635012064 1 29.5495504097348 30.8404934258216 0.611607142857143 0.617268041237113
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.100328797223037 0.25813403353397 -1.50568828209042 0.697520729056987 0.697520729056987 1 15.0075384512305 15.6631787802247 0.133928571428571 0.112113402061856
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.0232900117953004 0.183853748651152 -0.689008738483294 0.899196177601055 0.899196177601055 1 29.5838724573908 30.8763149144879 0.428571428571429 0.439432989690722
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.269817420521763 0.218960131814649 -5.62781605873372 0.217849233443668 0.217849233443668 1 20.8578676938311 21.769093694107 0.21875 0.248711340206186
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.256601584642796 0.214030532613964 5.60154552045729 0.230566142966374 0.230566142966374 1 21.8297386130914 22.7834231265548 0.276785714285714 0.253865979381443
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.0277055119863248 0.228115318087003 0.532423580076103 0.903331467920314 0.903331467920314 1 19.2172438588719 20.0567952701135 0.196428571428571 0.201030927835052
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.013928531815727 0.210637769876489 0.313930017663342 0.94727789423176 0.94727789423176 1 22.5386294705431 23.5232835821529 0.236607142857143 0.229381443298969
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.155469963128754 0.266693843610901 2.1858507982057 0.559924973360127 0.559924973360127 1 14.0596341197782 14.673862973483 0.138392857142857 0.126288659793814
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.415625497354917 0.173276437748016 -13.8328140265091 0.0164566802312562 0.0164955079913559 1 33.2819187334332 34.735919215848 0.383928571428571 0.430412371134021
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.12175507152191 0.216293048401299 2.60256710964971 0.57349128521269 0.57349128521269 1 21.3754308310794 22.3092678189388 0.209821428571429 0.193298969072165
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.251492208969566 0.20020651999512 -6.27434076590003 0.209056541387862 0.209056541387862 1 24.9484498609629 26.0383827588791 0.308035714285714 0.354381443298969
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.233172572760642 0.242159105136888 3.97626992585346 0.335602745034994 0.335602745034994 1 17.0529058318331 17.7979029428665 0.178571428571429 0.155927835051546
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.077914394470103 0.236954097353651 1.38767976072805 0.742294462481665 0.742294462481665 1 17.8103131028057 18.5883993679291 0.178571428571429 0.153350515463918
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.158310047948143 0.196189854661279 -4.11296855805104 0.41971101756913 0.41971101756913 1 25.9804643568695 27.1154832844381 0.334821428571429 0.326030927835052
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.0532919213249525 0.200897035164395 -1.32042677784223 0.790801608353699 0.790801608353699 1 24.7772409966382 25.8596942244873 0.504464285714286 0.497422680412371
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.123457360607044 0.184879452438446 3.61193308160386 0.504279008002791 0.504279008002791 1 29.2565227690263 30.5346641694862 0.491071428571429 0.436855670103093
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0368837445044341 0.211424870701402 -0.825130912359395 0.86150931048297 0.86150931048297 1 22.3711264527439 23.3484627930846 0.736607142857143 0.69201030927835
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.0525617051707964 0.221275874537316 1.07349818411095 0.812238473657295 0.812238473657295 1 20.4235798785956 21.3158329735556 0.174107142857143 0.161082474226804
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.206776139270487 0.312185365574805 2.12165781354486 0.507746606473562 0.507746606473562 1 10.2606510646255 10.7089122276115 0.09375 0.0824742268041237
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.226897167804308 0.195283643601367 -5.94973106900511 0.245282115227992 0.245282115227992 1 26.2221477975282 27.3677252461401 0.424107142857143 0.389175257731959
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.0616533080064568 0.176646969812465 -1.97580463385925 0.727074368696844 0.727074368696844 1 32.0470173904104 33.4470682444136 0.517857142857143 0.502577319587629
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.381368091725196 0.189888008481828 -10.5733033443908 0.0446024717762728 0.0446365046246406 1 27.7246669918303 28.9358855968566 0.272321428571429 0.320876288659794
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0229834394182412 0.185950291091034 0.664693290962089 0.901632063005362 0.901632063005362 1 28.9205318171197 30.1839946466092 0.486607142857143 0.449742268041237
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.0402802264669077 0.22968261360838 0.763546798843441 0.860786221238161 0.860786221238161 1 18.9558715483076 19.784004282979 0.15625 0.150773195876289
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.0777290468705349 0.209748104713144 -1.76679943569637 0.710948270301399 0.710948270301399 1 22.7302341509365 23.7232589727795 0.294642857142857 0.269329896907216
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.180010441048576 0.249183825335527 2.89906530702716 0.470048474368937 0.470048474368937 1 16.1049841894718 16.8085690689472 0.174107142857143 0.154639175257732
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.126422112282543 0.178203330998639 -3.98099293632446 0.478060032633928 0.478060032633928 1 31.4896885081881 32.8653911126176 0.428571428571429 0.414948453608247
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.114316640356354 0.237552188828769 2.02577580458144 0.630354834712354 0.630354834712354 1 17.7207430017763 18.4949161821058 0.196428571428571 0.176546391752577
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.11283054594624 0.2299315700044 -2.13417230618767 0.623629033901348 0.623629033901348 1 18.9148451626259 19.7411855611928 0.196428571428571 0.20360824742268
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.0194042919512539 0.21631753769182 0.414681192436542 0.928523379333683 0.928523379333683 1 21.3705912835303 22.3042168441422 0.3125 0.283505154639175
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.245735978612636 0.202494286668699 -5.99298510788771 0.224921427115115 0.224921427115115 1 24.3879025844022 25.4533466294651 0.714285714285714 0.729381443298969
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.294558615169231 0.210144530168963 -6.67014920553696 0.161006233543956 0.161006233543956 1 22.6445565060278 23.6338382943628 0.209821428571429 0.239690721649485
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.271251173861624 0.200349042441591 6.75767162223156 0.175770504776545 0.175770504776545 1 24.9129672916325 26.0013500483642 0.705357142857143 0.643041237113402
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.116447115947209 0.194105475898577 -3.09067373860441 0.548561754186337 0.548561754186337 1 26.5414365436544 27.700962887299 0.366071428571429 0.355670103092784
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.0760688951745946 0.229371555189543 1.44586581663445 0.740160740951826 0.740160740951826 1 19.0073197897232 19.8377001642749 0.25 0.212628865979381
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.164561108342524 0.191040417242536 -4.50896316853012 0.38902096660974 0.38902096660974 1 27.399931939842 28.5969637148954 0.316964285714286 0.332474226804124
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.425523873009508 0.226546692508752 -8.2910298379518 0.060339400005271 0.060339400005271 1 19.4842883416004 20.3355062318639 0.165178571428571 0.220360824742268
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.0464215200086482 0.267500267361 0.648740357606651 0.86222838908342 0.86222838908342 1 13.9749917168975 14.5855227641264 0.120535714285714 0.131443298969072
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.0422507869330145 0.186202748878922 -1.21860407482938 0.820495725577808 0.820495725577808 1 28.8421627924088 30.1022018830012 0.370535714285714 0.365979381443299
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.177919818761314 0.186655595681404 -5.1067229773814 0.340489547137372 0.340489547137372 1 28.70238410164 29.9563166247164 0.401785714285714 0.42139175257732
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.235265471708938 0.195132941327769 6.1786986139454 0.227945669397798 0.227945669397798 1 26.2626664638212 27.4100140675978 0.321428571428571 0.27319587628866
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.192084613803822 0.198593663178303 -4.87036831473536 0.333431924652815 0.333431924652815 1 25.3553276250929 26.4630359544698 0.308035714285714 0.320876288659794
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.132188241075055 0.178588494941782 4.14463098361464 0.459188712957048 0.459188712957048 1 31.3540066038201 32.723781618678 0.477678571428571 0.435567010309278
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.372120904842978 0.169402551997269 12.9631434867381 0.0280442756565504 0.0280684749964193 1 34.8358378097787 36.357724975793 0.553571428571429 0.489690721649485
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.0890887683979798 0.190429439468882 -2.45671499692966 0.639905550222775 0.639905550222775 1 27.5760350166135 28.7807602771485 0.290178571428571 0.324742268041237
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.088021724756504 0.208935989661822 2.01633813983543 0.673546540616822 0.673546540616822 1 22.9072782362906 23.9080376538334 0.383928571428571 0.332474226804124
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.0126400111361242 0.187961622009477 -0.357774256909704 0.9463844087253 0.9463844087253 1 28.3049004511723 29.5414679471852 0.299107142857143 0.295103092783505
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.0785189326822327 0.202824550649164 1.90868096590296 0.698661923974712 0.698661923974712 1 24.308544458028 25.3705215529143 0.267857142857143 0.242268041237113
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.170710831460047 0.213479983063644 3.74581874173251 0.423909366487556 0.423909366487556 1 21.942478457257 22.9010882813408 0.321428571428571 0.297680412371134
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.361778057892557 0.171548350831482 12.2897377747547 0.0349533446514555 0.034979870518663 1 33.9703790947005 35.4544566200112 0.584821428571429 0.501288659793814
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.190236015378889 0.184323459881471 5.59927133034163 0.302036017295145 0.302036017295145 1 29.433287483391 30.7191512745586 0.383928571428571 0.30798969072165
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.253384285180401 0.224890036500546 -5.01001754423872 0.259868061614284 0.259868061614284 1 19.7724083033474 20.636213405506 0.183035714285714 0.192010309278351
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.287614162033924 0.236873857268781 5.12596931860161 0.224668258739069 0.224668258739069 1 17.8223814931513 18.6009949948659 0.169642857142857 0.15979381443299
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.457969789168877 0.206062922880746 -10.7826147389385 0.0262511907146873 0.0262707202570748 1 23.5443799873934 24.5729727237081 0.330357142857143 0.377577319587629
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.220346480968155 0.174286112139148 -7.25405017043159 0.206129473200491 0.206129473200491 1 32.9211074239029 34.3593449984661 0.361607142857143 0.420103092783505
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.386209905066961 0.292333713215324 -4.51924204120174 0.186459086118151 0.186459086118151 1 11.7015177029657 12.2127265825188 0.0803571428571429 0.0992268041237113
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.135336226656044 0.178488983320774 4.24806577030141 0.44831154459169 0.44831154459169 1 31.3889774767981 32.7602802781574 0.40625 0.395618556701031
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.00604533728308879 0.212496996888069 0.133879765384584 0.977304005296355 0.977304005296355 1 22.1459546614708 23.1134538317926 0.334821428571429 0.309278350515464
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.0718468275010253 0.180556750329897 2.20384038225379 0.690690441313333 0.690690441313333 1 30.6741502569802 32.0142241159584 0.629464285714286 0.603092783505155
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.15349571381979 0.171941317145016 5.19201279726504 0.37200632353414 0.37200632353414 1 33.8251321034323 35.3028641653981 0.526785714285714 0.518041237113402
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.115079534764894 0.200012288847127 -2.87663485300242 0.565046281152775 0.565046281152775 1 24.9969280713495 26.0889788562136 0.276785714285714 0.298969072164948
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.00692859377684695 0.23683213747231 0.123527550654907 0.976660981959032 0.976660981959032 1 17.8286611444438 18.6075489877937 0.183035714285714 0.173969072164948
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.288963165714555 0.178142153968014 9.10561090033075 0.104783407014851 0.104783407014851 1 31.5113204058869 32.8879680516748 0.34375 0.298969072164948
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.393313028398319 0.270585323134902 5.3719240028163 0.146067281517094 0.146067281517094 1 13.6581389756965 14.2548275506133 0.147321428571429 0.109536082474227
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.14369044563911 0.244595173665346 2.4017739221888 0.556893256600367 0.556893256600367 1 16.7149173454514 17.4451486184277 0.160714285714286 0.139175257731959
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.12909973699148 0.174617717855904 4.23397940876789 0.459707959074194 0.459707959074194 1 32.7961892675841 34.2289694927377 0.607142857142857 0.564432989690722
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.174054959816457 0.219567714261503 3.61035112810499 0.427942988666022 0.427942988666022 1 20.7425926380504 21.648782570903 0.25 0.220360824742268
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.14032197340595 0.204349169371651 -3.36031453292017 0.492285989007283 0.492285989007283 1 23.9471727154151 24.9933624185858 0.397321428571429 0.403350515463918
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.177792818148154 0.207099790190045 -4.14528978359649 0.390622698177185 0.390622698177185 1 23.3152825112556 24.3338665745881 0.241071428571429 0.239690721649485
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 0.0203064215026138 0.37959068819111 0.14092962502224 0.957337057557007 0.957337057557007 1 6.94015068110841 7.24334781704233 0.0580357142857143 0.0528350515463918
