CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.120892894769782 0.228874030755528 2.30785086282408 0.597355581662734 0.597355581662734 1 19.090045508621 19.0900454839491 0.206521739130435 0.178921568627451
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.0167530303225973 0.216297198933495 0.358089497699961 0.93826257861446 0.93826257861446 1 21.3746104916286 21.3746104640041 0.239130434782609 0.216911764705882
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.136849490610922 0.225772771988414 2.68472653230385 0.54442301878844 0.54442301878844 1 19.6180966426599 19.6180966173055 0.173913043478261 0.149509803921569
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.0383188760577619 0.194123134439884 -1.0168529946343 0.843518684185372 0.843518684185372 1 26.5366080440745 26.5366080097786 0.510869565217391 0.487745098039216
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.213149872791658 0.168342775059361 7.52135545503538 0.205453711220295 0.205453711220295 1 35.2866992437152 35.2866991981107 0.690217391304348 0.639705882352941
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.056587551370247 0.221901363033614 -1.1492141426795 0.798713688281642 0.798713688281642 1 20.3086034799473 20.3086034537005 0.190217391304348 0.182598039215686
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.15984291196443 0.313650309071936 1.62480760495224 0.610316723169613 0.610316723169613 1 10.1650275572671 10.1650275441298 0.0923913043478261 0.0784313725490196
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.288917902409776 0.207617827789538 6.70262878541489 0.164048034364727 0.164048034364727 1 23.1990774178766 23.1990773878941 0.266304347826087 0.21078431372549
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.190070580042093 0.174534130568285 6.23956288680609 0.276146528599828 0.276146528599828 1 32.8276100668725 32.8276100244461 0.418478260869565 0.379901960784314
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.0531457720849206 0.271481943625773 -0.721085597220945 0.844796673735569 0.844796673735569 1 13.5680707784005 13.5680707608652 0.103260869565217 0.105392156862745
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0639508947447931 0.17808969252884 -2.01636456614292 0.719524960291094 0.719524960291094 1 31.5298882711425 31.5298882303933 0.326086956521739 0.330882352941176
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.0769588040133669 0.196063845188682 2.00199633647301 0.694674701774023 0.694674701774023 1 26.0138701755979 26.0138701419775 0.244565217391304 0.229166666666667
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.205154886656938 0.223238313799388 -4.11665430818948 0.35809820512428 0.35809820512428 1 20.0660797082225 20.0660796822891 0.141304347826087 0.159313725490196
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.163165964760952 0.186722425157007 4.67990044465094 0.382204107901685 0.382204107901685 1 28.6818421446364 28.681842107568 0.255434782608696 0.22671568627451
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.263003389684832 0.194033285163385 6.98568297217915 0.175272631374672 0.175272631374672 1 26.5611898787708 26.5611898444431 0.28804347826087 0.238970588235294
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.112684471399278 0.204212175965342 2.70209619492958 0.581084740703663 0.581084740703663 1 23.9793128669448 23.979312835954 0.353260869565217 0.313725490196078
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.00179107700442968 0.215765345581061 0.0384725410405821 0.993376803521845 0.993376803521845 1 21.4801155647871 21.4801155370262 0.217391304347826 0.200980392156863
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.144956929847695 0.272016567764915 1.9590623992587 0.594104584441464 0.594104584441464 1 13.5147895400176 13.5147895225511 0.114130434782609 0.0968137254901961
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.0131596572650008 0.212511586933186 0.291393157665515 0.950623018588861 0.950623018588861 1 22.1429138918761 22.1429138632586 0.298913043478261 0.269607843137255
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.17841542646277 0.248721218013618 2.88407620043456 0.473169917274879 0.473169917274879 1 16.1649486124249 16.1649485915334 0.16304347826087 0.134803921568627
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.351578271137064 0.181860819279523 -10.630256398697 0.0532082230718241 0.0532082230718241 1 30.2358173738011 30.2358173347243 0.25 0.308823529411765
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0775656867385723 0.178747817619259 2.4276615827875 0.664332585702961 0.664332585702961 1 31.2981381956908 31.2981381552411 0.331521739130435 0.302696078431373
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.00936565938639784 0.219878951673759 -0.193718476006286 0.966024687865571 0.966024687865571 1 20.6839121533325 20.6839121266006 0.179347826086957 0.177696078431373
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.32979415809438 0.210173149487475 -7.4660087372248 0.116611926859471 0.116611926859471 1 22.6383898986112 22.6383898693534 0.130434782608696 0.180147058823529
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0673982263958676 0.172846491338744 -2.25593889425208 0.696587479415123 0.696587479415123 1 33.4717842722105 33.4717842289515 0.46195652173913 0.462009803921569
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.00228208297426921 0.205328967625852 0.0541291221326568 0.99113227273181 0.99113227273181 1 23.7191735545858 23.7191735239311 0.260869565217391 0.241421568627451
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.115945886367207 0.223882607571841 2.31320771413566 0.604537130256833 0.604537130256833 1 19.950752774528 19.9507527487437 0.173913043478261 0.153186274509804
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0999658037471081 0.173205507044576 3.33217705608758 0.563837173370416 0.563837173370416 1 33.3331692557314 33.3331692126516 0.565217391304348 0.534313725490196
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.155455067314414 0.198622493681392 -3.94046997740685 0.433823288822329 0.433823288822329 1 25.347967393286 25.3479673605262 0.233695652173913 0.241421568627451
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.0155317085890957 0.178902512836692 0.485273250207222 0.930817289472482 0.930817289472482 1 31.2440352214641 31.2440351810843 0.559782608695652 0.540441176470588
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.122572637148482 0.236510293848146 2.19125759654912 0.604280380628243 0.604280380628243 1 17.8772167061615 17.877216683057 0.16304347826087 0.138480392156863
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.154385614491244 0.232486407065099 -2.85635182145472 0.506650007742553 0.506650007742553 1 18.5014117466023 18.5014117226911 0.135869565217391 0.154411764705882
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.233851023475994 0.215469508391482 5.03694992599995 0.277784766038742 0.277784766038742 1 21.5391399666763 21.5391399388391 0.206521739130435 0.166666666666667
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.323890736913207 0.23201925335552 -6.01659083542593 0.162725061188352 0.162725061188352 1 18.5759892140361 18.5759891900284 0.146739130434783 0.172794117647059
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.0881349457616217 0.182503299148072 -2.64610273822145 0.629150779725832 0.629150779725832 1 30.0233093168101 30.023309278008 0.293478260869565 0.299019607843137
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.121959937864056 0.168839192829252 -4.27829433877878 0.470083153090153 0.470083153090153 1 35.0795057270989 35.0795056817622 0.375 0.395833333333333
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.113687722232386 0.23175338146623 -2.11671021772463 0.62374139699532 0.62374139699532 1 18.6186351187327 18.61863509467 0.16304347826087 0.172794117647059
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.103219863532456 0.177992943658316 -3.25804973421777 0.561975404312465 0.561975404312465 1 31.5641740137867 31.5641739729932 0.342391304347826 0.352941176470588
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.125791229063505 0.192539534168951 3.39320834963871 0.513545647465468 0.513545647465468 1 26.9749200711415 26.9749200362791 0.380434782608696 0.337009803921569
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0633440740629017 0.174476517822322 -2.08080806299588 0.716565931761707 0.716565931761707 1 32.8492932255921 32.8492931831377 0.614130434782609 0.616421568627451
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.192218394180969 0.2493971670944 3.09038020082439 0.440865760433087 0.440865760433087 1 16.0774426089257 16.0774425881472 0.135869565217391 0.112745098039216
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.0637860702331253 0.173560046394078 -2.11751420120723 0.713234261501811 0.713234261501811 1 33.1971258531548 33.1971258102508 0.429347826086957 0.438725490196078
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.32312419023379 0.207649792665038 7.49387541056575 0.119683916726276 0.119683916726276 1 23.1919355995715 23.1919355695982 0.28804347826087 0.231617647058824
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.156114892260415 0.197731402530575 -3.99294235023656 0.429802249590228 0.429802249590228 1 25.5769471600181 25.5769471269625 0.255434782608696 0.259803921568627
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.444732319829944 0.208122292723651 -10.2477623730026 0.0326077707093452 0.032774669089882 1 23.0425402339123 23.0425402041321 0.146739130434783 0.212009803921569
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.342280899281231 0.200091922210656 -8.54916209729359 0.0871516026986646 0.0871516026986646 1 24.9770352808068 24.9770352485265 0.184782608695652 0.241421568627451
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.068015043580015 0.252353867998084 1.06803392781556 0.787527635624046 0.787527635624046 1 15.702907351064 15.7029073307696 0.141304347826087 0.126225490196078
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.115488607453758 0.164810037016092 4.25179024187913 0.4834667195023 0.4834667195023 1 36.8156681045925 36.8156680570119 0.451086956521739 0.412990196078431
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.370505666495943 0.204464694081475 8.86253983640594 0.0699743774674557 0.0699743774674557 1 23.9201195496506 23.9201195187362 0.244565217391304 0.186274509803922
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.313055510238788 0.186948517923984 8.95730369981879 0.0940216431517437 0.0940216431517437 1 28.6125093054151 28.6125092684363 0.402173913043478 0.330882352941176
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.0917217431598263 0.222262049351049 1.85669971617916 0.679845561456994 0.679845561456994 1 20.2427434566288 20.2427434304671 0.179347826086957 0.156862745098039
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.0122579858602167 0.228921028869833 0.233909433835156 0.957296252458594 0.957296252458594 1 19.0822078359797 19.0822078113179 0.16304347826087 0.158088235294118
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.135202519303113 0.185261852564092 -3.9392430641372 0.465517660638797 0.465517660638797 1 29.1358702814238 29.1358702437686 0.320652173913043 0.329656862745098
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.287628555142333 0.189561664583782 8.00444034537457 0.129182116721012 0.129182116721012 1 27.8290879061489 27.8290878701826 0.565217391304348 0.48406862745098
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.139343888953662 0.174412051552155 4.58073265632241 0.424328114473339 0.424328114473339 1 32.873581257989 32.8735812155032 0.489130434782609 0.439950980392157
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0219366488754713 0.199131031203078 -0.553213027100241 0.912280993129334 0.912280993129334 1 25.2186662712563 25.2186662386637 0.717391304347826 0.698529411764706
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.0233313966736234 0.21151040124313 0.521527578846016 0.912164710462494 0.912164710462494 1 22.3530372459705 22.3530372170814 0.168478260869565 0.162990196078431
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.00210099427719601 0.295218403167313 -0.0241067140191528 0.994321706480434 0.994321706480434 1 11.4739551082098 11.4739550933809 0.0869565217391304 0.0845588235294118
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.0240229005595723 0.188326243086897 0.677335375108548 0.898497166855596 0.898497166855596 1 28.1954035246028 28.1954034881631 0.418478260869565 0.392156862745098
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.17583301270458 0.166502000366687 -6.34251504801074 0.290949281338236 0.290949281338236 1 36.0712414037227 36.0712413571042 0.472826086956522 0.513480392156863
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.0563588823017202 0.180138577212898 1.73679641982398 0.754383961981599 0.754383961981599 1 30.8167293049914 30.8167292651639 0.320652173913043 0.307598039215686
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.402377977038813 0.170884901426428 -13.7867576997714 0.0185390370697656 0.018507232680025 1 34.2632014834189 34.2632014391371 0.385869565217391 0.474264705882353
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.539025657447133 0.225073208063692 10.6148957187781 0.0166253355854603 0.0167564879034694 1 19.6927466663666 19.6927466409157 0.21195652173913 0.138480392156863
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.144924939861305 0.200068338758746 3.62064876737889 0.468834203202295 0.468834203202295 1 24.9829240629245 24.9829240306365 0.309782608695652 0.267156862745098
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.295453050903447 0.23386285434353 5.40214188898611 0.206459716873653 0.206459716873653 1 18.2842650379383 18.2842650143078 0.195652173913043 0.150735294117647
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0408878846906304 0.169373300194243 -1.42529494130252 0.809239759280692 0.809239759280692 1 34.8586128161608 34.8586127711096 0.418478260869565 0.417892156862745
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.0903514898566639 0.220588105593269 -1.85682569064035 0.682104047377171 0.682104047377171 1 20.5511352783011 20.5511352517408 0.173913043478261 0.182598039215686
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.117266431883579 0.217145501844848 -2.48697853018341 0.589172067152797 0.589172067152797 1 21.2079321442343 21.2079321168252 0.195652173913043 0.20343137254902
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.0714620683439596 0.203454108715152 1.72640486985748 0.725405180037203 0.725405180037203 1 24.1583389602997 24.1583389290774 0.315217391304348 0.284313725490196
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.158048412047282 0.193225018859745 -4.2331476822283 0.413385714961288 0.413385714961288 1 26.7838672176086 26.7838671829932 0.71195652173913 0.729166666666667
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.13685245950753 0.196992360280006 -3.52658080561511 0.487237387934176 0.487237387934176 1 25.7692175815157 25.7692175482116 0.217391304347826 0.236519607843137
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.0537665687533947 0.190820033650246 1.47660517310686 0.778123059027546 0.778123059027546 1 27.4632584400065 27.463258404513 0.679347826086957 0.651960784313726
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.343661744028268 0.181932615291603 -10.3826942386 0.0588984327483816 0.0588984327483816 1 30.2119581798606 30.2119581408147 0.320652173913043 0.366421568627451
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.159883606532776 0.213012120540673 3.52367061361962 0.452902722468909 0.452902722468909 1 22.038973788706 22.0389737602228 0.25 0.214460784313725
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.126625498434974 0.182616513966842 3.79700414856319 0.488061284417533 0.488061284417533 1 29.9860943924582 29.9860943537042 0.353260869565217 0.323529411764706
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.303305678037712 0.211371896667198 -6.78869116260898 0.151304615782529 0.151304615782529 1 22.3823411633095 22.3823411343825 0.179347826086957 0.214460784313725
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.0998024671789171 0.245686147486095 1.65340762730005 0.684581437532049 0.684581437532049 1 16.5668011426608 16.5668011212499 0.141304347826087 0.126225490196078
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0432384596066792 0.174342635074829 1.4225351358233 0.804127811556718 0.804127811556718 1 32.8997644403492 32.8997643978296 0.385869565217391 0.362745098039216
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.175181662088861 0.178761327946707 -5.48203113946027 0.327098377172907 0.327098377172907 1 31.2934075067714 31.2934074663278 0.402173913043478 0.420343137254902
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.111241469591228 0.183605382192713 3.29986293972501 0.54459935797811 0.54459935797811 1 29.6639639142742 29.6639638759365 0.309782608695652 0.278186274509804
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.340057321817548 0.184750556721261 9.96278179774816 0.065675874051451 0.065675874051451 1 29.2973600582949 29.2973600204309 0.385869565217391 0.302696078431373
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.117914296904697 0.17128116784861 -4.01927049361312 0.491184968451929 0.491184968451929 1 34.0863711960362 34.086371151983 0.434782608695652 0.447303921568627
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.196918028553541 0.161100551932537 -7.58737278619948 0.221582880110321 0.221582880110321 1 38.5306152104631 38.5306151606661 0.46195652173913 0.513480392156863
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.0106845188119078 0.178519815640353 -0.335260284112359 0.95227462152947 0.95227462152947 1 31.378135975456 31.3781359349029 0.320652173913043 0.316176470588235
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.0164390279510698 0.197760005300908 -0.42033853260946 0.93375123275903 0.93375123275903 1 25.5695491157132 25.5695490826671 0.358695652173913 0.340686274509804
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.326349570381701 0.179799202189055 10.0950279251778 0.0695119286146689 0.0695119286146689 1 30.9331736314853 30.9331735915072 0.353260869565217 0.283088235294118
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.22817147366485 0.194114967292372 6.05540647882505 0.239816716845204 0.239816716845204 1 26.5388410810701 26.5388410467714 0.282608695652174 0.240196078431373
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.152867383293941 0.202203980245671 3.73882752569145 0.44964571398002 0.44964571398002 1 24.4579808009289 24.4579807693194 0.342391304347826 0.294117647058824
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.0831732778984356 0.162524447132571 -3.14880975986281 0.608819992427103 0.608819992427103 1 37.8584304890313 37.8584304401031 0.510869565217391 0.522058823529412
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.184217563765343 0.179562857307007 -5.71344458520652 0.304928146798888 0.304928146798888 1 31.0146571718011 31.0146571317178 0.304347826086957 0.329656862745098
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.0163334785888177 0.213423540439207 0.35858659260851 0.938996794935977 0.938996794935977 1 21.9540859381912 21.9540859098177 0.195652173913043 0.188725490196078
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.294416940550657 0.220715306547787 -6.04363030949281 0.182229513640594 0.182229513640594 1 20.5274543583981 20.5274543318684 0.130434782608696 0.169117647058824
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0491427750129613 0.188830627008614 -1.37820812637197 0.794672554358827 0.794672554358827 1 28.0449796741936 28.0449796379483 0.385869565217391 0.362745098039216
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.0417749335089811 0.166981984576814 -1.49822324424441 0.802451019681692 0.802451019681692 1 35.8641682558826 35.8641682095318 0.402173913043478 0.408088235294118
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.138593772413903 0.27685516567818 1.80816664555515 0.616652468007756 0.616652468007756 1 13.0465216009501 13.0465215840888 0.108695652173913 0.0919117647058824
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.257959935691997 0.16818398283554 9.11975127849426 0.125079824604492 0.125079824604492 1 35.35336312606 35.3533630803693 0.451086956521739 0.386029411764706
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.149758294448095 0.202733645687696 -3.64367157781002 0.460092330312397 0.460092330312397 1 24.3303490550427 24.3303490235981 0.315217391304348 0.314950980392157
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.0796054788192318 0.168376655314194 2.80788425968823 0.636368603011725 0.636368603011725 1 35.2725001009588 35.2725000553726 0.635869565217391 0.602941176470588
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.339752300663461 0.164668475083579 12.533252168894 0.0390888418193321 0.0390612611719668 1 36.8893813063791 36.8893812587032 0.58695652173913 0.504901960784314
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.019815740706522 0.182497921827873 0.594969172680821 0.913535118924191 0.913535118924191 1 30.0250786227232 30.0250785839188 0.309782608695652 0.290441176470588
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.238159526417108 0.220177828349482 -4.91270617672293 0.279399642658931 0.279399642658931 1 20.6277962113467 20.6277961846873 0.152173913043478 0.181372549019608
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.0248085086002819 0.168733210569493 0.871363805905463 0.883109909778289 0.883109909778289 1 35.1235868284143 35.1235867830205 0.309782608695652 0.308823529411765
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.490927022308616 0.255054641891523 7.54658510322744 0.0542554401844638 0.0542554401844638 1 15.3721118624498 15.3721118425829 0.16304347826087 0.107843137254902
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.350792462020204 0.237528206015852 6.21755842857191 0.139717056977773 0.139717056977773 1 17.7243216480912 17.7243216251843 0.179347826086957 0.136029411764706
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0763217568367885 0.165696599943945 2.77984873808183 0.645077370724295 0.645077370724295 1 36.4227561483739 36.4227561013011 0.603260869565217 0.567401960784314
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.154234967425993 0.201599628310538 -3.79492670129251 0.444238310682907 0.444238310682907 1 24.6048400348219 24.6048400030226 0.217391304347826 0.229166666666667
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0885610498334827 0.185474605085881 -2.5743870734706 0.633017920348114 0.633017920348114 1 29.0690667998076 29.0690667622388 0.402173913043478 0.401960784313726
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.215662106851796 0.195832342051455 -5.6234780959623 0.270783999523476 0.270783999523476 1 26.075411105145 26.0754110714451 0.217391304347826 0.245098039215686
