CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.177874350910032 0.169858044561955 -6.16511366624434 0.295010041984054 0.295010041984054 1 34.659936267948 35.5572813637883 0.218232044198895 0.239811912225705
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.0998197413255942 0.200819408137678 -2.47517023920837 0.619145173680342 0.619145173680342 1 24.7964000541216 25.4383783835404 0.146408839779006 0.161442006269592
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.00401725110670139 0.16286037169161 -0.151460063928119 0.980320703034013 0.980320703034013 1 37.7024138907972 38.6785286748724 0.234806629834254 0.230407523510972
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.0139949623776472 0.168490349239797 0.492971343429425 0.933803104663676 0.933803104663676 1 35.2249138030411 36.1368861566021 0.256906077348066 0.24294670846395
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.165366627767048 0.185261627146596 -4.81811234037359 0.37206534854605 0.37206534854605 1 29.1359411837366 29.890270151101 0.298342541436464 0.333855799373041
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.0190862918749027 0.194742381991862 -0.50326949310458 0.921926020381402 0.921926020381402 1 26.3681125911287 27.0507825284677 0.207182320441989 0.202194357366771
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.352528346065278 0.243345302383944 5.95316760259746 0.14742826179415 0.14742826179415 1 16.8870607684271 17.3242664530122 0.116022099447514 0.0909090909090909
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.0519717444076264 0.189463705492081 1.4478222287692 0.78384658133985 0.78384658133985 1 27.8578724895897 28.5791122825836 0.281767955801105 0.27115987460815
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.203872896068112 0.221434551212881 4.15784906225668 0.357211545977029 0.357211545977029 1 20.3943199044349 20.9223284618588 0.154696132596685 0.13166144200627
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.0569500252453402 0.160416279986716 -2.21307962114188 0.7225791029274 0.7225791029274 1 38.8600287990735 39.8661142112763 0.295580110497238 0.299373040752351
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.158100843773331 0.154922423975094 6.58727236613765 0.307483709056125 0.307483709056125 1 41.6650044928401 42.7437106728162 0.331491712707182 0.294670846394984
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.32498015925134 0.196155472896803 8.44609549749655 0.0975704631611973 0.0975704631611973 1 25.9895727694697 26.6624423179701 0.19060773480663 0.170846394984326
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.259892851905383 0.186496162663075 7.47230403735897 0.163451714439842 0.163451714439842 1 28.7514796293026 29.4958548942787 0.185082872928177 0.163009404388715
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.0533512645498137 0.151095111613586 2.33692024018911 0.72401555355951 0.72401555355951 1 43.8025276421918 44.9365742561631 0.472375690607735 0.456112852664577
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.114525220785425 0.181693866797098 -3.46913022193791 0.528485446646478 0.528485446646478 1 30.2914082867188 31.0756522755722 0.234806629834254 0.250783699059561
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.0440359152378436 0.204265476997535 -1.05539998108202 0.829313758870221 0.829313758870221 1 23.9668001762124 24.5873001804491 0.149171270718232 0.161442006269592
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0134820148250046 0.151019117634031 0.591140811473903 0.92886450323873 0.92886450323873 1 43.8466222702511 44.9818104933106 0.55524861878453 0.531347962382445
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.0139064936612977 0.178719100638758 0.435387244684033 0.937977587409775 0.937977587409775 1 31.308197111953 32.1187657443019 0.234806629834254 0.24294670846395
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.110726963790075 0.158864931615894 4.38729978787484 0.485810253101858 0.485810253101858 1 39.6226866311681 40.6485172402501 0.558011049723757 0.536050156739812
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0934992943366613 0.21150007845222 -2.09019722846155 0.658433575694333 0.658433575694333 1 22.3552192911255 22.9339954966627 0.138121546961326 0.14576802507837
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.00947698479999663 0.209069592813644 0.216814556870895 0.96384480860687 0.96384480860687 1 22.8780104059017 23.4703216635338 0.138121546961326 0.158307210031348
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.018469406023329 0.192114901852722 0.500415579551097 0.923411535356474 0.923411535356474 1 27.0942973974914 27.7957682457618 0.171270718232044 0.175548589341693
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.253356658853026 0.207008365040866 -5.91230094963127 0.220991555875349 0.220991555875349 1 23.3358814265901 23.9400469563065 0.154696132596685 0.175548589341693
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.263113702379919 0.161270636006668 10.1165601578524 0.102783997367135 0.102783997367135 1 38.4493854419057 39.4448393053414 0.325966850828729 0.282131661442006
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.152958449031626 0.147742233157865 7.00751688520719 0.300525938315311 0.300525938315311 1 45.8132056749496 46.9993087052415 0.408839779005525 0.382445141065831
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0123769992219237 0.207097106641904 0.288580712168063 0.95234341453838 0.95234341453838 1 23.315886750392 23.9195346183189 0.165745856353591 0.173981191222571
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.317834229115032 0.155389497222669 13.1543389792369 0.0408150893430104 0.0408820048980231 1 41.3874207817811 42.4589403247167 0.392265193370166 0.327586206896552
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.550978261217206 0.168916436441373 19.2318864533822 0.00110691896872096 0.00113311048765651 1 34.9049822962083 35.8086716290954 0.397790055248619 0.315047021943574
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.00390518651460374 0.152742949214835 0.167386117940067 0.979602668313978 0.979602668313978 1 42.862515609463 43.9722253296478 0.621546961325967 0.612852664576803
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.152818870917508 0.227317251658562 2.95741446930482 0.501410978661136 0.501410978661136 1 19.3524166979432 19.8534504010148 0.121546961325967 0.114420062695925
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.00108435491190199 0.152639214347147 0.0465413747115903 0.994331844741981 0.994331844741981 1 42.9207948437797 44.0320134122411 0.44475138121547 0.432601880877743
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.0946787999754848 0.181665021783611 -2.86886501361053 0.602246661524407 0.602246661524407 1 30.3010284705062 31.0855215257364 0.232044198895028 0.247648902821317
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.290987912312143 0.173405204906454 9.677221699037 0.0933313631548363 0.0933313631548363 1 33.2564388058025 34.117447378836 0.301104972375691 0.235109717868339
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.0976228368510866 0.181136422466047 2.97536227254172 0.589923785987892 0.589923785987892 1 30.478137785325 31.2672161973732 0.204419889502762 0.197492163009404
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.171296829117542 0.175087819693964 -5.58775626962144 0.327902206527327 0.327902206527327 1 32.6203135131427 33.4648528143548 0.223756906077348 0.235109717868339
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.204390386900077 0.227134920781054 -3.96180089836152 0.368192985205826 0.368192985205826 1 19.3834991872606 19.885337615394 0.116022099447514 0.136363636363636
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.309757591971485 0.144633237183538 14.7956996365846 0.0322195303943517 0.0322891213797261 1 47.7654140530207 49.0020597213769 0.44475138121547 0.405956112852665
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.202076092704929 0.180098372492098 6.23010490354773 0.261848939028904 0.261848939028904 1 30.8304897435092 31.6286905411048 0.223756906077348 0.181818181818182
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.120181001260544 0.164548085530844 -4.43864232798882 0.4651639913278 0.4651639913278 1 36.9329784361352 37.8891725508107 0.339779005524862 0.346394984326019
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.223944293558394 0.197040276611869 5.76806284362461 0.255730342757853 0.255730342757853 1 25.7566859685155 26.4235260821345 0.176795580110497 0.152037617554859
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.157678450199715 0.204396621748696 -3.77420004607202 0.440449883193433 0.440449883193433 1 23.9360549351648 24.5557589456911 0.138121546961326 0.170846394984326
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.239901025236602 0.16368239731978 -8.95422802227893 0.142743796103879 0.142743796103879 1 37.3246759302002 38.2910110856045 0.290055248618785 0.349529780564263
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.260430213528565 0.16569829838334 -9.48539170385517 0.116017064458713 0.116017064458713 1 36.4220094717035 37.3649746095333 0.475138121546961 0.512539184952978
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.03375714955259 0.151917165829921 -1.46268924661944 0.824152274298079 0.824152274298079 1 43.3297617247193 44.4515684380097 0.441988950276243 0.452978056426332
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0673273930380446 0.171325927358979 2.2937475414507 0.694335416723018 0.694335416723018 1 34.0685631501367 34.9505976071178 0.704419889502762 0.700626959247649
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.325210122574185 0.183349408662363 -9.67397649552511 0.0761098290742931 0.0761098290742931 1 29.7468492645653 30.5169946306127 0.135359116022099 0.18025078369906
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.145968937164395 0.261260174684547 2.1385234655857 0.576358961217481 0.576358961217481 1 14.6505380331517 15.0298401863304 0.0911602209944751 0.0815047021943574
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.0063623751558631 0.167162133676672 -0.227689740332911 0.969638964284074 0.969638964284074 1 35.7869089381013 36.7134313351025 0.392265193370166 0.399686520376176
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.125364186415722 0.146044554299643 5.87763687097774 0.390673362432674 0.390673362432674 1 46.8844973913589 48.0983361439701 0.511049723756906 0.503134796238245
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.0439670176243405 0.159386474009915 -1.73070911596134 0.782662031517698 0.782662031517698 1 39.3638051766151 40.3829333497247 0.295580110497238 0.318181818181818
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.108763439428927 0.147958076687629 4.96827444792123 0.462280828204645 0.462280828204645 1 45.679637146523 46.8622820901347 0.455801104972376 0.459247648902821
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.445376736337355 0.203922855048073 -10.6968084075072 0.0289589255561986 0.0290590860692778 1 24.0174385745302 24.6392496059437 0.116022099447514 0.172413793103448
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.0716848982879558 0.17583376508545 2.31858553492016 0.683504492920904 0.683504492920904 1 32.3441281259336 33.1815169926833 0.292817679558011 0.264890282131661
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.0612795301566827 0.205340102609687 1.45334217744925 0.765375428518527 0.765375428518527 1 23.7166011836786 24.3306235407206 0.168508287292818 0.153605015673981
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.24198887292116 0.148949502992226 10.9073005426837 0.104239929532834 0.104239929532834 1 45.0735623130791 46.2405159906914 0.430939226519337 0.410658307210031
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.12318994326939 0.191896113834141 3.34536027668519 0.520898092423813 0.520898092423813 1 27.1561150845699 27.8591863915921 0.196132596685083 0.172413793103448
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0274699123907389 0.193324867317999 0.734990681159357 0.887007356160392 0.887007356160392 1 26.7562076902418 27.4489254023723 0.196132596685083 0.205329153605016
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.200459852886392 0.179139589256385 6.24660808691947 0.263133822216449 0.263133822216449 1 31.1613921539673 31.9681600087246 0.30939226519337 0.278996865203762
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.206889990271015 0.166443303473464 -7.46804326844903 0.213865699094073 0.213865699094073 1 36.0966872233223 37.0312297742814 0.696132596685083 0.74294670846395
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.0690081776839137 0.171750621320087 2.33939698245728 0.68783645867966 0.68783645867966 1 33.900286327987 34.7779641012186 0.240331491712707 0.22884012539185
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.189616046988724 0.168727611250252 6.6604377290958 0.261097988463617 0.261097988463617 1 35.1259180584641 36.0353274140663 0.660220994475138 0.655172413793103
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.240052550560519 0.160386263859364 -9.33194097443426 0.13446739315108 0.13446739315108 1 38.8745753904482 39.8810374136271 0.331491712707182 0.373040752351097
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.261799891021239 0.190719923616196 -7.19742806809298 0.169847827595554 0.169847827595554 1 27.492097265652 28.2038671450014 0.198895027624309 0.233542319749216
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.047668275807305 0.1600084728811 1.86184482862846 0.765771132028159 0.765771132028159 1 39.0583631796295 40.0695834652016 0.331491712707182 0.327586206896552
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.149179864838145 0.184636154905198 -4.37599396896447 0.419109751977136 0.419109751977136 1 29.3336769926175 30.0931253363419 0.209944751381215 0.206896551724138
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.410348622361024 0.217101885131898 -8.7061428885311 0.0587419083826126 0.0587419083826126 1 21.2164545318528 21.7657481392644 0.110497237569061 0.139498432601881
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0061340231258846 0.154710209873579 0.256275717702263 0.968373384267265 0.968373384267265 1 41.7793856402042 42.8610531459268 0.378453038674033 0.360501567398119
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0488884379622232 0.158068220798495 -1.95666749973033 0.757103256762418 0.757103256762418 1 40.0231134658521 41.0593111181269 0.417127071823204 0.41692789968652
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.158284231992501 0.159773341676764 -6.20053289887345 0.321841927705851 0.321841927705851 1 39.1734086258651 40.187607435869 0.265193370165746 0.294670846394984
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.138884250248611 0.161456899189086 -5.3277002659134 0.389682130976387 0.389682130976387 1 38.3607230940622 39.3538814909856 0.303867403314917 0.326018808777429
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0267286553627751 0.15077505517678 -1.17575847838599 0.859292348038119 0.859292348038119 1 43.9886878867641 45.1275541859539 0.430939226519337 0.452978056426332
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.0250272164764865 0.141297249210747 1.25356002976986 0.859410532040839 0.859410532040839 1 50.0878725745471 51.3846466501937 0.5 0.506269592476489
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.166026756215356 0.157956951024243 -6.65427275779434 0.293217882807063 0.293217882807063 1 40.079520370578 41.1171783965516 0.298342541436464 0.327586206896552
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.0167704398857933 0.174841825307413 0.548597457707258 0.923585872604358 0.923585872604358 1 32.7121686397738 33.5590860684808 0.353591160220994 0.338557993730408
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.168765783479614 0.155390805715383 -6.98930130083031 0.277446625649515 0.277446625649515 1 41.4142082401115 42.4864213098377 0.284530386740331 0.302507836990596
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.0891653623862632 0.171257104126884 -3.04017782456578 0.602609182893772 0.602609182893772 1 34.0959509747268 34.9786945019696 0.234806629834254 0.255485893416928
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.351293154418505 0.179189940574838 -10.940632646589 0.0499430632136443 0.0499430632136443 1 31.1438822788876 31.9501968033096 0.279005524861878 0.316614420062696
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0568579867833454 0.139964926221195 2.90237175579222 0.684573430472121 0.684573430472121 1 51.0459817518965 52.3675612560624 0.524861878453039 0.517241379310345
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.169405770310841 0.159334788943128 -6.67278267134079 0.287688352254543 0.287688352254543 1 39.3893470045145 40.4091364550663 0.292817679558011 0.343260188087774
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.279308095477004 0.186925315733771 7.99368955223052 0.135117357738047 0.135117357738047 1 28.6196128278304 29.360574063805 0.209944751381215 0.178683385579937
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.153448407302303 0.193124792030273 4.11420878228392 0.426871987228697 0.426871987228697 1 26.811674716041 27.5058284684226 0.179558011049724 0.152037617554859
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0469806190020699 0.166841386695805 -1.68776179977614 0.778259044563789 0.778259044563789 1 35.9246394710502 36.8547277089501 0.375690607734807 0.362068965517241
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.0327785454863746 0.14773990782995 -1.50173751767694 0.824417761116091 0.824417761116091 1 45.8146478250897 47.0007881926215 0.406077348066298 0.407523510971787
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.00166552436119006 0.24894307446738 0.0268751496821263 0.994661887009673 0.994661887009673 1 16.1361492562759 16.5539138559834 0.0966850828729282 0.0940438871473354
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.0670869074277906 0.146946606913523 3.10683827914811 0.648002185867 0.648002185867 1 46.3106498461294 47.5096316966248 0.417127071823204 0.387147335423198
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.0479148237194335 0.179487034604527 -1.48731764352763 0.789504399119679 0.789504399119679 1 31.0408664390932 31.8445138853671 0.301104972375691 0.322884012539185
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.148481060208129 0.145358096287552 -7.02736654674894 0.307024890680774 0.307024890680774 1 47.3283699409106 48.5537005454525 0.593922651933702 0.617554858934169
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.0871735304405039 0.144105855757837 -4.19779646294856 0.545227467941382 0.545227467941382 1 48.1544849880041 49.401203695524 0.50828729281768 0.526645768025078
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.253690821032987 0.159418121418918 -9.98227154726366 0.111529710559042 0.111529710559042 1 39.3481778592441 40.3669014414018 0.273480662983425 0.30564263322884
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.265365454161268 0.193908451191914 7.05750037307311 0.171152817245182 0.171152817245182 1 26.5953999000341 27.2839543015111 0.193370165745856 0.166144200626959
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.013051803724316 0.148243684503097 0.59390657467257 0.92984258012982 0.92984258012982 1 45.5037929789045 46.6818853203354 0.312154696132597 0.307210031347962
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.279981567157428 0.2235872959635 5.60060821061146 0.210487945068982 0.210487945068982 1 20.0034890420566 20.5213789958296 0.129834254143646 0.11128526645768
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.15091039616746 0.208980854337916 3.45546229651955 0.470217344529064 0.470217344529064 1 22.8974436770092 23.4902580616635 0.151933701657459 0.139498432601881
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.208563697018395 0.143848726537156 -10.0792141708443 0.147091393350383 0.147091393350383 1 48.3267908794084 49.5779705832049 0.546961325966851 0.589341692789969
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.218271888117704 0.179898070140924 -6.74442293066643 0.225011829570403 0.225011829570403 1 30.8991826149847 31.6991618697264 0.201657458563536 0.241379310344828
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0973897236165401 0.16082264150504 -3.76546617866971 0.544798855824226 0.544798855824226 1 38.6638963418334 39.6649038884198 0.395027624309392 0.405956112852665
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.097000960430534 0.172709058128011 3.25196455141474 0.57435877643974 0.57435877643974 1 33.5250758031782 34.3930393830038 0.240331491712707 0.239811912225705
