CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.250803142371171 0.155304115884703 10.3984125164572 0.106328830002829 0.106328830002829 1 41.4604554717591 41.460455439825 0.325153374233129 0.275964391691395
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.240518776050747 0.145795519182578 11.315158233994 0.0990044392589627 0.0990044392589627 1 47.044802155515 47.0448021192797 0.52760736196319 0.446587537091988
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.314888487128948 0.175747217144015 -10.1948271881297 0.0731790299646097 0.0731790299646097 1 32.3759921522785 32.3759921273415 0.202453987730061 0.229970326409496
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.190227714253014 0.14399130004528 9.17489882645764 0.186466152828887 0.186466152828887 1 48.2311363645702 48.2311363274211 0.411042944785276 0.344213649851632
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.13570999294415 0.152938312179749 -5.80202027187001 0.374889854748507 0.374889854748507 1 42.7530806390786 42.7530806061488 0.248466257668712 0.286350148367953
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.258397419531382 0.191984944890822 -7.01057799557745 0.17832656663804 0.17832656663804 1 27.1309907362524 27.1309907153553 0.153374233128834 0.161721068249258
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.0329813988917239 0.175594405428236 1.06966484420099 0.851012142252253 0.851012142252253 1 32.4323673387124 32.432367313732 0.214723926380368 0.186943620178042
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.136668132397591 0.191119000849392 -3.741618697267 0.474550697371144 0.474550697371144 1 27.377404166042 27.3774041449551 0.187116564417178 0.182492581602374
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.33916833535355 0.179867145094445 10.4836283591677 0.0593407455159173 0.0593407455159173 1 30.9098086890675 30.9098086652599 0.294478527607362 0.185459940652819
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.300065121789194 0.187707709442849 8.51630678376996 0.109914748303091 0.109914748303091 1 28.3815284261959 28.3815284043356 0.190184049079755 0.136498516320475
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.119464701810327 0.16199912473139 -4.55212592328564 0.460854565593721 0.460854565593721 1 38.1043593153816 38.1043592860325 0.530674846625767 0.473293768545994
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.0641278093179403 0.140396481722614 -3.25337372416937 0.647841960269701 0.647841960269701 1 50.7326502927834 50.7326502537076 0.641104294478528 0.652818991097923
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.000691515914687847 0.182675756862211 0.0207224141323482 0.996979629023536 0.996979629023536 1 29.966648188715 29.9666481656338 0.214723926380368 0.169139465875371
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.390447590149793 0.259633049840396 -5.79218996500143 0.132621552828904 0.132621552828904 1 14.8347437943702 14.834743782944 0.0705521472392638 0.086053412462908
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.034600381194596 0.172291677762885 1.16560736573415 0.840835845105191 0.840835845105191 1 33.6877030105149 33.6877029845676 0.242331288343558 0.210682492581602
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.116247532694811 0.146594130615261 5.40941846921333 0.427784233038086 0.427784233038086 1 46.5336196288558 46.5336195930142 0.392638036809816 0.384272997032641
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.141483034045925 0.226748689604249 2.75178686084331 0.532651185148601 0.532651185148601 1 19.4495889871155 19.4495889721349 0.116564417177914 0.099406528189911
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0698026762544536 0.148750441546929 -3.15468170232874 0.638883591282388 0.638883591282388 1 45.1942800993602 45.1942800645502 0.337423312883436 0.326409495548961
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.220999435026155 0.163325979886874 -8.2847730979243 0.176017717480912 0.176017717480912 1 37.4877569118844 37.4877568830102 0.208588957055215 0.243323442136499
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.0397407123677286 0.183970293394585 -1.17419505162994 0.828974489957898 0.828974489957898 1 29.5464017042494 29.5464016814919 0.174846625766871 0.146884272997033
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0998457088594547 0.155549077574782 -4.12662043582582 0.520943307434329 0.520943307434329 1 41.3299728447474 41.3299728129139 0.223926380368098 0.235905044510386
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.331830671231862 0.161672299654241 12.6834070115755 0.0401221302183581 0.0402161170052517 1 38.2225276659647 38.2225276365245 0.294478527607362 0.225519287833828
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.221749032106793 0.169523801642479 -7.71614476170368 0.190849501944888 0.190849501944888 1 34.7967460709711 34.7967460441696 0.337423312883436 0.313056379821958
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.0676597316135379 0.179815625139326 2.09254793962384 0.70671408663443 0.70671408663443 1 30.9275235021054 30.9275234782841 0.236196319018405 0.188427299703264
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.00184864525427388 0.227765631699413 0.0356350354425428 0.993524091842866 0.993524091842866 1 19.2762972561438 19.2762972412966 0.104294478527607 0.0979228486646884
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.130272149928313 0.17641074997963 -4.18602182116415 0.460235421868556 0.460235421868556 1 32.1328988848934 32.1328988601437 0.309815950920245 0.258160237388724
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.0920811250017805 0.207013811565242 2.14868114679141 0.656459470832731 0.656459470832731 1 23.3346535106935 23.3346534927205 0.162576687116564 0.129080118694362
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.00623206264528001 0.150888511646886 -0.273728149120612 0.967054793460342 0.967054793460342 1 43.922560587212 43.9225605533815 0.322085889570552 0.286350148367953
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.145381089521737 0.149045572838276 -6.54439882773855 0.329355104457707 0.329355104457707 1 45.0154751850313 45.015475150359 0.309815950920245 0.307121661721068
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.12395322835761 0.184753627919011 -3.63138162815547 0.502277272895319 0.502277272895319 1 29.296386034245 29.2963860116801 0.165644171779141 0.183976261127596
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.305919411109852 0.17574358218312 9.90485417116411 0.081733626037102 0.081733626037102 1 32.3773314521954 32.3773314272574 0.199386503067485 0.15727002967359
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0533641157216243 0.143587665826285 -2.58830258462408 0.710154702802117 0.710154702802117 1 48.5026791810071 48.5026791436489 0.48159509202454 0.452522255192878
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.180541359220611 0.170354604229191 6.22112540627794 0.289236799738461 0.289236799738461 1 34.4581730919401 34.4581730653994 0.294478527607362 0.22106824925816
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.0677524528296727 0.187008812004767 -1.93731784954085 0.717131213465685 0.717131213465685 1 28.5940621871094 28.5940621650854 0.159509202453988 0.155786350148368
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.000572845998038173 0.14492609650206 -0.0272737398459731 0.996846228537054 0.996846228537054 1 47.6109459425003 47.6109459058289 0.561349693251534 0.529673590504451
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.0941214600833887 0.165403344974606 -3.44032981710837 0.569327597191851 0.569327597191851 1 36.5520234605407 36.5520234323872 0.257668711656442 0.231454005934718
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0687748836600948 0.150324721440627 -3.04347016619213 0.647305375031531 0.647305375031531 1 44.2526399787723 44.2526399446876 0.56441717791411 0.534124629080119
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.265803763959421 0.195522646076096 -6.95291618951807 0.174003221964281 0.174003221964281 1 26.1580802541966 26.1580802340489 0.144171779141104 0.142433234421365
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.282453817900956 0.194787216825837 7.44434590797955 0.147040834518827 0.147040834518827 1 26.3559755123932 26.355975492093 0.174846625766871 0.13946587537092
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.0164769905955402 0.181490895135965 -0.500228243099753 0.927661941904362 0.927661941904362 1 30.359199405937 30.3591993825534 0.177914110429448 0.172106824925816
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.00341732187490038 0.191601051963656 -0.093087230218595 0.985769995616506 0.985769995616506 1 27.2398192579704 27.2398192369895 0.193251533742331 0.155786350148368
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.284922469668977 0.152290051853873 12.2852396004291 0.0613562014997511 0.0613562014997511 1 43.1178334748469 43.1178334416363 0.355828220858896 0.270029673590504
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0406794549926078 0.14097792268066 -2.04678823487132 0.772924267603896 0.772924267603896 1 50.3150358145963 50.3150357758422 0.398773006134969 0.388724035608309
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.0587270588838222 0.193016181862367 -1.57634331974508 0.760929992815792 0.760929992815792 1 26.8418570537222 26.8418570330478 0.174846625766871 0.169139465875371
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.242429819599707 0.148957896836471 -10.9259441124915 0.103629748353635 0.103629748353635 1 45.0684826253309 45.0684825906178 0.331288343558282 0.36053412462908
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.0509437023724941 0.159541818244298 -2.00143472227545 0.749489528516096 0.749489528516096 1 39.2871862284607 39.2871861982005 0.380368098159509 0.327893175074184
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.192187605487144 0.146028671132972 9.01257951893796 0.188142155397705 0.188142155397705 1 46.8946969607821 46.8946969246624 0.665644171779141 0.591988130563798
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.0926020391967185 0.209964418750624 -2.10053122762074 0.65918634259004 0.65918634259004 1 22.683423020075 22.6834230026036 0.113496932515337 0.118694362017804
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.0751691829746342 0.145430950793009 3.55407135578897 0.6052455311785 0.6052455311785 1 47.2809629577627 47.2809629213455 0.46319018404908 0.42433234421365
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.23432692459733 0.170923759070907 8.02079324675683 0.170392372394094 0.170392372394094 1 34.2290723122827 34.2290722859184 0.294478527607362 0.216617210682493
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.15059174335359 0.16413094213104 -5.59010848568622 0.358875574427322 0.358875574427322 1 37.1209494039831 37.1209493753914 0.279141104294479 0.249258160237389
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.245262497689706 0.171773306672147 8.31227293086465 0.153341772416952 0.153341772416952 1 33.8913327930833 33.8913327669792 0.239263803680982 0.181008902077151
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.265633407213937 0.167169829126353 -9.505323363597 0.112059651634769 0.112059651634769 1 35.7836142046003 35.7836141770387 0.208588957055215 0.241839762611276
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.203793826181971 0.20885857574951 -4.67182319871568 0.329188199647735 0.329188199647735 1 22.9242626542775 22.9242626366206 0.128834355828221 0.129080118694362
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.0798702868340756 0.138332547082095 4.17384672897048 0.563683559057127 0.563683559057127 1 52.2578156961089 52.2578156558583 0.44478527607362 0.408011869436202
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.179254613738851 0.169353187783708 -6.25005142555351 0.289842983099544 0.289842983099544 1 34.8668929362061 34.8668929093506 0.184049079754601 0.20326409495549
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.00553939035521481 0.156351785266565 0.226598109125022 0.971737645496177 0.971737645496177 1 40.9066873057071 40.9066872741996 0.377300613496933 0.327893175074184
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.08170127673378 0.184137396607639 2.40959939737847 0.657261404492454 0.657261404492454 1 29.4927997910001 29.4927997682838 0.187116564417178 0.148367952522255
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.0467391959954759 0.19014871224372 -1.29269021162651 0.805834441182999 0.805834441182999 1 27.6575192211616 27.6575191998589 0.159509202453988 0.158753709198813
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.338589686073622 0.153602298033077 14.3321811861462 0.0275013585252254 0.0276024325872277 1 42.3290542377297 42.3290542051266 0.404907975460123 0.29080118694362
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.027851735900785 0.158066340848541 -1.11473970184804 0.860134600957152 0.860134600957152 1 40.0240654952002 40.0240654643724 0.542944785276074 0.477744807121662
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.0620378078029566 0.145867801269712 -2.91566463778123 0.670616834661367 0.670616834661367 1 46.9981893467595 46.9981893105601 0.47239263803681 0.437685459940653
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.105107317907564 0.168382463408097 3.70714212395001 0.532484609111538 0.532484609111538 1 35.2700668017256 35.2700667745596 0.754601226993865 0.676557863501484
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.207254810964112 0.175839635488871 6.70302857712181 0.238534345695175 0.238534345695175 1 32.3419685455818 32.3419685206711 0.190184049079755 0.1513353115727
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.502302960828271 0.246266934613935 8.25709009698783 0.0413833334308415 0.0416945444934683 1 16.4384659078504 16.438465895189 0.113496932515337 0.0712166172106825
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.192846362237012 0.15623949963962 7.90004876454601 0.217091260313868 0.217091260313868 1 40.9655057679371 40.9655057363842 0.466257668711656 0.363501483679525
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.051928167816668 0.139183850930988 2.68055858204038 0.709081114195256 0.709081114195256 1 51.6205114631441 51.6205114233844 0.51840490797546 0.5
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.164827376991603 0.150156639755233 -7.31038526827429 0.272334248626418 0.272334248626418 1 44.3517660822007 44.3517660480396 0.300613496932515 0.314540059347181
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0974644596339865 0.142606911945451 4.79253317705392 0.494323572597784 0.494323572597784 1 49.1721104805954 49.1721104427216 0.48159509202454 0.446587537091988
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.265230587142218 0.189268951157608 -7.40397350128971 0.161111737983979 0.161111737983979 1 27.9152324815375 27.9152324600364 0.131901840490798 0.161721068249258
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.144072817106262 0.165279868938333 -5.27402432563666 0.383377490184689 0.383377490184689 1 36.6066578801382 36.6066578519426 0.297546012269939 0.264094955489614
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.173333342646869 0.194597718801263 4.57727096452543 0.373075920954476 0.373075920954476 1 26.4073310687297 26.40733104839 0.190184049079755 0.143916913946588
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.231553903114615 0.141524359606194 11.5608484781099 0.101809939321796 0.101809939321796 1 49.927245114877 49.9272450764216 0.47239263803681 0.391691394658754
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.165335047233029 0.183152118308182 4.92879813854762 0.366674614683862 0.366674614683862 1 29.8109700334787 29.8109700105174 0.202453987730061 0.170623145400593
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.274139174762808 0.18051872524231 8.41252920690332 0.128858413582974 0.128858413582974 1 30.6870742358586 30.6870742122225 0.245398773006135 0.181008902077151
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.0146930552811705 0.169000666298083 0.514440650691685 0.930718558448696 0.930718558448696 1 35.0125035839858 35.0125035570181 0.325153374233129 0.27299703264095
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.19472941163483 0.162683930409383 -7.35770275993714 0.231314348793163 0.231314348793163 1 37.7842396696334 37.7842396405309 0.726993865030675 0.725519287833828
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.204030954610078 0.163487637980476 -7.63354416978512 0.212034680612429 0.212034680612429 1 37.4136570814636 37.4136570526465 0.220858895705521 0.238872403560831
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.010690514334013 0.160125003575914 -0.416946464186546 0.946769938284242 0.946769938284242 1 39.0015345529248 39.0015345228846 0.680981595092024 0.64540059347181
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.0464958181568807 0.151395000063016 2.02857387973427 0.75875512325072 0.75875512325072 1 43.6291683886429 43.6291683550384 0.398773006134969 0.338278931750742
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.050983333779994 0.176172503103615 1.64267625908185 0.772279588820869 0.772279588820869 1 32.2198674996503 32.2198674748336 0.248466257668712 0.207715133531157
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.0193018365515951 0.151794691767765 -0.837694114998243 0.898815726528383 0.898815726528383 1 43.3997103207787 43.3997102873509 0.331288343558282 0.327893175074184
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.258789427161111 0.174484634138839 -8.50025892627458 0.138030692283446 0.138030692283446 1 32.84623726526 32.8462372399609 0.211656441717791 0.206231454005935
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.077239599162326 0.203094953335854 1.87258589430071 0.703713276043121 0.703713276043121 1 24.2438582619429 24.2438582432695 0.147239263803681 0.120178041543027
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.100151138467653 0.14594474927157 -4.70196011619988 0.492570358633984 0.492570358633984 1 46.9486437013245 46.9486436651633 0.361963190184049 0.369436201780415
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.243543806423494 0.148834678864014 -10.9943313070677 0.101768915513376 0.101768915513376 1 45.1431365409059 45.1431365061352 0.414110429447853 0.41839762611276
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.103897143014528 0.152376157555577 -4.47475817070034 0.495336045475782 0.495336045475782 1 43.0691166365817 43.0691166034086 0.288343558282209 0.281899109792285
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.143852477703606 0.153159072637747 -6.13241998632898 0.347609713683722 0.347609713683722 1 42.6299225722358 42.6299225394009 0.322085889570552 0.316023738872404
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.262114925596027 0.142835669059982 -12.8474934464714 0.0664937891030596 0.0664937891030596 1 49.0147343469942 49.0147343092416 0.423312883435583 0.455489614243323
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.0122125303530888 0.134757636490253 -0.672510215228494 0.927789861622425 0.927789861622425 1 55.0672297865284 55.0672297441139 0.503067484662577 0.504451038575668
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.0486746031245903 0.150168616088059 2.15846028523186 0.745837348663214 0.745837348663214 1 44.3446920297827 44.3446919956271 0.334355828220859 0.308605341246291
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.0425184180902286 0.163594383400848 -1.58869423548238 0.794939789779987 0.794939789779987 1 37.3648481491246 37.364848120345 0.386503067484663 0.323442136498516
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.112738483018464 0.149858238467703 5.02008349118177 0.451870145418853 0.451870145418853 1 44.5285705180154 44.5285704837181 0.312883435582822 0.287833827893175
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.211975124509521 0.161401221930156 -8.13713014896957 0.189067479685102 0.189067479685102 1 38.3871936284868 38.3871935989198 0.230061349693252 0.256676557863501
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.171828503379805 0.167790897145784 6.10321142868901 0.305805367486275 0.305805367486275 1 35.5192026272768 35.5192025999188 0.365030674846626 0.27299703264095
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.00161980534766726 0.135874724076343 0.0877375449853932 0.990488392338849 0.990488392338849 1 54.1654866813146 54.1654866395947 0.533742331288344 0.513353115727003
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.124648800290613 0.149878405479129 -5.54893930814392 0.405597397875833 0.405597397875833 1 44.5165881677706 44.5165881334826 0.328220858895706 0.323442136498516
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.0970838604339984 0.17870671883558 -3.03994184350246 0.586952155356904 0.586952155356904 1 31.3125356770206 31.3125356529027 0.190184049079755 0.189910979228487
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.0772342244507884 0.182852494058365 2.30997890126951 0.672743730400607 0.672743730400607 1 29.9087472904109 29.9087472673743 0.174846625766871 0.155786350148368
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.042696093763926 0.157353020461596 1.72439984811319 0.786129910063515 0.786129910063515 1 40.3877660951303 40.3877660640225 0.420245398773006 0.341246290801187
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.00450295911168839 0.139846226766501 -0.23024833448168 0.974313065926628 0.974313065926628 1 51.1326727093792 51.1326726699953 0.407975460122699 0.406528189910979
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.235576431962 0.229461977559411 4.47414830332419 0.304586753037254 0.304586753037254 1 18.9923425958243 18.9923425811958 0.119631901840491 0.0830860534124629
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.210672729957186 0.140247160885514 10.7107570000697 0.133057532600455 0.133057532600455 1 50.8407376799379 50.8407376407789 0.43558282208589 0.379821958456973
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.156811572476998 0.167153569620307 -5.6123765168897 0.348178238914914 0.348178238914914 1 35.7905760922903 35.7905760647233 0.337423312883436 0.304154302670623
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.23785266252329 0.140422372785196 -12.0624465731711 0.0902961908821594 0.0902961908821594 1 50.7139438558523 50.7139438167909 0.588957055214724 0.618694362017804
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.0269438922673703 0.137714251099351 -1.42070060002417 0.844883559217934 0.844883559217934 1 52.7281131443904 52.7281131037776 0.515337423312883 0.522255192878338
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.0601402636227365 0.151136831392482 2.63284141969592 0.690689665780539 0.690689665780539 1 43.7783484989673 43.7783484652479 0.334355828220859 0.274480712166172
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.0891858151348842 0.182926785597818 2.66526981020081 0.625869157827605 0.625869157827605 1 29.8844587131919 29.8844586901739 0.193251533742331 0.167655786350148
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.0793126674850713 0.140845899136286 3.99810451914848 0.573355470932746 0.573355470932746 1 50.4094067937008 50.4094067548739 0.322085889570552 0.302670623145401
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.104319234862018 0.210460519845079 2.35517463545538 0.620126354547093 0.620126354547093 1 22.5766095636203 22.5766095462311 0.134969325153374 0.109792284866469
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.157646292557594 0.197150812282868 4.05589422335489 0.423929349876792 0.423929349876792 1 25.7278122913873 25.7278122715709 0.165644171779141 0.13353115727003
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.321786311433148 0.138012765304315 -16.8737044496931 0.01972336622184 0.0197967724087444 1 52.437607972018 52.4376079316289 0.539877300613497 0.590504451038576
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.0796721014357723 0.166293370065011 2.88108719911522 0.631863435081279 0.631863435081279 1 36.1618075486286 36.1618075207757 0.263803680981595 0.20919881305638
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.232838499508672 0.152842666121332 -9.96702579942453 0.127661963366062 0.127661963366062 1 42.8066055246731 42.8066054917021 0.404907975460123 0.400593471810089
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.00635850968735656 0.163938494818108 -0.236588401834141 0.969061049481963 0.969061049481963 1 37.2081530841386 37.2081530554797 0.251533742331288 0.234421364985163
