CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.0868902234669127 0.195725724830206 2.26816734739802 0.657086905195228 0.657086905195228 1 26.1038268391809 26.3326408122728 0.275423728813559 0.25
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.297482153551625 0.21751580171979 -6.28751873508581 0.171426455889217 0.171426455889217 1 21.135784651346 21.3210510833633 0.152542372881356 0.18848167539267
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.0252855958232112 0.170765737368001 0.867105051260631 0.8822860780266 0.8822860780266 1 34.2924508215331 34.5930424538587 0.427966101694915 0.43455497382199
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.21321064855382 0.184791803781258 6.24372090508134 0.248586911243797 0.248586911243797 1 29.2842826914682 29.5409750574215 0.326271186440678 0.281413612565445
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0200247771633114 0.173216770421705 -0.667402482667781 0.907965360205632 0.907965360205632 1 33.3288344347006 33.6209794551419 0.474576271186441 0.472513089005236
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.185114381996429 0.209650145516588 -4.2116262621278 0.377253529542213 0.377253529542213 1 22.7514805532995 22.9509094221468 0.220338983050847 0.221204188481675
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0261855945813005 0.172749857477121 0.877459426912039 0.879517427172272 0.879517427172272 1 33.5092420448091 33.8029684342312 0.385593220338983 0.359947643979058
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.15077657969198 0.177209407097004 4.80131657603795 0.394859091889377 0.394859091889377 1 31.8439149226393 32.1230438310993 0.313559322033898 0.261780104712042
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.294927808514052 0.227322243976691 -5.70731515648403 0.194493699668233 0.194493699668233 1 19.3515666943699 19.5211935038094 0.152542372881356 0.160994764397906
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.130865403555411 0.208864976486364 -2.99980901471505 0.530950947891157 0.530950947891157 1 22.9228576324595 23.1237887128646 0.211864406779661 0.191099476439791
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.371031437445527 0.224138940259789 7.38543500331983 0.0978507700372076 0.0978507700372076 1 19.9051461896786 20.0796254188237 0.233050847457627 0.168848167539267
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.038511274859514 0.214440801196574 0.837477317306596 0.857475000044496 0.857475000044496 1 21.7462891156329 21.9369069450879 0.23728813559322 0.215968586387435
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.268576329253186 0.227963551394402 -5.16817136640147 0.238734938783568 0.238734938783568 1 19.2428401295538 19.4115138926286 0.144067796610169 0.157068062827225
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0404839746679307 0.197066378228413 1.04245681874524 0.837233691557905 0.837233691557905 1 25.7498634285784 25.9755747234765 0.542372881355932 0.476439790575916
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.0861362102990705 0.165788578327838 -3.13383802302929 0.603374082642128 0.603374082642128 1 36.3823531607486 36.701263902397 0.63135593220339 0.654450261780105
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.183139476495602 0.225812505017232 -3.59158369506125 0.417351594813608 0.417351594813608 1 19.6111934127294 19.7830959889105 0.182203389830508 0.18455497382199
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.199576681265988 0.311040467449355 -2.06288968683087 0.521105544081956 0.521105544081956 1 10.3363262368389 10.4269296524988 0.076271186440678 0.0824607329842932
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.0787503103795906 0.205039525371783 1.87316958920185 0.700923747002294 0.700923747002294 1 23.7861867486342 23.994685369476 0.254237288135593 0.210732984293194
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0462022081266179 0.176812500692496 -1.47787192560689 0.793856361915653 0.793856361915653 1 31.9870409993557 32.2674244842604 0.36864406779661 0.392670157068063
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0726087445947769 0.273601102872968 0.969958694972371 0.790715379288657 0.790715379288657 1 13.3587035609227 13.4757997267823 0.101694915254237 0.106020942408377
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.246852543324886 0.178493175970589 7.74808491810746 0.166670911135076 0.166670911135076 1 31.3875028944307 31.6626311078899 0.372881355932203 0.316753926701571
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.312211208468433 0.195426372105386 8.17489438594342 0.110134264059574 0.110134264059574 1 26.1838594009669 26.413374902174 0.26271186440678 0.222513089005236
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0280962549198197 0.215718278065439 0.603774191080326 0.896372490992065 0.896372490992065 1 21.4894900691697 21.6778569179364 0.177966101694915 0.149214659685864
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.105178150752176 0.183727135505181 -3.11586707983706 0.56700405606613 0.56700405606613 1 29.6246611825184 29.8843371475957 0.216101694915254 0.236910994764398
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.18129387547369 0.197782290337851 -4.63455808296913 0.359334717246049 0.359334717246049 1 25.5637873638026 25.7878676026896 0.203389830508475 0.261780104712042
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.150695641826734 0.197080027395456 3.87985472646197 0.444484826151827 0.444484826151827 1 25.7462968366593 25.9719768684759 0.355932203389831 0.31020942408377
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.0832987116230421 0.217474668706297 1.76124968480422 0.701699602651473 0.701699602651473 1 21.1437806238173 21.3291171448004 0.224576271186441 0.197643979057592
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.0696447562384268 0.269690919825397 0.957537461193656 0.796222338287416 0.796222338287416 1 13.7488809339149 13.869397212675 0.114406779661017 0.0955497382198953
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.0843193349807159 0.214619601238651 -1.8305787027507 0.694409538602502 0.694409538602502 1 21.7100704502633 21.9003708037876 0.296610169491525 0.268324607329843
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.0424835755881413 0.248815698362851 -0.686223373502659 0.864425733841242 0.864425733841242 1 16.1526746278439 16.2942614411655 0.148305084745763 0.137434554973822
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.242425892681711 0.180346580754453 7.45355014945197 0.178876517773227 0.178876517773227 1 30.7456850710167 31.0151874087343 0.334745762711864 0.286649214659686
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.191062759519467 0.17732655528573 -6.07615005751191 0.281273579526272 0.281273579526272 1 31.8018543895929 32.0806146150344 0.283898305084746 0.31544502617801
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.0597313413178476 0.2147083507497 -1.29569981080096 0.780860700551252 0.780860700551252 1 21.6921264819112 21.8822695469766 0.186440677966102 0.175392670157068
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.252994624063331 0.207853952248117 -5.85591439302976 0.223537658678266 0.223537658678266 1 23.14639852412 23.3492890597377 0.161016949152542 0.174083769633508
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.109487772252867 0.17080185051229 -3.75301651913999 0.521508281323569 0.521508281323569 1 34.2779512443841 34.578415780178 0.457627118644068 0.463350785340314
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.00296730349050391 0.20918355153836 0.0678120545989216 0.988682254281318 0.988682254281318 1 22.8530902942475 23.0534098267004 0.254237288135593 0.242146596858639
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.458825861920639 0.220333963879553 9.43194241719349 0.0373049479182068 0.037498663309809 1 20.5566930724251 20.7368834577089 0.207627118644068 0.141361256544503
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.182166544973019 0.170167793822036 6.29091597680123 0.284389228573754 0.284389228573754 1 34.533871066902 34.8365788765172 0.576271186440678 0.528795811518325
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.131068440132575 0.199731629858106 3.2855224487809 0.511680810805248 0.511680810805248 1 25.0672278197376 25.2869554492216 0.275423728813559 0.229057591623037
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.233080393404714 0.177480034728294 -7.39957424975514 0.189089728605022 0.189089728605022 1 31.7468755808505 32.0251538876928 0.525423728813559 0.549738219895288
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.0264374013106676 0.235372837570915 0.477206199856573 0.910568592368741 0.910568592368741 1 18.0504200942026 18.2086416593079 0.148305084745763 0.141361256544503
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0215805932209003 0.227901406223984 -0.415498412514123 0.924558938326334 0.924558938326334 1 19.2533360070807 19.4221017721234 0.165254237288136 0.146596858638743
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.0169762809580241 0.207751527781416 -0.393327309839114 0.934873867241181 0.934873867241181 1 23.1692271594504 23.3723178002398 0.194915254237288 0.167539267015707
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.423313806374595 0.231735566256883 7.88273716928103 0.0677432994280827 0.0677432994280827 1 18.6214979303215 18.7847252974278 0.216101694915254 0.153141361256545
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.515967771800403 0.187233925076367 -14.7023139601174 0.00585597596599169 0.00588259288714401 1 28.494636222754 28.7444069159978 0.23728813559322 0.316753926701571
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.108064253275331 0.170083755305828 -3.73556574730013 0.525194268927098 0.525194268927098 1 34.5680059231287 34.8710129429755 0.389830508474576 0.392670157068063
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.0605565637159166 0.232853485920648 -1.1168522805196 0.794815218943454 0.794815218943454 1 18.4431251046375 18.6047889387344 0.156779661016949 0.175392670157068
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.102970876281961 0.178574852634077 -3.22904284683104 0.564192232467077 0.564192232467077 1 31.3587973942174 31.6336739886478 0.36864406779661 0.345549738219895
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.129931681447771 0.18980821454908 3.60649264448343 0.493633021888234 0.493633021888234 1 27.7568380882774 28.0001415871313 0.385593220338983 0.332460732984293
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.112431355373673 0.175240103039438 -3.66117464824691 0.521142920011182 0.521142920011182 1 32.5636441549492 32.8490818742288 0.610169491525424 0.617801047120419
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.124467478743201 0.239038863845419 -2.17830586375311 0.602575942466981 0.602575942466981 1 17.5010041638856 17.6544098051546 0.13135593220339 0.112565445026178
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.0892413111467169 0.174739033904758 2.92271239820656 0.609552778184693 0.609552778184693 1 32.7506662626402 33.037743330502 0.449152542372881 0.433246073298429
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.19625341028697 0.208112306174963 4.531288235234 0.345672287060151 0.345672287060151 1 23.088965580818 23.2913526860374 0.26271186440678 0.235602094240838
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.000701225345670188 0.20071841201635 0.017405366815432 0.997212534050974 0.997212534050974 1 24.8213600990092 25.0389325667087 0.258474576271186 0.259162303664921
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.101590316008442 0.213872781832791 -2.22096274998353 0.634784491661522 0.634784491661522 1 21.861953355859 22.0535850441062 0.190677966101695 0.202879581151832
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.498345948380291 0.19947855610562 12.5069579608405 0.0124810531398844 0.0125405868503195 1 25.0969391875067 25.3169272529854 0.292372881355932 0.212041884816754
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.0245403609288897 0.249557428887648 -0.394039664559797 0.921665869549062 0.921665869549062 1 16.0567998857719 16.1975463058137 0.13135593220339 0.128272251308901
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.0533352891593775 0.16379135465146 1.98807472662379 0.744704725739211 0.744704725739211 1 37.2750341838962 37.6017697511102 0.457627118644068 0.408376963350785
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.0332124026016848 0.203160234879278 -0.804679396073116 0.870141420359804 0.870141420359804 1 24.2282801916986 24.4406539975011 0.194915254237288 0.197643979057592
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.300700117086318 0.187235574532706 -8.57742366773545 0.10827416297526 0.10827416297526 1 28.5248431255956 28.7748785984634 0.305084745762712 0.356020942408377
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.0265577824503301 0.226332081425243 -0.518441280142137 0.90659071250718 0.90659071250718 1 19.5212563816936 19.692370611801 0.156779661016949 0.162303664921466
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.29811024278103 0.226890178023022 -5.79089254744965 0.188880989251192 0.188880989251192 1 19.4253390739855 19.5956125377026 0.139830508474576 0.164921465968586
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.115280284185868 0.18531750517691 -3.35677435482571 0.533896465845154 0.533896465845154 1 29.118373350065 29.3736114320999 0.330508474576271 0.327225130890052
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.171212976503443 0.190345900214545 4.72552019111104 0.368395236672255 0.368395236672255 1 27.6002455398934 27.8421764214919 0.525423728813559 0.490837696335079
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.286433818336771 0.174344128708694 9.42344368467448 0.100399056284123 0.100399056284123 1 32.8992007277402 33.187579779457 0.504237288135593 0.431937172774869
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0553901033745194 0.199236410584513 1.39538727372074 0.781003184085304 0.781003184085304 1 25.1919961998599 25.412817490781 0.745762711864407 0.68848167539267
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.129515992127287 0.206479401919969 3.0378752074337 0.530489699749771 0.530489699749771 1 23.4555992471425 23.6612000921089 0.186440677966102 0.157068062827225
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.0934043693584951 0.29714382691324 1.05787357259404 0.753262364123443 0.753262364123443 1 11.3257396828388 11.4250158353738 0.0847457627118644 0.0850785340314136
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.369841144806475 0.186415025265601 10.6427386292931 0.0472595868116239 0.0472595868116239 1 28.7765133186091 29.0287548150276 0.48728813559322 0.369109947643979
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.328356146746535 0.167079665251112 11.762454531354 0.0493833468879714 0.0493833468879714 1 35.822245594914 36.1362466948349 0.580508474576271 0.482984293193717
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.055679567641908 0.179540236018513 -1.72731788871427 0.756467375751883 0.756467375751883 1 31.022473087851 31.2944016202497 0.313559322033898 0.308900523560209
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.195937252612474 0.174257715266645 -6.45257383831675 0.260838803212916 0.260838803212916 1 32.931837883216 33.2205030170181 0.449152542372881 0.460732984293194
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.040422467648499 0.220102992655327 -0.834393528500862 0.854286064535699 0.854286064535699 1 20.6418256242168 20.8227622417498 0.148305084745763 0.153141361256545
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.259408810715144 0.195267284467424 6.80339598331926 0.184019368894585 0.184019368894585 1 26.2265416682012 26.4564313022589 0.330508474576271 0.257853403141361
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.406236668991542 0.236347933060611 -7.27236227473251 0.085649376226706 0.085649376226706 1 17.9017868888737 18.0587056046131 0.13135593220339 0.167539267015707
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0635998266664996 0.16865370143833 2.2359607612677 0.706097018242883 0.706097018242883 1 35.1567115582324 35.4648788971458 0.444915254237288 0.409685863874346
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.0367300892070299 0.224243369061178 -0.730436999378605 0.869892013371726 0.869892013371726 1 19.8866110904736 20.0609278495825 0.182203389830508 0.180628272251309
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0814902365486327 0.218839722862639 1.70158350237906 0.709614363056001 0.709614363056001 1 20.8808266418956 21.0638582308964 0.211864406779661 0.198952879581152
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.100908241886907 0.204350566326491 -2.41643405870961 0.62144766738186 0.62144766738186 1 23.9468453074214 24.1567521862697 0.296610169491525 0.287958115183246
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.0323683774675574 0.191422693838991 -0.883352581885475 0.865722915995166 0.865722915995166 1 27.2906043180833 27.5298210291262 0.733050847457627 0.723821989528796
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.118713310316719 0.196825289179062 3.06434471922956 0.546415202252856 0.546415202252856 1 25.8129834898387 26.0392480657591 0.25 0.227748691099476
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.118569897240879 0.190857354749024 3.25504234662874 0.534435953997123 0.534435953997123 1 27.4525189139365 27.6931548928211 0.686440677966102 0.647905759162304
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0151985759618792 0.184689707712192 -0.44557160882985 0.934414126119221 0.934414126119221 1 29.3166682159845 29.5736444583434 0.372881355932203 0.353403141361257
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.250097631451719 0.213845459965106 -5.46901997911648 0.242192137383381 0.242192137383381 1 21.8675400777327 22.0592207365786 0.216101694915254 0.222513089005236
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.045714714809328 0.181134497206953 1.39332899539146 0.800747398530822 0.800747398530822 1 30.4787856864668 30.7459485086424 0.338983050847458 0.325916230366492
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.288040646267762 0.211869689057992 6.41676475972543 0.173982517029058 0.173982517029058 1 22.2772891356465 22.4725614636561 0.233050847457627 0.200261780104712
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.0886293187555163 0.255832463758785 -1.35414791257689 0.729015827927447 0.729015827927447 1 15.2787805614562 15.4127072269143 0.110169491525424 0.134816753926702
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.427710338703615 0.174279997362988 14.0689297326727 0.0141215620224773 0.0141652863328117 1 32.8935928350842 33.1819227306291 0.432203389830508 0.346858638743456
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.127902222831128 0.178805786923606 4.00050623451732 0.474415246386374 0.474415246386374 1 31.277847608632 31.5520146349913 0.449152542372881 0.407068062827225
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.216134565178221 0.182215009747447 -6.50962437939294 0.23556256646824 0.23556256646824 1 30.1183865432408 30.3823902745915 0.26271186440678 0.290575916230366
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.133535742430885 0.186842694558525 -3.82512191512705 0.474796857022827 0.474796857022827 1 28.6449294061239 28.896017499327 0.309322033898305 0.320680628272251
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0047580174069539 0.170537270724748 -0.163601548515386 0.977741779580395 0.977741779580395 1 34.3843947010955 34.6857922705933 0.449152542372881 0.443717277486911
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.235407422810359 0.159539030807197 -9.24881843840974 0.140065399795137 0.140065399795137 1 39.2885590776824 39.6329442651496 0.461864406779661 0.517015706806283
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.278925113441589 0.181086154895642 8.50583833232715 0.123489787984538 0.123489787984538 1 30.4950609408227 30.7623664242884 0.347457627118644 0.307591623036649
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.145907041554784 0.199253569555616 -3.67505659039161 0.464004919005128 0.464004919005128 1 25.1876575059726 25.4084407659263 0.355932203389831 0.340314136125654
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.0994459991272251 0.175632799305412 3.22385922040449 0.571247349167064 0.571247349167064 1 32.4181892554579 32.7023519849185 0.313559322033898 0.290575916230366
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.104454545203996 0.19134435686012 2.85296225196672 0.585135897011507 0.585135897011507 1 27.3129546100171 27.5523672332965 0.266949152542373 0.242146596858639
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.146289022013036 0.201937188882607 3.58739438468896 0.46880280794829 0.46880280794829 1 24.5226493097294 24.7376034179476 0.322033898305085 0.297120418848168
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.0839011886814133 0.160165275071995 -3.27062977338195 0.600388913217792 0.600388913217792 1 38.9819241512903 39.3236215199856 0.504237288135593 0.524869109947644
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0325362536592489 0.175398682177403 1.05758405190272 0.852837782968798 0.852837782968798 1 32.504788749767 32.7897105700108 0.355932203389831 0.31544502617801
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.0709288689837284 0.213222782713821 1.56011215648285 0.739397397444916 0.739397397444916 1 21.9954466895665 22.1882485181252 0.203389830508475 0.18586387434555
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.709213955406948 0.222904656690969 14.2529738827805 0.001464174539662 0.00147594405951565 1 20.0968604384021 20.2730201452495 0.207627118644068 0.147905759162304
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.164437416365278 0.194772072593569 4.33458249933327 0.398526581494552 0.398526581494552 1 26.3600742163481 26.5911343344526 0.394067796610169 0.358638743455497
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.071417631509955 0.165077233242647 -2.62078310583894 0.665282411198431 0.665282411198431 1 36.6965838887226 37.0182490303975 0.38135593220339 0.414921465968586
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.357389482548324 0.277414980435156 4.64389026773512 0.197646867408434 0.197646867408434 1 12.9939197835997 13.1078184249767 0.114406779661017 0.0890052356020942
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0895616188702591 0.167397276347275 -3.19613533195955 0.592633019976611 0.592633019976611 1 35.686439931256 35.9992506220595 0.372881355932203 0.405759162303665
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.0116038912504018 0.201296524525983 0.286372358767533 0.954030798612339 0.954030798612339 1 24.6789936744381 24.8953182244494 0.338983050847458 0.307591623036649
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.0684699006308611 0.168894848374133 2.40030755298156 0.68518381949338 0.68518381949338 1 35.0563901928563 35.3636781614636 0.627118644067797 0.603403141361257
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.22978003459294 0.163678834236514 8.57683872829767 0.16036442542307 0.16036442542307 1 37.3263009708033 37.6534859187641 0.542372881355932 0.513089005235602
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.118298425025999 0.186551807606328 -3.39922599754308 0.52599484099339 0.52599484099339 1 28.7343301214366 28.98620185962 0.283898305084746 0.297120418848168
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.237603593476839 0.222930830709752 4.78093386230701 0.286506122495459 0.286506122495459 1 20.121471196407 20.2978466296823 0.207627118644068 0.166230366492147
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.126639726695563 0.16841422660656 4.46490696622085 0.452078810381059 0.452078810381059 1 35.2567640717853 35.5658084243751 0.322033898305085 0.304973821989529
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.448895801534113 0.259385577359583 6.67196708185621 0.0835209839605316 0.0835209839605316 1 14.8630641210156 14.9933468100176 0.144067796610169 0.109947643979058
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.116180408894963 0.231785243866014 2.16252597450874 0.616201093071734 0.616201093071734 1 18.6135166425851 18.7766740494451 0.156779661016949 0.140052356020942
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.00402056262453306 0.164905388649334 -0.147848572695564 0.980548682613434 0.980548682613434 1 36.7731052846702 37.0954411772178 0.580508474576271 0.571989528795812
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.0355118938319436 0.206691544937898 -0.831243784074456 0.863586068669991 0.863586068669991 1 23.4074754787292 23.6126544931832 0.228813559322034 0.226439790575916
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0195561524996976 0.191387284613913 -0.533896721207919 0.91861297389868 0.91861297389868 1 27.3007035108861 27.5400087467435 0.406779661016949 0.400523560209424
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.116627895277363 0.195350709117185 3.0561344336817 0.550495343815188 0.550495343815188 1 26.2041463272028 26.4338396541448 0.266949152542373 0.231675392670157
