CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.130661237641781 0.188307334495229 -3.6847862131816 0.487762315157327 0.487762315157327 1 28.2010662051415 28.2010660377789 0.145539906103286 0.165505226480836
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.070438442537672 0.141921825610654 3.49712669694526 0.619669641676124 0.619669641676124 1 49.6479844095775 49.6479841149356 0.55868544600939 0.526132404181185
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.169043228935291 0.1671819950141 -6.04809734803467 0.311952787080643 0.311952787080643 1 35.7784064237784 35.7784062114472 0.230046948356808 0.247386759581882
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.0486692069613928 0.148832036173668 2.1971586794644 0.743662136941912 0.743662136941912 1 45.1447396956213 45.1447394277045 0.553990610328638 0.536585365853659
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.232566905431976 0.199631626868395 -5.83564980447202 0.244026981608033 0.244026981608033 1 25.0923483443731 25.0923481954595 0.133802816901408 0.149825783972125
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.457753655641803 0.195662394761923 -11.9297672165793 0.0193091797462744 0.0194466885565021 1 26.0615443908427 26.0615442361773 0.117370892018779 0.17595818815331
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.0272035477237371 0.179535045733491 -0.84397012270247 0.879563788446476 0.879563788446476 1 31.0242668078929 31.0242666237757 0.173708920187793 0.174216027874564
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.0843793429237467 0.194228491314618 2.23671301901178 0.663973751516488 0.663973751516488 1 26.507826933816 26.5078267765021 0.18075117370892 0.158536585365854
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.146280600928643 0.152678815336346 6.2752231296023 0.338015545574953 0.338015545574953 1 42.8985326131072 42.8985323585208 0.314553990610329 0.285714285714286
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.105484200234847 0.140134311436689 5.37153545481302 0.451608318460182 0.451608318460182 1 50.9226542255047 50.9226539232981 0.410798122065728 0.378048780487805
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.00670854466288355 0.194158969836454 0.177956312242684 0.972437125183908 0.972437125183908 1 26.5268133679225 26.5268132104959 0.166666666666667 0.174216027874564
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.212280597523972 0.147498028408347 9.75748452190424 0.150091109669561 0.150091109669561 1 45.9650323002428 45.9650320274578 0.377934272300469 0.331010452961672
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.0256839509963596 0.160367380036869 -0.998687845802013 0.872757437887158 0.872757437887158 1 38.8837311651764 38.8837309344163 0.352112676056338 0.339721254355401
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.157770374639696 0.144301215818576 7.57679393978949 0.27424429311389 0.27424429311389 1 48.0241867783658 48.0241864933605 0.640845070422535 0.597560975609756
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.0329046810395302 0.210773474769238 0.740671740214665 0.875943197668348 0.875943197668348 1 22.509616164486 22.5096160309 0.122065727699531 0.113240418118467
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.185444005954308 0.143660620898994 8.9853980735355 0.19675643608754 0.19675643608754 1 48.4534295260502 48.4534292384975 0.467136150234742 0.414634146341463
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.123222453986096 0.171755977369238 -4.17701594732598 0.473110383115556 0.473110383115556 1 33.8981720636509 33.8981718624781 0.237089201877934 0.245644599303136
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.210941307996287 0.165469374262304 -7.70417936874203 0.202378008772394 0.202378008772394 1 36.5228576703318 36.5228574535825 0.255868544600939 0.261324041811847
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.108679841773455 0.171966611465175 3.6750286570925 0.527398492069966 0.527398492069966 1 33.8151822557229 33.8151820550427 0.211267605633803 0.191637630662021
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.183545320075649 0.164846648969063 6.75434234734419 0.265523495164583 0.265523495164583 1 36.7993166186986 36.7993164003086 0.253521126760563 0.214285714285714
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.142399350276852 0.210653447132469 3.20900849759283 0.499047818311527 0.499047818311527 1 22.5352748545123 22.5352747207741 0.136150234741784 0.123693379790941
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.280448659418323 0.137721515213155 -14.7769152923446 0.0417156217253076 0.0417782287453916 1 52.6902689533024 52.6902686406057 0.380281690140845 0.449477351916376
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.359847523346151 0.168908637914698 12.5961371628289 0.0331363763830529 0.0332533323806754 1 35.0040957506109 35.0040955428749 0.232394366197183 0.170731707317073
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.113402764516267 0.156224222557522 4.64651023004468 0.467901640923038 0.467901640923038 1 40.9735181489175 40.9735179057552 0.36150234741784 0.331010452961672
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.233509208721871 0.186341286763933 6.72490001804414 0.210159665029979 0.210159665029979 1 28.7992925626074 28.7992923916946 0.176056338028169 0.149825783972125
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.166072157575636 0.189829732210166 4.60859302070794 0.381656627359426 0.381656627359426 1 27.7505458349272 27.7505456702383 0.166666666666667 0.153310104529617
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.12635900665111 0.154627874948527 5.28482521285892 0.413824831930536 0.413824831930536 1 41.8238901438254 41.8238898956165 0.338028169014085 0.320557491289199
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.0614445991138429 0.156053987003946 2.52309717494268 0.693773468643082 0.693773468643082 1 41.0629609653398 41.0629607216467 0.509389671361502 0.491289198606272
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.250045946476407 0.144018570159177 12.0554334191565 0.0825273666096194 0.0825273666096194 1 48.21287283013 48.2128725440049 0.483568075117371 0.423344947735192
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.142361139567122 0.162887455682375 -5.36557384718224 0.382126601066615 0.382126601066615 1 37.6898770514015 37.6898768277264 0.7018779342723 0.702090592334495
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.238077871549351 0.174178930658795 7.84743615984884 0.171669806676972 0.171669806676972 1 32.9616360763799 32.9616358807652 0.190140845070423 0.144599303135889
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.18469149984396 0.248547540716363 2.98970245110978 0.457431315214735 0.457431315214735 1 16.1875476328672 16.1875475368002 0.0892018779342723 0.0818815331010453
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.201109890786683 0.157123896259268 -8.14608524168862 0.200564602052829 0.200564602052829 1 40.5056420140428 40.5056417736573 0.396713615023474 0.397212543554007
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0206439485162211 0.138644491786631 1.07395856768648 0.881633772336984 0.881633772336984 1 52.0229241437321 52.0229238349959 0.509389671361502 0.503484320557491
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.230054906661721 0.15023015573719 -10.1933577232992 0.125682983958236 0.125682983958236 1 44.3083691246274 44.3083688616741 0.284037558685446 0.329268292682927
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0858013713026261 0.141398177803858 4.29147516343831 0.543979155959509 0.543979155959509 1 50.0163936576497 50.0163933608214 0.464788732394366 0.452961672473868
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.124797939519228 0.189460963123946 3.47670573162528 0.510088422449973 0.510088422449973 1 27.8586789575128 27.8586787921821 0.154929577464789 0.149825783972125
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.103088274620066 0.166488039427196 -3.71914570298712 0.535789040644627 0.535789040644627 1 36.0772912020704 36.0772909879654 0.286384976525822 0.266550522648084
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.115346556669882 0.195952562244926 3.00401945684075 0.556099232486616 0.556099232486616 1 26.0434255132396 26.0434253586818 0.171361502347418 0.149825783972125
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0510909418774692 0.14059853850356 2.58453427827271 0.716319738580166 0.716319738580166 1 50.5869373962839 50.5869370960697 0.415492957746479 0.4198606271777
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.155697929962714 0.182645298579616 -4.66730135797339 0.393958470228931 0.393958470228931 1 29.9766436142799 29.9766434363799 0.176056338028169 0.184668989547038
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.081068254669089 0.18147264327236 -2.46166240453968 0.655074074161869 0.655074074161869 1 30.3653065504851 30.3653063702785 0.192488262910798 0.209059233449477
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.21933066544309 0.170094603075398 -7.58085671260426 0.197237236295935 0.197237236295935 1 34.5635969201548 34.563596715033 0.279342723004695 0.297909407665505
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.0379756879959472 0.158017369896951 -1.5208836555795 0.810077513196341 0.810077513196341 1 40.0488769483733 40.0488767106984 0.723004694835681 0.728222996515679
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.030978237620518 0.16255142090181 1.17239826341769 0.84885857549415 0.84885857549415 1 37.8458670819018 37.845866857301 0.241784037558685 0.226480836236934
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.190815410171518 0.1581931233931 -7.62497182700251 0.227733403217289 0.227733403217289 1 39.9599373035367 39.9599370663897 0.636150234741784 0.672473867595819
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.13559041246743 0.151790418314281 5.88491597303331 0.371710534368541 0.371710534368541 1 43.4021540752146 43.4021538176394 0.377934272300469 0.343205574912892
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.154768775674331 0.178208325528328 -4.87334736097369 0.385136501454048 0.385136501454048 1 31.4879234505823 31.4879232637135 0.220657276995305 0.221254355400697
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.0741593074403231 0.150732576866971 3.26400952825948 0.622724598083297 0.622724598083297 1 44.0134844960097 44.0134842348064 0.338028169014085 0.322299651567944
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.105636708596019 0.175989875326 -3.41066837154861 0.54834423252393 0.54834423252393 1 32.2867724380912 32.2867722464815 0.215962441314554 0.202090592334495
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.270436751656414 0.205596266503935 -6.39786781548545 0.18838298405832 0.18838298405832 1 23.6575383201388 23.6575381797403 0.115023474178404 0.139372822299652
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0764936737027661 0.144593885994403 3.65869038995916 0.596788619977566 0.596788619977566 1 47.8299735501769 47.8299732663241 0.380281690140845 0.357142857142857
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0431533281263919 0.148240010233434 -1.96373745199637 0.770971429004628 0.770971429004628 1 45.5060487164461 45.506048446385 0.427230046948357 0.409407665505227
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.183984783099384 0.151938054990718 -7.9698249023751 0.225926183851675 0.225926183851675 1 43.3178481835098 43.3178479264349 0.269953051643192 0.294425087108014
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0346488596785989 0.152453424418039 -1.49078350327263 0.820209872602523 0.820209872602523 1 43.0254708842097 43.0254706288699 0.314553990610329 0.320557491289199
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0744269828723572 0.141702760898575 -3.70658351481976 0.599421145336423 0.599421145336423 1 49.8016091983276 49.801608902774 0.431924882629108 0.454703832752613
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.240662055446866 0.133893617340301 13.4241832483317 0.0722701649122625 0.0722701649122625 1 55.7802235313141 55.7802232002797 0.532863849765258 0.482578397212544
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.0149566917969142 0.150003130487801 -0.664714112292187 0.920575198208726 0.920575198208726 1 44.4425893986349 44.442589134885 0.312206572769953 0.320557491289199
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.208509481084817 0.1653387519566 -7.62739955797093 0.207271118997949 0.207271118997949 1 36.5805886537518 36.5805884366599 0.345070422535211 0.343205574912892
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.0347171788287999 0.147689444922892 1.59164243723057 0.814155343491175 0.814155343491175 1 45.8459613057676 45.8459610336893 0.309859154929577 0.285714285714286
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.137943114400508 0.161207801671286 -5.30796335085285 0.392171982318522 0.392171982318522 1 38.4793642939042 38.4793640655438 0.234741784037559 0.257839721254355
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.114806596923194 0.168680698958433 -4.03493051327156 0.496115196850446 0.496115196850446 1 35.1454587228201 35.1454585142451 0.300469483568075 0.304878048780488
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0381567677231103 0.133665931698067 2.13565018900015 0.775288932310568 0.775288932310568 1 55.9704166898461 55.9704163576829 0.523474178403756 0.517421602787456
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.135687517800843 0.149338176076802 -6.0841261761676 0.363565369298639 0.363565369298639 1 44.8392473734959 44.839247107392 0.314553990610329 0.332752613240418
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.117598222201047 0.178321941931835 3.6982067450191 0.509593100303189 0.509593100303189 1 31.4478116743688 31.447811487738 0.2018779342723 0.181184668989547
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.48460017664029 0.180518255956113 14.8077433424346 0.00726396851568179 0.00738920468058092 1 30.5566197790021 30.5566195976602 0.197183098591549 0.13588850174216
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.143806791764796 0.159008802300685 5.68770502310618 0.365785901800342 0.365785901800342 1 39.5510180938376 39.5510178591173 0.389671361502347 0.350174216027875
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.105153456472818 0.138800394517298 5.45810833860266 0.44869791132407 0.44869791132407 1 51.9061238848914 51.9061235768483 0.42018779342723 0.397212543554007
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.165765883831762 0.231236589423214 -3.10014525689881 0.473456155883189 0.473456155883189 1 18.7019499141644 18.7019498031755 0.0915492957746479 0.0975609756097561
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.357501725242222 0.139290729857122 18.391001172128 0.0102704966304107 0.0103431773890671 1 51.4431116651739 51.4431113598786 0.443661971830986 0.36411149825784
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.0695700750479012 0.167934543871087 -2.46684801965936 0.67867711641093 0.67867711641093 1 35.4584642601127 35.4584640496802 0.312206572769953 0.317073170731707
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.00191700829445071 0.13863825078555 0.0997373561210647 0.988967672537839 0.988967672537839 1 52.0276080232834 52.0276077145194 0.617370892018779 0.602787456445993
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.178716127253959 0.136585674107911 -9.57973386153275 0.19071922908178 0.19071922908178 1 53.6030743768287 53.6030740587149 0.490610328638498 0.541811846689895
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.0109542881168315 0.151660186657038 0.476256577965873 0.942419538246418 0.942419538246418 1 43.4767255422189 43.476725284201 0.307511737089202 0.28397212543554
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.154221113700487 0.183685115494544 4.57083878348166 0.401135475671683 0.401135475671683 1 29.6382166734881 29.6382164975965 0.187793427230047 0.167247386759582
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.197156519114568 0.13930678661981 10.1593656830366 0.156989761451135 0.156989761451135 1 51.5294433512134 51.5294430454057 0.333333333333333 0.290940766550523
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.253987183603359 0.212485216676225 5.62541234819302 0.231963215217679 0.231963215217679 1 22.1484102795439 22.1484101481015 0.129107981220657 0.109756097560976
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.164215591037584 0.196518092190764 4.25215717359415 0.403365441056778 0.403365441056778 1 25.8937482533006 25.893748099631 0.15962441314554 0.132404181184669
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.296727604611397 0.136499974942336 -15.9104149393659 0.0297179794364555 0.029795382443947 1 53.6195982177077 53.6195978994957 0.537558685446009 0.601045296167247
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.323880782340766 0.169842415845328 11.2277533207615 0.0565272246091171 0.0565272246091171 1 34.6663153016237 34.6663150958923 0.258215962441315 0.20383275261324
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0347936167064417 0.152834071717921 -1.48956413797774 0.819913562722937 0.819913562722937 1 42.8114199953798 42.8114197413103 0.403755868544601 0.400696864111498
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0351349836529851 0.163614706292515 -1.31248721512478 0.829968311204246 0.829968311204246 1 37.3555664089022 37.3555661872111 0.234741784037559 0.24390243902439
