CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.454114168593874 0.220054445839401 -9.36273438215138 0.0390514257227449 0.0392098982609678 1 20.6175781987651 20.6175780111931 0.162037037037037 0.237244897959184
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.0256670276053915 0.21455463417899 -0.557570488510386 0.904776782850833 0.904776782850833 1 21.7232200425602 21.7232198449295 0.152777777777778 0.154336734693878
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0821667490824671 0.182999496503443 2.45355792119385 0.653431754590375 0.653431754590375 1 29.8607155399482 29.8607152682853 0.486111111111111 0.493622448979592
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.198606247505331 0.160408235642912 7.7186186045123 0.215667864697509 0.215667864697509 1 38.8639264950872 38.8639261415161 0.685185185185185 0.639030612244898
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0357686894404118 0.21786771399318 -0.753559023870428 0.869592450774544 0.869592450774544 1 21.0675603624171 21.0675601707514 0.175925925925926 0.186224489795918
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.0802557693293296 0.310191709372217 -0.834095715040407 0.795843898300464 0.795843898300464 1 10.3929689044247 10.3929688098729 0.0694444444444444 0.0841836734693878
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0505885734282086 0.202660017883601 -1.23173215604554 0.802879017807137 0.802879017807137 1 24.3480310389365 24.3480308174262 0.203703703703704 0.225765306122449
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.0249823174609883 0.165976378914872 0.906859802989756 0.880356497838718 0.880356497838718 1 36.3000672137757 36.3000668835296 0.402777777777778 0.38265306122449
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0844874017542966 0.259429803999022 1.25531355773808 0.744677260048334 0.744677260048334 1 14.8579969518857 14.8579968167126 0.111111111111111 0.103316326530612
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.292939599644561 0.170236496849383 -10.1081746295048 0.0852907096864692 0.0852907096864692 1 34.5060027451721 34.5060024312479 0.277777777777778 0.344387755102041
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.0276711472499114 0.186031119398098 -0.799569034910173 0.881755070221066 0.881755070221066 1 28.8954060230637 28.8954057601829 0.226851851851852 0.233418367346939
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.276708513831528 0.217732042729849 -5.83684052563161 0.203775893112433 0.203775893112433 1 21.0938234057566 21.093823213852 0.12037037037037 0.165816326530612
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.109190556704318 0.178580972104831 -3.42384988146016 0.540912008207908 0.540912008207908 1 31.3566482743718 31.3566479890994 0.212962962962963 0.237244897959184
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.212826194923667 0.185873400315302 -6.16014014631244 0.252206590981453 0.252206590981453 1 28.9444640426986 28.9444637793715 0.217592592592593 0.256377551020408
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.245858070575343 0.198397300925157 -6.2461577732864 0.215263723599127 0.215263723599127 1 25.4055429568348 25.4055427257036 0.291666666666667 0.329081632653061
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.404497166189374 0.213264763453062 8.89359344894732 0.0578688506740717 0.0578688506740717 1 21.9867880230924 21.9867878230638 0.236111111111111 0.19515306122449
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.125080531281683 0.263757553432716 1.79795950423341 0.635339182381813 0.635339182381813 1 14.3744153131584 14.3744151823847 0.106481481481481 0.0982142857142857
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.105449407840796 0.210438484222771 -2.38118871353386 0.616305149807882 0.616305149807882 1 22.5813379353339 22.5813377298963 0.24537037037037 0.283163265306122
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.425017721210369 0.246552990682072 -6.99175962062974 0.0847368677468699 0.0847368677468699 1 16.4505131708827 16.4505130212214 0.101851851851852 0.150510204081633
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.0296117368982272 0.175609712331587 0.960211314375601 0.866093634489044 0.866093634489044 1 32.426713693822 32.4267133988145 0.296296296296296 0.298469387755102
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.478805006271191 0.172651236263156 16.0619114981727 0.00554995000494855 0.00555115192719071 1 33.5458303229925 33.5458300178036 0.37962962962963 0.288265306122449
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.450606198357615 0.209938252432434 10.2062969926253 0.0318430791555786 0.031990224755594 1 22.6501478005086 22.6501475944451 0.226851851851852 0.164540816326531
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.0363557483811804 0.200384528915658 -0.905408803973386 0.856030138420402 0.856030138420402 1 24.9041443042353 24.9041440776656 0.166666666666667 0.17219387755102
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.301812805257674 0.166355772028059 10.9059101088864 0.0696375380506142 0.0696375380506142 1 36.1346832172195 36.1346828884781 0.50462962962963 0.450255102040816
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.282329930824843 0.199418868116854 7.09944547218616 0.156844794579981 0.156844794579981 1 25.1459186471825 25.1459184184132 0.273148148148148 0.237244897959184
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.0830536949715445 0.213080779459974 1.82923880134395 0.696702466076115 0.696702466076115 1 22.0247732743339 22.0247730739597 0.166666666666667 0.154336734693878
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.166665422769491 0.164892112869861 -6.1297920621988 0.312134009994683 0.312134009994683 1 36.7790268691587 36.7790265345553 0.5 0.551020408163265
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.0122395093479537 0.192009104355938 -0.331986454851903 0.949173733123387 0.949173733123387 1 27.1241636746989 27.1241634279323 0.240740740740741 0.239795918367347
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.236389483189773 0.169868208853191 -8.1922639436519 0.164041982574744 0.164041982574744 1 34.6557885448532 34.6557882295662 0.5 0.556122448979592
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.276745356973953 0.233599104630536 5.07151828567455 0.236135239759456 0.236135239759456 1 18.3255767725558 18.3255766058358 0.157407407407407 0.139030612244898
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.536934725301005 0.222591463050392 -10.8170513641133 0.0158566592699911 0.015952969543283 1 20.1459336757355 20.1459334924545 0.106481481481481 0.163265306122449
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.269644181398236 0.208318571438447 6.21348244685681 0.195532888029289 0.195532888029289 1 23.043265442024 23.043265232384 0.194444444444444 0.168367346938776
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.107631329575699 0.229880160318693 2.03674060876863 0.639637097609761 0.639637097609761 1 18.9233062231769 18.9233060510189 0.166666666666667 0.168367346938776
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.0630181685435473 0.175806305001014 2.03890450224582 0.720004883334887 0.720004883334887 1 32.3542329040693 32.3542326097212 0.305555555555556 0.295918367346939
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.00428968437601495 0.159916106192494 0.167741655898498 0.97859963832867 0.97859963832867 1 39.1034960139251 39.1034956581744 0.388888888888889 0.392857142857143
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.0415102619827379 0.220538236133262 -0.853468861801335 0.850702221633465 0.850702221633465 1 20.5604306269195 20.5604304398675 0.166666666666667 0.17219387755102
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0142189563820722 0.170605318967582 -0.488520269339763 0.933577890695018 0.933577890695018 1 34.3569708080481 34.3569704954797 0.342592592592593 0.353316326530612
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.477554653294438 0.186894953479226 13.6662743958787 0.0106125709771407 0.0106285278856304 1 28.6171944961715 28.6171942358218 0.393518518518519 0.331632653061224
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.03374764232482 0.16311656258888 1.26837395601204 0.83609357980697 0.83609357980697 1 37.5840760608987 37.5840757189711 0.611111111111111 0.61734693877551
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.0105974149344116 0.242849538471659 0.179690606390667 0.965193135621637 0.965193135621637 1 16.9560791478667 16.9560789936059 0.115740740740741 0.11734693877551
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.145936284956633 0.164358340336426 -5.40231361249493 0.374586314394574 0.374586314394574 1 37.018302981334 37.0183026445537 0.402777777777778 0.446428571428571
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.336343695854956 0.199880970039602 -8.41861008272211 0.0924293178827353 0.0924293178827353 1 25.0297840764422 25.0297838487295 0.199074074074074 0.253826530612245
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.0180577818304739 0.194742416678879 0.476149454830895 0.926120847298626 0.926120847298626 1 26.3681031978888 26.3681029580005 0.24537037037037 0.262755102040816
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.12014881860193 0.2011759903273 -2.96870612858541 0.550352233299584 0.550352233299584 1 24.7085752746447 24.7085750498542 0.180555555555556 0.205357142857143
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.66992398065453 0.189228642599866 18.7874245948071 0.000399689903459343 0.000388616616489693 1 28.0441141641942 28.0441139090581 0.310185185185185 0.209183673469388
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.26774062794782 0.249051426087564 -4.31654439449493 0.282356132010559 0.282356132010559 1 16.1221120140802 16.1221118674066 0.101851851851852 0.136479591836735
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.143761350886518 0.159737102272898 -5.63417771421739 0.36812705093519 0.36812705093519 1 39.1911851097232 39.1911847531748 0.393518518518519 0.427295918367347
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.0684318892181525 0.194362946850021 1.81147180925798 0.724776017961658 0.724776017961658 1 26.4711646858561 26.4711644450302 0.199074074074074 0.196428571428571
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0123075181237971 0.179863798846402 -0.380437185817567 0.945445826845796 0.945445826845796 1 30.9109588132132 30.9109585319955 0.337962962962963 0.345663265306122
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.506118209032783 0.218486708638992 10.5774341052953 0.0205325449459695 0.0206815231817513 1 20.8991376253964 20.8991374352629 0.203703703703704 0.149234693877551
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.317224722652798 0.215541106845903 -6.8282090511898 0.141085769878426 0.141085769878426 1 21.5248325984455 21.5248324026197 0.134259259259259 0.165816326530612
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0947557009585732 0.178838501972248 2.96267015060759 0.596223221704533 0.596223221704533 1 31.2664052994854 31.2664050150339 0.337962962962963 0.325255102040816
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.107867131691448 0.180295935483043 -3.31831230841991 0.549654305513793 0.549654305513793 1 30.7629604717023 30.762960191831 0.472222222222222 0.506377551020408
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.0990522571738923 0.167446344599237 3.53275104999891 0.554154476016508 0.554154476016508 1 35.6655279828399 35.6655276583667 0.462962962962963 0.44515306122449
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.231150509844076 0.18703859141467 -6.60742754303944 0.216516578241651 0.216516578241651 1 28.5849576862129 28.5849574261564 0.657407407407407 0.714285714285714
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.0397937742744774 0.20541185009229 -0.943113895766179 0.846389829352616 0.846389829352616 1 23.7000363237992 23.7000361081841 0.152777777777778 0.167091836734694
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.237978824201005 0.285053428880067 -2.9287734271765 0.403798279871671 0.403798279871671 1 12.3068656928179 12.3068655808541 0.0740740740740741 0.0880102040816327
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.273148542059802 0.17915567401292 8.51016052995718 0.127348029830208 0.127348029830208 1 31.1557970098703 31.1557967264251 0.421296296296296 0.39030612244898
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.059359184205026 0.160021726095942 -2.31808855258828 0.710678846271833 0.710678846271833 1 39.0518937150757 39.0518933597944 0.49537037037037 0.508928571428571
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.0307992945462616 0.171934395038265 -1.04187409369528 0.857832491910502 0.857832491910502 1 33.8278557689154 33.8278554611608 0.305555555555556 0.311224489795918
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.237148862044675 0.163415057465195 -8.88048945749055 0.146722591552591 0.146722591552591 1 37.4468988842022 37.4468985435227 0.416666666666667 0.469387755102041
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.0930925951508559 0.216580788181614 1.98461046734801 0.667320400099693 0.667320400099693 1 21.3186716315295 21.3186714375793 0.162037037037037 0.149234693877551
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.153005588228271 0.196654160420479 -3.95640748922348 0.436543078516371 0.436543078516371 1 25.8579280341112 25.8579277988643 0.240740740740741 0.284438775510204
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.00955699504927636 0.227564176167796 -0.184549796522757 0.96650115151721 0.96650115151721 1 19.3104417833438 19.3104416076638 0.152777777777778 0.160714285714286
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.111978032252312 0.160856511338571 4.32768398762393 0.486343570301918 0.486343570301918 1 38.6476159705385 38.6476156189353 0.439814814814815 0.411989795918367
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.0275273186412311 0.211738510755033 -0.613994105306844 0.896561523435265 0.896561523435265 1 22.3049005720153 22.3049003690927 0.175925925925926 0.182397959183673
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.206681501955343 0.206949276995921 -4.82584959081698 0.317937092698884 0.317937092698884 1 23.3492090252938 23.3492088128704 0.180555555555556 0.207908163265306
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.0317434460641755 0.196818650695178 -0.819448324610509 0.871870737595717 0.871870737595717 1 25.8147248081962 25.8147245733423 0.282407407407407 0.292091836734694
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.237599617809667 0.180565530679827 7.28745759241315 0.188219811987044 0.188219811987044 1 30.6711671491446 30.6711668701084 0.75462962962963 0.718112244897959
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.0145604580595761 0.190106571455464 0.402884703609665 0.938948895258085 0.938948895258085 1 27.6697822253398 27.6697819736093 0.231481481481481 0.233418367346939
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.140564644761767 0.177936519599981 -4.4396211958729 0.429544854287284 0.429544854287284 1 31.5841953244878 31.5841950371452 0.62962962962963 0.664540816326531
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.219816334208861 0.174986674235891 -7.1787694641649 0.209047456275883 0.209047456275883 1 32.6580346724548 32.6580343753427 0.314814814814815 0.369897959183673
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.0987925919038513 0.205088276920513 2.34878198385787 0.630013640933909 0.630013640933909 1 23.7748796604485 23.7748794441525 0.231481481481481 0.218112244897959
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.063293115091395 0.173047853616983 2.11360601869657 0.714547912600832 0.714547912600832 1 33.39393258879 33.393932284983 0.342592592592593 0.325255102040816
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.0947915956411266 0.209610337667487 -2.15746837653843 0.651104973002372 0.651104973002372 1 22.7601230040101 22.760122796946 0.189814814814815 0.213010204081633
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.240252710993533 0.234468692118257 -4.37017245211676 0.305519574743253 0.305519574743253 1 18.189898603202 18.1898984377163 0.106481481481481 0.135204081632653
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0273522002633186 0.169004945855097 0.95762051001796 0.871429803365829 0.871429803365829 1 35.0107304274971 35.010730108981 0.361111111111111 0.368622448979592
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.203139599099792 0.166721832405325 7.30818682863134 0.223058977471808 0.223058977471808 1 35.9761802278698 35.9761799005704 0.435185185185185 0.411989795918367
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.00483331020641499 0.175522200539452 -0.15688468835538 0.978031632095878 0.978031632095878 1 32.4590563517227 32.4590560564209 0.282407407407407 0.284438775510204
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.186504265341791 0.175998242706913 6.02104822268648 0.289283875895471 0.289283875895471 1 32.283702529013 32.2837022353065 0.342592592592593 0.311224489795918
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.115123048043583 0.161638100228235 -4.40630753126983 0.476324109601422 0.476324109601422 1 38.2747643165396 38.2747639683285 0.430555555555556 0.448979591836735
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.121785345393809 0.153838740472415 5.14592676375796 0.428568929835991 0.428568929835991 1 42.2540720898557 42.2540717054421 0.527777777777778 0.497448979591837
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.00589615422123726 0.169769798296977 0.204572837565701 0.9722948080657 0.9722948080657 1 34.6959780714103 34.6959777557578 0.310185185185185 0.318877551020408
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.0939909993774867 0.188891095650915 2.63428825715232 0.618770519008278 0.618770519008278 1 28.0270267855382 28.0270265305575 0.347222222222222 0.343112244897959
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.0752077700290377 0.173600390347485 -2.49552150628347 0.664852402498546 0.664852402498546 1 33.1816979192436 33.1816976173675 0.277777777777778 0.301020408163265
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.205891426635936 0.184338788529376 6.05905374650479 0.264029119358647 0.264029119358647 1 29.4283926509413 29.4283923832115 0.282407407407407 0.238520408163265
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.0865351367364321 0.194890901436714 2.27829184437051 0.657029316162984 0.657029316162984 1 26.3279394971053 26.3279392575824 0.300925925925926 0.303571428571429
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.159603738384926 0.157274788768871 -6.45245283113498 0.310197285129309 0.310197285129309 1 40.4279554879423 40.4279551201421 0.490740740740741 0.528061224489796
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0619950611168096 0.171948787527944 2.09680892678003 0.718440543624743 0.718440543624743 1 33.8221930748527 33.8221927671496 0.333333333333333 0.322704081632653
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.322194621353691 0.205619591945914 -7.62060234801408 0.117127514059993 0.117127514059993 1 23.652171212531 23.6521709973513 0.157407407407407 0.198979591836735
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.293962908914682 0.20749089716791 -6.8280145709627 0.156555778650348 0.156555778650348 1 23.2274697381785 23.2274695268626 0.12962962962963 0.170918367346939
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.193191144449451 0.183111648315172 -5.76176141830603 0.291404456085062 0.291404456085062 1 29.8241486933871 29.8241484220568 0.324074074074074 0.378826530612245
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.07731260643074 0.158229724203356 -3.08797782257384 0.625117917479137 0.625117917479137 1 39.9414528255516 39.9414524621774 0.388888888888889 0.411989795918367
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.26239476608069 0.270801496924948 -3.57810471816572 0.332567086154368 0.332567086154368 1 13.6363418051768 13.6363416811179 0.0787037037037037 0.0994897959183673
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.024056563075114 0.160489415320374 0.933986912438524 0.880847445924741 0.880847445924741 1 38.8246196899471 38.8246193367335 0.398148148148148 0.397959183673469
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.186402680131368 0.193929672704024 4.95636890239014 0.336458152137682 0.336458152137682 1 26.5895796074237 26.5895793655205 0.328703703703704 0.311224489795918
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.266367725693369 0.16110764415466 -10.2624087474593 0.0982591446952642 0.0982591446952642 1 38.5272229236697 38.5272225731618 0.555555555555556 0.623724489795918
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.0802219006783462 0.156761893515002 -3.26446446958654 0.608830445437191 0.608830445437191 1 40.692933500486 40.6929331302752 0.50462962962963 0.524234693877551
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.0578643098825217 0.178396917997333 1.81817668132488 0.745667682359702 0.745667682359702 1 31.4213836649259 31.4213833790645 0.291666666666667 0.294642857142857
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.241533392993763 0.210446210047896 -5.45374671585548 0.251084037041526 0.251084037041526 1 22.5796799699506 22.5796797645282 0.148148148148148 0.183673469387755
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.249194122747899 0.159543914104099 9.7898786915121 0.118307881184994 0.118307881184994 1 39.2861540374938 39.2861536800814 0.351851851851852 0.29719387755102
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.325945639170904 0.245342464221434 5.4150158099698 0.184001982786787 0.184001982786787 1 16.6132482206045 16.6132480694626 0.143518518518519 0.110969387755102
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.176762148839617 0.228581249473287 -3.38304728385342 0.439344160453709 0.439344160453709 1 19.1389802967545 19.1389801226344 0.125 0.149234693877551
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.177283628580923 0.157623670687941 -7.1355221423425 0.260704655152978 0.260704655152978 1 40.249188260976 40.2491878948022 0.532407407407407 0.585459183673469
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.22695609137796 0.196173511278837 -5.89740715587094 0.24730706139982 0.24730706139982 1 25.9847934464545 25.9847932100534 0.194444444444444 0.235969387755102
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.226524121690215 0.1780499145838 7.14547190280117 0.203284072435216 0.203284072435216 1 31.5439779635169 31.5439776765403 0.425925925925926 0.395408163265306
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.0717023100652577 0.188411814991999 2.01983959462118 0.703528546949985 0.703528546949985 1 28.1697980550819 28.1697977988024 0.25 0.237244897959184
