CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.0993678238839993 0.169143523690532 -3.47324189892008 0.556883813792458 0.556883813792458 1 34.9533859468905 35.3566486624442 0.289473684210526 0.310880829015544
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 -0.0805705473229047 0.260349645946603 -1.18867281651221 0.756963613405594 0.756963613405594 1 14.7531927733882 14.9234026806608 0.0964912280701754 0.103626943005181
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.300087132154374 0.210116435629116 6.79715734378988 0.153235890883179 0.153235890883179 1 22.650612490419 22.9119361720708 0.210526315789474 0.164507772020725
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.245181952267564 0.189289573954237 -6.8428199255287 0.19522556353326 0.19522556353326 1 27.9091501729346 28.2311424315568 0.175438596491228 0.212435233160622
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.118009688761772 0.181720695484872 3.57362423243929 0.516078907040165 0.516078907040165 1 30.2824646851956 30.6318382469205 0.271929824561404 0.251295336787565
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.183021940643851 0.203313945917765 4.42760447329656 0.368017158869825 0.368017158869825 1 24.1916595230098 24.4707625068472 0.201754385964912 0.173575129533679
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.229608389443316 0.157851638095177 -9.21487749696357 0.14578459950493 0.14578459950493 1 40.1330174359263 40.5960383752758 0.390350877192982 0.44559585492228
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.0703844174510962 0.17271831777662 2.35938993027748 0.68363355402289 0.68363355402289 1 33.5214812556602 33.9082238614003 0.307017543859649 0.287564766839378
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.0643986687228425 0.161199435086646 2.47827706923028 0.689527134320161 0.689527134320161 1 38.4833587150106 38.9273472820302 0.491228070175439 0.467616580310881
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.0675740798427551 0.196861557175874 1.74364596254003 0.731405232560711 0.731405232560711 1 25.8034732636758 26.101171996349 0.232456140350877 0.217616580310881
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.0359708370793036 0.160999006248846 -1.3877273690776 0.82320651746571 0.82320651746571 1 38.579234784504 39.0243294888289 0.364035087719298 0.366580310880829
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.080160620658612 0.169275524558598 2.79751700154765 0.635820011931609 0.635820011931609 1 34.8988939776516 35.3015280107788 0.280701754385965 0.272020725388601
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.0240060847474217 0.216686452501016 0.51127883602322 0.91178509799123 0.91178509799123 1 21.2978851571426 21.5436022106227 0.166666666666667 0.156735751295337
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.121899888922911 0.197886660044202 3.11293658023881 0.537888828788592 0.537888828788592 1 25.5368286857702 25.8314510979766 0.214912280701754 0.190414507772021
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.154983185181792 0.213326373552657 -3.40561445824585 0.467527783652232 0.467527783652232 1 21.9740899908021 22.227608525887 0.175438596491228 0.186528497409326
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.332370297507479 0.203719535280529 -8.00860459948687 0.10278291867207 0.10278291867207 1 24.0954280799013 24.3734208264322 0.197368421052632 0.227979274611399
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.425449809555207 0.207785721469555 9.82987794777937 0.0406049834462086 0.0408525754377524 1 23.1046711668673 23.3712333949411 0.201754385964912 0.139896373056995
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.357676443110328 0.179499219602335 11.1010793899063 0.0463014201582617 0.0463014201582617 1 31.036652269778 31.3947270123802 0.56140350877193 0.471502590673575
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.202138982669009 0.155711173418605 -8.33701380514336 0.194230229202406 0.194230229202406 1 41.2439683581208 41.7198065131304 0.614035087719298 0.659326424870466
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.0531107460955378 0.207302440041715 1.23587223200259 0.797796926512855 0.797796926512855 1 23.269720778907 23.5381872103347 0.201754385964912 0.178756476683938
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.130582229443834 0.294050683333409 1.51021817696622 0.656984249089639 0.656984249089639 1 11.5652656827688 11.698695973397 0.087719298245614 0.0790155440414508
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.201723714826472 0.193485574271351 5.38839935712458 0.297143994094829 0.297143994094829 1 26.711779335215 27.0199573380087 0.25 0.212435233160622
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.039001686142276 0.162136914803071 -1.4836093899823 0.809905573590654 0.809905573590654 1 38.039621788919 38.4784908931753 0.381578947368421 0.38860103626943
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.118560364251668 0.253644387384254 -1.84284586051678 0.640194044699495 0.640194044699495 1 15.5435239436762 15.7228520260636 0.0964912280701754 0.107512953367876
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.0110813922568458 0.165618110576215 0.403997499114258 0.946653907327717 0.946653907327717 1 36.4572871125177 36.8779005725428 0.337719298245614 0.327720207253886
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.0675367681708721 0.181616241624541 2.04753298262922 0.709993182957683 0.709993182957683 1 30.3173077137603 30.6670832649902 0.241228070175439 0.229274611398964
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0950915588758847 0.207029747085344 2.21858699999983 0.646009050696789 0.646009050696789 1 23.3310614130911 23.6002355410708 0.175438596491228 0.150259067357513
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.0605655885126593 0.1731921723697 2.01915390059037 0.726562614957042 0.726562614957042 1 33.3383023293554 33.7229315709892 0.241228070175439 0.229274611398964
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.120140870612257 0.18020506628784 3.69961712977896 0.504970327286533 0.504970327286533 1 30.7939930094157 31.149268153935 0.267543859649123 0.242227979274611
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0429668212582 0.188786966927173 1.20556104699219 0.819961718860261 0.819961718860261 1 28.0579528969021 28.3816619159732 0.342105263157895 0.314766839378238
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.203251262702422 0.201785278270483 -4.99176689163601 0.313807410143133 0.313807410143133 1 24.5595861263819 24.8429339373564 0.192982456140351 0.207253886010363
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0847861846887592 0.252944915548021 -1.32517484903897 0.737477057975564 0.737477057975564 1 15.6296082186448 15.8099294688627 0.0964912280701754 0.101036269430052
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.167200790468201 0.199080299784208 4.21873022250067 0.400983479486153 0.400983479486153 1 25.2315208001544 25.522620827227 0.31140350877193 0.264248704663212
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.153703413215275 0.233093587372694 2.82893429165742 0.509634806183527 0.509634806183527 1 18.4051494529614 18.6174925592874 0.157894736842105 0.134715025906736
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.105772078185124 0.16895043874744 -3.70554754092409 0.531279599548138 0.531279599548138 1 35.0333245267108 35.4375095062427 0.289473684210526 0.300518134715026
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.524797456130252 0.167036886246006 -18.8012913813792 0.00167909371439311 0.00168281558658838 1 35.8258051020599 36.2391330547311 0.228070175438596 0.33160621761658
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.211697685730124 0.204506841980283 -5.06174690138913 0.300593320833018 0.300593320833018 1 23.9102609172683 24.1861173610974 0.157894736842105 0.183937823834197
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.273626339444181 0.194561774782258 7.22841139861676 0.159613526824985 0.159613526824985 1 26.4170891344009 26.7218672499617 0.206140350877193 0.160621761658031
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.166203350157283 0.159650050373381 -6.52081161627716 0.297853316480761 0.297853316480761 1 39.2339360795455 39.6865841757654 0.442982456140351 0.467616580310881
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.17662708993734 0.191687683902013 4.80694212941723 0.356825135195934 0.356825135195934 1 27.215203121574 27.529189203833 0.276315789473684 0.235751295336788
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.00744557883431196 0.20663895806889 0.17437092028633 0.971256982515387 0.971256982515387 1 23.4193907776202 23.6895839753821 0.162280701754386 0.155440414507772
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.248430366526732 0.160619001365639 9.62965742385015 0.121934165549608 0.121934165549608 1 38.7619982149564 39.2092014897465 0.587719298245614 0.525906735751295
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.0427158967212194 0.185843041969972 1.2367927096599 0.818208859146746 0.818208859146746 1 28.9539212469702 29.2879671939272 0.254385964912281 0.235751295336788
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.351442804913152 0.166434880959295 12.6853219509128 0.0347213346322439 0.0347347895253266 1 36.0949826645264 36.511416161106 0.609649122807018 0.524611398963731
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.0198806753581268 0.22054313849259 0.4087370746271 0.928172659616259 0.928172659616259 1 20.5595165789988 20.7967149579689 0.153508771929825 0.139896373056995
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.298879094739196 0.216094807272634 -6.40039647256834 0.166636522784578 0.166636522784578 1 21.4146676205419 21.6617320116844 0.12719298245614 0.158031088082902
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.0764693109044414 0.200947043687865 -1.89375561722988 0.703541201574743 0.703541201574743 1 24.7649101951027 25.0506268621774 0.171052631578947 0.174870466321244
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.210230465898446 0.216297280540986 4.49359093124856 0.331074678157001 0.331074678157001 1 21.3745943626421 21.6211964223005 0.197368421052632 0.159326424870466
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.210745348275591 0.169914585940995 7.29955985929498 0.214863827178003 0.214863827178003 1 34.6368729797507 35.0364840353813 0.337719298245614 0.286269430051813
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.379768857609836 0.156572432187118 15.4846278150096 0.0152866639051041 0.0153087830845846 1 40.7738220360292 41.2442360389167 0.464912280701754 0.370466321243523
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.169555864667423 0.214341767851484 3.69061888052973 0.428912611778474 0.428912611778474 1 21.7663888404493 22.0175110946691 0.192982456140351 0.164507772020725
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0769235351569689 0.16572993940228 2.80064002813523 0.642540351169285 0.642540351169285 1 36.4081034812075 36.8281495019364 0.368421052631579 0.345854922279793
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.0413956585235119 0.17873837260905 -1.29574397142079 0.816849353185892 0.816849353185892 1 31.301446036541 31.6625757465105 0.355263157894737 0.341968911917098
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.227895539156806 0.160695066852174 8.82532555789921 0.156136386303325 0.156136386303325 1 38.7253106864319 39.1720906914305 0.662280701754386 0.602331606217617
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.557361746924963 0.232127188082257 -10.303880198283 0.0163456464807305 0.0165546005433397 1 18.4868808366036 18.7001668907676 0.0745614035087719 0.129533678756477
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.141250260091284 0.161458195209381 -5.41837512699568 0.381660387678873 0.381660387678873 1 38.3601072556894 38.8026738512222 0.416666666666667 0.44300518134715
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.168015380701725 0.192280833441275 4.54440520428089 0.382226080103743 0.382226080103743 1 27.0475547256504 27.3596066219767 0.271929824561404 0.233160621761658
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.145575124492589 0.186147196971875 4.20120784997702 0.434189264988407 0.434189264988407 1 28.8593800940964 29.1923353048912 0.285087719298246 0.251295336787565
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.184729668133743 0.192104070591785 5.00568498244735 0.336244309586093 0.336244309586093 1 27.097352758861 27.409979182935 0.228070175438596 0.191709844559585
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.0686196096998645 0.184600547448579 -2.01364206130805 0.710101759275151 0.710101759275151 1 29.3449943844846 29.6835522037864 0.223684210526316 0.233160621761658
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.334099149164375 0.23400384033871 -6.10139862593544 0.153363624597533 0.153363624597533 1 18.2622393418116 18.4729336716903 0.109649122807018 0.134715025906736
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.325289223466118 0.153699732924988 13.7667421627218 0.0343112948653266 0.0343304039722891 1 42.3215439356715 42.8098142497365 0.491228070175439 0.398963730569948
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.156727630640748 0.187466966608651 -4.45960161241332 0.4031391588345 0.4031391588345 1 28.4544696693312 28.7827533648201 0.179824561403509 0.202072538860104
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0401620144510174 0.174738696633445 -1.31533780929568 0.818215779103572 0.818215779103572 1 32.7507926899408 33.1286437403869 0.346491228070175 0.343264248704663
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.526353531736017 0.206988567042257 12.2549392575464 0.0109933184561395 0.0110925457292957 1 23.2827149788988 23.5513313264572 0.223684210526316 0.142487046632124
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.47833668774702 0.211242238011686 -10.6937391200656 0.0235495926306689 0.0237170264467319 1 22.3560922546698 22.6140180100025 0.114035087719298 0.172279792746114
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0737319347717612 0.171518241590869 2.50631122355902 0.667284321295813 0.667284321295813 1 33.99220746502 34.3843809131327 0.355263157894737 0.319948186528497
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.0366485283337457 0.17649134052148 1.17654823370248 0.835501811855863 0.835501811855863 1 32.1035601481197 32.4739439748523 0.521929824561403 0.492227979274611
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.0157898532370505 0.162422280994859 -0.598531322354514 0.922555797049139 0.922555797049139 1 37.9060725498116 38.3434008754748 0.456140350877193 0.446891191709845
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0281426331599655 0.185088880187587 -0.821493391098458 0.879148058315894 0.879148058315894 1 29.1903528155666 29.5271265107463 0.714912280701754 0.698186528497409
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.143616355629706 0.195997647637433 -3.73854131131914 0.4637137876236 0.4637137876236 1 26.031445338708 26.3317742210951 0.149122807017544 0.16839378238342
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.195653485161294 0.275829902030649 -2.57160876907749 0.478121828387502 0.478121828387502 1 13.1436900648997 13.2953308860785 0.0745614035087719 0.0880829015544041
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.157293411428076 0.174657788282157 -5.15625775421744 0.367811366441261 0.367811366441261 1 32.7811426264042 33.1593438288445 0.390350877192982 0.398963730569948
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.151002119706853 0.154632221069585 -6.31514106215324 0.328804717496583 0.328804717496583 1 41.8215391572852 42.304040837518 0.482456140350877 0.512953367875648
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.1224308368993 0.166702552729841 4.40561272296758 0.462688604859817 0.462688604859817 1 35.9845022262751 36.3996610926483 0.337719298245614 0.301813471502591
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.162924252087223 0.159610033587901 6.39536532712175 0.307366039359781 0.307366039359781 1 39.2536116949484 39.7064867918402 0.495614035087719 0.446891191709845
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.0237601558875345 0.208576635000446 -0.546157588663869 0.90930461025342 0.90930461025342 1 22.9862796881061 23.2514760150538 0.153508771929825 0.151554404145078
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.412001810392619 0.186442275758413 11.83592111522 0.0271184240368302 0.0272260167490628 1 28.727837637269 29.0592752220339 0.337719298245614 0.256476683937824
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.158821755320838 0.218533586254124 -3.32562752472305 0.467372188350645 0.467372188350645 1 20.9393701637719 21.1809509733409 0.149122807017544 0.161917098445596
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0910249326326212 0.15664232739769 -3.70972837288859 0.561172730892351 0.561172730892351 1 40.7550795765062 41.2252773446881 0.412280701754386 0.419689119170984
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.216801608638005 0.205906135733975 -5.11356668471529 0.292380062602406 0.292380062602406 1 23.5863871898361 23.858507051492 0.157894736842105 0.187823834196891
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0782060289175664 0.200309244753511 1.94911851622001 0.696221226562529 0.696221226562529 1 24.9228677532584 25.210406801545 0.219298245614035 0.196891191709845
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.56212118360897 0.190035369209265 15.5616836082263 0.0030966030007029 0.00310017940451019 1 27.6838590360819 28.003252075396 0.368421052631579 0.266839378238342
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.312012849786228 0.179198350719745 9.71637937994208 0.0816556837677457 0.0816556837677457 1 31.1409590553695 31.5002372017756 0.780701754385965 0.709844559585492
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.30310957965917 0.18347578708417 9.00413801906196 0.0985261298474164 0.0985261298474164 1 29.7058840211736 30.0486054810202 0.276315789473684 0.22020725388601
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.0559612498903513 0.176262409734569 1.80122513844066 0.750873128485491 0.750873128485491 1 32.1870069372989 32.5583535027734 0.679824561403509 0.650259067357513
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0382613144913027 0.169753183556316 -1.3277736044151 0.821672937256568 0.821672937256568 1 34.7027702019208 35.1031415241763 0.364035087719298 0.356217616580311
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.247793861689045 0.197922133023854 6.32560134917839 0.21057842288552 0.21057842288552 1 25.5276757303874 25.8221925435067 0.254385964912281 0.211139896373057
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.19808038603951 0.169642221542255 -6.88293346697863 0.242953572375253 0.242953572375253 1 34.7481828190992 35.1490780738673 0.298245614035088 0.338082901554404
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.0298360395696007 0.199183648960925 0.752027645411319 0.880929028503361 0.880929028503361 1 25.205344149548 25.4961421724822 0.214912280701754 0.205958549222798
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.454788761798996 0.228309327495245 8.72493931121205 0.0463727007929777 0.0463727007929777 1 19.1845974309018 19.4059331512393 0.171052631578947 0.116580310880829
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.217992189746346 0.161902511223679 -8.31636924894798 0.178160314726914 0.178160314726914 1 38.1498495823398 38.5899904019993 0.333333333333333 0.376943005181347
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0600590765097911 0.164808958191986 -2.21114397505402 0.715547139346209 0.715547139346209 1 36.8161500900459 37.24090380873 0.416666666666667 0.417098445595855
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.145637760188221 0.17084841270386 -4.9894433338786 0.393970773855006 0.393970773855006 1 34.2592698997175 34.6545244891767 0.267543859649123 0.288860103626943
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.0732141492147605 0.171177274522523 2.49863492141484 0.668862620965641 0.668862620965641 1 34.1277601148591 34.5214974552299 0.337719298245614 0.312176165803109
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.244625837110004 0.158480861254514 9.73976950917274 0.122693250031607 0.122693250031607 1 39.814966498379 40.2743180339988 0.495614035087719 0.430051813471503
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.00606128019684753 0.149434755850037 -0.2714320483235 0.96764557160623 0.96764557160623 1 44.7813068375674 45.2979558234138 0.504385964912281 0.503886010362694
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.186978413220083 0.166551985452786 -6.74049578340336 0.261589164068248 0.261589164068248 1 36.0495934654737 36.4655032997193 0.293859649122807 0.323834196891192
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.0703872773235061 0.184681819610523 -2.06369673322523 0.703108814879242 0.703108814879242 1 29.3191726075765 29.6574325169736 0.346491228070175 0.343264248704663
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.249974788738371 0.167405603665266 -8.91982281242436 0.135377430709693 0.135377430709693 1 35.6828896923683 36.094568807462 0.254385964912281 0.308290155440414
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.254834097880278 0.179487163743179 7.91025981376058 0.155668798435443 0.155668798435443 1 31.0408217721195 31.3989446189264 0.285087719298246 0.237046632124352
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.201943712025491 0.188623780713862 5.67593540141998 0.284341948790644 0.284341948790644 1 28.1065220822697 28.4307914516775 0.342105263157895 0.291450777202073
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0517625362773137 0.15139210751559 2.25844271009212 0.732418321556413 0.732418321556413 1 43.6308355910672 44.1342114090513 0.535087719298246 0.515544041450777
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.13232752158929 0.167017096894469 4.74382126510077 0.428186205478141 0.428186205478141 1 35.8490902582183 36.2626868554013 0.355263157894737 0.316062176165803
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.287010262833705 0.19961657918215 7.20284731438495 0.150488612282559 0.150488612282559 1 25.0961315573524 25.3856695774197 0.223684210526316 0.180051813471503
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.0361610617973118 0.203315147138813 0.874785758128414 0.858835128123884 0.858835128123884 1 24.1913736668386 24.4704733527084 0.166666666666667 0.160621761658031
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.20773467026145 0.176500898106339 6.668300241382 0.239211080276367 0.239211080276367 1 32.1000834044189 32.4704271194122 0.412280701754386 0.353626943005181
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.140482167674434 0.154866651255102 -5.85740677000774 0.364344944174309 0.364344944174309 1 41.6950198517881 42.1760618588784 0.381578947368421 0.414507772020725
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.135781178369856 0.259183017415222 -2.021280052636 0.600360988552064 0.600360988552064 1 14.8863051337661 15.0580507792932 0.087719298245614 0.0971502590673575
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.014374165505995 0.155621280738574 0.593532727101486 0.926406995247162 0.926406995247162 1 41.2916302413483 41.7680182790069 0.399122807017544 0.397668393782383
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.195460774727091 0.186329293339029 -5.62985671790789 0.294174793675145 0.294174793675145 1 28.8030001199396 29.1353048660981 0.307017543859649 0.317357512953368
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.156110284190717 0.157153558656214 6.32096047495292 0.320533849421101 0.320533849421101 1 40.4903527510763 40.9574963242035 0.640350877192982 0.599740932642487
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.255556138809211 0.153069147502231 10.9071425925082 0.0950090203620569 0.0950090203620569 1 42.6800257795847 43.1724319551102 0.570175438596491 0.505181347150259
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.201022465039764 0.171420737920527 -6.84097295729117 0.240922296285961 0.240922296285961 1 34.0308878211098 34.4235075305793 0.271929824561404 0.300518134715026
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.0851979859588359 0.202883069686619 -2.06984447205612 0.674531915535649 0.674531915535649 1 24.2945235003112 24.5748132420462 0.171052631578947 0.177461139896373
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.202500039679984 0.156099151287941 8.31044020525651 0.194544266085228 0.194544266085228 1 41.0392028485018 41.5126785915955 0.346491228070175 0.297927461139896
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.162594720599861 0.236955162631715 -2.89583684497457 0.492597407216105 0.492597407216105 1 17.810152963706 18.0156315018792 0.109649122807018 0.120466321243523
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.500732690637676 0.220919138838185 -10.2336567667482 0.0234153998589693 0.0235927247832174 1 20.4373650015057 20.6731540984988 0.100877192982456 0.156735751295337
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.124030276261724 0.154117133896077 5.22186768604147 0.420947059661729 0.420947059661729 1 42.1015565185268 42.5872888031328 0.605263157894737 0.564766839378238
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.0590326167851463 0.187173766247625 1.68500842482483 0.752466034518519 0.752466034518519 1 28.5436851115299 28.8729980996185 0.245614035087719 0.221502590673575
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0714567057337292 0.171767070400882 -2.42193884927327 0.677403168097301 0.677403168097301 1 33.8937937931004 34.2848318271893 0.403508771929825 0.401554404145078
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0759968362319364 0.182366680585101 -2.28509640180317 0.676879240118776 0.676879240118776 1 30.0683096179061 30.4152124389103 0.236842105263158 0.240932642487047
