CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.133218411155595 0.265179307954491 1.89445801080967 0.615406529246352 0.615406529246352 1 14.2206921278846 14.7424301270487 0.110619469026549 0.0994832041343669
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.396849018152464 0.216778466277049 -8.44487122714352 0.0671503761207483 0.0671503761207483 1 21.2798087959464 22.0605362573068 0.141592920353982 0.184754521963824
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.226582984752338 0.194689069278897 -5.97783819350612 0.244497064907438 0.244497064907438 1 26.3825556011635 27.3504959551491 0.172566371681416 0.213178294573643
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.189702364047267 0.186285529019293 -5.46656484498649 0.308515491290553 0.308515491290553 1 28.8165351678191 29.8737749467338 0.225663716814159 0.264857881136951
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.422340681043149 0.20893430589061 9.65904632186025 0.0432379414834685 0.0434088598547003 1 22.870272165123 23.7093515807003 0.225663716814159 0.166666666666667
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.10283813267823 0.16222609387381 3.90762392248372 0.526133968933117 0.526133968933117 1 37.9978109356602 39.3918993296641 0.446902654867257 0.428940568475452
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.0605980437358983 0.179463986628738 1.88149895857207 0.735618438678097 0.735618438678097 1 31.0488399059898 32.1879799325959 0.292035398230089 0.291989664082687
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.0442445079345402 0.164153694901932 1.64194287784425 0.787521097540863 0.787521097540863 1 37.11065970659 38.4721997194709 0.486725663716814 0.468992248062016
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.130942738753993 0.203125421251169 3.17360493111103 0.519160611631414 0.519160611631414 1 24.2365858642486 25.1257934852044 0.234513274336283 0.217054263565891
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.415432552638888 0.166193327921847 15.0327010285706 0.0124300435002956 0.0124539222927836 1 36.1856598215058 37.5132628371624 0.429203539823009 0.347545219638243
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.325771352844844 0.174655981875354 -10.6793780840519 0.0621509564690583 0.0621509564690583 1 32.781820718098 33.9845414715329 0.216814159292035 0.290697674418605
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.12240413236719 0.225679433103677 -2.40332284892389 0.587556383939439 0.587556383939439 1 19.6343277179104 20.3546846995785 0.141592920353982 0.164082687338501
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.0490514867320728 0.2048335908228 1.16909504096249 0.810741206529909 0.810741206529909 1 23.834038861009 24.7084775757715 0.194690265486726 0.196382428940568
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.273838156134218 0.223745720095869 5.46996425673392 0.220997087575772 0.220997087575772 1 19.9751719554118 20.7080340520843 0.20353982300885 0.178294573643411
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.0796296324698423 0.217466604617473 -1.68379635010346 0.714238618134632 0.714238618134632 1 21.1453487587194 21.9211430628073 0.207964601769911 0.224806201550388
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.280344409392005 0.215807140517465 6.01949806592876 0.193926542400646 0.193926542400646 1 21.4717963485825 22.2595675741054 0.18141592920354 0.145994832041344
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0488126630922774 0.182531949106313 1.4650576675089 0.789145931861635 0.789145931861635 1 30.0138852235801 31.1150541598645 0.482300884955752 0.494832041343669
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.00723539990425604 0.160491563766404 0.280904128700152 0.96404135661998 0.96404135661998 1 38.8235802329209 40.2479649878226 0.646017699115044 0.649870801033592
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.18413588948466 0.219416938705477 3.82470673882154 0.401354032845617 0.401354032845617 1 20.7711095839367 21.5331735578478 0.194690265486726 0.180878552971576
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.500623108793827 0.301887192936834 5.49315070912805 0.0972545388334817 0.0972545388334817 1 10.9726271373348 11.3751980162149 0.106194690265487 0.0736434108527132
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.119128803545431 0.202811705788438 -2.89621463963033 0.556944338841125 0.556944338841125 1 24.3116236664446 25.2035843230774 0.199115044247788 0.227390180878553
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.103269065371577 0.165824387080063 -3.75554910612564 0.53344117717126 0.53344117717126 1 36.3666417684003 37.7008847674001 0.376106194690265 0.390180878552972
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0607586628747812 0.259862780013803 0.899746254154237 0.81513204882849 0.81513204882849 1 14.8085262509569 15.3518310906414 0.110619469026549 0.103359173126615
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.13849056741315 0.170868624726342 4.7434633213763 0.417647663399456 0.417647663399456 1 34.2511653318989 35.5077943559013 0.345132743362832 0.325581395348837
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.0969745142380787 0.186143780552066 2.79872709678448 0.602390705765282 0.602390705765282 1 28.8604394543645 29.9192900222908 0.243362831858407 0.228682170542636
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0835772248642007 0.221261386881798 1.70716966869525 0.705630638017385 0.705630638017385 1 20.4262545384716 21.1756662462479 0.154867256637168 0.156330749354005
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.00613816431324918 0.178516231830292 0.192611887803925 0.972570664246492 0.972570664246492 1 31.3793958542579 32.5306635324236 0.230088495575221 0.232558139534884
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.124459867978191 0.185426575137114 -3.61980672204915 0.50208780170147 0.50208780170147 1 29.0841279269512 30.1511853230033 0.234513274336283 0.251937984496124
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.141252265419196 0.19985877045118 -3.5362991714881 0.479715384719702 0.479715384719702 1 25.0353448207954 25.9538578297067 0.300884955752212 0.32687338501292
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.229442605954533 0.210327706823695 5.1865801433698 0.275325025062036 0.275325025062036 1 22.605130907542 23.4344826482648 0.225663716814159 0.197674418604651
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.0879122241188218 0.263250456259624 1.26855996853134 0.738418050686057 0.738418050686057 1 14.4298472851371 14.9592589047043 0.106194690265487 0.0981912144702842
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.160485012307176 0.208468750483544 -3.69277250195535 0.441402124229366 0.441402124229366 1 23.0100770711672 23.8542857400393 0.247787610619469 0.282945736434109
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.0363538559000222 0.243864482348374 0.611298566340127 0.881495234956375 0.881495234956375 1 16.8152332457189 17.4321614563997 0.141592920353982 0.13953488372093
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.0346474993186067 0.175809649284831 -1.12095061541913 0.843769680618836 0.843769680618836 1 32.3530020193159 33.5399899935095 0.287610619469027 0.301033591731266
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0197883252593417 0.171668469748418 0.67147209423121 0.908230651187621 0.908230651187621 1 33.9327399075484 35.1776863325402 0.309734513274336 0.30749354005168
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.28786665537771 0.214475623647879 6.25799891114575 0.179534975279127 0.179534975279127 1 21.7392281955498 22.53681113456 0.199115044247788 0.171834625322997
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.241006071040058 0.200937551226088 -5.96905763259624 0.23036940687621 0.23036940687621 1 24.7672500814475 25.6759270562449 0.146017699115044 0.178294573643411
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.337643416093368 0.166092120855977 -12.2388127576271 0.0420658251513469 0.0420707764971957 1 36.2477459185602 37.5776267893143 0.402654867256637 0.479328165374677
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.204677193271762 0.198091960891439 5.21597799792446 0.301490049650421 0.301490049650421 1 25.483923804832 26.4188945711782 0.265486725663717 0.239018087855297
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.0556155543680018 0.216358520907615 -1.18808705216303 0.797138046538583 0.797138046538583 1 21.3624959000066 22.1462570396044 0.150442477876106 0.158914728682171
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.0179469248725837 0.16593012517733 -0.651837832471045 0.913869144463266 0.913869144463266 1 36.3203076348091 37.652850696989 0.535398230088496 0.541343669250646
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.0200075167142967 0.192817347519903 -0.538147069851575 0.917356564154565 0.917356564154565 1 26.8972445474472 27.8840681441478 0.234513274336283 0.241602067183463
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.275202703563376 0.170879944982823 -9.42476445370061 0.107288040598536 0.107288040598536 1 34.2466274192332 35.5030899533452 0.5 0.556847545219638
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.280639357673479 0.231594198415637 -5.23230709855367 0.225599681401161 0.225599681401161 1 18.6442384344444 19.3282703767189 0.115044247787611 0.151162790697674
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.160733418866523 0.223486140631244 -3.21814042554403 0.472011672102675 0.472011672102675 1 20.0216012839025 20.7561668099673 0.13716814159292 0.155038759689922
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.199582310142809 0.208432503393923 -4.5940017453867 0.338295127939816 0.338295127939816 1 23.018080821389 23.8625831370533 0.150442477876106 0.180878552971576
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.232643576459188 0.226150972715614 -4.54877175401923 0.303616365734463 0.303616365734463 1 19.5525353558052 20.2698914861105 0.141592920353982 0.175710594315245
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.00556993959026487 0.17486041201424 -0.182166070497746 0.974588774452062 0.974588774452062 1 32.7052147596242 33.905124943845 0.29646017699115 0.298449612403101
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.277795256978429 0.160235952835545 -10.8194427187211 0.0829777685196069 0.0829777685196069 1 38.9475430084873 40.3764757903003 0.336283185840708 0.408268733850129
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.264400110378058 0.222158789725975 -5.35716016103297 0.233991285322332 0.233991285322332 1 20.2615655242084 21.0049350143476 0.146017699115044 0.178294573643411
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0534477478976537 0.168502199318185 1.8824275176964 0.751097026952756 0.751097026952756 1 35.2199595257228 36.5121323010238 0.36283185840708 0.347545219638243
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.0314918873992951 0.186397608202988 0.90639608141686 0.865835921631432 0.865835921631432 1 28.7818913463138 29.8378600901795 0.34070796460177 0.34625322997416
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.0639239688895137 0.164193140097628 2.37112098597029 0.697038111672928 0.697038111672928 1 37.0928311736797 38.453717081753 0.623893805309734 0.613695090439277
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.0691579524381189 0.244395135325236 1.15786256394828 0.777195251485553 0.777195251485553 1 16.742290989374 17.3565430471266 0.119469026548673 0.116279069767442
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.0939155137727488 0.164683694159221 -3.46286959982619 0.568489052707177 0.568489052707177 1 36.872178628607 38.224969092637 0.411504424778761 0.444444444444444
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.10972328066196 0.200297803373622 2.73493123525332 0.583828744994196 0.583828744994196 1 24.9257151149099 25.8402059578898 0.247787610619469 0.24031007751938
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.303936611415986 0.193066692765502 8.15395485960032 0.115428023875758 0.115428023875758 1 26.827813936638 27.8120902179452 0.287610619469027 0.250645994832041
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.193065679081068 0.199986194067807 -4.82730840894982 0.33434698670886 0.33434698670886 1 25.0034518404632 25.9207947389751 0.168141592920354 0.209302325581395
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.192774592496854 0.187644498074454 5.47492436398844 0.304260659745319 0.304260659745319 1 28.4006532867022 29.4426349207537 0.256637168141593 0.223514211886305
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.0612709674800859 0.248991916486318 0.988289638299514 0.805623299695067 0.805623299695067 1 16.1298193736001 16.7216006744806 0.128318584070796 0.129198966408269
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.0147050624575711 0.157433408036067 -0.593298266730425 0.92558184379147 0.92558184379147 1 40.3465315732106 41.8267913571167 0.411504424778761 0.422480620155039
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.146897433069371 0.193571497312245 3.92040909471967 0.447924667862684 0.447924667862684 1 26.6880708042618 27.6672200986665 0.212389380530973 0.19250645994832
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0242008527332161 0.179316142668536 -0.752647966916534 0.89264197416489 0.89264197416489 1 31.1000597877079 32.2410790026381 0.34070796460177 0.344961240310078
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.103593415783789 0.215888084436739 -2.22266907771214 0.631335642758979 0.631335642758979 1 21.4556983269198 22.2428789377569 0.150442477876106 0.164082687338501
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.419182621053988 0.219690816945579 -8.68519275095835 0.0563838378168764 0.0563838378168764 1 20.7193531285252 21.4795182279477 0.119469026548673 0.170542635658915
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0766895819828109 0.177665582867267 2.42957192532191 0.665994858670339 0.665994858670339 1 31.680599404838 32.8429178347116 0.336283185840708 0.325581395348837
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.123514294860742 0.180493229705572 -3.79136320525069 0.493776030906687 0.493776030906687 1 30.6957442417925 31.8219296650858 0.482300884955752 0.503875968992248
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.0540972826716773 0.166202309112738 -1.95839974648593 0.744809826013785 0.744809826013785 1 36.2014439499981 37.5296260640238 0.438053097345133 0.452196382428941
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.231069876157598 0.185745001370256 -6.69744354091166 0.213493431536107 0.213493431536107 1 28.9844944407368 30.0478964186645 0.65929203539823 0.714470284237726
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.443658444639735 0.203916569446773 10.6383071529441 0.0295787406589675 0.0298176478823868 1 23.978597232794 24.8583395990934 0.20353982300885 0.152454780361757
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.182356854117861 0.282039276204879 -2.29246602760654 0.517913218984878 0.517913218984878 1 12.5713181371558 13.0325428309155 0.079646017699115 0.08656330749354
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.346710235299739 0.181060966364858 -10.5758916980855 0.0555076595909662 0.0555076595909662 1 30.5035462507832 31.6226801892141 0.331858407079646 0.416020671834625
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0723699705963916 0.159674223983221 2.83849914566162 0.650379425397553 0.650379425397553 1 39.2220574676197 40.6610618144003 0.508849557522124 0.505167958656331
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.165651001690478 0.171645258955513 5.62251266006603 0.334505924744454 0.334505924744454 1 33.9419176623622 35.18720080679 0.331858407079646 0.303617571059432
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.0306736703363952 0.161729123172034 -1.17270636333658 0.849574962297568 0.849574962297568 1 38.2316935168053 39.634362747018 0.446902654867257 0.461240310077519
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.255304544527407 0.215992063228293 -5.47246458208964 0.237202163104122 0.237202163104122 1 21.4350457106813 22.2214686049054 0.128318584070796 0.158914728682171
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.137431018531627 0.196375822017473 3.56376233238783 0.484029256497556 0.484029256497556 1 25.9312808015586 26.8826644922749 0.283185840707965 0.272609819121447
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.199623992397287 0.225666358276103 3.91993708015135 0.37637352591682 0.37637352591682 1 19.6366029607803 20.3570434180382 0.176991150442478 0.15374677002584
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0601772555503821 0.161149872037679 2.31724763396752 0.708832781009311 0.708832781009311 1 38.5070341406225 39.9198052466698 0.429203539823009 0.414728682170543
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.26857401376839 0.21104622403521 6.02988204963815 0.20316575670896 0.20316575670896 1 22.4514723708085 23.2751865872258 0.207964601769911 0.17312661498708
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.180077751631202 0.20848123671343 4.14310662646616 0.387719749276726 0.387719749276726 1 23.0073209429626 23.8514284932111 0.221238938053097 0.196382428940568
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.0122525575756353 0.195335411480653 -0.321118102230114 0.949984902874318 0.949984902874318 1 26.2082508282736 27.1697961754176 0.287610619469027 0.290697674418605
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.0199027582964177 0.181414449232202 0.604741147419461 0.912640335284865 0.912640335284865 1 30.3847908120509 31.4995677737301 0.721238938053097 0.727390180878553
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.0809355326171001 0.190288395039685 -2.23519091089538 0.67059547751596 0.67059547751596 1 27.6169296552344 28.630157527113 0.216814159292035 0.237726098191214
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.0143916424088625 0.179576269077489 -0.446285185782338 0.936124137168074 0.936124137168074 1 31.0100246451032 32.1477405921801 0.650442477876106 0.65891472868217
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0402244158960494 0.17601478905856 -1.29834893898151 0.819235313351612 0.819235313351612 1 32.2776331255322 33.4618559167454 0.349557522123894 0.36046511627907
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.202102268892253 0.209145812008057 -4.62032838822932 0.333882914487948 0.333882914487948 1 22.8613385369392 23.700090189757 0.185840707964602 0.231266149870801
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.220381632547986 0.174995592063362 -7.19649746954647 0.207902014486628 0.207902014486628 1 32.6547062309265 33.8527633254055 0.300884955752212 0.337209302325581
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.420635704152704 0.209431341323011 -9.57656741701764 0.0445938078249754 0.0447444328041397 1 22.7668914513758 23.6021779681083 0.154867256637168 0.223514211886305
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.117129487622245 0.232236307887054 2.17173087988359 0.614012102082088 0.614012102082088 1 18.5412821653216 19.2215367810518 0.141592920353982 0.125322997416021
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.119878336234997 0.167191626593278 4.28856168139614 0.473366937118033 0.473366937118033 1 35.774284295949 37.0867944988453 0.389380530973451 0.36046511627907
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.301111434986603 0.169782212748508 10.4458279828359 0.0761432779672855 0.0761432779672855 1 34.6909043268339 35.9636667810033 0.455752212389381 0.405684754521964
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.234796007094567 0.175976444516779 7.58196245343124 0.182122988051565 0.182122988051565 1 32.2917009844104 33.4764399063771 0.314159292035398 0.275193798449612
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.0150002114460657 0.176770618679172 0.480039767998653 0.932375135671253 0.932375135671253 1 32.0022000839568 33.1763176086525 0.323008849557522 0.316537467700258
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.114672702010196 0.164150559527806 -4.25574219173376 0.484813007153354 0.484813007153354 1 37.1120773918395 38.4736694176786 0.424778761061947 0.450904392764858
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.346568033267964 0.154564842957449 14.5036497449897 0.0249473029878843 0.0249622750797283 1 41.8493581425484 43.3847546047768 0.570796460176991 0.484496124031008
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.0689634474611456 0.169483615768627 -2.40084168088378 0.684078990876498 0.684078990876498 1 34.8132491815527 36.0905003033014 0.305309734513274 0.320413436692506
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.105057916890844 0.190446582462682 2.89655925865596 0.581195154421664 0.581195154421664 1 27.5710707424887 28.5826161127588 0.345132743362832 0.343669250645995
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.0720097811305948 0.172991607945931 2.4062537298766 0.677218513881911 0.677218513881911 1 33.4156512087252 34.6416263473205 0.305309734513274 0.29328165374677
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.344688619304602 0.184831651644057 10.0896071234108 0.0621984017974894 0.0621984017974894 1 29.2716572533387 30.34559484725 0.29646017699115 0.233850129198966
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.0522948339399362 0.196935487943454 1.34837540254901 0.790591213950974 0.790591213950974 1 25.7841033417891 26.7300872901657 0.305309734513274 0.302325581395349
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.157501837917097 0.155924619362616 -6.47822818017264 0.312440070434636 0.312440070434636 1 41.1311275210803 42.6401730712706 0.491150442477876 0.528423772609819
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0768419453902708 0.172859036507705 2.57166370378405 0.656655605894043 0.656655605894043 1 33.4669260483046 34.6947823915536 0.327433628318584 0.324289405684755
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.207181731215811 0.203599902855794 4.99800084052589 0.308871659900563 0.308871659900563 1 24.1237526648511 25.0088205880227 0.212389380530973 0.183462532299742
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.33942662279883 0.210728859578055 7.64359854957364 0.107239280555688 0.107239280555688 1 22.5191485763443 23.3453457413939 0.194690265486726 0.152454780361757
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.269860236035903 0.180994110843317 8.23777655315089 0.135964371754538 0.135964371754538 1 30.5260851845357 31.6460460460231 0.402654867256637 0.356589147286822
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.218193239632317 0.159276405892054 8.60079103543079 0.170717156906943 0.170717156906943 1 39.4182287678766 40.8644303748727 0.446902654867257 0.395348837209302
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.192930921910702 0.269064189097801 2.66495598523629 0.473346811267871 0.473346811267871 1 13.8130060170954 14.319786563147 0.106194690265487 0.0917312661498708
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0598509797368449 0.1605481061788 -2.321992913697 0.709303581325385 0.709303581325385 1 38.7962389906803 40.2196206323093 0.393805309734513 0.39922480620155
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.0949665224454744 0.195411612875208 2.48696570467478 0.626979942653927 0.626979942653927 1 26.1878148281431 27.1486104060266 0.31858407079646 0.313953488372093
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.295199148367377 0.160438296537576 11.4682992262969 0.0657749334677232 0.0657749334677232 1 38.8493641994674 40.2746949332987 0.663716814159292 0.593023255813954
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.154880980374156 0.157267439906632 -6.26210657642855 0.324709807621628 0.324709807621628 1 40.4317338468594 41.9151195871801 0.495575221238938 0.527131782945736
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.0677256901320484 0.177453673625903 -2.1507179028886 0.702718919988113 0.702718919988113 1 31.7563084066804 32.9214044976401 0.274336283185841 0.299741602067183
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.0660649297597655 0.20880806387475 -1.51522261830787 0.751705974057359 0.751705974057359 1 22.9353550184301 23.7768222360467 0.168141592920354 0.178294573643411
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.126365248400704 0.159866449401182 4.94439315417857 0.429269344616875 0.429269344616875 1 39.1277919899301 40.5633378635732 0.327433628318584 0.303617571059432
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.0639172151675144 0.244222979162753 1.07162983301524 0.793539918126688 0.793539918126688 1 16.7659030545481 17.3810214071004 0.123893805309735 0.116279069767442
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.167387522356399 0.232260204043487 -3.10294069056136 0.471100489184204 0.471100489184204 1 18.5374671115248 19.2175817580807 0.123893805309735 0.149870801033592
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.14098051999401 0.158211374579795 5.63227304256615 0.372881071601192 0.372881071601192 1 39.9507183177183 41.4164562475468 0.601769911504425 0.565891472868217
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.0530911610792518 0.195871408505529 -1.38382168092252 0.786351729284081 0.786351729284081 1 26.0650106871239 27.0213007468338 0.212389380530973 0.231266149870801
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.126104871229479 0.176406357006624 -4.05231689484301 0.474698978825702 0.474698978825702 1 32.1344992888404 33.3134706927866 0.380530973451327 0.408268733850129
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.100678254948217 0.186703040313462 2.88823747732868 0.58971938799625 0.58971938799625 1 28.6877983613663 29.7403149606205 0.252212389380531 0.236434108527132
