CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.0752485998402825 0.174882015312401 2.46041363223482 0.666990450420962 0.666990450420962 1 32.6971350624082 33.8020229354499 0.234375 0.212662337662338
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.144396186119227 0.142914521049219 -7.06973290045658 0.31231925677373 0.31231925677373 1 48.9606622616692 50.6151204240054 0.354166666666667 0.373376623376623
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.102978443342256 0.149273085007161 -4.62150370733363 0.490278386120722 0.490278386120722 1 44.8783605319584 46.3948712665873 0.268229166666667 0.277597402597403
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.317709098326528 0.191659905807436 8.64902418014767 0.097383858034613 0.097383858034613 1 27.2230925261654 28.1430038499387 0.192708333333333 0.137987012987013
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.230554670723223 0.175502913260082 7.48523199011761 0.188953907202646 0.188953907202646 1 32.4661910627849 33.563274973062 0.2265625 0.176948051948052
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.285906873336154 0.189334069722062 7.97566778711007 0.131026675692398 0.131026675692398 1 27.8960337470891 28.838684818331 0.2109375 0.167207792207792
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.2003004410277 0.182331456162451 -6.02502293871655 0.271963870867695 0.271963870867695 1 30.0799284704687 31.0963767961569 0.216145833333333 0.224025974025974
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.0889992269058223 0.188031069914919 2.51725376845578 0.635983526291179 0.635983526291179 1 28.283995894925 29.2397568203338 0.1640625 0.147727272727273
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.217375416695722 0.160302693746632 8.45919013941061 0.175089315622733 0.175089315622733 1 38.915118682678 40.2301220500496 0.536458333333333 0.464285714285714
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.100959101922846 0.138349459269508 5.2746123407553 0.465549269486299 0.465549269486299 1 52.2450402221904 54.0104827069188 0.666666666666667 0.637987012987013
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.220466544073221 0.185991948390107 6.37315390575502 0.235876992519957 0.235876992519957 1 28.907578392658 29.8844111562652 0.205729166666667 0.170454545454545
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.229226038953291 0.26089643183599 3.36765559792425 0.379613135738328 0.379613135738328 1 14.6914181883606 15.1878644293882 0.0911458333333333 0.0746753246753247
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0708846484077972 0.172323498070336 -2.38705917694555 0.680818559925729 0.680818559925729 1 33.675262988015 34.8132033496379 0.221354166666667 0.220779220779221
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.14469686457354 0.144601558936694 6.92011274781034 0.316991651351848 0.316991651351848 1 47.8248977143061 49.4409765974603 0.401041666666667 0.378246753246753
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.300384423618727 0.22470368796763 5.94917861172108 0.181287153944268 0.181287153944268 1 19.8052167287884 20.4744663050842 0.119791666666667 0.0957792207792208
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.0253168125429049 0.147648270216854 1.16132105310721 0.863856541212253 0.863856541212253 1 45.8715350180479 47.4216066883185 0.3359375 0.326298701298701
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.121583430182408 0.160747131156456 -4.70530662806578 0.449430661246656 0.449430661246656 1 38.7002293076167 40.0079712233627 0.216145833333333 0.241883116883117
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0383168412614297 0.184403281286816 1.12681445738459 0.83539428148893 0.83539428148893 1 29.4078118208261 30.4015482626124 0.166666666666667 0.149350649350649
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0134287823811489 0.153410158671732 -0.570595572846685 0.930246141134042 0.930246141134042 1 42.4904921869668 43.9263130760859 0.234375 0.230519480519481
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.0322611653658385 0.160608592285941 -1.2506693308969 0.840801601834532 0.840801601834532 1 38.7670227257582 40.0770216966732 0.231770833333333 0.258116883116883
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0027253153130963 0.168675164635501 0.095788742294124 0.987108994912817 0.987108994912817 1 35.1477650434863 36.3354635769188 0.330729166666667 0.314935064935065
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.169318057486163 0.181129931736005 5.1608689417237 0.349897647946724 0.349897647946724 1 30.4803221720486 31.5103004337533 0.221354166666667 0.193181818181818
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0677281290767395 0.226292295427143 -1.32260312116076 0.764715048441701 0.764715048441701 1 19.5281213166568 20.1880074010149 0.0989583333333333 0.100649350649351
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.0662037461924641 0.179756516477176 2.04886469298372 0.712651953284334 0.712651953284334 1 30.9478664096646 31.9936437301329 0.291666666666667 0.26461038961039
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.126519173835724 0.207945768892894 2.92587771457031 0.542906370036525 0.542906370036525 1 23.1259628550006 23.9074256914887 0.153645833333333 0.131493506493506
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.107138048430091 0.150273679562874 -4.74436277935385 0.475874932709102 0.475874932709102 1 44.2827067402632 45.7790893918133 0.2890625 0.303571428571429
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.054160413289205 0.147964157205365 2.47382469288877 0.71433717872636 0.71433717872636 1 45.67588285708 47.2193431315945 0.317708333333333 0.301948051948052
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.135968208040598 0.181503011595551 -4.12733483483409 0.45378265018297 0.45378265018297 1 30.355146208897 31.3808945769605 0.171875 0.181818181818182
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.260456040014545 0.174026652953728 -8.60008806079119 0.134485774092629 0.134485774092629 1 33.019345837827 34.1351217222387 0.151041666666667 0.183441558441558
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.0285547749884297 0.142219923464039 1.41175021028654 0.840871378761725 0.840871378761725 1 49.440074763628 51.1107330321383 0.471354166666667 0.456168831168831
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.0930800636639597 0.17195097373895 3.14809183249228 0.588288790704677 0.588288790704677 1 33.8213330392383 34.9642093387622 0.260416666666667 0.23538961038961
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.0117412094065591 0.185868945758785 0.33985930311458 0.949631698653593 0.949631698653593 1 28.9458514320273 29.9239775021271 0.158854166666667 0.155844155844156
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.00685087833273653 0.141842313929976 -0.340513739313949 0.961477746924258 0.961477746924258 1 49.7036617460893 51.3832270353479 0.541666666666667 0.538961038961039
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.058664064065375 0.166367069163098 -2.11951949050238 0.724374657114059 0.724374657114059 1 36.1297759415439 37.3506581753339 0.244791666666667 0.237012987012987
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.18682508591678 0.147652165229331 -8.56950133209476 0.205761862032481 0.205761862032481 1 45.8691148998693 47.4191047905216 0.526041666666667 0.555194805194805
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0220756538524174 0.19748083184703 -0.566061580763331 0.910992841056861 0.910992841056861 1 25.6418942128567 26.5083743464687 0.145833333333333 0.141233766233766
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0286029322281991 0.192060825185658 -0.775412818522161 0.881611688975814 0.881611688975814 1 27.1095568921321 28.0256316673832 0.153645833333333 0.149350649350649
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.2421553001555 0.178730073364788 -7.58051500632294 0.175460252919548 0.175460252919548 1 31.3043530389594 32.3621766060746 0.158854166666667 0.183441558441558
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.520672732118081 0.194813053643787 -13.6703110449806 0.0075248245978658 0.00763240860563513 1 26.2550930780842 27.1422941705405 0.138020833333333 0.186688311688312
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.109647329694077 0.152170540980023 4.73518433646981 0.471183002981701 0.471183002981701 1 43.1855873707208 44.644896624728 0.315104166666667 0.287337662337662
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.320656016716993 0.139336817509498 -16.4936868649592 0.0213745992615146 0.0214630054898966 1 51.4373222552574 53.1754706732487 0.356770833333333 0.413961038961039
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.327082478248557 0.1916556736412 8.90458982071052 0.0878936054174109 0.0878936054174109 1 27.2242948273852 28.144246778817 0.197916666666667 0.154220779220779
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.180926364654956 0.147222831727471 8.34740573474736 0.219098536116218 0.219098536116218 1 46.137033431621 47.6960767129183 0.375 0.336038961038961
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.118698897291155 0.159877084095615 -4.6438079079154 0.457821720177377 0.457821720177377 1 39.1225867627451 40.4446008044547 0.34375 0.345779220779221
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0922063684973073 0.143348957960285 -4.4871629106579 0.520074787088653 0.520074787088653 1 48.6643491527262 50.3087944267751 0.609375 0.62012987012987
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.199581666170038 0.20804086622671 4.61129957379806 0.337388116293559 0.337388116293559 1 23.1048255197418 23.8855740922629 0.135416666666667 0.105519480519481
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.105142253020448 0.143643955655945 5.0956849206119 0.464190334309093 0.464190334309093 1 48.4646730902837 50.1023709945858 0.453125 0.426948051948052
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.0576336475655879 0.171765434654586 -1.95346017175053 0.737220087417455 0.737220087417455 1 33.8944393468671 35.0397860240736 0.2421875 0.241883116883117
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.0259035830337182 0.165678810028183 0.943682513138861 0.875758568641649 0.875758568641649 1 36.4305784227027 37.6616252477628 0.265625 0.25487012987013
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.184101145696962 0.172238838392036 6.20575056470516 0.285127679957654 0.285127679957654 1 33.7083755845827 34.8474348731795 0.21875 0.188311688311688
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.0340300649110198 0.164546396647107 -1.25685745359873 0.836157179977006 0.836157179977006 1 36.9337365910146 38.181785925846 0.229166666666667 0.232142857142857
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.390848802377623 0.210418219027122 8.82758899733749 0.0632421044111503 0.0632421044111503 1 22.5856877228157 23.3488938086583 0.153645833333333 0.113636363636364
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.282013118502547 0.136769780646082 -15.0650402709581 0.0392120305676891 0.0392841128151413 1 53.4196435646381 55.2247777528208 0.385416666666667 0.441558441558442
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.0426529110853452 0.167227080343749 1.52523043442764 0.79867688740007 0.79867688740007 1 35.7591169187905 36.9674739983586 0.203125 0.193181818181818
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.0377494470507035 0.156372090558234 1.54380381509043 0.809239044743098 0.809239044743098 1 40.8960643321968 42.2780069840388 0.348958333333333 0.340909090909091
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.108358865884466 0.185936843620629 3.13424933458443 0.56004650806252 0.56004650806252 1 28.9247151952129 29.9021270384639 0.171875 0.154220779220779
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.00759250057989836 0.187785130404119 -0.215309123807333 0.967748836866156 0.967748836866156 1 28.3581307029964 29.3163967607433 0.161458333333333 0.157467532467532
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.0559116393183814 0.154023422528927 -2.3568323287899 0.716599370196992 0.716599370196992 1 42.1528032002288 43.5772130447534 0.330729166666667 0.326298701298701
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.271252486768098 0.156194065128244 11.1184608771149 0.0824511579334041 0.0824511579334041 1 40.9893417368755 42.3744363796507 0.536458333333333 0.475649350649351
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.247057834512715 0.144632145262412 -11.8105187814859 0.0876028244430918 0.0876028244430918 1 47.804672152091 49.4200675815305 0.427083333333333 0.462662337662338
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0572583643653535 0.162894849613701 2.15786480523605 0.725209474846552 0.725209474846552 1 37.6864555799598 38.9599404791336 0.723958333333333 0.688311688311688
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.0180919982557167 0.173302991054308 0.602385376757112 0.916855741587572 0.916855741587572 1 33.2956795729719 34.420793211052 0.171875 0.159090909090909
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.233287905176867 0.247418267476966 3.81091007024227 0.345737801076334 0.345737801076334 1 16.3356521520181 16.8876596574629 0.09375 0.0795454545454545
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.178448429896577 0.155472181086422 -7.38256617690392 0.251057882138739 0.251057882138739 1 41.3708665365261 42.7688535052985 0.401041666666667 0.394480519480519
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.00556760075711218 0.137590575628833 -0.294097078305298 0.96772242105519 0.96772242105519 1 52.8229467476833 54.6079176073151 0.510416666666667 0.503246753246753
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.190606904170324 0.148981258462069 -8.58767006463374 0.200755567423759 0.200755567423759 1 45.0543494319593 46.5768071096776 0.2890625 0.323051948051948
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.223739814016164 0.141963929627953 -11.1016427614261 0.115018237016284 0.115018237016284 1 49.6185393299026 51.2952281981785 0.4375 0.470779220779221
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.134274010589371 0.186423611471252 -3.8635819356223 0.471363144130786 0.471363144130786 1 28.7738626310768 29.7461769277565 0.140625 0.159090909090909
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.214301484502539 0.165803936844458 7.79534791599183 0.196184262738622 0.196184262738622 1 36.375613235192 37.6048026996912 0.309895833333333 0.253246753246753
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.1843570444922 0.195503133496776 4.82338903701327 0.345687209288926 0.345687209288926 1 26.1633020332855 27.0474013612581 0.174479166666667 0.149350649350649
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.00515485201731697 0.139659761979242 -0.264285664894602 0.970556708086015 0.970556708086015 1 51.2693020103726 53.0017727587258 0.421875 0.415584415584416
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.0851621707262438 0.182110746662747 2.5678850139592 0.64004244319987 0.64004244319987 1 30.1528835169519 31.1717971089694 0.190104166666667 0.175324675324675
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0790100893017912 0.179305361816318 2.45751399374173 0.659469704079072 0.659469704079072 1 31.1037997230313 32.1548462766178 0.2109375 0.196428571428571
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.0601968150943582 0.169436258560583 -2.09681834844922 0.722382042526469 0.722382042526469 1 34.8327124144769 36.0097648216204 0.291666666666667 0.288961038961039
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.103229804909161 0.158074940889985 4.13122691859757 0.513728266799208 0.513728266799208 1 40.0197106081224 41.3720398825117 0.744791666666667 0.714285714285714
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.128494474432874 0.162245868194812 -4.88131867033554 0.42837596159676 0.42837596159676 1 37.9885492499178 39.2722423716721 0.2265625 0.237012987012987
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.155309755688979 0.156730011468436 6.32258105666688 0.321715757191448 0.321715757191448 1 40.7094907117644 42.085128746084 0.682291666666667 0.641233766233766
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.172877509310608 0.151131736426649 -7.5688021446198 0.252670830371788 0.252670830371788 1 43.7813002674684 45.2607396018075 0.346354166666667 0.36525974025974
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.0641890284475988 0.176141972571597 -2.06887899901726 0.715547069941573 0.715547069941573 1 32.2310377497956 33.3201754579566 0.2265625 0.217532467532468
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.032736371889422 0.149680721417896 1.4611634845253 0.82687751326906 0.82687751326906 1 44.6342523680041 46.1425143019492 0.3359375 0.324675324675325
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.0582789585630038 0.176563472196621 -1.86943367136722 0.741344274932482 0.741344274932482 1 32.0773348986019 33.1612787444868 0.208333333333333 0.207792207792208
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.0949553059292853 0.20432771765484 2.27438859777915 0.642131531875513 0.642131531875513 1 23.9522012542713 24.7615839921775 0.135416666666667 0.125
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0546067352151239 0.144690261402141 2.60836046845952 0.705873128711855 0.705873128711855 1 47.7662775147397 49.3803755286987 0.377604166666667 0.36038961038961
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0166058163942952 0.146991109551462 -0.768560562307256 0.910053094894774 0.910053094894774 1 46.2826123123517 47.8465749341228 0.424479166666667 0.412337662337662
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.088292835019214 0.151495673004232 -3.84702496285063 0.560022804073468 0.560022804073468 1 43.5712021480957 45.0435419349117 0.278645833333333 0.287337662337662
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.151254148198965 0.152674167991089 6.48897603540972 0.321832571066948 0.321832571066948 1 42.9011442838176 44.3508417563433 0.338541666666667 0.305194805194805
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.00739494651687003 0.140839914864186 0.372806546183704 0.958125480978175 0.958125480978175 1 50.4136906647295 52.1172489533814 0.450520833333333 0.441558441558442
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.144018683561022 0.132842969003014 -8.16096828357379 0.27830837915029 0.27830837915029 1 56.6660386123856 58.5808736203042 0.479166666666667 0.519480519480519
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.231638933274771 0.149023866618368 -10.4303744821784 0.12009505599822 0.12009505599822 1 45.0285896879255 46.5501769031785 0.286458333333333 0.336038961038961
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.0609288893249022 0.163521653906139 2.27862427261084 0.709442890367838 0.709442890367838 1 37.3980930533646 38.6618337269949 0.361979166666667 0.332792207792208
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.0766456051746773 0.147500606670566 3.52289455621407 0.603322122724998 0.603322122724998 1 45.9634254069141 47.5166021986613 0.3125 0.285714285714286
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.0375657531174791 0.159736248033309 -1.47226213085218 0.814073973138843 0.814073973138843 1 39.1916042851048 40.5159505379803 0.244791666666667 0.25
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.115722404651072 0.16869603390388 4.06637760475756 0.49272460154954 0.49272460154954 1 35.1390693705213 36.3264740634205 0.317708333333333 0.293831168831169
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.05858749756033 0.133640450925872 3.28041722567756 0.661098928652192 0.661098928652192 1 55.9917621041857 57.883812243168 0.53125 0.512987012987013
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.0488554968433965 0.148079899367681 -2.2280309173874 0.741455428437068 0.741455428437068 1 45.6045084246963 47.1455568443301 0.330729166666667 0.321428571428571
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.145103832615886 0.177265406864817 4.61775513525234 0.413032791896561 0.413032791896561 1 31.8237985310581 32.8991749823581 0.208333333333333 0.178571428571429
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.0415368686652509 0.180936249703228 -1.26876907492074 0.818428782100072 0.818428782100072 1 30.5456120235219 31.5777965325014 0.15625 0.165584415584416
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0938049357327533 0.158370913989988 -3.74002791732674 0.553641923032656 0.553641923032656 1 39.8702678927465 41.2175472615823 0.364583333333333 0.368506493506494
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.0499376267413387 0.137638480224671 2.63601672670114 0.716741340720878 0.716741340720878 1 52.7861834595162 54.5699120295348 0.4140625 0.402597402597403
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.106507925163667 0.230359804730439 -2.00709773584872 0.643827020375725 0.643827020375725 1 18.8445858161679 19.4813741556061 0.09375 0.0957792207792208
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.31508425658025 0.138292267911705 16.4539607515985 0.0227031208282949 0.0227907501372899 1 52.2208279467234 53.9854522603951 0.440104166666667 0.371753246753247
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.0169198973068088 0.167511580943972 0.602987137170969 0.919544642522316 0.919544642522316 1 35.6377539554167 36.8420099886327 0.325520833333333 0.308441558441558
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.140461161829934 0.138873348156802 7.28313640598973 0.31180897614643 0.31180897614643 1 51.851603041757 53.6037506623135 0.635416666666667 0.592532467532468
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.134944567032888 0.135569101794768 -7.34233113245365 0.319545046715939 0.319545046715939 1 54.4099795485967 56.2485787549477 0.494791666666667 0.535714285714286
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.092482478425218 0.152174211155149 -3.99371750239764 0.543359391422753 0.543359391422753 1 43.1835042745636 44.6427431374591 0.2890625 0.297077922077922
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.113451420938629 0.182051554587189 -3.42311237047408 0.533164318727472 0.533164318727472 1 30.172494466383 31.1920707433778 0.169270833333333 0.180194805194805
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.0239136553592737 0.138810485625382 1.2410846916331 0.86322089049706 0.86322089049706 1 51.8985773185785 53.6523122741937 0.3125 0.306818181818182
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.202656205791115 0.211416761700616 4.5339953937198 0.337779129248468 0.337779129248468 1 22.3728425982333 23.128856310905 0.1328125 0.108766233766234
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.304084482863935 0.195538240553793 7.95299762727394 0.119918644284489 0.119918644284489 1 26.1539081256987 27.0376900186865 0.171875 0.126623376623377
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0616270305185449 0.136078522164768 3.32806709805338 0.65063626769493 0.65063626769493 1 54.003366218528 55.8282253177854 0.588541666666667 0.564935064935065
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.0380219910501311 0.168119406994933 1.34523809198223 0.821076489789901 0.821076489789901 1 35.38052729034 36.5760912279849 0.239583333333333 0.219155844155844
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.124909832529607 0.153347150567676 -5.31184269143532 0.415326538850238 0.415326538850238 1 42.5254168055686 43.9624178527501 0.393229166666667 0.407467532467532
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.306668998458072 0.16328095037243 -11.5026746433746 0.0603582344620503 0.0603582344620503 1 37.5084364614941 38.7759058132878 0.213541666666667 0.256493506493506
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 0.262993021458282 0.292110666359836 3.08211893614684 0.367950078421046 0.367950078421046 1 11.7193943742562 12.1154112331888 0.0625 0.0487012987012987
