CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.0829385993640682 0.226071860996175 -1.62279506424061 0.713717258006893 0.713717258006893 1 19.5662222015249 20.2450404104831 0.202090592334495 0.206572769953052
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.0137583837659416 0.218973984998967 0.286934239572944 0.949900973595903 0.949900973595903 1 20.8552286703356 21.5787668591388 0.263066202090592 0.246478873239437
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.396157972921526 0.249589591764119 6.35938999668946 0.112458852504276 0.112458852504276 1 16.0526618959381 16.6095828531356 0.191637630662021 0.164319248826291
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.13526542397888 0.196447032242885 3.50506320383708 0.491100663406694 0.491100663406694 1 25.912484511817 26.8114759545595 0.43205574912892 0.434272300469484
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.443340600152855 0.208127300088275 10.2311191671945 0.033159932642957 0.0331915711793798 1 23.0773341391856 23.8779646577674 0.318815331010453 0.255868544600939
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.359415980595855 0.195440511757881 9.40953583989384 0.0659145242023404 0.0659145242023404 1 26.180070859104 27.0883457743092 0.494773519163763 0.443661971830986
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.23250331917474 0.248142074725441 3.77596829482983 0.348770591263162 0.348770591263162 1 16.2404919991356 16.8039294158177 0.250871080139373 0.18075117370892
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.255776902134839 0.204399737213256 6.12210334995474 0.210804507522395 0.210804507522395 1 23.935325273145 24.7657223965857 0.397212543554007 0.323943661971831
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.279381283098482 0.20732210876805 6.49989097883015 0.17779636954252 0.17779636954252 1 23.2653057740412 24.0724576623178 0.306620209059233 0.230046948356808
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.0119521364907387 0.271369645075493 -0.162301678320027 0.964869531150967 0.964869531150967 1 13.5793026163807 14.0504144020904 0.182926829268293 0.126760563380282
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.398471202114348 0.259869404187565 5.90047043461439 0.125189213645846 0.125189213645846 1 14.8077713102117 15.32150281627 0.233449477351916 0.145539906103286
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.0675856499982071 0.265119020791653 -0.961551879017565 0.798780491872231 0.798780491872231 1 14.227160337188 14.720748491262 0.200348432055749 0.161971830985915
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.0258224726584078 0.27305768624104 0.346329124041626 0.924658103790616 0.924658103790616 1 13.411927224129 13.8772321932329 0.247386759581882 0.185446009389671
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.119100289565102 0.26728757473187 1.66707552919729 0.655894464819976 0.655894464819976 1 13.9972416128009 14.482853111234 0.167247386759582 0.136150234741784
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.221110233317681 0.219048577139654 -4.60816445673017 0.312777149317388 0.312777149317388 1 20.8410275163944 21.564073019293 0.536585365853659 0.431924882629108
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.125338751313719 0.191143175258951 -3.43058173728715 0.511996391419326 0.511996391419326 1 27.3704796108947 28.3200538187531 0.642857142857143 0.657276995305164
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.259546136540369 0.252551583867634 -4.06925003190647 0.304093066109394 0.304093066109394 1 15.6783302042084 16.2222643330893 0.193379790940767 0.171361502347418
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.114303228575758 0.368065142473056 -0.843740931845991 0.756141506535038 0.756141506535038 1 7.38160192287812 7.63769457811436 0.0853658536585366 0.0751173708920188
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.081293069383992 0.238508552790067 -1.42904402051458 0.733224622216596 0.733224622216596 1 17.5789157838833 18.1887876336936 0.24390243902439 0.190140845070423
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.0195614881035097 0.202064791186883 0.479093851200528 0.922878871490018 0.922878871490018 1 24.4916873739565 25.3413865742579 0.371080139372822 0.408450704225352
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.0345755060495348 0.306355795074646 -0.368397220909178 0.910141054694593 0.910141054694593 1 10.6548612876813 11.0245143449505 0.104529616724739 0.105633802816901
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.140846425124042 0.204807159232869 3.3578056919428 0.491640054014865 0.491640054014865 1 23.8401911087598 24.6672877073259 0.344947735191638 0.309859154929577
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.40065178982336 0.220160898202585 8.26583459394105 0.068787400703597 0.068787400703597 1 20.6309688460029 21.3467267054851 0.247386759581882 0.211267605633803
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.175483628474638 0.267440304621332 -2.45348207398016 0.511721186948835 0.511721186948835 1 13.9812590798734 14.4663160903596 0.168989547038328 0.13849765258216
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.213560009185976 0.215515426634544 -4.59793900656013 0.321721331415267 0.321721331415267 1 21.5299625809441 22.2769095637395 0.228222996515679 0.237089201877934
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.465060555233297 0.214898633844086 -10.0653272374184 0.0304572390539672 0.0304982265354663 1 21.6430465326587 22.3939167789628 0.210801393728223 0.2981220657277
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.103319267891238 0.235954240731362 -1.85577682003566 0.661474426700296 0.661474426700296 1 17.9615753954935 18.5847229972357 0.341463414634146 0.293427230046948
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.0150314906117465 0.254031171739456 -0.23293139469318 0.95281524263458 0.95281524263458 1 15.4962272677837 16.0338436319026 0.21602787456446 0.187793427230047
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.347722405011308 0.338934259063634 -3.02692553256836 0.304925163870675 0.304925163870675 1 8.70500574292853 9.00701173808304 0.102787456445993 0.0962441314553991
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.220452123202529 0.262916442601569 -3.1891782318616 0.401757023812598 0.401757023812598 1 14.4665344362853 14.9684272848244 0.304878048780488 0.234741784037559
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.450971094129424 0.300728961622673 4.9865272463069 0.133719820345585 0.133719820345585 1 11.0573101274554 11.4409254916941 0.156794425087108 0.117370892018779
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.18786281282439 0.216703899989492 -4.00043636048892 0.385991235723627 0.385991235723627 1 21.2944557804979 22.0332322384557 0.29616724738676 0.300469483568075
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.202343525895683 0.205419750588403 4.79518004463292 0.324611943974562 0.324611943974562 1 23.6982133399466 24.5203842510834 0.327526132404181 0.28169014084507
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.090732516899221 0.254892605629019 -1.39652425994633 0.721867744594049 0.721867744594049 1 15.3916623022536 15.9256509552135 0.186411149825784 0.166666666666667
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.175978676259109 0.238935708462909 -3.08246339864838 0.461420033723334 0.461420033723334 1 17.5161187944714 18.1238120050206 0.170731707317073 0.171361502347418
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.265068413455302 0.196154756325887 -6.8890651528543 0.176592020646904 0.176592020646904 1 25.9897626542967 26.8914351363185 0.466898954703833 0.455399061032864
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.188339965299277 0.239417709477548 -3.28571539732946 0.431481830621247 0.431481830621247 1 17.4456621148271 18.0509109456389 0.257839721254355 0.227699530516432
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.0376923086756829 0.256411441671477 -0.573294714813742 0.883132553635262 0.883132553635262 1 15.2098593839544 15.7375406807925 0.163763066202091 0.147887323943662
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.112636373455118 0.194542606818491 2.97611149343822 0.562602338908111 0.562602338908111 1 26.4222950557273 27.3389735448889 0.552264808362369 0.523474178403756
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.121926558851144 0.237106948141802 2.16875131523756 0.60709398790915 0.60709398790915 1 17.7873576985414 18.4044611010614 0.273519163763066 0.194835680751174
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.0626577129236331 0.204037263724107 1.50506604220713 0.75877520625334 0.75877520625334 1 24.020443325812 24.853793481446 0.562717770034843 0.518779342723005
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.00129297908754096 0.274385024131598 -0.0171739697156195 0.996240158381057 0.996240158381057 1 13.2824806534819 13.7432946846655 0.156794425087108 0.124413145539906
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0310052688854411 0.277382852247732 -0.402973310243228 0.910999521899488 0.910999521899488 1 12.9969300292844 13.4478373466789 0.153310104529617 0.147887323943662
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.00637371905546908 0.261195577628267 0.0934246065332601 0.980531877999381 0.980531877999381 1 14.6577854656294 15.1663134571135 0.18815331010453 0.154929577464789
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.196780664039639 0.269545208604391 2.70843981351406 0.46536147168862 0.46536147168862 1 13.7637497400074 14.2412606182357 0.189895470383275 0.13849765258216
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.1226075934041 0.204082956383642 -2.94377012927488 0.547990982663296 0.547990982663296 1 24.0096885318722 24.8426655674484 0.303135888501742 0.291079812206573
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.0902158347189592 0.188370808964437 2.54246841278749 0.631990681952363 0.631990681952363 1 28.1820638328936 29.1597946333902 0.416376306620209 0.359154929577465
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0471118476239571 0.267504069575562 0.658368964235143 0.860202514867567 0.860202514867567 1 13.9745944478805 14.4594202398154 0.167247386759582 0.176056338028169
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0943480169111745 0.203242155138768 -2.28404782561737 0.642493856888387 0.642493856888387 1 24.2087528746653 25.0486361233699 0.369337979094077 0.326291079812207
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.163012105658127 0.224066787140868 3.24686987312028 0.466910100736176 0.466910100736176 1 19.9179678098859 20.6089892597875 0.378048780487805 0.300469483568075
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.206691194865532 0.196109060145875 5.37435882512926 0.291901021131706 0.291901021131706 1 26.0018760287572 26.9039687645751 0.63588850174216 0.589201877934272
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.264554579563778 0.307496225256921 -2.79792266306059 0.389595776465715 0.389595776465715 1 10.5759751642707 10.9428913959813 0.125435540069686 0.105633802816901
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.000702373287752446 0.197285061373926 0.0180459431063316 0.997159381382217 0.997159381382217 1 25.6928095373296 26.5841797146485 0.444250871080139 0.427230046948357
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.0996182471757007 0.241781633301919 1.7040890343042 0.680326647768453 0.680326647768453 1 17.1061937207009 17.6996652485196 0.254355400696864 0.225352112676056
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.156547109851144 0.231536498185267 2.92015653810606 0.498962669863552 0.498962669863552 1 18.6535320957554 19.3006860081237 0.280487804878049 0.230046948356808
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.19068630338344 0.228913336319437 -3.63896023221144 0.404841047913709 0.404841047913709 1 19.0834903590012 19.7455609729779 0.193379790940767 0.208920187793427
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.020587244839624 0.22045921582837 0.423586112339848 0.925598928385039 0.925598928385039 1 20.575172425432 21.2889945189861 0.235191637630662 0.225352112676056
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.165307603161391 0.298031810013715 -1.8610909112997 0.579124304002573 0.579124304002573 1 11.2583503463099 11.6489404734786 0.132404181184669 0.124413145539906
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.180213525803325 0.190085437965692 4.98757785494801 0.343095895987495 0.343095895987495 1 27.6759351592243 28.6361066497926 0.449477351916376 0.380281690140845
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.636970134736569 0.222051449995219 12.8830718493997 0.0041233190625025 0.00417490539898627 1 20.2255508489855 20.9272433914239 0.222996515679443 0.161971830985915
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.2144545733005 0.218949284241891 4.47350835222793 0.327347087663972 0.327347087663972 1 20.8599344997857 21.5836359496766 0.357142857142857 0.326291079812207
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.284135381283445 0.254153894511063 -4.39877530904311 0.263581567822379 0.263581567822379 1 15.4812656177269 16.0183629117673 0.153310104529617 0.171361502347418
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.139446644035992 0.257288790218046 2.10652363902482 0.587828895319931 0.587828895319931 1 15.106305738567 15.6303944103511 0.168989547038328 0.145539906103286
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.334652208736835 0.214444844254227 -7.27716927491575 0.118629625856293 0.118629625856293 1 21.7454691316214 22.499892763166 0.332752613240418 0.321596244131455
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.389856905192801 0.215433315899137 -8.40000411446839 0.07035151781912 0.07035151781912 1 21.5463776646825 22.2938941420706 0.5 0.497652582159624
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.0832069922386771 0.196732663498058 -2.14984366708953 0.67233577580975 0.67233577580975 1 25.8372957518133 26.7336786429982 0.468641114982578 0.422535211267606
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.414173065849019 0.222893618868522 -8.33655427478444 0.0631456219343545 0.0631456219343545 1 20.1281902716084 20.8265050473998 0.726480836236934 0.669014084507042
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.24162433061321 0.243598072659472 -4.07186122497879 0.321247506074276 0.321247506074276 1 16.8520331319489 17.4366869721287 0.165505226480836 0.161971830985915
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.320543256208021 0.350684951869619 2.60646791680872 0.36069105903708 0.36069105903708 1 8.13140774709426 8.41351369408496 0.0871080139372822 0.0821596244131455
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.17614295246437 0.215803991285795 -3.78221598903364 0.414375860317247 0.414375860317247 1 21.4724230298042 22.2173737715958 0.440766550522648 0.338028169014085
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.147728056659515 0.187718344659181 4.19227297110913 0.431301452128067 0.431301452128067 1 28.3783125961748 29.3628519278548 0.526132404181185 0.47887323943662
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.263674965836769 0.21098468195865 -5.92334525763082 0.211396325245365 0.211396325245365 1 22.4645720113518 23.2439437460022 0.299651567944251 0.323943661971831
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.272346299449944 0.194947460777199 7.16615690601662 0.162406326333491 0.162406326333491 1 26.3126648700205 27.2255399184595 0.48780487804878 0.417840375586854
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.162124777164008 0.258355174958786 2.42893035294532 0.530314022705696 0.530314022705696 1 14.9818577729681 15.5016289252921 0.156794425087108 0.145539906103286
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.186955770587637 0.236609535724298 3.33944571352948 0.429443267348492 0.429443267348492 1 17.862223257581 18.4819239987276 0.317073170731707 0.21830985915493
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.168481753312095 0.27278654840506 -2.26415926180263 0.536817820402579 0.536817820402579 1 13.4386022064272 13.9048326205926 0.162020905923345 0.154929577464789
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.212914691257311 0.189458449306974 5.93167943413943 0.261095001449772 0.261095001449772 1 27.8594182445161 28.8259553818633 0.445993031358885 0.380281690140845
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.334673055745543 0.25619767567964 5.0988281916714 0.191447860978703 0.191447860978703 1 15.235251551138 15.7638137878567 0.195121951219512 0.161971830985915
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.180317023389717 0.245781270715919 2.98496442187207 0.463163085874751 0.463163085874751 1 16.5539801276594 17.1282935043373 0.209059233449477 0.192488262910798
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.0207279353876879 0.229113183091627 0.394871589646105 0.927913504789274 0.927913504789274 1 19.0502132634326 19.7111293827818 0.318815331010453 0.251173708920188
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.306838866118529 0.21642060146852 6.55108402590147 0.156252217422193 0.156252217422193 1 21.3502419324247 22.0909538000567 0.749128919860627 0.694835680751174
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.114963544364387 0.218382285911536 2.41060098389648 0.598587702580138 0.598587702580138 1 20.9683947830963 21.6958590858518 0.247386759581882 0.213615023474178
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.0398152850069082 0.217389579983144 -0.842504796319897 0.854678940984205 0.854678940984205 1 21.1603356895151 21.894459069377 0.67595818815331 0.631455399061033
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.239251765023624 0.207839836330802 5.53856895332637 0.249676592090369 0.249676592090369 1 23.1495427119607 23.9526783893584 0.393728222996516 0.309859154929577
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.204822071826042 0.239701881417374 3.56478932949285 0.392835370485564 0.392835370485564 1 17.4043221890679 18.0081367984918 0.252613240418118 0.178403755868545
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.417018264013994 0.208633498112467 9.58047399472017 0.0456291531926587 0.0456291531926587 1 22.9737515630699 23.7707884528931 0.353658536585366 0.295774647887324
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.273917910534687 0.257194054984995 -4.14093657639102 0.286864947239513 0.286864947239513 1 15.1174363454654 15.6419111755258 0.209059233449477 0.206572769953052
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.303701622542809 0.273752071616208 4.05258640701437 0.267255970202453 0.267255970202453 1 13.3439735128288 13.8069209386052 0.132404181184669 0.124413145539906
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.146477756935472 0.199113093417771 3.69463926684948 0.461943084282976 0.461943084282976 1 25.2232102958613 26.0982884924014 0.388501742160279 0.338028169014085
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0960089966886395 0.204220440236585 -2.30204344288005 0.638266195834174 0.638266195834174 1 23.9773721450882 24.8092280162632 0.439024390243902 0.387323943661972
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.20341801086041 0.208980326537573 4.65777597381785 0.330362714534467 0.330362714534467 1 22.8975593366416 23.6919528612742 0.308362369337979 0.251173708920188
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0848965079318061 0.209003760324465 -1.94348694171793 0.684598534882035 0.684598534882035 1 22.8924250132768 23.6866404109233 0.322299651567944 0.312206572769953
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0357406394960248 0.193779159565543 -0.951805440569697 0.853668246814025 0.853668246814025 1 26.6309012371074 27.5548169779451 0.456445993031359 0.429577464788732
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.0193724535625858 0.185692036493526 -0.561821131620339 0.916910875545361 0.916910875545361 1 29.0010312738801 30.0071748157715 0.503484320557491 0.504694835680751
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.386749752807369 0.202007310455536 -9.47754536541939 0.0555520294343186 0.0555520294343186 1 24.5056274674336 25.3558102965718 0.29616724738676 0.345070422535211
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.0581742238684609 0.223454050291683 -1.16507567733745 0.794600842532951 0.794600842532951 1 20.0273523196773 20.7221686869758 0.381533101045296 0.293427230046948
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.025389959945139 0.206804486711362 0.593665897799625 0.902287036486535 0.902287036486535 1 23.3819154926743 24.1931129651998 0.310104529616725 0.276995305164319
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.166450701145414 0.22045827372651 3.42478114699222 0.450236178310044 0.450236178310044 1 20.5753482768468 21.2891764712793 0.264808362369338 0.225352112676056
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.303898485885807 0.238801940625746 5.32908727471928 0.203161302769053 0.203161302769053 1 17.5357480284444 18.1441222432933 0.32404181184669 0.274647887323944
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0114749256418254 0.187310911644612 0.327057207869784 0.951151044301813 0.951151044301813 1 28.5019021541787 29.4907292242656 0.522648083623693 0.516431924882629
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.305305487683298 0.209759661008034 -6.9389005893291 0.145530493135173 0.145530493135173 1 22.7277296650724 23.516231225876 0.346689895470383 0.295774647887324
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.253739972918259 0.259287148923037 3.77421733087092 0.327774668246117 0.327774668246117 1 14.8743506490669 15.3903920168394 0.210801393728223 0.161971830985915
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.436217228688732 0.238828852687734 -7.64767158436437 0.0677772943263029 0.0677772943263029 1 17.5317962735063 18.1400333886544 0.144599303135889 0.185446009389671
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.329220530945177 0.219179848719484 6.85307784891452 0.133082500737227 0.133082500737227 1 20.8160707026371 21.5382503695332 0.398954703832753 0.323943661971831
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.0435466917316787 0.189364274003314 1.21439248949372 0.818120868978716 0.818120868978716 1 27.8871354218233 28.8546341614902 0.400696864111498 0.415492957746479
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.220855821371973 0.323220945078389 2.1140237370589 0.494419347282956 0.494419347282956 1 9.57196293910853 9.90404660204648 0.106271777003484 0.07981220657277
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.0844174430419371 0.189586383579174 2.34864787209979 0.656123448330032 0.656123448330032 1 27.821831454111 28.7870645789881 0.395470383275261 0.401408450704225
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.368362584416435 0.234898167257326 -6.6759988730892 0.116839153906778 0.116839153906778 1 18.1234445503346 18.7522079387445 0.329268292682927 0.295774647887324
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.0943270460567223 0.192039698933555 -2.55772707886791 0.623295509390768 0.623295509390768 1 27.1155218549922 28.056250718796 0.620209059233449 0.593896713615023
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.329212398174911 0.189234977126851 -9.19334076865437 0.0819114229729431 0.0819114229729431 1 27.9252568239242 28.8940781235431 0.48780487804878 0.563380281690141
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.295118994298118 0.209666888217955 -6.71332176250629 0.159261018567362 0.159261018567362 1 22.7478471132385 23.537046616138 0.297909407665505 0.288732394366197
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.432485959783297 0.253157885294357 -6.74821785558078 0.0875687185774439 0.0875687185774439 1 15.6033223805972 16.144654235214 0.168989547038328 0.185446009389671
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.052126393911555 0.187533118100524 -1.4821826740007 0.78104434004407 0.78104434004407 1 28.4343988290382 29.4208839812116 0.303135888501742 0.316901408450704
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.174531759277564 0.300084900670254 1.93814461601122 0.560830797146585 0.560830797146585 1 11.1048248412423 11.4900886510819 0.125435540069686 0.107981220657277
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.270132276868249 0.279811143672113 -3.45021743918473 0.334339851406752 0.334339851406752 1 12.7723257627133 13.2154408009244 0.14808362369338 0.13849765258216
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.177445798648477 0.190283710877711 -4.90074941079382 0.351061252148711 0.351061252148711 1 27.6182893487508 28.5764609118207 0.576655052264808 0.570422535211268
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.120315966147944 0.233156692826435 -2.21323479768867 0.605833103146028 0.605833103146028 1 18.395187842046 19.0333789213343 0.240418118466899 0.208920187793427
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.10298370118233 0.207230001540807 -2.39807761772377 0.619221752224553 0.619221752224553 1 23.28599176561 24.0938613206698 0.409407665505227 0.392018779342723
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0745784437299118 0.226242430954492 -1.45701894669916 0.741672366219853 0.741672366219853 1 19.5367303717922 20.2145254097554 0.250871080139373 0.225352112676056
