CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.351927963254958 0.220883333263625 -7.2131984582203 0.111098440978379 0.111098440978379 1 20.4962356259102 21.332077908866 0.139130434782609 0.185714285714286
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.124333629186155 0.197106591762222 -3.20026773911337 0.528175314141276 0.528175314141276 1 25.7393575661002 26.789015843968 0.191304347826087 0.207792207792208
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0609319645309242 0.18939186723444 -1.69872285123633 0.747661572605639 0.747661572605639 1 27.8790100452808 29.0159239561132 0.252173913043478 0.257142857142857
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.0132598176419066 0.211315846748573 -0.296943223429601 0.949966530224704 0.949966530224704 1 22.3942162289725 23.3074586974659 0.178260869565217 0.180519480519481
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.109827911613918 0.164397780168365 -4.06369240666919 0.504094010002367 0.504094010002367 1 37.0005433678319 38.5094359861465 0.408695652173913 0.44025974025974
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.0888485111113908 0.179972837196641 2.74306581654825 0.621534072626004 0.621534072626004 1 30.8735147301368 32.1325453885415 0.308695652173913 0.287012987012987
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.259764036044516 0.167626726061661 9.24469308946643 0.12122371132496 0.12122371132496 1 35.5888106384448 37.0401323969688 0.521739130434783 0.458441558441558
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.292500470475174 0.202185260780767 7.15529566334572 0.147982275899058 0.147982275899058 1 24.4625099293747 25.4600979996616 0.269565217391304 0.206493506493507
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.15030445450021 0.167638068359167 -5.34843295192764 0.369931880926798 0.369931880926798 1 35.5839949635037 37.0351203374423 0.356521739130435 0.368831168831169
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.0811399065008018 0.174024438891434 2.67925480745636 0.64103240216335 0.64103240216335 1 33.0201860342282 34.3667585552615 0.291304347826087 0.268831168831169
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.295671309301777 0.220233687124381 6.09595405321449 0.179422772075685 0.179422772075685 1 20.6173337129327 21.4581144101108 0.204347826086957 0.145454545454545
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.347449533585252 0.204333062877002 -8.3217457539652 0.0890542459766751 0.0890542459766751 1 23.9509481221489 24.9276745573224 0.178260869565217 0.201298701298701
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.225708272947524 0.217541097616626 4.76941207351959 0.299482802645171 0.299482802645171 1 21.1308695566886 21.9925923907478 0.221739130434783 0.172727272727273
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.0630654000758523 0.206895039220468 -1.47329935927657 0.760504521141419 0.760504521141419 1 23.3614526745973 24.3141393187738 0.234782608695652 0.216883116883117
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.229745225296668 0.216243833338756 -4.91313877721504 0.288037814787933 0.288037814787933 1 21.3851616322852 22.2572545690737 0.143478260869565 0.157142857142857
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0333850932669925 0.188450627159609 0.940063995772481 0.859386131094149 0.859386131094149 1 28.158195882649 29.3064950708529 0.543478260869565 0.476623376623377
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.0867694810087539 0.160936415167809 3.35010449296264 0.589780730499479 0.589780730499479 1 38.6092489434696 40.1837450299277 0.665217391304348 0.644155844155844
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0606336850960465 0.212484459207919 -1.34294930895494 0.775371522649175 0.775371522649175 1 22.1485681899037 23.0517930619211 0.2 0.179220779220779
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.161745890796485 0.304847012911393 -1.74048132732889 0.595709488162779 0.595709488162779 1 10.7605906941947 11.1994106246418 0.0739130434782609 0.0831168831168831
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.190760588936895 0.199237636075993 4.80558091370664 0.338338869550634 0.338338869550634 1 25.1916862937363 26.2190103822945 0.260869565217391 0.209090909090909
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.378030944377049 0.169529327534021 13.147890141367 0.0257550628491201 0.0257860354943459 1 34.7799309472753 36.1982663633293 0.443478260869565 0.37012987012987
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.578476161073984 0.263782360143429 -8.28201717452316 0.0283069843357541 0.0286096512798562 1 14.3169550135774 14.9008044863262 0.0652173913043478 0.116883116883117
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0452432045329931 0.171834625809855 -1.53225834389844 0.792323183009361 0.792323183009361 1 33.8671488837857 35.2482607892539 0.334782608695652 0.328571428571429
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.240809441259007 0.189276289599338 6.72173028901009 0.203279274982196 0.203279274982196 1 27.9130679173846 29.0513707178692 0.260869565217391 0.223376623376623
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0583300307795043 0.208998622994693 1.33538150241139 0.780173535417212 0.780173535417212 1 22.8935504501844 23.8271559093769 0.182608695652174 0.148051948051948
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.145253327959672 0.179473843533272 -4.50945195651723 0.418326116564141 0.418326116564141 1 31.0454295255062 32.311470917865 0.208695652173913 0.238961038961039
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.0200041825066216 0.189682004214263 0.555992007417608 0.916009476660828 0.916009476660828 1 27.7937879857659 28.9272265169196 0.239130434782609 0.250649350649351
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.125231702188093 0.192523299416215 -3.3786849079534 0.515385079643069 0.515385079643069 1 26.9794696464218 28.0797000454954 0.339130434782609 0.315584415584416
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.0402973096880941 0.208128250068548 -0.930280649662884 0.846475250631411 0.846475250631411 1 23.0854282050927 24.0268584933728 0.217391304347826 0.2
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.181809943808228 0.26080336372323 -2.6729525897553 0.485730811064773 0.485730811064773 1 14.7019053730896 15.3014532303219 0.0956521739130435 0.101298701298701
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.165384344153301 0.205234450017127 -3.92639394763492 0.420340126474794 0.420340126474794 1 23.7410255954783 24.7091913306707 0.291304347826087 0.27012987012987
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.01465607944938 0.239436720368896 0.255644409654868 0.951191440975023 0.951191440975023 1 17.4428919096562 18.154217972706 0.152173913043478 0.136363636363636
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.213882062818253 0.174325866472519 -7.03802328024151 0.219856605074254 0.219856605074254 1 32.9060940758837 34.2480138946028 0.278260869565217 0.303896103896104
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.0528694607858541 0.172156874012983 -1.78384101243697 0.758766882895094 0.758766882895094 1 33.7404805330312 35.1164268673475 0.308695652173913 0.307792207792208
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.0243741839945188 0.208934454515351 0.558354419475782 0.907129904354282 0.907129904354282 1 22.9076148601054 23.8417938699104 0.191304347826087 0.174025974025974
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.141627832512303 0.20113067464056 3.50099901069834 0.481334201112927 0.481334201112927 1 24.7197104452913 25.7277872253259 0.195652173913043 0.163636363636364
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.30101053142679 0.16605066116665 -10.9169286560596 0.0698683488040131 0.0698683488040131 1 36.2675970316167 37.746599891142 0.430434782608696 0.471428571428571
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.030734787922698 0.198587195015387 -0.779341382482086 0.87700483513361 0.87700483513361 1 25.3569793434798 26.3910441293336 0.260869565217391 0.24025974025974
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.208911925266653 0.211581189542162 -4.66669182714275 0.323454323120236 0.323454323120236 1 22.3380825253812 23.2490358455736 0.147826086956522 0.15974025974026
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.132242481151843 0.165223703826473 -4.84424703221563 0.423488095167412 0.423488095167412 1 36.6315497865877 38.1253947423475 0.526086956521739 0.544155844155844
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.012483944156671 0.190726735411406 0.343185292011952 0.947812044459065 0.947812044459065 1 27.490133543137 28.6111889602794 0.269565217391304 0.231168831168831
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0793753543689849 0.171541756956185 -2.6974038277446 0.643566950357679 0.643566950357679 1 33.9828886332328 35.3687204384023 0.552173913043478 0.541558441558442
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.332267498833112 0.225809651882109 6.51632685057994 0.141169595734977 0.141169595734977 1 19.6116889959583 20.41145921729 0.182608695652174 0.131168831168831
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.241663114798154 0.220465248709338 -4.97198813454995 0.273012873723246 0.273012873723246 1 20.5740463897552 21.4130618176571 0.143478260869565 0.153246753246753
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.215470510925907 0.203282336560524 -5.21421042520664 0.289164217415001 0.289164217415001 1 24.1991834650619 25.1860330076937 0.165217391304348 0.176623376623377
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.159541788491566 0.222798479088286 3.21403063932886 0.473941249701343 0.473941249701343 1 20.1453842890747 20.9669187553313 0.2 0.158441558441558
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.104208606563526 0.178184451573967 -3.28219197532222 0.558658279831609 0.558658279831609 1 31.4963618031047 32.7807923412192 0.295652173913043 0.298701298701299
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0703912782268173 0.163202639220731 -2.64280120586833 0.666241430367022 0.666241430367022 1 37.544441192737 39.0755141181071 0.395652173913043 0.390909090909091
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.281859200046363 0.22166325651814 5.73647092106084 0.203527781100062 0.203527781100062 1 20.3522571557616 21.1822279560031 0.2 0.162337662337662
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0630264629743327 0.172598492214756 2.11567493248939 0.71499025572775 0.71499025572775 1 33.5680416232622 34.9369558500909 0.378260869565217 0.342857142857143
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.253730952048726 0.18343721842599 7.54047208371678 0.166602561267565 0.166602561267565 1 29.7183769769985 30.9303007912815 0.408695652173913 0.325974025974026
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.0910101477193638 0.168401089995927 3.20922393715814 0.588895828712779 0.588895828712779 1 35.2622648965916 36.7002700274508 0.643478260869565 0.607792207792208
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.0967520800709051 0.234178060990477 -1.7642815775752 0.679492294242837 0.679492294242837 1 18.235076458121 18.9787080310018 0.121739130434783 0.115584415584416
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.0491438599716045 0.168116244778007 1.73880108970265 0.770041426006498 0.770041426006498 1 35.3818582974014 36.8247404809538 0.447826086956522 0.433766233766234
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.0246710266090249 0.198788812641499 -0.624314385806769 0.901230781094525 0.901230781094525 1 25.3055697965316 26.3375380865279 0.252173913043478 0.238961038961039
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.00173349011382067 0.192498092040922 -0.0467808932965937 0.992814960970371 0.992814960970371 1 26.9865359621157 28.0870545275409 0.269565217391304 0.255844155844156
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.144601651279698 0.202417003865764 3.52922435776124 0.474995313980457 0.474995313980457 1 24.4065287396669 25.4018338812121 0.221739130434783 0.193506493506494
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.0515152133373188 0.193458815329387 1.37644370746845 0.790019594301352 0.790019594301352 1 26.7191693151997 27.8087845931811 0.239130434782609 0.228571428571429
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.270027355056568 0.241170799476619 -4.64256845713442 0.262862109948584 0.262862109948584 1 17.1929560846228 17.8940896940727 0.117391304347826 0.132467532467532
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.110018004365893 0.15945471172126 -4.32702146405925 0.49021685176158 0.49021685176158 1 39.3301213651234 40.9340148327217 0.426086956521739 0.418181818181818
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.315356334028585 0.195616233386086 8.2412250479861 0.106936394533032 0.106936394533032 1 26.1330569857496 27.1987704372465 0.234782608695652 0.185714285714286
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.111150690403587 0.180969369284805 -3.39392326616308 0.539085715283113 0.539085715283113 1 30.5344326143165 31.7796354081821 0.339130434782609 0.345454545454545
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.265213324515753 0.215452387577006 5.71337483040491 0.218337732180521 0.218337732180521 1 21.5425632963081 22.4210751174517 0.195652173913043 0.150649350649351
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.49413448304545 0.218298055239543 -10.3465716792332 0.0236001364380286 0.0237527280933154 1 20.938776859824 21.7926660994019 0.121739130434783 0.17012987012987
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.130782981618323 0.177837665265387 -4.13526873637811 0.462091941675987 0.462091941675987 1 31.6193183945482 32.9087631372206 0.339130434782609 0.324675324675325
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.240625030646132 0.183223637183518 -7.16766669591266 0.189086606993765 0.189086606993765 1 29.7877019554693 31.002452861972 0.491304347826087 0.501298701298701
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.27429254620809 0.169011229902639 9.60246829033036 0.104605443736797 0.104605443736797 1 35.0081269909738 36.4357683061991 0.517391304347826 0.428571428571429
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.211027807050122 0.194570718012217 5.57422792678494 0.278107039047743 0.278107039047743 1 26.414660725072 27.4918580566657 0.765217391304348 0.683116883116883
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -5.972936083959e-05 0.202734002890299 -0.00145323107707052 0.999764927770025 0.999764927770025 1 24.3302633184596 25.3224583345683 0.169565217391304 0.162337662337662
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.278207100131583 0.285248898540309 3.41916655882046 0.329404778550888 0.329404778550888 1 12.2900046663198 12.7911945309039 0.1 0.0805194805194805
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.101709037207656 0.179263255058177 3.16502385083783 0.570461144528033 0.570461144528033 1 31.1184132475456 32.3874309367212 0.456521739130435 0.379220779220779
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.229627531733407 0.161398040984496 -8.8151039812992 0.154811391475394 0.154811391475394 1 38.388706766806 39.9542090809541 0.482608695652174 0.512987012987013
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.184681270257996 0.172410572380024 6.21291004606403 0.284092378973282 0.284092378973282 1 33.6412568387943 35.0131568028098 0.352173913043478 0.297402597402597
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0451822052522164 0.167777776657639 1.60508691473926 0.787700437374932 0.787700437374932 1 35.5247581604159 36.9734678407788 0.48695652173913 0.449350649350649
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.267899505646424 0.213138197181671 5.89724724551622 0.208779474427626 0.208779474427626 1 22.0129082779998 22.9106009004598 0.182608695652174 0.142857142857143
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.194518949798207 0.190235774702385 5.37498842690912 0.306537175536855 0.306537175536855 1 27.6322097794848 28.7590591057094 0.326086956521739 0.25974025974026
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.338632591112796 0.226193038960761 6.61866321196449 0.134368398603108 0.134368398603108 1 19.5452634674489 20.34232483695 0.195652173913043 0.148051948051948
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0759527487797467 0.162905554567794 -2.86201371502974 0.641045201213898 0.641045201213898 1 37.6815027897043 39.218165125745 0.430434782608696 0.414285714285714
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.261266763240377 0.214773208216784 5.66400927513667 0.223803098601006 0.223803098601006 1 21.6790272321227 22.5631040911461 0.208695652173913 0.172727272727273
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.159049934629378 0.208182288921465 3.66982991492749 0.444871061513179 0.444871061513179 1 23.0734449748692 24.0143865836332 0.230434782608696 0.193506493506494
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.110457357476291 0.196884968224997 -2.84950569578676 0.574780604751469 0.574780604751469 1 25.797337188683 26.8493598919501 0.3 0.287012987012987
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.10532109837506 0.187065587040508 3.00973027794345 0.573423334323154 0.573423334323154 1 28.5767080326628 29.7420742646546 0.760869565217391 0.715584415584416
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.0500247064683075 0.19024795599588 -1.38211617660556 0.79259314278258 0.79259314278258 1 27.6286713942275 28.7553764241011 0.234782608695652 0.232467532467532
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.266081312373833 0.183680819252654 7.88654450400442 0.147447377640206 0.147447377640206 1 29.6396031485449 30.8483145438348 0.717391304347826 0.638961038961039
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0318688099974206 0.176563585349064 -1.02226518084929 0.85676413203231 0.85676413203231 1 32.0772937844882 33.3854148930286 0.378260869565217 0.351948051948052
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.161878694591686 0.204158064182049 -3.88379783525369 0.427831048600818 0.427831048600818 1 23.9920259120569 24.9704275111153 0.226086956521739 0.219480519480519
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.208092136357804 0.175388211470005 6.76479857982754 0.235438350884672 0.235438350884672 1 32.5086699489491 33.8343826994229 0.365217391304348 0.318181818181818
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.30484309076397 0.204554340885378 -7.28549317828496 0.136150824746874 0.136150824746874 1 23.8991579570549 24.8737723746553 0.182608695652174 0.215584415584416
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.0099916627700072 0.241098825858359 -0.171888798905756 0.966943380832105 0.966943380832105 1 17.2032226129297 17.9047748943062 0.126086956521739 0.12987012987013
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.139121379780998 0.168797017059205 -4.88274834012343 0.409829702210028 0.409829702210028 1 35.097037908981 36.5283050365771 0.352173913043478 0.371428571428571
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0370792777808309 0.170901488246746 -1.26952008778313 0.828237279300189 0.828237279300189 1 34.2379939352389 35.6342290067406 0.430434782608696 0.412987012987013
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.0447509772007927 0.176904205593176 1.4299676346411 0.800293491264601 0.800293491264601 1 31.9538862408521 33.2569747548766 0.304347826086957 0.277922077922078
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.0987666304122708 0.178532487824941 3.09867282626467 0.580117039930049 0.580117039930049 1 31.3736817114264 32.6531093207215 0.347826086956522 0.309090909090909
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.00280741701179476 0.164080404505353 -0.104278191645713 0.98634885495901 0.98634885495901 1 37.1438198200021 38.6585552925394 0.460869565217391 0.44025974025974
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.107164480608524 0.154507063894927 -4.48904732650506 0.487939666544626 0.487939666544626 1 41.8893209859687 43.5975793375715 0.482608695652174 0.51038961038961
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.0272340074853133 0.173712505288882 0.902504518642534 0.875421135186428 0.875421135186428 1 33.1388804651404 34.4902933786203 0.321739130434783 0.315584415584416
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.176535787186051 0.189967776803229 4.89184714318127 0.352737092891261 0.352737092891261 1 27.7102293033977 28.840260287863 0.4 0.327272727272727
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.256228083376559 0.172416718798077 8.619220202713 0.137253289591882 0.137253289591882 1 33.638858352798 35.0106605058766 0.334782608695652 0.284415584415584
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.134963933268437 0.185612213295537 -3.9174605131382 0.467147231317896 0.467147231317896 1 29.0259806325188 30.2096683281386 0.239130434782609 0.250649350649351
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.0408578095366104 0.19317902316759 -1.09485132484211 0.832495330295748 0.832495330295748 1 26.7966231489007 27.889397016116 0.317391304347826 0.298701298701299
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.134515700122392 0.157059080651986 5.45314284816137 0.391740291376943 0.391740291376943 1 40.5390808894404 42.1922760682041 0.552173913043478 0.51038961038961
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.26099519499864 0.170519446835941 8.97603798266658 0.125870994232056 0.125870994232056 1 34.3915832730688 35.7940817611857 0.395652173913043 0.303896103896104
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.33724934751515 0.206795232186577 7.88624154821531 0.102924685861775 0.102924685861775 1 23.3840083200192 24.3376147897923 0.234782608695652 0.176623376623377
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.355765734247323 0.214005955354085 -7.76805690534599 0.0964305071948797 0.0964305071948797 1 21.8347529218363 22.7251803185087 0.121739130434783 0.174025974025974
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.133200020780793 0.185176041109653 -3.88449621386606 0.47194646732785 0.47194646732785 1 29.1628799387259 30.3521504267532 0.373913043478261 0.364935064935065
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.02495747201456 0.159841296654269 -0.976838132998534 0.875923399611729 0.875923399611729 1 39.1401073165044 40.7362519574845 0.395652173913043 0.41038961038961
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.33302937975339 0.264241578600429 4.76958110409964 0.207553356515155 0.207553356515155 1 14.3218028019977 14.9058499689287 0.121739130434783 0.087012987012987
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.283503218284621 0.161970166357603 10.8065716380833 0.0800592821782389 0.0800592821782389 1 38.1179857621022 39.6724479971477 0.439130434782609 0.385714285714286
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.0746967964875414 0.192406906557274 2.01771890071956 0.69785097538502 0.69785097538502 1 27.0121209422428 28.1136828703902 0.356521739130435 0.302597402597403
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.126173622820586 0.163859640602356 -4.69920701154568 0.441293740131693 0.441293740131693 1 37.2439730784919 38.762792829223 0.595652173913043 0.612987012987013
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.119725688454469 0.158429660198542 4.76995587499996 0.449827591773224 0.449827591773224 1 39.8407053371335 41.4654205634486 0.534782608695652 0.515584415584416
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.120062653544079 0.178443889908105 3.77054886830742 0.501054554324429 0.501054554324429 1 31.4048436962385 32.6855421000835 0.326086956521739 0.284415584415584
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.101324230566207 0.212617586846475 2.24137717534258 0.633678174639347 0.633678174639347 1 22.1208408178143 23.0229349597595 0.195652173913043 0.17012987012987
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.0879189706949154 0.161938093043179 -3.35262171326645 0.587186835651498 0.587186835651498 1 38.1330864859675 39.6881645328011 0.291304347826087 0.314285714285714
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.329252398369405 0.247003311845368 5.39663933402828 0.182535811284519 0.182535811284519 1 16.3905847330336 17.0589974119414 0.147826086956522 0.109090909090909
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.265895932710981 0.2251305224534 -5.24617695974394 0.237573105193683 0.237573105193683 1 19.7301888233332 20.5347915011242 0.126086956521739 0.149350649350649
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.088229859557355 0.160028299791905 -3.44526002940296 0.58140123644359 0.58140123644359 1 39.0486854074988 40.6411018371854 0.573913043478261 0.574025974025974
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.0951793092192466 0.195385389244064 2.49320724173135 0.626161766557796 0.626161766557796 1 26.1948448899563 27.2630780696537 0.256521739130435 0.218181818181818
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.376593997666348 0.18182625090566 -11.3897719094313 0.038342438598239 0.0383525077726758 1 30.2441674057757 31.4775331023812 0.369565217391304 0.411688311688312
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0434664416114206 0.188824632782875 -1.21909286786465 0.817940431041039 0.817940431041039 1 28.0467602745824 29.1905150871874 0.252173913043478 0.236363636363636
