CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.292865277701959 0.146129506331663 13.708275696769 0.0450541210866577 0.0451058365452217 1 46.8074460869327 46.8074461232193 0.680412371134021 0.629084967320261
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0500286114972222 0.198296731751535 -1.27229358306241 0.800815634544009 0.800815634544009 1 25.431319098933 25.4313191186482 0.185567010309278 0.183006535947712
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.536160678064216 0.272948102383343 7.19672323177027 0.0494916088742782 0.0494916088742782 1 13.4226986912836 13.4226987016893 0.100515463917526 0.0686274509803922
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0286403921381238 0.181468535955299 -0.869713655460901 0.874594175345954 0.874594175345954 1 30.3666811287547 30.366681152296 0.239690721649485 0.209150326797386
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.270059320036332 0.154093118278197 11.3734620357016 0.0796754613565745 0.0796754613565745 1 42.1146807085623 42.114680741211 0.404639175257732 0.375816993464052
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0906070850951217 0.237089797526776 1.61189380983645 0.702340036433125 0.702340036433125 1 17.7899311973699 17.7899312111612 0.105670103092784 0.104575163398693
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.202613018781285 0.156592128977859 -8.26280473837338 0.195703355118768 0.195703355118768 1 40.7812133103492 40.7812133419641 0.31701030927835 0.338235294117647
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.130942026068239 0.169845447817801 -4.53911549879297 0.440737692312349 0.440737692312349 1 34.6650776308245 34.665077657698 0.221649484536082 0.238562091503268
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.296884750228305 0.196238689827703 -7.7093651957574 0.130311228992912 0.130311228992912 1 25.9675351793209 25.9675351994517 0.144329896907216 0.163398692810458
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0617997939153068 0.162930216033539 -2.32800420339912 0.704463445513044 0.704463445513044 1 37.6700965474014 37.6700965766045 0.221649484536082 0.238562091503268
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.120180013228382 0.16818977280715 4.24847512358603 0.474887109222774 0.474887109222774 1 35.3509290726446 35.3509291000498 0.25 0.246732026143791
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.0791341579515302 0.177293403455198 -2.51755421186237 0.655347510312863 0.655347510312863 1 31.8137486646964 31.8137486893594 0.314432989690722 0.32516339869281
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.208229111256573 0.193308940171503 -5.57233946894445 0.281398501942494 0.281398501942494 1 26.7606168768516 26.7606168975973 0.190721649484536 0.212418300653595
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.392756583328414 0.24287092247463 6.65843904963835 0.105847797894248 0.105847797894248 1 16.9530934229324 16.953093436075 0.121134020618557 0.0866013071895425
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.0177182677727436 0.192930434630003 0.476014054319879 0.926827071079325 0.926827071079325 1 26.8657218880133 26.8657219088404 0.286082474226804 0.26797385620915
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.244154449177533 0.22447515418696 -4.84538271460562 0.276741685274097 0.276741685274097 1 19.8455638671666 19.8455638825515 0.126288659793814 0.148692810457516
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.0684858067250621 0.160442811423813 -2.66048030895755 0.669484986920056 0.669484986920056 1 38.8471777756538 38.8471778057693 0.288659793814433 0.303921568627451
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.204855686013269 0.155603962885504 -8.46070818459986 0.187999663274481 0.187999663274481 1 41.3008218090263 41.300821841044 0.286082474226804 0.321895424836601
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.292540607415392 0.189507157731951 -8.14582213076661 0.122663062376227 0.122663062376227 1 27.8450988487899 27.8450988703763 0.172680412371134 0.181372549019608
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.18882290818507 0.183229489766404 -5.62424120333586 0.302762756658981 0.302762756658981 1 29.7857990717069 29.7857990947978 0.15979381443299 0.178104575163399
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.306168147039566 0.150401914021533 13.5271161007103 0.0417838490893416 0.0418422934791144 1 44.1819837612378 44.1819837954891 0.5 0.437908496732026
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.171626976738308 0.183647160875957 5.08882029907096 0.350021597320437 0.350021597320437 1 29.6504686837795 29.6504687067655 0.257731958762887 0.236928104575163
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.273046920068605 0.19696178382964 -7.03839027122427 0.165657177800872 0.165657177800872 1 25.777219056182 25.7772190761654 0.144329896907216 0.165032679738562
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.174170629288325 0.1501941562025 -7.72091640413927 0.246196823754594 0.246196823754594 1 44.329611919573 44.3296119539387 0.520618556701031 0.552287581699346
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.110220304093494 0.177485375660992 3.49893968916123 0.534592632285013 0.534592632285013 1 31.7449649403368 31.7449649649465 0.255154639175258 0.230392156862745
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.0713531115634526 0.15688443701143 2.89903320308647 0.649243638817826 0.649243638817826 1 40.6293872763829 40.6293873078802 0.551546391752577 0.53921568627451
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.379330340093014 0.211281709857249 8.49755089999062 0.0725936410801738 0.0725936410801738 1 22.4014533029627 22.401453320329 0.162371134020619 0.130718954248366
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.0158907819377084 0.205190868562546 0.37742373525926 0.938270415248928 0.938270415248928 1 23.7511116028623 23.7511116212749 0.154639175257732 0.148692810457516
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.0946079575535694 0.187849989523843 2.6810524881891 0.614517413491191 0.614517413491191 1 28.3385516135999 28.3385516355689 0.190721649484536 0.163398692810458
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.222532066978745 0.206337900851767 -5.22678439583664 0.280817942973638 0.280817942973638 1 23.4877807356 23.4877807538085 0.157216494845361 0.17483660130719
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.00576491556948674 0.162378700087509 -0.218642623813323 0.971678729951436 0.971678729951436 1 37.9264225430432 37.9264225724449 0.29639175257732 0.299019607843137
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.235312906996338 0.14810130475862 -10.7282276308037 0.112090985200377 0.112090985200377 1 45.5913267476256 45.5913267829694 0.371134020618557 0.405228758169935
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0943248473376932 0.205861695063523 2.22574303038614 0.646812184372603 0.646812184372603 1 23.5965717751732 23.5965717934661 0.162371134020619 0.176470588235294
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0791021535433669 0.157037715702236 -3.20760120994564 0.614462111004899 0.614462111004899 1 40.5501123074621 40.5501123388978 0.360824742268041 0.344771241830065
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.228617208803762 0.170199078850248 -7.89213503744126 0.179196178785566 0.179196178785566 1 34.5211765935591 34.521176620321 0.329896907216495 0.354575163398693
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.273902756544969 0.15219124180841 -11.825433811233 0.0719036834634908 0.0719036834634908 1 43.1738400898185 43.1738401232882 0.585051546391753 0.63562091503268
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.256096052039158 0.216950251127319 5.44104814928925 0.237826547811728 0.237826547811728 1 21.2461227182733 21.2461227347439 0.144329896907216 0.0996732026143791
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.254709883160188 0.152015348116867 -11.0222668182045 0.0938256388834509 0.0938256388834509 1 43.2738089368622 43.2738089704094 0.40979381443299 0.454248366013072
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.29155482862535 0.183790137661187 -8.63129245953817 0.112660745465084 0.112660745465084 1 29.6043543515771 29.6043543745273 0.213917525773196 0.259803921568627
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.0221174927357419 0.174636179754254 -0.725216119174859 0.899218234503663 0.899218234503663 1 32.7892554476987 32.7892554731179 0.257731958762887 0.259803921568627
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.114289096049868 0.185827270478438 3.30967921164544 0.538535797343549 0.538535797343549 1 28.9588361972985 28.9588362197484 0.208762886597938 0.194444444444444
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.144025344211272 0.173388710484357 4.79068138870398 0.406171341359897 0.406171341359897 1 33.2627664591899 33.2627664849762 0.242268041237113 0.223856209150327
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.0306126432945411 0.222005350339558 -0.621117761950884 0.890326194851719 0.890326194851719 1 20.2895828359142 20.2895828516433 0.131443298969072 0.127450980392157
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.212768080793929 0.143840269917974 -10.2836076220045 0.139087698898094 0.139087698898094 1 48.3324734783146 48.3324735157835 0.40979381443299 0.426470588235294
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.0739625706445552 0.177415270539695 -2.34979514113875 0.676759204283819 0.676759204283819 1 31.7700577557161 31.7700577803453 0.188144329896907 0.202614379084967
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.218078438699554 0.164328596375755 -8.07581641711266 0.184479714492615 0.184479714492615 1 37.0317050381982 37.0317050669063 0.314432989690722 0.362745098039216
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.121092483083608 0.199569847229204 -3.04037627575554 0.544005266474562 0.544005266474562 1 25.1078861241645 25.107886143629 0.144329896907216 0.17156862745098
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.122547439762051 0.199666595925163 3.07392604643949 0.539373702024026 0.539373702024026 1 25.0835599047038 25.0835599241494 0.167525773195876 0.15359477124183
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0573867565562312 0.163231392347698 2.15379472653502 0.725163083286573 0.725163083286573 1 37.531215489145 37.5312155182404 0.329896907216495 0.326797385620915
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.316738679307453 0.165682294521477 -11.5384879447889 0.0559117123599412 0.0559117123599412 1 36.4290460830919 36.4290461113328 0.456185567010309 0.526143790849673
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.158183081122291 0.151550455838774 6.88724506597937 0.296594068647112 0.296594068647112 1 43.5397073891542 43.5397074229075 0.469072164948454 0.436274509803922
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.264833255273048 0.172239586660142 8.92702127141409 0.124149761657266 0.124149761657266 1 33.7080827036248 33.7080827297564 0.739690721649485 0.678104575163399
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.057159357640832 0.183906010430256 -1.69003420035284 0.755947007794188 0.755947007794188 1 29.5670607597164 29.5670607826378 0.167525773195876 0.161764705882353
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.114299695870544 0.259705409257193 1.69466197190289 0.659855353081209 0.659855353081209 1 14.8264783995774 14.8264784110713 0.0824742268041237 0.0866013071895425
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.0532482818257326 0.166208761414738 -1.92751502715995 0.748687951534429 0.748687951534429 1 36.1986332905199 36.1986333185823 0.407216494845361 0.390522875816993
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.05394101822504 0.146015230714714 2.53001340475338 0.711814326873148 0.711814326873148 1 46.9033304895776 46.9033305259386 0.530927835051546 0.490196078431373
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.220642484222089 0.158918013177507 -8.73660870591863 0.165013907645811 0.165013907645811 1 39.5962216284908 39.5962216591871 0.288659793814433 0.323529411764706
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.0372544264053022 0.14991662321846 -1.65759450447499 0.80374681906026 0.80374681906026 1 44.4938941333176 44.4938941678107 0.458762886597938 0.457516339869281
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.262778108667489 0.19712136340722 6.76272603144398 0.182506281798018 0.182506281798018 1 25.7355000602478 25.7355000801988 0.167525773195876 0.142156862745098
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.0210372255135768 0.173639177973986 -0.697739034819647 0.903568398986586 0.903568398986586 1 33.1668752787456 33.1668753044576 0.280927835051546 0.271241830065359
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.0531643594411307 0.20789135515431 -1.23012069551544 0.798158202385827 0.798158202385827 1 23.1380704751567 23.1380704930941 0.154639175257732 0.161764705882353
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0930206864826153 0.146776120359338 -4.31786174162974 0.526238117585589 0.526238117585589 1 46.4182958103272 46.4182958463122 0.40979381443299 0.423202614379085
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.114412972997542 0.1969699615929 -2.94900338019749 0.561331387238472 0.561331387238472 1 25.7750786727729 25.7750786927545 0.175257731958763 0.184640522875817
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.227204621812937 0.194504960377335 -6.00559164570423 0.242759426688406 0.242759426688406 1 26.4325241176157 26.4325241381071 0.180412371134021 0.215686274509804
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.0733158873868097 0.178078343929049 -2.31193638040278 0.680555071913229 0.680555071913229 1 31.5339070808099 31.533907105256 0.288659793814433 0.290849673202614
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.169068355166544 0.166317084683312 -6.11207394729057 0.309371205297245 0.309371205297245 1 36.1514958921186 36.1514959201444 0.708762886597938 0.736928104575163
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.174095566724661 0.170361187090249 5.99855157042238 0.306818592262402 0.306818592262402 1 34.4555101733826 34.4555102000937 0.247422680412371 0.223856209150327
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.160583027448375 0.165956219804959 5.83059094413381 0.333232770017986 0.333232770017986 1 36.3088866661717 36.3088866943195 0.672680412371134 0.647058823529412
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.24608420424217 0.161332032991506 9.4545861808221 0.12717740459166 0.12717740459166 1 38.4201261919189 38.4201262217034 0.384020618556701 0.341503267973856
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.40550191432359 0.187011337901344 -11.5826378989895 0.0301337419350553 0.0302191501915648 1 28.5637070747502 28.5637070968937 0.206185567010309 0.230392156862745
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.0148174547823383 0.158800282106028 0.587585501798237 0.925658286123497 0.925658286123497 1 39.65495494534 39.6549549760818 0.329896907216495 0.32843137254902
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.244012561139822 0.188039332334081 6.90104377602373 0.19440155979795 0.19440155979795 1 28.2815103607283 28.2815103826531 0.224226804123711 0.197712418300654
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.30193876781775 0.220953480875238 -6.18467927411471 0.171773796154114 0.171773796154114 1 20.4832235317585 20.4832235476378 0.0979381443298969 0.148692810457516
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.26987522927321 0.153102168858557 -11.5133137102418 0.0779488564816789 0.0779488564816789 1 42.6616171526664 42.6616171857391 0.337628865979381 0.38562091503268
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.056182737435307 0.155480617813848 2.32407629236648 0.71783870417534 0.71783870417534 1 41.36637690612 41.3663769381885 0.430412371134021 0.408496732026144
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.236141738229302 0.15970915127008 -9.25791421499534 0.139254307027947 0.139254307027947 1 39.2049041580509 39.2049041884438 0.265463917525773 0.295751633986928
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.118803550863695 0.160776281873261 4.59605756410127 0.459945225383091 0.459945225383091 1 38.6861969249926 38.6861969549834 0.324742268041237 0.313725490196078
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.242426471172116 0.148912921437895 -10.9323939220737 0.103530246819682 0.103530246819682 1 45.0957103373088 45.0957103722684 0.414948453608247 0.464052287581699
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.108791267015887 0.139886818544068 -5.55956034465551 0.436740461922501 0.436740461922501 1 51.1030020805221 51.1030021201387 0.492268041237113 0.511437908496732
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.287346713740441 0.156363757644944 11.7526022263842 0.0661094183942006 0.0661094183942006 1 40.900423301866 40.9004233335733 0.34020618556701 0.302287581699346
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.225660010556135 0.173359561880155 -7.50860057954446 0.193023163658338 0.193023163658338 1 33.2739529748299 33.2739530006249 0.34020618556701 0.34640522875817
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.195214315813854 0.154666070302231 8.16059003024419 0.206888919460347 0.206888919460347 1 41.8032355681625 41.8032356005697 0.31701030927835 0.282679738562091
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.10126984866396 0.168263782906202 -3.57683464954868 0.547272838210585 0.547272838210585 1 35.3198380044743 35.3198380318553 0.242268041237113 0.251633986928105
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.161776431951235 0.179176979907709 5.03907507047985 0.366586267526697 0.366586267526697 1 31.1483879926268 31.148388016774 0.311855670103093 0.297385620915033
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0284319260555602 0.140541883908236 1.43944388601391 0.839680514953597 0.839680514953597 1 50.6277303620242 50.6277304012725 0.518041237113402 0.52124183006536
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0908382430505113 0.157380533939592 3.6674710719617 0.563812087308935 0.563812087308935 1 40.3736460415947 40.3736460728937 0.350515463917526 0.308823529411765
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.220886736502765 0.187839404654765 6.26031566899388 0.239621263697234 0.239621263697234 1 28.3417454941461 28.3417455161176 0.206185567010309 0.179738562091503
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.22852003229916 0.191247023301621 -6.24791206215901 0.232128219314237 0.232128219314237 1 27.3407630801475 27.340763101343 0.139175257731959 0.176470588235294
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.142019030720358 0.169251057898293 4.95774015103177 0.401411644440248 0.401411644440248 1 34.9089845627363 34.9089845897989 0.371134020618557 0.36437908496732
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.048871447460579 0.145115111191028 -2.32075836309077 0.736284931266912 0.736284931266912 1 47.4869987217538 47.4869987585673 0.38659793814433 0.419934640522876
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.0207570246588117 0.246475587134629 -0.341678208720409 0.932885224260076 0.932885224260076 1 16.46084707884 16.460847091601 0.0902061855670103 0.0980392156862745
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0459407589833412 0.147011301322543 -2.12567430099341 0.754661972468203 0.754661972468203 1 46.2698994973985 46.2698995332685 0.381443298969072 0.408496732026144
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.260777840797791 0.179592037952513 8.08530724056492 0.146485811142591 0.146485811142591 1 31.0045792841514 31.0045793081872 0.345360824742268 0.295751633986928
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.0272578016704872 0.146105400822384 -1.27690411689239 0.852003602262887 0.852003602262887 1 46.8454548289904 46.8454548653065 0.600515463917526 0.61437908496732
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.141641641547488 0.144763887536013 -6.75881371682405 0.327860634327428 0.327860634327428 1 47.7177025271768 47.7177025641691 0.489690721649485 0.53921568627451
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.0768525235311449 0.16243248383065 -2.9128113745706 0.636116734699926 0.636116734699926 1 37.9013107278146 37.9013107571969 0.291237113402062 0.295751633986928
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.115002159609487 0.196583632834956 2.97585168909254 0.558545204806405 0.558545204806405 1 25.8764852694735 25.8764852895337 0.188144329896907 0.168300653594771
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.0773594855660646 0.146789547104414 -3.59023860100215 0.598186992577828 0.598186992577828 1 46.4098044956117 46.40980453159 0.293814432989691 0.318627450980392
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.0867306533024416 0.229575578323625 1.64558850007786 0.705588882616441 0.705588882616441 1 18.9735513041677 18.9735513188767 0.11340206185567 0.120915032679739
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.177463907887292 0.206885137911956 4.14621152385136 0.391008685018889 0.391008685018889 1 23.3636888379841 23.3636888560964 0.154639175257732 0.137254901960784
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.108763851416416 0.143873186729599 -5.25442081596071 0.449667022494229 0.449667022494229 1 48.3103599912393 48.310360028691 0.556701030927835 0.584967320261438
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.0284356690924593 0.181533509648737 -0.862878888436184 0.875527446768069 0.875527446768069 1 30.3449475948855 30.3449476184099 0.224226804123711 0.228758169934641
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.225148867809884 0.164591071367409 8.31107541312615 0.171334361856263 0.171334361856263 1 36.9136895689124 36.9136895975291 0.414948453608247 0.393790849673203
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0293212301139736 0.171171129600249 -1.00073975542967 0.863989646118549 0.863989646118549 1 34.1302104836574 34.1302105101162 0.242268041237113 0.238562091503268
