CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.0656003551167539 0.191779507814321 1.78361777166939 0.732304731876576 0.732304731876576 1 27.1891481150515 27.8573102353375 0.291071428571429 0.254545454545455
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.0355004688627402 0.224786681411554 0.702575396909598 0.874512279700045 0.874512279700045 1 19.7905948686495 20.2769405891261 0.144642857142857 0.134090909090909
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.0829980209648293 0.161142481102253 -3.1963008087758 0.606511203137189 0.606511203137189 1 38.5105665366436 39.4569478532504 0.292857142857143 0.304545454545455
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.0475752736984955 0.155551000540978 -1.96623615478532 0.75971885602684 0.75971885602684 1 41.3289509850472 42.3445929390546 0.307142857142857 0.309090909090909
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.168698737919102 0.193283503868086 4.51567059206341 0.382769573180805 0.382769573180805 1 26.7676607884811 27.4254650312565 0.192857142857143 0.159090909090909
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.00763631679674706 0.183468410193667 -0.226861783311909 0.966800058316518 0.966800058316518 1 29.7082728951931 30.438341469747 0.171428571428571 0.170454545454545
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0221302530637089 0.150774022936045 -0.973494124358703 0.88330754570561 0.88330754570561 1 43.9892902063159 45.0703089013392 0.466071428571429 0.456818181818182
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.0345419899297593 0.183409931477786 1.02683734706856 0.850616270514664 0.850616270514664 1 29.7272203818201 30.4577545830565 0.25 0.238636363636364
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.48062947736293 0.194348588464772 12.6862900051603 0.0133973691543106 0.0135380547681524 1 26.395155941675 27.0438060312122 0.180357142857143 0.127272727272727
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0645752425253065 0.15037474040861 2.85572421852129 0.66761120732017 0.66761120732017 1 44.2232054707678 45.3099725371047 0.55 0.527272727272727
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.0880427982350607 0.176160835011939 2.83710308967862 0.61722545307796 0.61722545307796 1 32.2241358356647 33.0160307061194 0.251785714285714 0.225
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.0549941648601426 0.156336250668628 2.25007620366759 0.725011900858348 0.725011900858348 1 40.9148172245152 41.9202820118696 0.551785714285714 0.534090909090909
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.123884372037437 0.211530152477286 -2.76867487019856 0.55810521745387 0.55810521745387 1 22.3488630943853 22.8980772031885 0.141071428571429 0.145454545454545
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.542230313846932 0.207052117799892 12.6207129372452 0.00882368818983017 0.00889726764592351 1 23.2755576642437 23.8475449105514 0.173214285714286 0.122727272727273
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.201672427858823 0.192044338287045 5.46818891761984 0.293656176625422 0.293656176625422 1 27.1142117724082 27.7805323629275 0.192857142857143 0.15
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.090462746454572 0.204524897771084 -2.16260598370086 0.658267234262576 0.658267234262576 1 23.9060394301301 24.4935205062449 0.171428571428571 0.163636363636364
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.194863521444628 0.160068323974858 -7.60535956464575 0.223460749469349 0.223460749469349 1 39.0291600411568 39.9882855796155 0.285714285714286 0.313636363636364
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0247656813637124 0.146106680070399 -1.16013929199267 0.865400147399175 0.865400147399175 1 46.8446345147826 47.99582212055 0.398214285714286 0.384090909090909
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0490200346690678 0.204045853385525 1.17738383033997 0.810143982406236 0.810143982406236 1 24.0184210045636 24.6086638115991 0.167857142857143 0.175
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0592235215351904 0.156164791629977 2.42844334323661 0.704511619128642 0.704511619128642 1 41.0047102956152 42.0123841681801 0.364285714285714 0.334090909090909
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.331350620782899 0.1701030729939 11.45152880206 0.0514221141808206 0.0514221141808206 1 34.560154965163 35.4094565439114 0.375 0.306818181818182
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.107261083560045 0.15034089137464 -4.745565130058 0.475565801180674 0.475565801180674 1 44.2431212938608 45.3303777833502 0.6125 0.620454545454545
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.0393386960937951 0.227819524046968 -0.757945677283986 0.862907034471141 0.862907034471141 1 19.2671784412177 19.7406614184974 0.123214285714286 0.109090909090909
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.19369521038514 0.150605442893705 -8.5396003553243 0.198404572156221 0.198404572156221 1 44.0878240527699 45.1712641765004 0.426785714285714 0.45
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.122125657169066 0.182235211000931 3.67741231218183 0.502759618704596 0.502759618704596 1 30.1117095082728 30.8516923714853 0.248214285714286 0.234090909090909
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.0660685776714457 0.175661754047612 -2.14111762927159 0.706833277875314 0.706833277875314 1 32.4075030027015 33.203904045788 0.2625 0.254545454545455
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.201981042602398 0.180345810006247 -6.2100986063229 0.262728564979099 0.262728564979099 1 30.7459478687192 31.5015168785035 0.189285714285714 0.213636363636364
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.0375011804147404 0.172193384627665 1.26477133155579 0.827596432570518 0.827596432570518 1 33.72617388488 34.5549807219571 0.2375 0.222727272727273
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.37399629721994 0.223212520451873 -7.50637400970386 0.0938329046900451 0.0938329046900451 1 20.0707174522894 20.5639470699235 0.117857142857143 0.143181818181818
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.0226937043960285 0.144684538600951 -1.08407953552923 0.875363422904233 0.875363422904233 1 47.7700562504442 48.9439857143398 0.423214285714286 0.415909090909091
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.125639584685174 0.175163757105755 -4.0948499136802 0.473207948902487 0.473207948902487 1 32.59203637087 33.392972245501 0.192857142857143 0.202272727272727
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.0516769326931305 0.165413854477189 1.88865644324263 0.754728995558058 0.754728995558058 1 36.5473789719275 37.4455157624385 0.344642857142857 0.343181818181818
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.378098285678577 0.19615796379803 9.82636334582129 0.0539149295611517 0.0539149295611517 1 25.9889127193101 26.627579548921 0.176785714285714 0.140909090909091
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.469355704118124 0.197994449774058 -11.9407951127418 0.0177616507832345 0.0179146078963593 1 25.4408224039324 26.0660201397092 0.135714285714286 0.188636363636364
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.152711800393408 0.163365929095413 5.72202331743145 0.349899804384822 0.349899804384822 1 37.4694247771992 38.390220463739 0.339285714285714 0.313636363636364
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.167139618938238 0.164180480948649 -6.20063775845901 0.308666698278145 0.308666698278145 1 37.0985514855714 38.0102331136698 0.4875 0.513636363636364
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.0549520550744047 0.151343395374697 2.39914773836846 0.716533796490714 0.716533796490714 1 43.6589265882782 44.7318267334096 0.458928571428571 0.436363636363636
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0475821717285082 0.171006071797442 -1.627126050827 0.780821657055533 0.780821657055533 1 34.1961283337584 35.0364841079214 0.714285714285714 0.686363636363636
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.261366204595613 0.186674830759293 7.50028728905099 0.161478925740816 0.161478925740816 1 28.6964693872931 29.4016733072321 0.185714285714286 0.136363636363636
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.553538611773358 0.262363618605269 -8.02728479027427 0.0348743222458527 0.0350361584471081 1 14.501761249423 14.8581360612889 0.0660714285714286 0.109090909090909
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.0750477168185616 0.165177875338414 2.75063986630975 0.649580640709073 0.649580640709073 1 36.6518794030711 37.5525842486512 0.423214285714286 0.363636363636364
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.134547410081051 0.145168205697775 -6.38457987417064 0.354010649541614 0.354010649541614 1 47.4522688346404 48.6183888036358 0.501785714285714 0.511363636363636
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.213567938861772 0.158713353282183 8.47830666833183 0.178424942908564 0.178424942908564 1 39.6984056385883 40.6739776120541 0.323214285714286 0.293181818181818
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0221406107822348 0.149038613684153 0.996763193716554 0.881903833135096 0.881903833135096 1 45.0196791552083 46.1260192344066 0.464285714285714 0.45
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.121671604189534 0.197818739590279 -3.10924090954311 0.538511056863335 0.538511056863335 1 25.5543676789179 26.1823557430773 0.144642857142857 0.161363636363636
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.017831115790083 0.178053985800183 0.562438602272047 0.920229658669516 0.920229658669516 1 31.5425354696454 32.3176802917418 0.292857142857143 0.252272727272727
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.266656957428244 0.20733253204318 -6.20323189135538 0.198397076416368 0.198397076416368 1 23.2629665889165 23.8346444147322 0.15 0.170454545454545
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.18884793224968 0.146484563088071 -8.80092892812766 0.197328485515959 0.197328485515959 1 46.6032580991767 47.748513978913 0.401785714285714 0.438636363636364
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.016712463550175 0.195315551890323 0.438093513366 0.931811048691078 0.931811048691078 1 26.213580783631 26.8577687384196 0.183928571428571 0.177272727272727
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.0238956394821732 0.190573436614408 -0.657951567614719 0.900216315422329 0.900216315422329 1 27.5343778979243 28.2110238979823 0.196428571428571 0.209090909090909
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.00541443050085906 0.178410569770269 0.17010286295293 0.975789397129576 0.975789397129576 1 31.4165751921539 32.1886245922929 0.296428571428571 0.281818181818182
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.166947112252815 0.166295021609382 -6.03698943064081 0.315416554804141 0.315416554804141 1 36.1610892765773 37.0497331568729 0.717857142857143 0.736363636363636
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.159972877736661 0.171338794333056 -5.44922755751594 0.350477199421766 0.350477199421766 1 34.0634464705084 34.9005416425114 0.226785714285714 0.240909090909091
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.155547731920291 0.164548744728535 5.74479500015103 0.344506347829041 0.344506347829041 1 36.9326825227829 37.8402879894143 0.671428571428571 0.638636363636364
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.329050655763319 0.160167656491776 -12.8178088582308 0.039935651320023 0.0400041537011673 1 38.9539076544204 39.9111838964588 0.341071428571429 0.379545454545455
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.0604875410502971 0.187895598652072 -1.71329724138577 0.747512535452235 0.747512535452235 1 28.3247956791815 29.0208658707737 0.228571428571429 0.211363636363636
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.2867319414163 0.159558865904541 -11.2624841715043 0.0723309839826586 0.0723309839826586 1 39.2787915984308 40.2440517296282 0.308928571428571 0.354545454545455
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.102086680410587 0.190482720967542 2.81357119848458 0.592002300906008 0.592002300906008 1 27.5606101321793 28.2379007785934 0.217857142857143 0.195454545454545
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.0378860375860422 0.213250252485616 0.833105645980995 0.858990009161026 0.858990009161026 1 21.9897803798813 22.5301701788214 0.125 0.134090909090909
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.104367609067729 0.151718935534156 -4.53404848966257 0.491515120189134 0.491515120189134 1 43.4430617905621 44.510657147168 0.366071428571429 0.368181818181818
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0649491249914338 0.154756134337821 -2.71192427583481 0.67471418339926 0.67471418339926 1 41.754592940128 42.7806948699311 0.425 0.406818181818182
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.134602656017484 0.160170355988195 5.24673763808649 0.400699935648723 0.400699935648723 1 38.9794510251341 39.9373549849908 0.298214285714286 0.265909090909091
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0678053922227617 0.159743524176995 -2.6571600223566 0.671227377024779 0.671227377024779 1 39.1880340965658 40.1510638995226 0.3125 0.325
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.174367854283198 0.148553931426375 -7.90129221723607 0.24048795580126 0.24048795580126 1 45.313926983372 46.4274980817962 0.428571428571429 0.465909090909091
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.120957897311858 0.141287915212957 -6.05932427047484 0.391937328434159 0.391937328434159 1 50.0944907702262 51.3255422554014 0.491071428571429 0.520454545454546
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.0122728007654604 0.155720632053076 0.506117516616498 0.937181411766913 0.937181411766913 1 41.2389581065209 42.2523885225914 0.314285714285714 0.320454545454545
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.0863672369380464 0.173465058329591 2.8702849437725 0.618558654188735 0.618558654188735 1 33.2334927633662 34.0501921647347 0.364285714285714 0.318181818181818
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.115553702039932 0.157680095389234 4.64761468964327 0.463658261619797 0.463658261619797 1 40.2203876431168 41.2087871094272 0.3125 0.275
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.204017053929613 0.168584232349473 7.17848118639517 0.226210314042989 0.226210314042989 1 35.1856918239383 36.0503657134375 0.260714285714286 0.231818181818182
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.200567050722928 0.179328947390049 6.23675652054798 0.263382968307921 0.263382968307921 1 31.0956186375982 31.859780662557 0.316071428571429 0.286363636363636
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0557734515267963 0.14255463752281 2.74451002343888 0.695617899198436 0.695617899198436 1 49.208179668068 50.4174504228303 0.523214285714286 0.515909090909091
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0450750243463203 0.158191509685221 1.80123189492065 0.775690422108839 0.775690422108839 1 39.9607525684608 40.9427716097116 0.339285714285714 0.306818181818182
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.276914781020767 0.189332852957653 -7.72492336527919 0.1435818519001 0.1435818519001 1 27.8963923009219 28.5819346558807 0.178571428571429 0.204545454545455
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.0458950559759584 0.187820822909423 -1.30100338298893 0.806955482963341 0.806955482963341 1 28.3473536598463 29.0439782045254 0.157142857142857 0.168181818181818
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.225289984708571 0.166361976184015 8.14017505055731 0.175667600940202 0.175667600940202 1 36.1319881178349 37.0199168491363 0.3875 0.340909090909091
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.258498315485798 0.145589725633298 -12.1954059735619 0.0758111078279273 0.0758111078279273 1 47.1778934057773 48.3372707115775 0.382142857142857 0.438636363636364
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.0473052135265935 0.244263479724368 -0.792851638068277 0.846438433795488 0.846438433795488 1 16.7603437118524 17.1722222578019 0.0946428571428571 0.0954545454545455
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.165480626542313 0.146370826308212 -7.72392605523132 0.258241409748918 0.258241409748918 1 46.6757119345105 47.8227483374185 0.380357142857143 0.420454545454545
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.16054244150205 0.178141053022837 -5.05896684306597 0.367476844809868 0.367476844809868 1 31.5117098988518 32.2860971952378 0.3125 0.318181818181818
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.103431218790346 0.147174063661761 4.77517265972666 0.482191887508734 0.482191887508734 1 46.1676147257424 47.3021648489449 0.621428571428571 0.593181818181818
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.0184503291800519 0.144381632387451 0.8850753055088 0.898316258210028 0.898316258210028 1 47.9707053934694 49.1495657274411 0.5125 0.529545454545455
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.214186359285306 0.16154565711187 -8.20731749895421 0.184887234521868 0.184887234521868 1 38.318581661037 39.2602450283721 0.285714285714286 0.304545454545455
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.0816801697102226 0.191209446168354 2.23407600610189 0.669250823224329 0.669250823224329 1 27.3515103363245 28.0236624413486 0.182142857142857 0.168181818181818
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.313047246976828 0.144871175252786 14.9026084791573 0.0307056652992633 0.0307794699062165 1 47.604981749801 48.7748545758097 0.335714285714286 0.275
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.167837997630467 0.224157530079177 -3.34028577731342 0.454007774787849 0.454007774787849 1 19.9018447817032 20.3909244229879 0.108928571428571 0.129545454545455
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.158871180021787 0.21024460152471 -3.59414351771081 0.449859506212064 0.449859506212064 1 22.6230051115496 23.1789561475516 0.141071428571429 0.147727272727273
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.011776291583122 0.144872893188335 0.561092267600467 0.93521366443679 0.93521366443679 1 47.6459217776701 48.8168006880074 0.578571428571429 0.568181818181818
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.145689467949095 0.179279225105162 4.53281740219111 0.416424495804039 0.416424495804039 1 31.1128694887878 31.8774554463119 0.239285714285714 0.211363636363636
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0654066003495962 0.160624170272424 -2.53512735666215 0.683859098005965 0.683859098005965 1 38.7595035227635 39.7120023633088 0.398214285714286 0.406818181818182
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.122963552006685 0.171608618242513 4.17540119372011 0.473661169207723 0.473661169207723 1 33.9564133076857 34.7908781837813 0.25 0.227272727272727
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 0.26551309263026 0.305448923653158 2.84582862280756 0.384707511901099 0.384707511901099 1 10.7182233260734 10.9816192512766 0.0589285714285714 0.0477272727272727
