CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.159472806386156 0.174548608073145 5.23424271350782 0.360911412851295 0.360911412851295 1 32.8221646820045 33.3246265554005 0.318181818181818 0.277777777777778
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0807351823630872 0.165737204853307 -2.9391571684035 0.626167842010149 0.626167842010149 1 36.4049114942894 36.9622202582743 0.465909090909091 0.476851851851852
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.161614376344113 0.199944446286354 4.04260491385181 0.418919973832792 0.418919973832792 1 25.0138942172087 25.396822286429 0.255681818181818 0.202160493827161
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.101316076368566 0.163676872560555 -3.78184500930853 0.535915987578613 0.535915987578613 1 37.3271956915404 37.8986233489634 0.375 0.361111111111111
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.263720742509431 0.169600757892111 -9.16829782429344 0.119957916066709 0.119957916066709 1 34.7651752268428 35.2973819000668 0.269886363636364 0.276234567901235
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.334344923256748 0.215330033355986 -7.21083433252177 0.120492624051478 0.120492624051478 1 21.5670519602431 21.8972136493505 0.159090909090909 0.158950617283951
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.299271586102369 0.201315033526265 7.38436354925581 0.137124875962065 0.137124875962065 1 24.6744558861325 25.052187624721 0.244318181818182 0.169753086419753
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.117883496548836 0.213556291320305 -2.58480787803028 0.580946993826327 0.580946993826327 1 21.9268002197361 22.2624691563443 0.193181818181818 0.179012345679012
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.232536280033739 0.206665327118178 -5.44446839400918 0.260511562498573 0.260511562498573 1 23.4134148581857 23.7718418055312 0.227272727272727 0.217592592592593
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.0558688852179482 0.215695499421071 1.20084744623297 0.795621823248757 0.795621823248757 1 21.49402912817 21.8230729388754 0.167613636363636 0.146604938271605
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.152775415407418 0.187322844616394 4.35383518634657 0.414744516034992 0.414744516034992 1 28.4982709733491 28.9345400238687 0.559659090909091 0.455246913580247
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.298041857451795 0.157116698506786 -12.0734829159875 0.0578350951097137 0.0578350951097137 1 40.5093533479279 41.1294954308911 0.619318181818182 0.665123456790123
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.110357894106785 0.211108646146287 2.47623218067961 0.60114543838623 0.60114543838623 1 22.4381971106078 22.7816948251874 0.201704545454545 0.174382716049383
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.212604680542055 0.296722426354592 -2.41474946268906 0.473676297726526 0.473676297726526 1 11.3579318034412 11.531806005437 0.0767045454545455 0.0833333333333333
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.165501655243881 0.195837393830202 -4.31530105731945 0.398056508633323 0.398056508633323 1 26.0740658512477 26.4732236795506 0.232954545454545 0.214506172839506
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0994259233481151 0.168111455654641 -3.51807436673377 0.554233280267918 0.554233280267918 1 35.3838742278119 35.9255523256694 0.363636363636364 0.399691358024691
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.324950336385388 0.253644467996577 5.05087012361363 0.20014967079645 0.20014967079645 1 15.5435140637102 15.7814637319077 0.116477272727273 0.0987654320987654
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.0663435635492511 0.169758882467051 2.30215086318419 0.695937270399622 0.695937270399622 1 34.7004402540897 35.2316559245569 0.346590909090909 0.320987654320988
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.106721805503689 0.184362734414933 3.13983540512507 0.562677811200673 0.562677811200673 1 29.4207485556129 29.8711394600273 0.235795454545455 0.229938271604938
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.00503574357201279 0.208634662195821 0.115688630771578 0.980743602657151 0.980743602657151 1 22.9734951983143 23.3251875850791 0.173295454545455 0.146604938271605
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.127284514920016 0.174175364074915 4.19567768321498 0.464911288573666 0.464911288573666 1 32.9629859991335 33.4676036518178 0.247159090909091 0.223765432098765
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.0422052124569351 0.184432374216208 1.24077140696195 0.818994506927418 0.818994506927418 1 29.3985347953881 29.8485856379057 0.221590909090909 0.262345679012346
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0551372674011348 0.189286129684683 1.53889027810118 0.770829087673935 0.770829087673935 1 27.9101658576122 28.3374318335 0.346590909090909 0.307098765432099
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.215853468418628 0.206582262351818 5.05793184547607 0.29607889507142 0.29607889507142 1 23.4322472672372 23.7909625126771 0.227272727272727 0.191358024691358
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.117836434405442 0.257166731750993 1.78176335054854 0.646801391102111 0.646801391102111 1 15.1206488853693 15.3521250734731 0.113636363636364 0.0925925925925926
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.139102004345234 0.207310291750254 3.23661961830428 0.502230367267436 0.502230367267436 1 23.2679581688227 23.6241583757522 0.3125 0.25462962962963
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.176101129728566 0.238139469666597 3.10527007305596 0.459611107208814 0.459611107208814 1 17.6334477685763 17.9033914266522 0.161931818181818 0.128086419753086
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.32800437257969 0.174055254434909 10.8269306849814 0.0594995133778631 0.0594995133778631 1 33.0084949777643 33.5138093098688 0.338068181818182 0.276234567901235
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.093015477670535 0.166675703001832 -3.34819412144557 0.576801632089152 0.576801632089152 1 35.9960966206616 36.5471469952543 0.306818181818182 0.308641975308642
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.0307118676652228 0.205373597604646 0.728143548681893 0.881126396662818 0.881126396662818 1 23.7088657915266 24.0718156833793 0.198863636363636 0.166666666666667
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.170671243558923 0.196145091379815 -4.43614225684624 0.384230715254649 0.384230715254649 1 25.9923239811322 26.390230454639 0.164772727272727 0.174382716049383
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.137351396437793 0.162495297700815 5.20177404665856 0.397963555383865 0.397963555383865 1 37.8720142755482 38.4517823507661 0.491477272727273 0.445987654320988
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.0481505858932781 0.197686875771469 1.23209983708278 0.807563890367697 0.807563890367697 1 25.58847030052 25.980194333627 0.267045454545455 0.233024691358025
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.0352461333661227 0.210399799201116 -0.796197552410913 0.866961065457889 0.866961065457889 1 22.5896425046212 22.9354586383889 0.159090909090909 0.155864197530864
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.164304685267313 0.160941854145149 -6.34325173809255 0.307304332323236 0.307304332323236 1 38.6066394136752 39.1976535820964 0.525568181818182 0.547839506172839
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.238957971110728 0.192360483415056 6.45787749973653 0.214147863965596 0.214147863965596 1 27.0251604067398 27.4388781751551 0.286931818181818 0.214506172839506
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0517772910811621 0.169011725156617 -1.81261535838084 0.759335700183424 0.759335700183424 1 35.0079218230928 35.5438446104334 0.551136363636364 0.540123456790123
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.278151042608704 0.220751270713655 -5.7078725567425 0.20766210420891 0.20766210420891 1 20.5207663548908 20.8349108607788 0.133522727272727 0.148148148148148
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.407412122420307 0.221248404375463 -8.32288037555781 0.065559448011644 0.065559448011644 1 20.4286517694029 20.7413861285915 0.136363636363636 0.158950617283951
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.138656307850531 0.2043245677814 -3.32122618868002 0.49738620568718 0.49738620568718 1 23.9529397556167 24.3196260817488 0.181818181818182 0.169753086419753
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.0554037242207992 0.222470483636788 -1.11942283287466 0.803330970496616 0.803330970496616 1 20.2048300654565 20.5141380244134 0.181818181818182 0.160493827160494
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.0685751021419576 0.17643393405495 2.20293776058018 0.697518075941198 0.697518075941198 1 32.1244546748158 32.6162355745254 0.315340909090909 0.28858024691358
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.00498419736783452 0.161194800623926 0.191819684636039 0.975333072036469 0.975333072036469 1 38.485571593522 39.0747323813295 0.414772727272727 0.37962962962963
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.158947274948598 0.223282901400351 -3.18817500687997 0.47654839859251 0.47654839859251 1 20.0580664746281 20.365127686318 0.164772727272727 0.174382716049383
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0269005118925267 0.1694850528706 -0.936478342201879 0.873890204014346 0.873890204014346 1 34.8126588052788 35.3455923863106 0.360795454545455 0.345679012345679
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.00816684967785172 0.180455448910019 0.250792509628907 0.96390256103138 0.96390256103138 1 30.7085987279832 31.1787048345036 0.369318181818182 0.33179012345679
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.101314597074145 0.16618683261981 -3.66841786988483 0.542098488542224 0.542098488542224 1 36.2081869328283 36.7624841162958 0.616477272727273 0.615740740740741
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.147330666327323 0.242177605103896 2.51203214635898 0.542950107984696 0.542950107984696 1 17.0503005856094 17.3113170681361 0.142045454545455 0.103395061728395
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.116497923838911 0.1651489440337 4.27136400370344 0.480554341953004 0.480554341953004 1 36.6647221079213 37.2260082124905 0.454545454545455 0.427469135802469
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.188597550618479 0.197261666010979 4.84675039830243 0.339032799263935 0.339032799263935 1 25.6989042668275 26.0923188909767 0.258522727272727 0.233024691358025
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.195557788256071 0.187167731610593 -5.58229987921612 0.296103208436298 0.296103208436298 1 28.5455257445766 28.9825182001826 0.258522727272727 0.259259259259259
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.328365721464805 0.200602805614681 8.15988069033112 0.101652419227976 0.101652419227976 1 24.8499771959471 25.2303959226427 0.227272727272727 0.185185185185185
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.120541373250662 0.191208248321591 -3.29702992530256 0.528420275844629 0.528420275844629 1 27.3518530309629 27.7705720108943 0.221590909090909 0.236111111111111
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.159288127712741 0.237947431523698 2.81333445494888 0.503223957262279 0.503223957262279 1 17.6619217976021 17.9323013536179 0.142045454545455 0.121913580246914
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.0481492305284958 0.157437220852769 1.94256035642071 0.75973309267871 0.75973309267871 1 40.3445773712014 40.9621969622218 0.446022727272727 0.405864197530864
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.00683234221946565 0.193692308707355 0.182114640038507 0.971861091891995 0.971861091891995 1 26.6547889711459 27.0628368659503 0.196022727272727 0.197530864197531
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.111427794725433 0.182451192772428 3.34734226887061 0.541380599990449 0.541380599990449 1 30.0404605253 30.5003383614958 0.349431818181818 0.341049382716049
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.341111021660963 0.21212825177272 -7.58051526379372 0.107826100888477 0.107826100888477 1 22.2230147442381 22.5632183148765 0.139204545454545 0.172839506172839
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.136097143791948 0.217174118653724 2.88557838087559 0.530873644111744 0.530873644111744 1 21.2023434179249 21.5269219244728 0.176136363636364 0.149691358024691
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0626457035431015 0.176189041239431 2.01805736085434 0.722170409750893 0.722170409750893 1 32.2138190924119 32.7069680375602 0.349431818181818 0.316358024691358
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.194407202016928 0.179696377496705 6.02051586670929 0.279312566977425 0.279312566977425 1 30.968584518721 31.4426706475445 0.53125 0.481481481481481
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.289205611714544 0.165615211938281 -10.5440210992097 0.0807674697768424 0.0807674697768424 1 36.4585632923921 37.0166933910832 0.443181818181818 0.452160493827161
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0405600447087945 0.187347975939753 -1.15558105737682 0.828601320371114 0.828601320371114 1 28.4906258282863 28.9267778422256 0.738636363636364 0.682098765432099
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.136935217612788 0.198907488045747 3.46108998475087 0.491177810085698 0.491177810085698 1 25.2753823675791 25.6623134581473 0.190340909090909 0.149691358024691
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.464437012437868 0.286023175133583 5.67707165540408 0.104424038108238 0.104424038108238 1 12.2235556240547 12.4106813276129 0.0994318181818182 0.0771604938271605
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.0699360899538566 0.17786017962375 -2.21077168996179 0.694165676943638 0.694165676943638 1 31.6113138641358 32.0952392888775 0.446022727272727 0.37037037037037
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0530203152727605 0.158011412950614 2.12356418755262 0.73721221175076 0.73721221175076 1 40.0518966480687 40.6650357026627 0.53125 0.492283950617284
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.0702792558891337 0.173005585810602 -2.34804763829671 0.684577024218947 0.684577024218947 1 33.4102518387614 33.921716511862 0.303977272727273 0.313271604938272
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0962261722682545 0.16467114703729 3.54860932356431 0.55898245915118 0.55898245915118 1 36.8777977957149 37.4423457938947 0.488636363636364 0.441358024691358
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.000149896668919747 0.209552019391308 -0.00341356581872621 0.999429257575304 0.999429257575304 1 22.7727930402096 23.1214129549624 0.147727272727273 0.154320987654321
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.165131061874769 0.186963835129894 4.72403990564512 0.377114923026686 0.377114923026686 1 28.6078212785169 29.0457673924508 0.318181818181818 0.251543209876543
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.194858410275542 0.223427669031162 3.90341966570404 0.383136394086952 0.383136394086952 1 20.0320820650459 20.3387454914208 0.176136363636364 0.149691358024691
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.243405937337718 0.159722393029498 -9.54112423731541 0.127525899751498 0.127525899751498 1 39.1984038749121 39.7984771374755 0.400568181818182 0.427469135802469
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.036626697182852 0.211727485760908 0.817039921491113 0.862659438613106 0.862659438613106 1 22.3072235373065 22.6487162279139 0.190340909090909 0.175925925925926
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.138215515152909 0.204813886162955 -3.29486785076447 0.499780798621166 0.499780798621166 1 23.8386251146938 24.2035614420312 0.196022727272727 0.205246913580247
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.17380225684929 0.191822823881453 4.72340137155531 0.364906112419862 0.364906112419862 1 27.1768701809847 27.5929104158832 0.321022727272727 0.273148148148148
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.00657696219272552 0.181659959918686 -0.199299824969102 0.971119060076605 0.971119060076605 1 30.302717140375 30.7666097620487 0.738636363636364 0.719135802469136
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.0208536541094071 0.183908444903063 -0.616564934336324 0.909720179650184 0.909720179650184 1 29.5662779818617 30.018896740193 0.244318181818182 0.226851851851852
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.174747141497226 0.181394841567995 -5.31080328346064 0.335370745231515 0.335370745231515 1 30.3913599842487 30.8566096050669 0.661931818181818 0.654320987654321
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.0419128855689371 0.172518722889248 1.40823486586892 0.808046547826307 0.808046547826307 1 33.5990912282262 34.1134467707841 0.386363636363636 0.342592592592593
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.150454488270802 0.200473821372192 -3.74360320310433 0.452956971293493 0.452956971293493 1 24.8819642812267 25.2628726858869 0.241477272727273 0.209876543209877
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.0297060998969736 0.171924600900385 -1.00500815886343 0.862819935411041 0.862819935411041 1 33.8317100645654 34.3496266792654 0.332386363636364 0.327160493827161
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.00447579969591739 0.203058232035771 0.108549903385041 0.982414491224043 0.982414491224043 1 24.2526276330138 24.6239017653973 0.215909090909091 0.203703703703704
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.179952071065344 0.237904517226299 3.17944614205606 0.449406651178594 0.449406651178594 1 17.6682942476475 17.9387713570458 0.130681818181818 0.128086419753086
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.158794046859835 0.166528552526299 -5.72607197285269 0.340309208050154 0.340309208050154 1 36.0597395562757 36.6117642160493 0.363636363636364 0.368827160493827
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0475954283149217 0.168855966012677 -1.66929241486307 0.778043206556464 0.778043206556464 1 35.07253687934 35.6094488336818 0.4375 0.405864197530864
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.251877938430544 0.171412635798317 8.5724401930653 0.141717667485732 0.141717667485732 1 34.0341049576645 34.5551199578043 0.321022727272727 0.263888888888889
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.107713463300095 0.175978584483547 3.47816635567753 0.540482982163094 0.540482982163094 1 32.2909156303626 32.7852448167066 0.338068181818182 0.307098765432099
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.015328804544244 0.161268031927939 -0.589402148589892 0.924273742641139 0.924273742641139 1 38.4506271763517 39.0392530135401 0.457386363636364 0.438271604938272
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.118544741283943 0.151349772708756 5.17510000944212 0.433480195100327 0.433480195100327 1 43.6552474060957 44.3235487691456 0.514204545454545 0.498456790123457
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.392127705173104 0.170223364079523 -13.5191902883762 0.0212447237571086 0.0213101376079377 1 34.4764986253859 35.0042860597395 0.272727272727273 0.341049382716049
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.0881800846282963 0.186497574263317 -2.53526952755201 0.636340450258325 0.636340450258325 1 28.7510443910196 29.1911830524018 0.366477272727273 0.33179012345679
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.141256681490562 0.167906335691576 -5.01042806675415 0.400189626544149 0.400189626544149 1 35.4703792690254 36.0133816392302 0.295454545454545 0.296296296296296
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.0972503718916838 0.182026889012584 2.93508158324343 0.593159054869643 0.593159054869643 1 30.1806720750898 30.6426963558805 0.255681818181818 0.243827160493827
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.00602186344828239 0.194033757217196 0.159947080218519 0.975241521132352 0.975241521132352 1 26.5610606404801 26.967673684382 0.315340909090909 0.296296296296296
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.0225718521234 0.152472567985926 -0.970920714110369 0.88231216766287 0.88231216766287 1 43.014667507228 43.6731624794087 0.522727272727273 0.518518518518518
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.038737863602269 0.16804932394154 1.37170943658261 0.81769173061539 0.81769173061539 1 35.4100435343128 35.952122248001 0.360795454545455 0.305555555555556
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.211997630893721 0.201587240945022 5.21680887379915 0.292963781260066 0.292963781260066 1 24.6078640209637 24.9845763303449 0.21875 0.174382716049383
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.33667165177555 0.207028387456447 7.85501015588488 0.103904971295904 0.103904971295904 1 23.3313678608189 23.6885387822928 0.176136363636364 0.154320987654321
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.212558778167735 0.182896778826504 -6.35428853686296 0.245162801494393 0.245162801494393 1 29.894265443362 30.3519052353744 0.372159090909091 0.364197530864198
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.00509014711021015 0.159001086645203 0.201340039408351 0.97446145638948 0.97446145638948 1 39.5548566768316 40.1603867380054 0.403409090909091 0.408950617283951
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.206357952054365 0.261697441358298 -3.01316043462043 0.430383029776798 0.430383029776798 1 14.6016201683694 14.825150745816 0.09375 0.095679012345679
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0178521425117972 0.158417305539814 -0.711352890538132 0.910275847382899 0.910275847382899 1 39.8469197782872 40.4569209209551 0.389204545454545 0.402777777777778
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.103639219183936 0.19503349091375 -2.72461876762007 0.59514722668309 0.59514722668309 1 26.2894567237571 26.6919118879415 0.332386363636364 0.305555555555556
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.0710719000834717 0.160651158648022 2.75378609126098 0.658200555901027 0.658200555901027 1 38.7464819151697 39.3396368785678 0.633522727272727 0.595679012345679
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.0306481130710173 0.15568081529898 1.26454283908448 0.843933136520022 0.843933136520022 1 41.2600552652068 41.8916895545913 0.505681818181818 0.527777777777778
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.23401699851524 0.175500123841065 -7.59788210318943 0.182390978851258 0.182390978851258 1 32.467223113686 32.9642513233645 0.286931818181818 0.297839506172839
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.0812476391588265 0.212017370903409 1.80745652858342 0.701562446870261 0.701562446870261 1 22.2462652120897 22.5868247151825 0.1875 0.169753086419753
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.230748570174576 0.159641096518474 9.05419021930991 0.148339709086148 0.148339709086148 1 39.2383372623277 39.8390218497335 0.326704545454545 0.299382716049383
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.0260553107880565 0.244052626479546 -0.437450871486795 0.914978560990126 0.914978560990126 1 16.7893169667091 17.0463381515658 0.119318181818182 0.117283950617284
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.025177236358153 0.222108705715131 0.510360311958187 0.909748743202969 0.909748743202969 1 20.2707042464143 20.5810206478274 0.15625 0.137345679012346
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.21739742335518 0.156048976165143 8.92755522133008 0.163578713400141 0.163578713400141 1 41.0655981269124 41.6942555468872 0.616477272727273 0.550925925925926
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.130270937015872 0.194911411063846 3.42904358924239 0.503903997887565 0.503903997887565 1 26.322399053786 26.7253585194087 0.255681818181818 0.21141975308642
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.140226326471643 0.178916562542297 -4.38054822327773 0.433185274018903 0.433185274018903 1 31.2391284397198 31.7173562211948 0.397727272727273 0.404320987654321
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0424561050063417 0.189317492559143 -1.18456435824168 0.822555968320415 0.822555968320415 1 27.9009192686126 28.328043692032 0.25 0.234567901234568
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 -0.163597957567141 0.338668855037522 -1.42635411180809 0.629051917602113 0.629051917602113 1 8.71865476207252 8.85212528870253 0.0511363636363636 0.0555555555555556
