CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.103857955360803 0.167090537631807 3.71994103247151 0.534226660625976 0.534226660625976 1 35.8175839255492 37.4830634467988 0.357142857142857 0.337620578778135
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.0659049046888852 0.150136330756211 2.92378976028456 0.660685399715885 0.660685399715885 1 44.3637658545564 46.4266337372661 0.62962962962963 0.607717041800643
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.00120560650919493 0.220335360909558 0.0248334570480285 0.995634245832418 0.995634245832418 1 20.5983103596642 21.5561098624914 0.113756613756614 0.118971061093248
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.233351708951412 0.149502603150987 -10.4403119761902 0.118558245842755 0.118558245842755 1 44.7406707373379 46.8210642958452 0.415343915343915 0.45016077170418
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.0918519437543893 0.179760536383924 -2.84249454957382 0.609373222682898 0.609373222682898 1 30.9464822777688 32.3854607581562 0.232804232804233 0.247588424437299
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.204725637799284 0.171463327652537 6.9635345835873 0.23248156218533 0.23248156218533 1 34.0139840737214 35.5955981219678 0.291005291005291 0.239549839228296
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.267078638025079 0.177778852238316 -8.45043288481614 0.133017516631827 0.133017516631827 1 31.640242541684 33.1114801357685 0.177248677248677 0.213826366559486
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.215056096874946 0.171234512558865 7.33447707934695 0.209146569213341 0.209146569213341 1 34.1049483642954 35.6907921552132 0.256613756613757 0.215434083601286
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.0445852220058531 0.219762543529709 0.923174048731962 0.839229548276781 0.839229548276781 1 20.7058304792285 21.6686295531499 0.132275132275132 0.127009646302251
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.17262558830493 0.142210126889815 8.53579789885247 0.224794734313482 0.224794734313482 1 49.4468866560769 51.7461142445827 0.431216931216931 0.413183279742765
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.144834279034313 0.175661948670738 4.69370693197795 0.40965227488687 0.40965227488687 1 32.4074311915204 33.9143422410756 0.216931216931217 0.184887459807074
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0900046386673464 0.162729524661527 -3.3988514286504 0.580199402827344 0.580199402827344 1 37.7630695370316 39.5190120680572 0.335978835978836 0.34887459807074
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.156345838315172 0.193933800482315 4.15699314972309 0.42013821562417 0.42013821562417 1 26.5884477292139 27.8247822426436 0.177248677248677 0.15112540192926
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.417567163927693 0.198098056344903 10.6243974986843 0.0350412688866692 0.0351803653477133 1 25.4435655302726 26.6266642402896 0.17989417989418 0.146302250803859
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.345770784228339 0.159944515041937 -13.5008470483355 0.030632278543655 0.030726142081362 1 39.0456558626418 40.8612372923708 0.283068783068783 0.355305466237942
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.0894472402734132 0.162879130263971 3.37160013460796 0.582893389522799 0.582893389522799 1 37.6937301173518 39.4464484391808 0.518518518518518 0.487138263665595
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.14641857354755 0.149944610078199 6.51230081410579 0.328824471704873 0.328824471704873 1 44.4772862917621 46.5454327539483 0.465608465608466 0.438906752411576
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0458347186924332 0.169341049761981 -1.59834333677039 0.786648591673829 0.786648591673829 1 34.8718914911603 36.493397320992 0.695767195767196 0.705787781350482
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.128403801672507 0.17958218391912 3.98154276379987 0.474600302979314 0.474600302979314 1 31.0079819439829 32.449820093377 0.17989417989418 0.154340836012862
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.23385843956348 0.257880581755721 3.51654164499325 0.364487285751144 0.364487285751144 1 15.0370525500693 15.7362594852481 0.0952380952380952 0.0787781350482315
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.0794127189404688 0.164363469139259 2.93954063068723 0.628987036348996 0.628987036348996 1 37.0159927768099 38.7371970338208 0.407407407407407 0.390675241157556
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.0470086012061995 0.143643083904273 -2.27828414287371 0.743471424806566 0.743471424806566 1 48.4652613439869 50.7188444005158 0.489417989417989 0.516077170418006
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.0743783939439322 0.155699390384291 3.06812445331098 0.632860108911876 0.632860108911876 1 41.2502111248032 43.16830202726 0.30952380952381 0.310289389067524
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.283040245567764 0.145534320654074 -13.3634116407555 0.051794836000339 0.051794836000339 1 47.2138215325147 49.409213970089 0.412698412698413 0.485530546623794
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.457989177122944 0.197992790847987 -11.6607010760492 0.0207137958466928 0.0208357962487287 1 25.4606476714164 26.644540682811 0.116402116402116 0.173633440514469
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.0518011930252811 0.172900754810402 1.73279020200657 0.764481724339889 0.764481724339889 1 33.4507778838394 35.0062034438438 0.285714285714286 0.268488745980707
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.0107188473241541 0.20195129915815 0.26281780408608 0.957671037422426 0.957671037422426 1 24.5192226494205 25.6593403995303 0.164021164021164 0.155948553054662
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.21420843130147 0.146019770167059 -10.046464170314 0.142380846125282 0.142380846125282 1 46.9004142800289 49.0812336140151 0.373015873015873 0.445337620578778
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.176240845611518 0.188220998285556 4.97474040352796 0.349092701087704 0.349092701087704 1 28.2269435684258 29.5394663940413 0.198412698412698 0.170418006430868
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.123084655852508 0.188128373103541 -3.47772563043784 0.512945042804295 0.512945042804295 1 28.2547455355052 29.5685611229919 0.19047619047619 0.209003215434084
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.144752397872201 0.176976527839754 -4.62162204514672 0.413403655943532 0.413403655943532 1 31.9277753811516 33.4123829461647 0.275132275132275 0.29903536977492
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.163954400646674 0.164435288078879 6.06363471822966 0.318727853599878 0.318727853599878 1 36.9836655455009 38.7033666206714 0.740740740740741 0.717041800643087
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.00718884946488371 0.168253496627135 -0.253940045246991 0.965919713904927 0.965919713904927 1 35.324156735712 36.9666924179352 0.235449735449735 0.231511254019293
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.338340233605307 0.164074357391847 12.5584558897256 0.0391967653238431 0.0392727351427989 1 37.1178318224363 38.8437714866513 0.69047619047619 0.636655948553055
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.221062893029964 0.156653226237854 9.00818221290033 0.158197203955538 0.158197203955538 1 40.7494088647403 42.6442129952567 0.386243386243386 0.340836012861736
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.207699403093219 0.186078564884771 -5.9984984717569 0.264339963672609 0.264339963672609 1 28.8806726568428 30.2235931891117 0.201058201058201 0.233118971061093
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.190739037979583 0.157640948805325 -7.67540865693893 0.226294739724526 0.226294739724526 1 40.240365780604 42.1114999496338 0.304232804232804 0.344051446945338
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.196154463666867 0.181880943064656 5.92957819448586 0.280820818335732 0.280820818335732 1 30.2291270034833 31.6347492273106 0.232804232804233 0.192926045016077
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.441709292310349 0.211980891925288 -9.81321939992217 0.0371854428888587 0.037345404948523 1 22.2164658311678 23.2495078407367 0.108465608465608 0.141479099678457
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.112361423456332 0.150818194139863 4.93980448097535 0.456264229050511 0.456264229050511 1 43.9635270631397 46.0077842681416 0.394179894179894 0.35048231511254
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.184566447719763 0.153781667168268 7.8044737445275 0.230067505866632 0.230067505866632 1 42.2854415899982 44.2516696069835 0.447089947089947 0.398713826366559
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.0120802782941292 0.158022622945853 -0.483769414001426 0.939063866854292 0.939063866854292 1 40.0462143522415 41.9083206865455 0.28042328042328 0.286173633440514
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.00511640212424629 0.158476282020198 0.203721151863974 0.974244794588642 0.974244794588642 1 39.8172674697622 41.668728017767 0.32010582010582 0.316720257234727
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0195965255219943 0.147567572356259 -0.899906133801983 0.894353955855982 0.894353955855982 1 45.9217187655008 48.0570297999776 0.436507936507937 0.45016077170418
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.268239092796767 0.138310246749336 -14.0221096659225 0.0524524743730006 0.0524524743730006 1 52.2746685418683 54.7053849776156 0.457671957671958 0.532154340836013
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.180546971132497 0.154557985168718 -7.55800738364151 0.242746106291911 0.242746106291911 1 41.8617234962915 43.8082490730084 0.301587301587302 0.326366559485531
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.198011388177809 0.171677899062788 6.71833087169352 0.24875078343158 0.24875078343158 1 33.9290125356863 35.5066754978745 0.35978835978836 0.334405144694534
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.369269324268234 0.152614607974454 15.8275593595595 0.0155367428753958 0.0156246399118109 1 42.8618309709975 44.854860480577 0.351851851851852 0.262057877813505
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.250817871555735 0.167401630873078 -8.95033124878196 0.134055311647243 0.134055311647243 1 35.6845833722542 37.3438785093675 0.211640211640212 0.270096463022508
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.192500436891451 0.176530213736161 6.17722791592844 0.275507321812777 0.275507321812777 1 32.0894228380983 33.5815468377701 0.325396825396825 0.289389067524116
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.203570042248479 0.138569150683747 -10.601828059735 0.141809380483915 0.141809380483915 1 52.0795100430068 54.5011518163222 0.492063492063492 0.536977491961415
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0192775919022386 0.155696882950725 0.795230349034669 0.901461844733312 0.901461844733312 1 41.2515397705002 43.1696924535675 0.317460317460317 0.329581993569132
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.19465389865511 0.183728981336121 -5.76643992883291 0.289389365419784 0.289389365419784 1 29.6240659379237 31.0015534663487 0.171957671957672 0.20096463022508
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.0790778121045916 0.189163826363631 -2.20992972974015 0.675918775869647 0.675918775869647 1 27.9462679976175 29.2457397079967 0.161375661375661 0.162379421221865
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.146041127011317 0.164319393176798 5.40875775533518 0.37413003891507 0.37413003891507 1 37.0358532971061 38.7579810471672 0.399470899470899 0.347266881028939
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.243670548085475 0.14441726308849 -11.6832809309543 0.0915519357526764 0.0915519357526764 1 47.9470375995381 50.1765238036495 0.386243386243386 0.419614147909968
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.0671962855959898 0.242168719683065 1.14580094426455 0.781413750680029 0.781413750680029 1 17.0515517948946 17.8444308003281 0.100529100529101 0.0916398713826367
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0150143173872894 0.143848165565652 -0.725599435848462 0.916870850590499 0.916870850590499 1 48.3271678046935 50.5743296586592 0.404761904761905 0.393890675241158
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.192322655020106 0.176722162543174 -6.15812373791544 0.276472865627183 0.276472865627183 1 32.0197521049803 33.5086364897334 0.293650793650794 0.327974276527331
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.121802213146309 0.143019807602206 -5.95473995606712 0.394410731961598 0.394410731961598 1 48.8886022860215 51.1618702456676 0.603174603174603 0.612540192926045
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.112414415414815 0.14158081510802 5.60806695093028 0.427198522572564 0.427198522572564 1 49.8874359683874 52.2071486309082 0.537037037037037 0.509646302250804
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.175425350157359 0.156626337458005 -7.15093395560122 0.262703281413923 0.262703281413923 1 40.7634013509833 42.6588561172137 0.28042328042328 0.302250803858521
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.218477652325091 0.190436628214819 -6.0242925460029 0.251279981511901 0.251279981511901 1 27.5739531338374 28.8561125994161 0.156084656084656 0.188102893890675
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.0588982376631525 0.145080438357081 2.7982375612039 0.684764987259659 0.684764987259659 1 47.5096993089576 49.718849748146 0.317460317460317 0.303858520900322
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.177283991910955 0.219231284415849 3.68862466220359 0.418709636180284 0.418709636180284 1 20.8063041814643 21.7737751755757 0.126984126984127 0.112540192926045
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.436255434256177 0.204468369502755 10.4165976660845 0.0328748483817725 0.0330285755393554 1 23.8772903398785 24.9875589209939 0.174603174603175 0.12540192926045
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0115187136306604 0.141706189885569 0.57362271280609 0.935214595748958 0.935214595748958 1 49.7991990424369 52.1148087818378 0.584656084656085 0.567524115755627
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.0413244292536123 0.175875923144179 -1.33596193488619 0.814237033029524 0.814237033029524 1 32.3286239886643 33.8318705871846 0.224867724867725 0.228295819935691
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.0201737496316994 0.15735403979427 0.814762125296506 0.897985863401797 0.897985863401797 1 40.3872428364163 42.2652066321765 0.41005291005291 0.397106109324759
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.0260530068962408 0.169769644730146 0.903936191293117 0.87803480175871 0.87803480175871 1 34.6960408406274 36.3093698024194 0.235449735449735 0.242765273311897
