CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.401313540970299 0.233875638297475 -7.33692098889442 0.086175389722245 0.086175389722245 1 18.2822662080007 19.0562944987598 0.112426035502959 0.119335347432024
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.00808781175306731 0.164413394501437 -0.299196592048376 0.960766344543615 0.960766344543615 1 36.9935158214959 38.5597345547048 0.431952662721893 0.439577039274924
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.202779880430401 0.196207784882525 5.26735262199185 0.301372033165047 0.301372033165047 1 25.9757161845242 27.0754671109576 0.260355029585799 0.232628398791541
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.0703125362395834 0.187905980498308 1.99136815738699 0.708262973646106 0.708262973646106 1 28.3216658634186 29.5207387994706 0.260355029585799 0.258308157099698
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.146278085347035 0.197819086972152 3.73803084789058 0.459631453765116 0.459631453765116 1 25.5542779290716 26.6361861477785 0.210059171597633 0.194864048338369
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.381763136439991 0.186822128332027 -10.9302081407247 0.041007140176214 0.0410790596673979 1 28.6308632170481 29.8430268441783 0.201183431952663 0.246223564954683
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.150378199041732 0.237541365683775 2.66505625867954 0.526693741607268 0.526693741607268 1 17.7223578661156 18.4726809503144 0.13905325443787 0.123867069486405
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.23872413096541 0.154334283431745 10.0223946828387 0.121911696921184 0.121911696921184 1 41.9831654316124 43.7606342317039 0.476331360946746 0.391238670694864
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.0872335372414345 0.190370279175404 2.40705043136278 0.646786589150203 0.646786589150203 1 27.5931769761993 28.7614074006176 0.20414201183432 0.193353474320242
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.262728067098906 0.176345554591297 -8.4484577833538 0.136264213898142 0.136264213898142 1 32.1566625014347 33.5181002044701 0.313609467455621 0.359516616314199
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.348802994989806 0.212560045759816 7.71999351547006 0.10080526722224 0.10080526722224 1 22.1328188873369 23.0698705513997 0.183431952662722 0.149546827794562
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.254863369023725 0.212813341339935 5.62742503914719 0.23107623258525 0.23107623258525 1 22.0801642099588 23.0149865984238 0.186390532544379 0.145015105740181
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0500227551045183 0.174255793995865 1.6473775875519 0.774062482195814 0.774062482195814 1 32.9325640722877 34.3268516288288 0.35207100591716 0.31570996978852
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.127774037797361 0.179415348579459 3.96938690623262 0.476360170842015 0.476360170842015 1 31.0656763663346 32.3809242740905 0.517751479289941 0.489425981873112
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.106225854475595 0.16354806228609 3.97136155482388 0.516009762593543 0.516009762593543 1 37.386016562816 38.9688528572434 0.479289940828402 0.433534743202417
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.100707097945879 0.187300700647756 -2.8706568231748 0.590800727465787 0.590800727465787 1 28.5050098923268 29.7118451847357 0.724852071005917 0.690332326283988
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.120392454506921 0.19614484392361 3.12928757822693 0.539351711359848 0.539351711359848 1 25.9923895649708 27.0928464032437 0.180473372781065 0.155589123867069
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.0554959994238358 0.277977948935782 -0.718192697044676 0.841760786645683 0.841760786645683 1 12.9413417994272 13.489247871857 0.0798816568047337 0.0876132930513595
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.0325350962439821 0.175592048257573 1.05521852299814 0.853003163944685 0.853003163944685 1 32.433238097254 33.8063853626195 0.440828402366864 0.374622356495468
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.123764467089585 0.156354834638142 -5.06259687844574 0.428616404434405 0.428616404434405 1 40.9050917237921 42.6369174105035 0.50887573964497 0.504531722054381
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.208740308434647 0.169070748484546 7.30246308507356 0.216967158971109 0.216967158971109 1 34.9834832564686 36.4646019231443 0.343195266272189 0.293051359516616
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.0964609567980841 0.162911623584429 -3.63452300066111 0.553779580584959 0.553779580584959 1 37.6786953116071 39.2739229381097 0.467455621301775 0.453172205438066
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.661472844923537 0.206767192501381 -15.3536050033522 0.0013784827780558 0.00143832918521871 1 23.2112400700697 24.1939495587857 0.106508875739645 0.175226586102719
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.0668716079289957 0.185278501344648 1.94801235742206 0.718155656104831 0.718155656104831 1 29.1306343267603 30.3639570910248 0.301775147928994 0.261329305135952
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.157962221726797 0.220433005161715 -3.25087290331779 0.473621139849249 0.473621139849249 1 20.5800657130559 21.4513774479553 0.150887573964497 0.163141993957704
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.126451759895701 0.157488809261122 5.09830108099388 0.422017873396677 0.422017873396677 1 40.3181504567355 42.0251264262101 0.455621301775148 0.398791540785498
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.0812288815263955 0.20978367497615 -1.84572542683919 0.698605882697106 0.698605882697106 1 22.722526669771 23.6845451788459 0.177514792899408 0.182779456193353
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.055025930921368 0.204054953471789 1.32151809764219 0.78742005589 0.78742005589 1 24.0162787891883 25.0330717299592 0.210059171597633 0.197885196374622
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.0509844026092232 0.189661412762819 -1.41735739025467 0.788069737175168 0.788069737175168 1 27.7998234306714 28.9768027815153 0.301775147928994 0.283987915407855
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.145623227394451 0.179613823284772 4.51389172169036 0.417505031585428 0.417505031585428 1 30.9970586592174 32.3094014541196 0.751479289940828 0.712990936555891
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.0180177031142808 0.184231293419752 -0.530850981062721 0.922091613328096 0.922091613328096 1 29.4627443740024 30.7101278990766 0.236686390532544 0.231117824773414
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.0189921533024532 0.178487566265399 0.596153738147419 0.915260209118491 0.915260209118491 1 31.3894758879402 32.7184327083334 0.674556213017751 0.648036253776435
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.152914346982436 0.17211531507868 5.16189542577208 0.374303440776619 0.374303440776619 1 33.7567764414216 35.185959217409 0.390532544378698 0.341389728096677
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.0317780023841054 0.201472589075984 -0.782879026388877 0.874670612308774 0.874670612308774 1 24.635879150807 25.6789045183133 0.236686390532544 0.212990936555891
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.221420409927928 0.170239883230926 7.64002931552648 0.193382496748837 0.193382496748837 1 34.5046299842607 35.9654751260028 0.357988165680473 0.314199395770393
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.188547786096036 0.200970919018095 4.66825961467715 0.348149641054926 0.348149641054926 1 24.7590264056423 25.807265539215 0.218934911242604 0.202416918429003
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.311434006649262 0.234072627217331 5.68414010104349 0.183353057260507 0.183353057260507 1 18.2515074772968 19.0242335155079 0.136094674556213 0.125377643504532
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.170329774165254 0.165856544672372 6.19192010316592 0.304434367819596 0.304434367819596 1 36.3525410252616 37.8916223882832 0.390532544378698 0.354984894259819
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.0624296079086211 0.165772176128617 2.27178553601624 0.706471755900518 0.706471755900518 1 36.389553164285 37.9302015345025 0.43491124260355 0.40785498489426
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.0250533067783924 0.170875348402383 0.858037423747249 0.883433984381557 0.883433984381557 1 34.2484699260249 35.6984698514365 0.29585798816568 0.277945619335347
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.222220867343828 0.173876904230395 -7.35023187545768 0.201236886883483 0.201236886883483 1 33.0762451038639 34.4766157784398 0.301775147928994 0.326283987915408
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.138831207432137 0.159484365206906 5.45821794024807 0.384026987948347 0.384026987948347 1 39.3154971508558 40.9800231299548 0.470414201183432 0.43202416918429
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.0532578801928054 0.150413959625215 2.35400612251533 0.723282390950081 0.723282390950081 1 44.2001467950527 46.0714773886366 0.50887573964497 0.501510574018127
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.104552991962333 0.167612060081147 -3.72156781821049 0.532772306725331 0.532772306725331 1 35.5950389210404 37.1020494208383 0.29585798816568 0.327794561933535
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.121324687475187 0.184030437003311 -3.58236527462762 0.509726096972164 0.509726096972164 1 29.5270925413287 30.7772004169513 0.357988165680473 0.336858006042296
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.217551739901581 0.166701328943995 7.8286060100945 0.19187955940617 0.19187955940617 1 35.9850305662281 37.5085523979965 0.322485207100592 0.282477341389728
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.120181095720229 0.179202144664446 -3.74239611314147 0.502446447107395 0.502446447107395 1 31.1396404793432 32.4580198542443 0.245562130177515 0.249244712990937
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.258640009203019 0.190838233999927 -7.10174262748582 0.17532708387804 0.17532708387804 1 27.458020317001 28.6205285253268 0.281065088757396 0.314199395770393
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.115941467629732 0.151955918879202 -5.02115411424955 0.445466922110066 0.445466922110066 1 43.3076639178398 45.141208878717 0.505917159763314 0.527190332326284
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0121673235221282 0.166295594522068 0.439980640529482 0.941673351738059 0.941673351738059 1 36.1608401165062 37.6918053124699 0.355029585798817 0.309667673716012
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.0669769411647772 0.200758007713715 -1.6618030629245 0.738666118948404 0.738666118948404 1 24.8115699825126 25.8620336879481 0.195266272189349 0.187311178247734
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.344464802399905 0.20870210960807 7.90844637242632 0.0988387838286764 0.0988387838286764 1 22.9586486553278 23.9306640157126 0.174556213017751 0.155589123867069
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0946756073308338 0.181137513965917 -2.88550142986931 0.601202139856005 0.601202139856005 1 30.4777704756224 31.7681278262374 0.363905325443787 0.368580060422961
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.299281571091142 0.155743739548903 12.3383980931787 0.0546525501644614 0.0546525501644614 1 41.2267218732996 42.9721646265195 0.431952662721893 0.394259818731118
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.0626446130317154 0.263582242045454 -0.901677920665586 0.812139932851291 0.812139932851291 1 14.3935428287998 15.0029316883094 0.0946745562130177 0.095166163141994
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.0526449956820236 0.157342570153553 2.12649621688367 0.737935611464091 0.737935611464091 1 40.3931311862524 42.1032816640318 0.393491124260355 0.400302114803625
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.144497018682335 0.190400512988586 3.98586567140157 0.447905876939734 0.447905876939734 1 27.5844145972602 28.7522740430965 0.346153846153846 0.299093655589124
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.10517612197605 0.158481486589504 -4.18755072630148 0.50691481880695 0.50691481880695 1 39.8146522958421 41.500311333573 0.600591715976331 0.613293051359517
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.06234652374109 0.153659432489552 2.6405463415651 0.684930082817615 0.684930082817615 1 42.3527437156024 44.1458595938079 0.514792899408284 0.522658610271903
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.132388139772395 0.17549723554046 4.29841675317781 0.450632928837138 0.450632928837138 1 32.4682918014239 33.842923158445 0.307692307692308 0.287009063444109
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.210265254394636 0.209288191621556 4.8004070190469 0.315056498957373 0.315056498957373 1 22.830243793096 23.7968227926431 0.198224852071006 0.164652567975831
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.152711560687571 0.157611523710238 6.14746380517178 0.332589528141601 0.332589528141601 1 40.255392437176 41.9597113792309 0.322485207100592 0.302114803625378
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.205166493909916 0.240849955759782 -3.53682274732765 0.394300902406462 0.394300902406462 1 17.2387931378336 17.968643225094 0.109467455621302 0.122356495468278
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.228779238596675 0.22009565481449 -4.72273603948125 0.298593789244958 0.298593789244958 1 20.6432020162772 21.5171867942399 0.133136094674556 0.149546827794562
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.06409166332145 0.154705077618925 2.67788798426822 0.678666958718206 0.678666958718206 1 41.7821577018114 43.5511163058605 0.588757396449704 0.566465256797583
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.17360199797052 0.193197070801327 4.65107822856001 0.368879245171556 0.368879245171556 1 26.7916169337512 27.9259111851295 0.248520710059172 0.216012084592145
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.327984461379032 0.17827733562125 -10.3195556947109 0.0658059929046599 0.0658059929046599 1 31.4635505942009 32.7956435639983 0.375739644970414 0.415407854984894
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0490887186616908 0.184813158784167 -1.43719572319477 0.790537517992178 0.790537517992178 1 29.2775155346715 30.5170569049343 0.251479289940828 0.234138972809668
