CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.0396186396705858 0.15041519358664 -1.7511209575576 0.7922459915502 0.7922459915502 1 44.1994215883613 44.1994223636369 0.644 0.650666666666667
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0150546004168013 0.202475282628398 -0.367219052017806 0.940729679779277 0.940729679779277 1 24.392480826524 24.392481254378 0.184 0.184
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.225331249704689 0.286961605710327 2.73636380845247 0.432317936381716 0.432317936381716 1 12.1437386604772 12.1437388734832 0.088 0.0786666666666667
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0262721281759624 0.187421144738516 -0.7479250548598 0.88852016753914 0.88852016753914 1 28.4683848164273 28.4683853157742 0.216 0.222666666666667
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.0928493631212285 0.155933715066571 3.81855347893578 0.55154857241217 0.55154857241217 1 41.1263292560241 41.1263299773964 0.408 0.38
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0415217095092357 0.243745619930148 0.698878347186194 0.864736042818118 0.864736042818118 1 16.8316371230029 16.8316374182366 0.108 0.104
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.117513832397413 0.159811685867718 -4.60120861182324 0.462140426121618 0.462140426121618 1 39.1546128481513 39.154613534939 0.312 0.336
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.153006347596966 0.174640713276653 5.01670374772296 0.38096440933606 0.38096440933606 1 32.787553108172 32.7875536832789 0.252 0.225333333333333
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.155575150155457 0.202270551734505 -3.80254980129424 0.441807921451253 0.441807921451253 1 24.4418841794115 24.441884608132 0.14 0.161333333333333
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0922398683605097 0.167319024369971 -3.29479218621918 0.581440777278452 0.581440777278452 1 35.719827497388 35.7198281239281 0.216 0.237333333333333
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.107106175616694 0.17347177292464 3.55923676056669 0.536953044346831 0.536953044346831 1 33.230920066685 33.2309206495688 0.264 0.242666666666667
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.106707422275574 0.184340065919962 3.1401844010196 0.562682427812351 0.562682427812351 1 29.4279848023131 29.4279853184918 0.336 0.316
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.164938850155882 0.197513712743022 4.2279365127674 0.403675235144981 0.403675235144981 1 25.6333575065646 25.633357956184 0.22 0.198666666666667
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.24440256281133 0.245582860375121 4.05237519930236 0.319641971545511 0.319641971545511 1 16.5807393862341 16.5807396770669 0.116 0.0946666666666667
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.424955396578263 0.194881414669301 -11.1749854697966 0.0292141609280535 0.0293175339106849 1 26.2968432917371 26.2968437529943 0.228 0.290666666666667
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.232437495779934 0.227874020964253 4.47627290478737 0.307715985046464 0.307715985046464 1 19.2579639088239 19.2579642466163 0.156 0.134666666666667
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.228888523778224 0.16383131656927 -8.52766586993855 0.162383884662088 0.162383884662088 1 37.256852065686 37.2568527191862 0.264 0.309333333333333
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.112307592387971 0.161498277411961 4.30599308772251 0.486798103330054 0.486798103330054 1 38.3410684546356 38.3410691271534 0.324 0.302666666666667
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.0985669570112821 0.196185242837221 -2.56093571152973 0.61537366454294 0.61537366454294 1 25.9816858426156 25.9816862983448 0.172 0.18
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.0800735037932577 0.188031989187107 2.26477650782411 0.670216835861303 0.670216835861303 1 28.2837193395652 28.283719835673 0.18 0.168
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.255598419305223 0.154648543907177 10.6872629067889 0.0983777537324378 0.0983777537324378 1 41.8127112673053 41.8127120007171 0.504 0.448
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.224615877159989 0.18635097212037 -6.46810596483917 0.228072909517372 0.228072909517372 1 28.7962990266804 28.7962995317791 0.22 0.253333333333333
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.225752688408466 0.200203871416571 -5.63232864951796 0.259482971248242 0.259482971248242 1 24.9491099717364 24.9491104093538 0.136 0.164
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0563593402789175 0.154493681714055 2.36126350575728 0.71526048673826 0.71526048673826 1 41.8965781726967 41.8965789075796 0.544 0.538666666666667
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.0862129820378773 0.180509971118542 2.645880793783 0.632929331460977 0.632929331460977 1 30.690050746888 30.6900512852039 0.252 0.236
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.090670670164993 0.159921111343143 -3.54531825888954 0.570733724201534 0.570733724201534 1 39.101048359278 39.1010490451261 0.528 0.549333333333333
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.0344734157693794 0.216934198067055 0.732534824600146 0.873738320659136 0.873738320659136 1 21.2492672469901 21.2492676197108 0.144 0.142666666666667
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.386818411099267 0.209293809915672 8.83068450723834 0.0645723157275849 0.0645723157275849 1 22.829018097001 22.8290184974311 0.188 0.138666666666667
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.303176800792621 0.194766431783029 7.99222588993092 0.119561369495192 0.119561369495192 1 26.3616011153761 26.3616015777692 0.204 0.164
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.0696153584592908 0.212789573195789 -1.53746195125894 0.743549994685365 0.743549994685365 1 22.0850971004912 22.0850974878727 0.16 0.170666666666667
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.0630407595378249 0.164317389357992 2.33482526642514 0.701236102546131 0.701236102546131 1 37.03675659276 37.0367572423996 0.308 0.294666666666667
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.364262185502141 0.150609124282913 16.046320872444 0.015580658858729 0.0156207710926681 1 44.0515692023421 44.0515699750244 0.456 0.370666666666667
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.1798604706401 0.207538797058912 -4.17577543597857 0.38614180502622 0.38614180502622 1 23.216749189622 23.2167495968531 0.156 0.176
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0834593179947422 0.159997302223475 3.26023955071432 0.601928296755394 0.601928296755394 1 39.0638173070107 39.0638179922057 0.36 0.348
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.0252773498857609 0.174194775343346 -0.833031242877632 0.88462426759252 0.88462426759252 1 32.9556399955872 32.9556405736424 0.34 0.346666666666667
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.135751848262546 0.154123407597421 5.71489882578507 0.378426252392546 0.378426252392546 1 42.0981290415463 42.0981297799644 0.636 0.609333333333333
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.466539437270899 0.225304080037616 -9.16101395238182 0.0383858944887352 0.0387003144619936 1 19.6360976597621 19.6360980041872 0.08 0.129333333333333
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.194381906117664 0.15512328845004 -8.0779624680925 0.210176556690782 0.210176556690782 1 41.557172832757 41.5571735616865 0.404 0.448
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.0552293626825385 0.187104909461993 1.57761005440036 0.767857459171258 0.767857459171258 1 28.5646977943336 28.5646982953699 0.248 0.24
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.28515465922604 0.180663484008801 8.73654483022566 0.1144795706447 0.1144795706447 1 30.6379171707669 30.6379177081682 0.292 0.248
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.0136305056838823 0.186986037156294 -0.389846476208733 0.941888998221445 0.941888998221445 1 28.6010281093031 28.6010286109767 0.2 0.2
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.0795354501250238 0.177859221413526 2.51424716784276 0.654743625174577 0.654743625174577 1 31.6116544747097 31.6116550291908 0.236 0.229333333333333
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.13313147613124 0.22871022001004 -2.54512785479921 0.560501513066492 0.560501513066492 1 19.1174012995263 19.1174016348532 0.12 0.132
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.0435901568298918 0.148916842600088 -1.96562556723023 0.769740192158863 0.769740192158863 1 45.0933355184057 45.0933363093609 0.416 0.421333333333333
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.046398316996405 0.181783973541088 -1.40407738118797 0.798538691794007 0.798538691794007 1 30.2613860174446 30.2613865482415 0.188 0.2
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.243296234893063 0.168748136561513 8.54392478822945 0.149366877298156 0.149366877298156 1 35.1173736493899 35.1173742653628 0.376 0.333333333333333
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.0748704930031376 0.20307910187763 1.81543299656218 0.712368865169949 0.712368865169949 1 24.2476431467615 24.2476435720749 0.168 0.158666666666667
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.0250926992360124 0.203788462406635 0.604210399604736 0.902003277843324 0.902003277843324 1 24.079131301171 24.0791317235286 0.164 0.157333333333333
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.268677169120302 0.167014152494755 9.63217170061249 0.107679988401635 0.107679988401635 1 35.8503542826135 35.8503549114431 0.368 0.314666666666667
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.0104798025122205 0.169916884807101 -0.362977766558136 0.950820811908074 0.950820811908074 1 34.6359357568874 34.6359363644156 0.496 0.5
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.166191460492139 0.156914849433458 6.74964008908345 0.289545698030463 0.289545698030463 1 40.6136396484867 40.6136403608663 0.476 0.44
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.187999263567618 0.176407304736296 6.04119728950022 0.286554153809696 0.286554153809696 1 32.1341540113394 32.1341545749854 0.724 0.694666666666667
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.143438210049271 0.189521411598895 -3.99345037655519 0.449143117375099 0.449143117375099 1 27.8409105578175 27.8409110461582 0.148 0.169333333333333
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.05450582501308 0.267618237468919 0.761047047400873 0.838611333032384 0.838611333032384 1 13.9626736631955 13.9626739081064 0.088 0.084
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.188283018774187 0.168828419232015 -6.60571822779122 0.264750602578215 0.264750602578215 1 35.0839829890003 35.0839836043875 0.368 0.406666666666667
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.258757568392448 0.149330531491028 11.6036825680178 0.0831340525900573 0.0831340525900573 1 44.8438383468613 44.8438391334403 0.556 0.489333333333333
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.205516123341507 0.161506619947743 -7.87889373063691 0.203197833743238 0.203197833743238 1 38.3371075832553 38.3371082557036 0.28 0.32
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0210033059776909 0.153701957435872 0.889055478444196 0.891307794913463 0.891307794913463 1 42.3293113659595 42.3293121084326 0.464 0.456
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.0696071317094819 0.202829383944299 1.69196741585995 0.731462516702591 0.731462516702591 1 24.3073859575435 24.3073863839049 0.16 0.149333333333333
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.0726230683459268 0.181782539810052 -2.19770937153849 0.689520999355202 0.689520999355202 1 30.2618633664732 30.2618638972785 0.26 0.28
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.147695130532314 0.212013103198462 -3.28579732287926 0.486033069926987 0.486033069926987 1 22.2471608308058 22.24716122103 0.144 0.164
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0675061289832324 0.151090282963026 2.95712808374354 0.655024295635182 0.655024295635182 1 43.8053274314996 43.8053281998626 0.432 0.413333333333333
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.0805445284983484 0.198208266616211 2.05018247330503 0.684475817699454 0.684475817699454 1 25.4540253885411 25.4540258350149 0.188 0.178666666666667
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.26787245515938 0.194320721395463 -7.0939778815156 0.168046839134602 0.168046839134602 1 26.4826701845653 26.4826706490819 0.176 0.210666666666667
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.12847921376198 0.184558385780523 3.7719445890682 0.486338650813615 0.486338650813615 1 29.3584034227986 29.3584039377568 0.304 0.285333333333333
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.0887554554494624 0.170566813857815 3.0507455247943 0.602815510380778 0.602815510380778 1 34.3724845908926 34.3724851937998 0.74 0.721333333333333
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.16256215812948 0.177322368639861 -5.1700222056699 0.359268111656788 0.359268111656788 1 31.8033561141088 31.8033566719524 0.212 0.24
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.235467243721509 0.168614026303716 8.28215019855013 0.162567985510236 0.162567985510236 1 35.1732583592204 35.1732589761735 0.692 0.645333333333333
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.183406443126177 0.163532325177378 6.85815608362126 0.262062239388603 0.262062239388603 1 37.3932124015027 37.3932130573947 0.384 0.349333333333333
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.143003361569028 0.191218621641029 3.91098256432496 0.454549013407553 0.454549013407553 1 27.3488855185906 27.3488859983011 0.24 0.214666666666667
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.0223834612673177 0.163032010788407 0.842134528780968 0.890797712870938 0.890797712870938 1 37.6230699409557 37.6230706008795 0.332 0.328
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.163857843052038 0.193563465451762 -4.37341264162355 0.397255524549887 0.397255524549887 1 26.690285677901 26.6902861460593 0.188 0.214666666666667
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.108990512904502 0.2216961583779 2.21754458937204 0.622987212690588 0.622987212690588 1 20.3462166593809 20.3462170162617 0.136 0.126666666666667
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.0294379685622579 0.157081480746132 -1.19304785454424 0.851342535328437 0.851342535328437 1 40.5275198260056 40.5275205368746 0.36 0.369333333333333
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.186223405073464 0.158138411305073 7.44662562518963 0.23895708868113 0.23895708868113 1 39.987592441734 39.9875931431325 0.444 0.408
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.0772998418969971 0.164553611812227 2.85472164131838 0.638530241827282 0.638530241827282 1 36.9304978026 36.9304984503758 0.296 0.28
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.010388988313325 0.165101808036352 -0.381126897162953 0.949826434357054 0.949826434357054 1 36.6856604000717 36.6856610435529 0.316 0.318666666666667
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0992437213082384 0.152185213480731 -4.28507201219729 0.514320796346927 0.514320796346927 1 43.1772605431471 43.1772613004937 0.432 0.449333333333333
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.142200958336503 0.144059513712322 6.85202019626384 0.32359425628796 0.32359425628796 1 48.1854712965384 48.185472141731 0.532 0.494666666666667
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.247195637471672 0.160088480384236 9.645408770632 0.122559547283077 0.122559547283077 1 39.0193324982822 39.019333182697 0.356 0.304
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.145305811732978 0.178033809299892 4.5843526296152 0.414403048681983 0.414403048681983 1 31.5496852805837 31.5496858339779 0.36 0.338666666666667
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.152996796863515 0.161580263896452 5.86010924597457 0.343700950382076 0.343700950382076 1 38.3021694970662 38.3021701689017 0.316 0.289333333333333
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.0593166034610988 0.173758371487718 1.96464822254819 0.732821988807717 0.732821988807717 1 33.1213877382013 33.1213883191638 0.256 0.245333333333333
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.147338731307729 0.182584854498438 4.4196454030468 0.419689348614599 0.419689348614599 1 29.9964942267353 29.9964947528859 0.32 0.297333333333333
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.0761977514076052 0.145994374805325 -3.57494949109781 0.601724280679568 0.601724280679568 1 46.9167321221109 46.9167329450493 0.508 0.524
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.132118213199943 0.161469832018919 5.06733836382793 0.413230278522935 0.413230278522935 1 38.3545783817043 38.3545790544591 0.348 0.317333333333333
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.093286809846705 0.192869422954555 -2.50780335706115 0.628613992656977 0.628613992656977 1 26.8827218036733 26.8827222752071 0.18 0.193333333333333
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.148942936898763 0.194990545989385 -3.91735384835065 0.444958444982146 0.444958444982146 1 26.3010380345414 26.3010384958721 0.148 0.166666666666667
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.134450340362596 0.171292752460586 4.58230433921798 0.432503100156566 0.432503100156566 1 34.0817607962915 34.0817613940993 0.384 0.361333333333333
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.0598219345568584 0.148948685953617 -2.69641727638536 0.687957959847716 0.687957959847716 1 45.0740568047415 45.0740575953586 0.396 0.410666666666667
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.471135134044869 0.252921305569087 7.36503240909631 0.0624941240629857 0.0624941240629857 1 15.6325263748954 15.6325266490962 0.124 0.0853333333333333
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.0756226276320587 0.150176909508586 3.35309175759596 0.614572745785281 0.614572745785281 1 44.3397943524311 44.3397951301689 0.408 0.394666666666667
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.259354630622549 0.181608350995335 7.86361742542936 0.153263482300713 0.153263482300713 1 30.3199422603472 30.3199427921712 0.348 0.304
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.0797778605510832 0.150859353120245 -3.50540258925562 0.596928402621421 0.596928402621421 1 43.9395411839986 43.9395419547158 0.592 0.614666666666667
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.0455534453788249 0.147344120926495 -2.09824214408982 0.757197047763265 0.757197047763265 1 46.0611074890324 46.0611082969628 0.512 0.522666666666667
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.0434119967067562 0.165732893923377 1.58049211603744 0.79336806105592 0.79336806105592 1 36.4068053979067 36.4068060364967 0.3 0.292
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.18634259210536 0.197235962996797 -4.79004863191137 0.344776385112055 0.344776385112055 1 25.7056026633086 25.7056031141953 0.156 0.182666666666667
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.021942845868722 0.150451261377236 0.969396140123588 0.884042272937616 0.884042272937616 1 44.1782322094052 44.1782329843092 0.312 0.308
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.239612805995084 0.230498819476516 -4.50995921165027 0.298553537587268 0.298553537587268 1 18.8218621827032 18.8218625128462 0.1 0.124
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.279214653542779 0.213573949303278 6.12127160547466 0.191095855612146 0.191095855612146 1 21.9231746178279 21.9231750023692 0.168 0.136
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.0564031737747299 0.147914775019231 -2.57798524643897 0.702964251101278 0.702964251101278 1 45.7063862529307 45.7063870546391 0.564 0.577333333333333
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.0898043442191767 0.182543682611492 2.69503078529987 0.622747024154619 0.622747024154619 1 30.0100268949392 30.0100274213272 0.24 0.222666666666667
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.0505799650458057 0.166378832336656 1.82718440878208 0.76112422785945 0.76112422785945 1 36.124667289259 36.1246679229002 0.408 0.4
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0785994587179427 0.176782484717912 -2.51501794304233 0.656600809209991 0.656600809209991 1 31.9979041085711 31.9979046698272 0.232 0.242666666666667
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 -0.181178963139174 0.312910607806756 -1.85040672265347 0.562581148880021 0.562581148880021 1 10.2131433506 10.2131435297427 0.048 0.056
1 96742976 SNP_146 A G 162 0.162000000476837 1 500 -0.0388417629453013 0.211970059431236 -0.864469928003721 0.854608343419587 0.854608343419587 1 22.2561970016939 22.2561973920766 0.16 0.162666666666667
1 97348494 SNP_147 A G 438 0.437999993562698 1 500 -0.0473111016281585 0.150264006013801 -2.09533339555313 0.752873124237655 0.752873124237655 1 44.2884085012731 44.2884092781096 0.428 0.441333333333333
1 98392391 SNP_148 A G 209 0.209000006318092 1 500 0.0439373364122902 0.188797180422239 1.23265833666244 0.815976959770372 0.815976959770372 1 28.054917237032 28.0549177291266 0.212 0.208
1 99637158 SNP_150 A G 183 0.18299999833107 1 500 -0.0369440481527272 0.189322403078102 -1.03071943465014 0.845284695256797 0.845284695256797 1 27.8994719362949 27.8994724256629 0.18 0.184
1 100043695 SNP_151 A G 218 0.217999994754791 1 500 0.113852096690281 0.180730485669345 3.48560525467113 0.528723941213959 0.528723941213959 1 30.6152047788214 30.6152053158244 0.232 0.213333333333333
1 100450314 SNP_152 A G 237 0.237000003457069 1 500 0.167177080132768 0.181207638485365 5.09124192669143 0.356230331222853 0.356230331222853 1 30.4541861997355 30.4541867339142 0.256 0.230666666666667
