CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.732198387396098 0.364739813888029 5.46611386800104 0.0447013471337446 0.0454387645100839 1 7.46534540650939 7.7640103070957 0.153846153846154 0.0959821428571429
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.326698655040871 0.29912826681765 3.65117321950985 0.274758774117963 0.274758774117963 1 11.1759664852403 11.6230816202426 0.211538461538462 0.170758928571429
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.367100542014214 0.266065697152155 5.18569838437081 0.167667803924772 0.167667803924772 1 14.1260984141233 14.6912390136257 0.25 0.198660714285714
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.360989004617743 0.259382361406042 -5.36553576938637 0.164005586428303 0.164005586428303 1 14.8634326828542 15.4580716985822 0.192307692307692 0.263392857142857
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.0750052540871451 0.289380189973395 0.895682505784064 0.795486506409662 0.795486506409662 1 11.9415968479143 12.4193424365262 0.192307692307692 0.178571428571429
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.332128428347704 0.222989691609021 -6.67938499454033 0.136373120941099 0.136373120941099 1 20.1108499738171 20.9154215885342 0.365384615384615 0.440848214285714
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.108591848439964 0.25184544507506 1.71209959543627 0.666334234445004 0.666334234445004 1 15.7663730752573 16.3971358853776 0.288461538461538 0.292410714285714
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.136506243083998 0.225559380621541 -2.68306211765307 0.545052872814218 0.545052872814218 1 19.6552337610088 20.4415776094949 0.442307692307692 0.4765625
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.0431572374636166 0.276210211777178 0.56568436523194 0.875837701756809 0.875837701756809 1 13.1075202788139 13.6319107829145 0.230769230769231 0.219866071428571
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.0624743180387914 0.229530415056392 -1.18582619604609 0.785481174999834 0.785481174999834 1 18.9810186532934 19.7403892839102 0.346153846153846 0.368303571428571
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.198824780176679 0.239773243395849 3.45835104590346 0.40697990315257 0.40697990315257 1 17.3939638853382 18.0898414652405 0.298076923076923 0.271205357142857
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.191233239706132 0.307872676174226 -2.01753505283978 0.534504936510221 0.534504936510221 1 10.5501274566081 10.9722047479352 0.134615384615385 0.161830357142857
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.0274996987790006 0.283503052314356 0.342146781199955 0.922726666991494 0.922726666991494 1 12.4418374160966 12.9395960505128 0.192307692307692 0.196428571428571
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0523100824968726 0.307454515936705 0.553380246055172 0.864900621984172 0.864900621984172 1 10.5788448352812 11.0020710182642 0.182692307692308 0.184151785714286
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.00393900195442765 0.302354664658962 -0.0430876541269408 0.989605650874605 0.989605650874605 1 10.9387237237869 11.3763475249117 0.221153846153846 0.220982142857143
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.783495313338012 0.293133563415918 -9.1752086593275 0.00752150204482753 0.00733627648141351 1 11.7106107760075 12.1791153411374 0.0673076923076923 0.1640625
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.137661108755701 0.248411768615395 -2.23083232778473 0.57946592627347 0.57946592627347 1 16.2052474220853 16.8535682092351 0.461538461538462 0.495535714285714
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.331958980644373 0.218372244575428 -6.96128711075179 0.128472805261897 0.128472805261897 1 20.9703231924591 21.8092796171783 0.576923076923077 0.657366071428571
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.61573421409773 0.297061489509123 -6.95726491779352 0.0381955482015639 0.0384766449343813 1 11.2991364756113 11.7511792530636 0.115384615384615 0.191964285714286
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.358550234455244 0.422884644314603 -2.00496215737242 0.396511649775275 0.396511649775275 1 5.59185844744633 5.81557104965802 0.0576923076923077 0.0837053571428571
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.142735024813703 0.281242619544793 -1.80454736661775 0.611793073441238 0.611793073441238 1 12.6426388265462 13.1484308914367 0.192307692307692 0.224330357142857
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.357889197428402 0.227481195911993 -6.91604139915855 0.115656458935372 0.115656458935372 1 19.3245324219157 20.0976459538945 0.326923076923077 0.393973214285714
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.227741121711585 0.354920072516762 1.80792467525452 0.521088279264257 0.521088279264257 1 7.93850781829424 8.25610245313688 0.125 0.102678571428571
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.269196624900303 0.233239557128163 4.94840451298822 0.248433071090819 0.248433071090819 1 18.3821194445542 19.117530008637 0.375 0.324776785714286
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.259796231502279 0.255802891025443 3.97028744268155 0.309814661706147 0.309814661706147 1 15.2823134489798 15.893710561696 0.269230769230769 0.227678571428571
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.232670542726378 0.303681378670335 -2.5229292863001 0.443577152931381 0.443577152931381 1 10.8433549719574 11.2771633704138 0.125 0.159598214285714
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.290066937341665 0.245303369369001 -4.82049018002773 0.237014311951995 0.237014311951995 1 16.6185440650541 17.2833995460544 0.182692307692308 0.237723214285714
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.0502013694073883 0.256885090501109 -0.760742652768414 0.845061463817799 0.845061463817799 1 15.1538227293149 15.7600793340002 0.240384615384615 0.248883928571429
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.439827678990835 0.274149931239188 5.85202636506326 0.108640753278118 0.108640753278118 1 13.3052707789798 13.8375726562664 0.394230769230769 0.3125
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.254008349739231 0.289082781682909 -3.03950976420415 0.379580263155495 0.379580263155495 1 11.966180510698 12.4449096140439 0.173076923076923 0.207589285714286
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.436246033969996 0.359038861855855 3.38414197422525 0.224351414350891 0.224351414350891 1 7.75741602377066 8.06776574764626 0.134615384615385 0.0959821428571429
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.363832075831614 0.285197632620274 -4.47310560931004 0.202054823598654 0.202054823598654 1 12.2944234619387 12.7862845294553 0.221153846153846 0.28125
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.418793972647544 0.337842884640913 -3.66919564509934 0.21511907283378 0.21511907283378 1 8.76133823489223 9.11185171691351 0.105769230769231 0.143973214285714
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.117566062806098 0.241045013227954 2.02341829277108 0.625737635777315 0.625737635777315 1 17.21090461376 17.8994585701499 0.317307692307692 0.295758928571429
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.0218435147885111 0.236818264416453 -0.389486252363609 0.926509377463708 0.926509377463708 1 17.8307500479943 18.5441020632701 0.307692307692308 0.308035714285714
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.0887888263158001 0.294539314610558 1.02346211537918 0.763071501490357 0.763071501490357 1 11.5269247026531 11.9880805679105 0.182692307692308 0.177455357142857
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.142490361829921 0.274259163063455 1.89436297339504 0.603379762254465 0.603379762254465 1 13.2946744542356 13.8265524060232 0.192307692307692 0.168526785714286
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.142599220669448 0.230223286343133 2.69041114902395 0.535655979043524 0.535655979043524 1 18.8669414628881 19.6217482252743 0.490384615384615 0.458705357142857
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.00365386844597017 0.269656472705272 -0.050249437926733 0.98918892626263 0.98918892626263 1 13.7523938449817 14.3025837045097 0.25 0.244419642857143
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.122214231510421 0.292583596104709 1.42765027829412 0.67616131539286 0.67616131539286 1 11.6815387263012 12.1488802105068 0.173076923076923 0.155133928571429
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0406739041764413 0.229397634960673 0.772926128865708 0.859266918138035 0.859266918138035 1 19.0029982249256 19.7632481888108 0.548076923076923 0.5390625
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.389364205742705 0.259711598290898 5.77262484815141 0.133817183972191 0.133817183972191 1 14.8257717658978 15.418904087239 0.307692307692308 0.232142857142857
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0562607811039416 0.233815702291089 -1.02910197167977 0.809849492583034 0.809849492583034 1 18.2916403129652 19.0234310926481 0.538461538461538 0.544642857142857
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0615012818755381 0.314334595520777 -0.622443310837631 0.84487984332531 0.84487984332531 1 10.1208184911867 10.5257204861951 0.134615384615385 0.143973214285714
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.638217500205832 0.301694974450958 6.99205261831127 0.0343924965313539 0.0346477619353664 1 10.9555952571909 11.3938940351014 0.230769230769231 0.141741071428571
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.181011666112742 0.286778332412213 -2.20096884833124 0.527916184631523 0.527916184631523 1 12.1592651766454 12.6457189878809 0.144230769230769 0.177455357142857
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.0940179345775705 0.308671516604271 -0.986773765252181 0.760679233436171 0.760679233436171 1 10.4955907581445 10.915486208346 0.153846153846154 0.169642857142857
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.245128318427568 0.23974030572901 -4.26492478353961 0.306556436480577 0.306556436480577 1 17.3987436902352 18.0948124950409 0.259615384615385 0.302455357142857
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.103453695334565 0.218750746045083 -2.1619563558079 0.636263430681533 0.636263430681533 1 20.8978166397655 21.7338723062246 0.365384615384615 0.395089285714286
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.161183853159335 0.301113011355498 -1.77771644202535 0.592446884955464 0.592446884955464 1 11.0291223790762 11.470362744998 0.153846153846154 0.172991071428571
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.303123083960206 0.230223340656584 5.71900278271377 0.187956666239508 0.187956666239508 1 18.866932560849 19.6217389670926 0.413461538461538 0.34375
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.280342356461509 0.25470968043798 -4.321134830267 0.271055602093291 0.271055602093291 1 15.4137779421152 16.0304345341501 0.298076923076923 0.350446428571429
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.36234855673868 0.222845060151164 -7.29659956469827 0.103947279418162 0.103947279418162 1 20.1369632333335 20.9425795571207 0.538461538461538 0.625
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.627735304766847 0.33419575065519 5.62049683703291 0.0603338257654392 0.0603338257654392 1 8.95360957771919 9.31181522913975 0.173076923076923 0.110491071428571
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.180353596061482 0.224421119487245 3.58094258020304 0.421605410244816 0.421605410244816 1 19.8551215967011 20.6494623264196 0.461538461538462 0.434151785714286
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.44675974402588 0.271416669000786 6.06458379229041 0.0997577614330306 0.0997577614330306 1 13.5745976968308 14.1176744937983 0.307692307692308 0.234375
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.453459889106026 0.267259828824124 -6.34850558011593 0.0897532953423575 0.0897532953423575 1 14.0001480453579 14.5602497682486 0.182692307692308 0.267857142857143
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.198431144747621 0.275974496623347 -2.60538517789061 0.472128681282044 0.472128681282044 1 13.1299206140464 13.6552072848387 0.163461538461538 0.204241071428571
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.238143174514626 0.257741018130821 -3.58485058449557 0.355505559573396 0.355505559573396 1 15.0533417210133 15.6555783977889 0.192307692307692 0.235491071428571
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.0500072700086188 0.346616253439467 0.416231840015254 0.885285118453615 0.885285118453615 1 8.32342657264667 8.65642059160919 0.125 0.129464285714286
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.0566777382673407 0.218032163633741 1.19226112165916 0.794901361014796 0.794901361014796 1 21.0357921488581 21.8773677798283 0.432692307692308 0.418526785714286
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.511758792974287 0.263261610570722 7.38397547626918 0.0519054275486242 0.0519054275486242 1 14.4286245349187 15.0058682493972 0.269230769230769 0.188616071428571
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0421620106378251 0.24490845811313 -0.702932697412488 0.863316332353263 0.863316332353263 1 16.6721815866595 17.3391829355582 0.346153846153846 0.34375
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.0255089988914801 0.293756327125653 0.295609887320501 0.930800858543634 0.930800858543634 1 11.588455061607 12.0520725622663 0.163461538461538 0.160714285714286
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.208660300790631 0.295124426999195 2.39568390603151 0.479551041327593 0.479551041327593 1 11.4812635511119 11.9405926578546 0.192307692307692 0.155133928571429
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.724344430413302 0.24415021983029 12.2752505780101 0.00300918403615835 0.00286499792149248 1 16.9467038919675 17.6246880115967 0.461538461538462 0.3125
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.128399496608994 0.246931436524082 2.10576816255839 0.603077265784759 0.603077265784759 1 16.4001278678759 17.0562452063973 0.528846153846154 0.495535714285714
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.229546679732144 0.229045111539209 -4.37551282366031 0.316251922201672 0.316251922201672 1 19.061538283917 19.8241302507434 0.413461538461538 0.453125
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0907437466892416 0.255774449391684 1.38708281095016 0.722754156271718 0.722754156271718 1 15.2857123664986 15.8972454591738 0.711538461538462 0.700892857142857
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.222407156622768 0.287607072300388 -2.6887451218224 0.439343605766068 0.439343605766068 1 12.0892922811062 12.5729466977052 0.125 0.168526785714286
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.383919765959748 0.383895032854343 -2.60504653916498 0.317279330097456 0.317279330097456 1 6.785393121536 7.05685527790395 0.0673076923076923 0.0870535714285714
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.38365211037153 0.242917670961077 6.50158694023246 0.114255717312258 0.114255717312258 1 16.9465689474152 17.6245476683389 0.451923076923077 0.390625
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.245563087565442 0.220060246724184 5.07083984513605 0.264469108321563 0.264469108321563 1 20.6498456075353 21.4759807358737 0.548076923076923 0.501116071428571
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.182214363080735 0.234050214874097 3.32632376759504 0.43625851799422 0.43625851799422 1 18.2550031257482 18.9853281672393 0.346153846153846 0.305803571428571
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0650918144992083 0.222837918572463 1.3108354914471 0.770207221208254 0.770207221208254 1 20.1382539652976 20.9439219271957 0.471153846153846 0.456473214285714
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.101179786303188 0.294089917304879 -1.16985891058429 0.730813414255072 0.730813414255072 1 11.5621800888052 12.0247464107563 0.144230769230769 0.152901785714286
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.0939992048898232 0.271446357892529 -1.27572228536646 0.729124656830583 0.729124656830583 1 13.5716284713444 14.1145864789745 0.259615384615385 0.276785714285714
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.0712887911786778 0.309064713779651 -0.7463153986136 0.817579141246546 0.817579141246546 1 10.4689024217431 10.887730155864 0.153846153846154 0.159598214285714
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.173285051117007 0.219616175862638 3.59279509241452 0.43009101338005 0.43009101338005 1 20.7334393200978 21.562918768959 0.461538461538462 0.412946428571429
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.23620273585017 0.291088961591855 -2.78761921802289 0.417110060423289 0.417110060423289 1 11.8018074938436 12.2739605517335 0.153846153846154 0.184151785714286
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.157839855005061 0.280773309118552 2.00218882134546 0.574006207267661 0.574006207267661 1 12.6849382957255 13.1924226288326 0.230769230769231 0.198660714285714
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.467433467270674 0.265338483292703 6.63925453804721 0.0781284962922531 0.0781284962922531 1 14.2036353896814 14.7718779987808 0.365384615384615 0.28125
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.069214244046424 0.249720256836745 -1.10991043386976 0.78165178644517 0.78165178644517 1 16.0358673154807 16.6774117393218 0.711538461538462 0.727678571428571
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.00148213324180921 0.261639765732777 0.0216510889720923 0.99548017900618 0.99548017900618 1 14.6080584129287 15.1924807103688 0.230769230769231 0.233258928571429
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.324117394823918 0.244283839309927 5.43141347589358 0.18457268758634 0.18457268758634 1 16.7575500810263 17.4279667538645 0.711538461538462 0.650669642857143
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.140547207056417 0.23968608248061 2.44645135876547 0.557619951458001 0.557619951458001 1 17.4066166806392 18.1030004589348 0.384615384615385 0.354910714285714
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.0437368706083264 0.284793518994894 0.539246707455739 0.877945664386709 0.877945664386709 1 12.3293390669126 12.8225969975508 0.221153846153846 0.220982142857143
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.0678778291754882 0.238139259105043 -1.19692227203302 0.775617953390054 0.775617953390054 1 17.6334789514047 18.3389387729181 0.326923076923077 0.329241071428571
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.425805678408074 0.289822696931265 -5.06928445741585 0.141780260501658 0.141780260501658 1 11.9051593590015 12.3814471987202 0.153846153846154 0.214285714285714
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.465425909624848 0.315915170941881 -4.66347434394211 0.140680323511631 0.140680323511631 1 10.0197996018336 10.4206601500096 0.0865384615384615 0.133928571428571
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.180283311950254 0.232213112919447 3.34335156824145 0.437530508288511 0.437530508288511 1 18.5449863998726 19.2869127566441 0.394230769230769 0.363839285714286
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.267706945914898 0.230136881925277 -5.05460462311556 0.244727701284026 0.244727701284026 1 18.8811112309442 19.6364848810143 0.355769230769231 0.424107142857143
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.212141174840566 0.240687874206495 -3.66198488405493 0.378103869758283 0.378103869758283 1 17.262018496914 17.9526173583953 0.25 0.287946428571429
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.552563538546959 0.240996705576242 9.54782385627149 0.0218580182758657 0.0216241057838926 1 17.2791420175475 17.970425937028 0.423076923076923 0.305803571428571
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.115214343851558 0.224438621734444 -2.28723803681109 0.607710324195024 0.607710324195024 1 19.8520250200614 20.6462418655249 0.432692307692308 0.446428571428571
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.106778147802599 0.212265345423449 2.36986817964549 0.614935525411111 0.614935525411111 1 22.1943181111052 23.0822427081981 0.528846153846154 0.501116071428571
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.178659324946333 0.230866745573914 -3.35199164021602 0.439011574689895 0.439011574689895 1 18.7619181994722 19.512523312662 0.278846153846154 0.321428571428571
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.200823808563791 0.256197896644747 3.05959596325034 0.433121059633179 0.433121059633179 1 15.235225271004 15.8447385343832 0.375 0.340401785714286
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.449995900453592 0.240835125406096 -7.75834165228917 0.0616950303187291 0.0616950303187291 1 17.2409162938347 17.9306709227934 0.211538461538462 0.305803571428571
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.430995106076117 0.251505901563254 -6.81358971089545 0.0865915504754723 0.0865915504754723 1 15.8089723406096 16.4414394128449 0.192307692307692 0.254464285714286
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.101698869847124 0.267384820601772 1.42246840591369 0.703688252490602 0.703688252490602 1 13.9870620789785 14.5466402736687 0.317307692307692 0.301339285714286
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.198443701294345 0.217387839067892 4.19920259131616 0.361318503724284 0.361318503724284 1 21.1606746091055 22.007246393039 0.567307692307692 0.514508928571429
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.130151252462964 0.236581389094859 2.32534393300303 0.582228086777711 0.582228086777711 1 17.866473729592 18.5812549365839 0.346153846153846 0.322544642857143
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.253359688826837 0.277559380629918 3.2887108988347 0.361341131329311 0.361341131329311 1 12.9804031338325 13.4997080822888 0.230769230769231 0.185267857142857
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.376044971655326 0.289249846460362 4.49462550233744 0.193577068980829 0.193577068980829 1 11.952361661831 12.4305379166617 0.201923076923077 0.157366071428571
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.128687125620656 0.245565272850771 2.13403334080365 0.600247603267525 0.600247603267525 1 16.5831145152341 17.2465525718022 0.384615384615385 0.364955357142857
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.00211336752059352 0.218389542497411 -0.0443109796414354 0.992278948070351 0.992278948070351 1 20.9670013424788 21.8058248704678 0.403846153846154 0.407366071428571
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.0475540732183721 0.36738102829701 -0.352333770385513 0.897008910688512 0.897008910688512 1 7.40911864200504 7.7055340872592 0.0961538461538462 0.0948660714285714
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.197467813158126 0.220875243612234 4.04764330410978 0.371308942817422 0.371308942817422 1 20.4977370204052 21.3177867644004 0.442307692307692 0.392857142857143
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.120060238308922 0.26503419447986 -1.70920982803353 0.650549425615709 0.650549425615709 1 14.2362688272835 14.8058169971931 0.298076923076923 0.316964285714286
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.146600560147902 0.221973486126683 2.97531823670753 0.508970380228754 0.508970380228754 1 20.2954083784251 21.1073635922342 0.644230769230769 0.604910714285714
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.0549034068842666 0.214681912829127 -1.19126499905796 0.79814925218866 0.79814925218866 1 21.6974695499149 22.5655168046943 0.509615384615385 0.521205357142857
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.101111988497736 0.245820673402485 -1.67326930134904 0.680834836859665 0.680834836859665 1 16.5486736657989 17.2107338527156 0.269230769230769 0.296875
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.112180012346017 0.284661128822536 -1.38439221698908 0.693520019095523 0.693520019095523 1 12.3408099895634 12.8345268356016 0.163461538461538 0.177455357142857
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.251807463127741 0.218687645293756 -5.26526338632543 0.24954795502591 0.24954795502591 1 20.9098782098225 21.7464164216195 0.25 0.315848214285714
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.206005039292686 0.332655857154663 -1.86160482130392 0.535736035899643 0.535736035899643 1 9.03669554733077 9.39822520608159 0.105769230769231 0.119419642857143
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.252306991242827 0.316486914847572 -2.51893967581558 0.425328239209281 0.425328239209281 1 9.98363011428125 10.3830436354523 0.115384615384615 0.147321428571429
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0691307460575243 0.217721313532579 1.45837547464718 0.750849503228703 0.750849503228703 1 21.0959024430845 21.9398828971501 0.586538461538462 0.572544642857143
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.436777206907888 0.266035601176182 -6.17135387414718 0.100631492659451 0.100631492659451 1 14.1292946988615 14.6945631716251 0.163461538461538 0.234375
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.161674321850042 0.242852357670944 2.74129895054423 0.505583110669182 0.505583110669182 1 16.9556854742021 17.6340289185804 0.432692307692308 0.3984375
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0322970089536199 0.254764887009138 -0.497603196689396 0.899120998409653 0.899120998409653 1 15.40709845311 16.0234878198778 0.240384615384615 0.239955357142857
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 0.0171855898235793 0.445123068657457 0.0867369681297559 0.969202425330973 0.969202425330973 1 5.04707542890086 5.2489929824959 0.0576923076923077 0.0535714285714286
