CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.168267745632988 0.222432735602749 -3.40097523989074 0.449356528792375 0.449356528792375 1 20.2116883844672 20.9187321154034 0.171052631578947 0.187823834196891
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.173473523790981 0.314343629979319 1.75559312898475 0.581044606486524 0.581044606486524 1 10.1202367405649 10.4742620850535 0.0833333333333333 0.0803108808290155
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0450519730777832 0.203758724363564 -1.08512904917703 0.825011058043287 0.825011058043287 1 24.0861603842196 24.9287405971164 0.228070175438596 0.218911917098446
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.231720141327408 0.174183952927412 7.63743452866212 0.183413342330133 0.183413342330133 1 32.9597353294846 34.1127302596825 0.416666666666667 0.378238341968912
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.361327825844444 0.267724203459003 -5.04110957663 0.177135644215591 0.177135644215591 1 13.9516229198475 14.4396775214336 0.0789473684210526 0.112694300518135
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.142196658832579 0.176031294516156 -4.5889109120485 0.419210372547268 0.419210372547268 1 32.2715804275783 33.4005023758437 0.315789473684211 0.33419689119171
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.276456511557574 0.191582508064304 7.53208330593952 0.14901613009819 0.14901613009819 1 27.2450927760872 28.1981785193304 0.263157894736842 0.22279792746114
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.0653476185892913 0.217143410520683 -1.38591455613347 0.76345855986622 0.76345855986622 1 21.2083406565115 21.9502492006918 0.157894736842105 0.155440414507772
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.0837818827047649 0.183595472944751 2.48557103229439 0.648145799624048 0.648145799624048 1 29.6671661229335 30.7049806499962 0.241228070175439 0.229274611398964
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.0937812358611329 0.192153124155802 -2.53992593007152 0.62551109480841 0.62551109480841 1 27.083519498853 28.0309530981198 0.223684210526316 0.255181347150259
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0169374274900588 0.198997661944449 0.427712065188221 0.932170998044512 0.932170998044512 1 25.2524809590631 26.1358613087431 0.328947368421053 0.318652849740933
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.172438487157723 0.219777797357091 3.56998647691115 0.432685922207872 0.432685922207872 1 20.7029563745002 21.4271856045376 0.214912280701754 0.200777202072539
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.330863960160065 0.269923199500497 4.54118335467372 0.220284960848179 0.220284960848179 1 13.7252281949257 14.2053630736304 0.12280701754386 0.0932642487046632
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.189159813362843 0.216136563898743 4.0492294904272 0.38147241108646 0.38147241108646 1 21.4063939821088 22.155230812516 0.293859649122807 0.269430051813472
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.26680976781533 0.24974375059557 -4.27772109865623 0.285369826725695 0.285369826725695 1 16.0328504225416 16.5937103648019 0.118421052631579 0.146373056994819
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.293084277240752 0.178413971440453 9.20735312570655 0.100440788226288 0.100440788226288 1 31.415377216374 32.514347529656 0.337719298245614 0.286269430051813
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.329443935901571 0.176939402407804 10.5228263963981 0.0626168185065541 0.0626168185065541 1 31.9411749607741 33.0585386903728 0.355263157894737 0.294041450777202
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.0225161073435141 0.21105304443649 -0.505487089642588 0.915039208867571 0.915039208867571 1 22.4500213083322 23.2353662297214 0.192982456140351 0.173575129533679
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.11868005945522 0.206830296998148 -2.77427458953692 0.566100416404015 0.566100416404015 1 23.3760802132367 24.1938204561218 0.162280701754386 0.173575129533679
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.0916249028285884 0.16977265885497 3.17890849158053 0.589409632576781 0.589409632576781 1 34.6948088722956 35.9085000119255 0.478070175438596 0.457253886010363
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.109112069219815 0.20627596432092 2.56433960409446 0.596832071214354 0.596832071214354 1 23.5018877602658 24.3240289930999 0.254385964912281 0.242227979274611
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.285341951415387 0.219393278037089 -5.92814738786239 0.193396883749343 0.193396883749343 1 20.7755899840767 21.5023600774664 0.140350877192982 0.161917098445596
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.16671359382442 0.167971295797303 -5.90882147275606 0.320947633899517 0.320947633899517 1 35.4429494152656 36.6828119499173 0.508771929824561 0.549222797927461
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.0824861559812477 0.200274712806397 -2.05650054920425 0.680438333968539 0.680438333968539 1 24.9314630405589 25.8036135660659 0.241228070175439 0.239637305699482
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0863408155006168 0.175331347257087 -2.80864601251325 0.622405720391098 0.622405720391098 1 32.529760070348 33.6677136390502 0.530701754385965 0.547927461139896
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.288612438713958 0.238698093316953 -5.06543963987379 0.226620286767907 0.226620286767907 1 17.5510094521398 18.1649775169886 0.114035087719298 0.151554404145078
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.156720324691503 0.226912656244349 3.04374232426729 0.489776934184081 0.489776934184081 1 19.4214906730111 20.1008917682873 0.175438596491228 0.143782383419689
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.106697986224874 0.208018009918101 2.46578012874077 0.608002613000661 0.608002613000661 1 23.1099031573468 23.9183320149035 0.18859649122807 0.169689119170984
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.258320410618252 0.235898525395038 -4.64203349824195 0.273495232681557 0.273495232681557 1 17.9700608524581 18.5986881412124 0.144736842105263 0.174870466321244
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.23686392153015 0.184050638829562 -6.99236768087434 0.198111807278505 0.198111807278505 1 29.5206109723396 30.5532987183788 0.267543859649123 0.30699481865285
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.148436915717882 0.166282140199838 5.36847222544962 0.372028000627053 0.372028000627053 1 36.1666920892704 37.4318725345652 0.425438596491228 0.382124352331606
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.449746430287389 0.229454565298838 8.54229015585181 0.0499879042864078 0.0499879042864078 1 18.9935696663412 19.6580012618238 0.201754385964912 0.161917098445596
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.00573729443891652 0.17734687065225 0.182414803342007 0.974192381947868 0.974192381947868 1 31.7945689007475 32.9068040684127 0.355263157894737 0.349740932642487
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.190656309366895 0.191016921894007 -5.22525509079653 0.318224982230134 0.318224982230134 1 27.4066728142794 28.3654109380103 0.324561403508772 0.351036269430052
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0968018378888576 0.170371665573705 -3.33494644941174 0.569912491615579 0.569912491615579 1 34.4512720227558 35.6564437750171 0.596491228070175 0.621761658031088
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.0608193387262372 0.239993227062203 1.05595089557065 0.799942852816339 0.799942852816339 1 17.3620910336389 17.9694503688795 0.131578947368421 0.112694300518135
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.029037661677394 0.171517561970621 -0.987062042249003 0.865561875442241 0.865561875442241 1 33.9924768466269 35.1815990612695 0.434210526315789 0.437823834196891
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.336863954982152 0.206115442433824 -7.92927502329416 0.102186213753473 0.102186213753473 1 23.5385083682054 24.3619306603342 0.206140350877193 0.25259067357513
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.0643370104388481 0.199951398831362 1.60920725947846 0.74763206277051 0.74763206277051 1 25.0121547224829 25.8871279982103 0.258771929824561 0.259067357512953
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.0198475916555192 0.209627545669648 -0.451659466222403 0.924568793492798 0.924568793492798 1 22.7563864705372 23.5524486345037 0.201754385964912 0.199481865284974
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.134687345470939 0.196641861274801 3.48317136171692 0.493383487509881 0.493383487509881 1 25.8611627509465 26.7658359603272 0.241228070175439 0.227979274611399
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.0253566363143015 0.249793987925656 -0.406375651404433 0.919145465273833 0.919145465273833 1 16.0264021760343 16.5870365462306 0.12719298245614 0.129533678756477
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.117630011495195 0.164379366378535 4.35334950294925 0.474237859171436 0.474237859171436 1 37.0088334398154 38.3034736091639 0.456140350877193 0.409326424870466
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.377274001218508 0.201530209116988 9.28916264317122 0.0612001166607862 0.0612001166607862 1 24.6217937445182 25.4831114424917 0.232456140350877 0.186528497409326
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0288036841023055 0.18605527693725 -0.832078029891923 0.876969129916591 0.876969129916591 1 28.8879029132708 29.8984573145756 0.333333333333333 0.347150259067358
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.0284486092652935 0.226175482879873 -0.556121887354964 0.899905174131429 0.899905174131429 1 19.5482978506586 20.2321349048853 0.149122807017544 0.164507772020725
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.130064390730742 0.221998150987129 -2.6391233938192 0.557955813086466 0.557955813086466 1 20.2908988308929 21.0007134955831 0.153508771929825 0.160621761658031
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.0052604129316638 0.184818080945993 -0.154003618004672 0.977293154431017 0.977293154431017 1 29.275956090383 30.3000853381294 0.328947368421053 0.327720207253886
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.31555504820221 0.186342155940572 -9.08767737484228 0.0903760462186543 0.0903760462186543 1 28.7990238996869 29.8064691421638 0.442982456140351 0.515544041450777
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.0709637430734461 0.172956051186036 2.37227478328181 0.681586421032291 0.681586421032291 1 33.4293919759355 34.5988163988729 0.464912280701754 0.444300518134715
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.176078089983265 0.193904855165679 4.68304090882644 0.363844214121433 0.363844214121433 1 26.5963863492131 27.5267790940479 0.732456140350877 0.69300518134715
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.127260009083339 0.205786949073814 -3.00508176282285 0.536307343222829 0.536307343222829 1 23.6137163942437 24.4397696077639 0.157894736842105 0.16580310880829
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.16477899431862 0.298330475839281 -1.85142705708811 0.580717406448433 0.580717406448433 1 11.235819618538 11.6288701975942 0.0701754385964912 0.0893782383419689
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.313861913971268 0.184235069104673 9.24685432122376 0.088456805236478 0.088456805236478 1 29.4615367765528 30.4921579936114 0.456140350877193 0.379533678756477
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.140433994323832 0.164897969717991 -5.16465875420529 0.394412963827196 0.394412963827196 1 36.776414279693 38.0629239798304 0.504385964912281 0.506476683937824
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.132458285260962 0.177700034992872 -4.19473086808038 0.456027634037089 0.456027634037089 1 31.6683162538013 32.7761348610664 0.298245614035088 0.313471502590674
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0591384095801953 0.171380398856274 2.01348010301685 0.730040977195409 0.730040977195409 1 34.0469099069437 35.2379362947222 0.478070175438596 0.452072538860104
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.149104489441639 0.222177435183192 -3.02058333535357 0.502153350070042 0.502153350070042 1 20.2581649061336 20.9668344751817 0.135964912280702 0.156735751295337
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.151644820952505 0.194692432325125 4.00063970563786 0.436041996554818 0.436041996554818 1 26.3816441637057 27.3045248138979 0.293859649122807 0.269430051813472
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.254932074069134 0.234693152337235 4.62832281766458 0.277374738878789 0.277374738878789 1 18.1551216517755 18.7902227232 0.175438596491228 0.154145077720207
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0624924887586939 0.166172539717041 -2.2631289790633 0.706864938193118 0.706864938193118 1 36.2144159084792 37.4812658247527 0.416666666666667 0.41839378238342
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.446070814188549 0.218359197253181 9.34239393836544 0.0410692264859052 0.0412097390309974 1 20.9437462420855 21.6763987647796 0.223684210526316 0.16839378238342
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0478172824329744 0.216612011780628 1.01910708001378 0.825286447248259 0.825286447248259 1 21.3125261027175 22.0580792541763 0.206140350877193 0.200777202072539
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.388406047217171 0.203466286747076 -9.3821217490938 0.0562691259514681 0.0562691259514681 1 24.1554471572064 25.000451154675 0.25 0.301813471502591
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.0791498296536424 0.187423674437321 -2.25320698343665 0.672802896517563 0.672802896517563 1 28.4676163334353 29.4634683018796 0.719298245614035 0.727979274611399
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.170722556479103 0.193650061831007 4.55255944687583 0.377991305909607 0.377991305909607 1 26.6664203065228 27.599262973874 0.254385964912281 0.226683937823834
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.0513360452894663 0.185310014404935 1.49494298564948 0.781758678340725 0.781758678340725 1 29.120727497025 30.1394265500392 0.662280701754386 0.655440414507772
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.189810436677359 0.180629119434779 5.81760939843343 0.293336829550235 0.293336829550235 1 30.6495759678496 31.7217570806644 0.381578947368421 0.351036269430052
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.170576117639838 0.207652369660523 -3.95589214693022 0.411389777766765 0.411389777766765 1 23.1913599726948 24.0026383463106 0.223684210526316 0.22020725388601
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.193826980916893 0.177758775029713 6.13411810537356 0.275539923008062 0.275539923008062 1 31.647390246478 32.7544768217619 0.359649122807018 0.319948186528497
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.119378758276634 0.210327860334927 2.69856851923003 0.570317377141619 0.570317377141619 1 22.6050979101046 23.3958677092681 0.219298245614035 0.204663212435233
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.16401409525236 0.251939325939968 2.58398058640131 0.51504240254425 0.51504240254425 1 15.754625127953 16.305752214324 0.12719298245614 0.129533678756477
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0391766181204962 0.17382080588347 1.29665197255705 0.821679709088467 0.821679709088467 1 33.0975983830181 34.2554160279677 0.364035087719298 0.367875647668394
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.181649418838818 0.173149285694623 6.05888353118892 0.294136074317003 0.294136074317003 1 33.354819244234 34.5216349695977 0.442982456140351 0.409326424870466
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.0795451498306621 0.179833233830402 -2.45965273756112 0.658252374291699 0.658252374291699 1 30.9214671516402 32.0031595409668 0.280701754385965 0.284974093264249
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.193395071135194 0.182457278104468 5.80928947691598 0.289168645507337 0.289168645507337 1 30.0384567342721 31.0892597209879 0.333333333333333 0.313471502590674
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.229380643159442 0.166407021616769 -8.28349226318056 0.168070172535968 0.168070172535968 1 36.1124293187317 37.3757115479546 0.407894736842105 0.455958549222798
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.0010620109450149 0.157014307828636 -0.0430775043082381 0.99460332190595 0.99460332190595 1 40.5622037234597 41.9811476191944 0.504385964912281 0.503886010362694
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.181720455560591 0.178629339733038 -5.69505904359068 0.309008531543545 0.309008531543545 1 31.3396696372015 32.4359915537627 0.276315789473684 0.329015544041451
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.103379079023948 0.194566985811202 2.73082806144119 0.595190823311853 0.595190823311853 1 26.4156741114765 27.3397451946883 0.37280701754386 0.335492227979275
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.0351892715525723 0.175000837691 -1.14902643809237 0.840635559581659 0.840635559581659 1 32.652748619014 33.7950045636809 0.285087719298246 0.299222797927461
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.0714074790459426 0.188525403917633 2.00911104521796 0.704859802159595 0.704859802159595 1 28.1358629664733 29.1201095641111 0.263157894736842 0.243523316062176
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.107183603475378 0.198957949435334 -2.70773252283243 0.590076682720411 0.590076682720411 1 25.2625628830854 26.1462959178572 0.280701754385965 0.309585492227979
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.222158051501843 0.159408666694494 -8.74255149410182 0.163426803193941 0.163426803193941 1 39.3528455754811 40.7294837973542 0.478070175438596 0.532383419689119
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.220565196985826 0.174623426421872 7.2332250042959 0.206556645377863 0.206556645377863 1 32.794045040391 33.9412438056198 0.37719298245614 0.309585492227979
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.0333654579149007 0.213347608012032 0.733029636332207 0.875725524836734 0.875725524836734 1 21.9697160519066 22.7382589716998 0.197368421052632 0.187823834196891
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.037755757365337 0.214640459973322 0.819520847203814 0.860370673561291 0.860370673561291 1 21.7058510911028 22.4651635071004 0.162280701754386 0.161917098445596
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.142615120332998 0.193988491588671 -3.78977686746065 0.462234080664604 0.462234080664604 1 26.5734576993781 27.5030483559452 0.333333333333333 0.376943005181347
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.0448319220114975 0.163340375326007 -1.68035197107993 0.783723976461552 0.783723976461552 1 37.4811494954197 38.7923121887545 0.381578947368421 0.414507772020725
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.110057911403432 0.278889678900314 1.41499981245057 0.693116823744769 0.693116823744769 1 12.8568659390935 13.3066238360493 0.100877192982456 0.0932642487046632
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.223786450092163 0.165380844053211 -8.18207354669315 0.176005086488525 0.176005086488525 1 36.5619703218111 37.8409783598818 0.346491228070175 0.413212435233161
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.0768511882392572 0.198619459946808 1.9480809226476 0.698810414198969 0.698810414198969 1 25.3487417342557 26.2354894709812 0.328947368421053 0.310880829015544
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.186803878642979 0.165222187901274 -6.84304114987788 0.258214126622178 0.258214126622178 1 36.6322219837649 37.9136875600792 0.565789473684211 0.621761658031088
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.00675297192626033 0.161380065879024 0.259295612030884 0.966622147637263 0.966622147637263 1 38.39725899386 39.7404689593179 0.508771929824561 0.523316062176166
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.257444397894422 0.183769267887271 -7.62320634645792 0.161240674228663 0.161240674228663 1 29.6110787758691 30.646931259664 0.263157894736842 0.303108808290155
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.255305737272601 0.221289249865043 -5.21362680976636 0.248615159658337 0.248615159658337 1 20.4211110391129 21.1354807772716 0.157894736842105 0.181347150259067
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.0838395452042846 0.165374276883927 3.06558242341852 0.612176937314702 0.612176937314702 1 36.5648742004609 37.8439838217916 0.320175438596491 0.305699481865285
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.232588645558267 0.257200340632823 3.51597218586593 0.36583144655095 0.36583144655095 1 15.1166974528218 15.6455086022502 0.12719298245614 0.115284974093264
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.0807974445754613 0.230083831874327 -1.52624910436075 0.72546438427711 0.72546438427711 1 18.8898190082646 19.5506212061937 0.140350877192982 0.145077720207254
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.095450917083614 0.161294131946036 -3.66895994317557 0.553996772886184 0.553996772886184 1 38.4381843074552 39.7828259190904 0.552631578947368 0.580310880829015
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.298268998538746 0.203683555953835 -7.1894584686365 0.143091660765524 0.143091660765524 1 24.1039414215305 24.947143649309 0.197368421052632 0.235751295336788
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.210881478357947 0.186088758632021 6.08973171277478 0.257117420838791 0.257117420838791 1 28.8775086375209 29.8876994270696 0.421052631578947 0.396373056994819
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0160427724146563 0.195016251925086 -0.421830338902412 0.934436962784184 0.934436962784184 1 26.2941047843475 27.2139231386935 0.241228070175439 0.239637305699482
