CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0106365394947773 0.198292594201956 -0.27051251861055 0.957221485767175 0.957221485767175 1 25.4323804037372 26.3725126752934 0.380597014925373 0.393764434180139
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.0530268574397411 0.282591719682022 -0.664013677988918 0.851155130414465 0.851155130414465 1 12.5222144032105 12.9851100380239 0.164179104477612 0.172055427251732
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.125100422478065 0.21257979133448 2.76831065008154 0.556205524010303 0.556205524010303 1 22.1287074435495 22.9467162836677 0.380597014925373 0.346420323325635
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.144862332989662 0.22875511755727 -2.76830436806785 0.526561394460569 0.526561394460569 1 19.1098977279719 19.8163133790041 0.328358208955224 0.347575057736721
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0618596405818936 0.201352646380584 -1.52578277773219 0.758675618856178 0.758675618856178 1 24.6652383263084 25.5770124570846 0.597014925373134 0.618937644341801
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.336252142005484 0.29954016782489 -3.74761459835666 0.261623941838686 0.261623941838686 1 11.1452512272637 11.5572461010039 0.0895522388059701 0.121247113163972
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.106487314135024 0.20551460240596 2.52123021318337 0.604353878800901 0.604353878800901 1 23.6763433622383 24.5515620446395 0.462686567164179 0.433025404157044
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.213479141966953 0.250165992891566 3.41113497438094 0.393465258079144 0.393465258079144 1 15.9787740523568 16.5694447213248 0.26865671641791 0.237875288683603
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.135510622243964 0.2380818280137 2.39067666581957 0.569236250990188 0.569236250990188 1 17.6419872201278 18.2941401549583 0.291044776119403 0.254041570438799
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.0431965093482836 0.244827343035746 0.72065734034852 0.859950935828154 0.859950935828154 1 16.6832309189158 17.2999425098761 0.216417910447761 0.197459584295612
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.108082039153259 0.23581211479251 1.94366450448795 0.646708451329074 0.646708451329074 1 17.9832331043632 18.6480005197579 0.238805970149254 0.229792147806005
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.0847551418580457 0.297605068341554 -0.956941543210627 0.775804533374358 0.775804533374358 1 11.2906606281585 11.708030699509 0.141791044776119 0.1270207852194
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.080213444646704 0.197547848948854 -2.05542936420747 0.684709059182066 0.684709059182066 1 25.6244993998264 26.571733533864 0.417910447761194 0.420323325635104
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.455303864195632 0.239999125750817 7.90463856404542 0.057813904002109 0.057813904002109 1 17.3612375946122 18.0030123509559 0.253731343283582 0.188221709006928
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.223810090804517 0.219971465291567 -4.62537520414978 0.3089391397019 0.3089391397019 1 20.6665177049132 21.4304753025363 0.313432835820896 0.348729792147806
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.235818510244695 0.269235690755113 -3.25321397859621 0.381094559563218 0.381094559563218 1 13.7954140038479 14.3053746799075 0.134328358208955 0.165127020785219
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.0885076331262436 0.274687782136686 1.17301088270337 0.747292277674518 0.747292277674518 1 13.2532171663684 13.7431350176371 0.164179104477612 0.158198614318707
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.444716180279436 0.219583329880548 9.22720269021771 0.0428393435766481 0.0427948825904946 1 20.7485202908961 21.515509192558 0.402985074626866 0.316397228637413
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.101686813836923 0.229515984818181 -1.93036202062168 0.657730336086226 0.657730336086226 1 18.9834054955978 19.6851452402513 0.485074626865672 0.501154734411085
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.00324175670728567 0.205591795526432 -0.0766953191842294 0.987419534700675 0.987419534700675 1 23.6585672860215 24.5331288587598 0.440298507462687 0.450346420323326
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.00281000624938013 0.234818838853418 -0.0509614073978652 0.990452183891958 0.990452183891958 1 18.1356918366666 18.8060950349508 0.701492537313433 0.702078521939954
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.199826321404795 0.252778856308656 -3.12731195037047 0.429225116921973 0.429225116921973 1 15.6501502323879 16.2286730074722 0.134328358208955 0.168591224018476
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.573686896084057 0.359474408052053 -4.43955024546589 0.110510072818453 0.110510072818453 1 7.73862933905223 8.02469517574384 0.0522388059701493 0.0900692840646651
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.194654848777427 0.223983060569673 -3.88002815435877 0.384813995941129 0.384813995941129 1 19.9328615687107 20.6696988654056 0.343283582089552 0.405311778290993
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.0300905019675798 0.19697641951758 -0.775534200823636 0.878586004903494 0.878586004903494 1 25.77338861476 26.7261265810628 0.514925373134328 0.504618937644342
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.495565796931379 0.216175790681319 -10.6192465606675 0.0218813947990211 0.0217892545136396 1 21.4285300285523 22.2206561406992 0.238805970149254 0.321016166281755
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.291346556030144 0.204480969988773 -6.96793507592136 0.154212095275341 0.154212095275341 1 23.9163118001657 24.8004011454411 0.402985074626866 0.466512702078522
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.535977117407078 0.266141054228035 7.54384985069774 0.0440217506345592 0.0443462115350172 1 14.0749476156612 14.5952415190979 0.216417910447761 0.14203233256351
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.0639530064928022 0.239884871366501 1.11136124171303 0.789778119316028 0.789778119316028 1 17.3777794455701 18.0201656872593 0.26865671641791 0.275981524249423
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.104716372092063 0.277589007801308 -1.35897059121106 0.705998750662647 0.705998750662647 1 12.9776324758109 13.4573630753545 0.149253731343284 0.160508083140878
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0443536227889635 0.200610313260158 1.10210401989461 0.825019683701845 0.825019683701845 1 24.848117258391 25.7666516838431 0.432835820895522 0.415704387990762
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.170053399102194 0.264614101989995 2.42861876807729 0.520453325023088 0.520453325023088 1 14.281506755521 14.8094363151677 0.194029850746269 0.178983833718245
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.285790624055227 0.258571783839004 -4.27450386054841 0.269044307608292 0.269044307608292 1 14.956767300114 15.5096585117808 0.171641791044776 0.206697459584296
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.0304278271685178 0.243704935513149 0.512321157630011 0.900638190180975 0.900638190180975 1 16.8372573826134 17.459662709154 0.291044776119403 0.289838337182448
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.0463807070377113 0.22646054136735 0.904382775710616 0.83772290758518 0.83772290758518 1 19.4991157632694 20.2199192313225 0.738805970149254 0.724018475750577
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.406200963372712 0.240740261662127 -7.00879718042586 0.0915457449777325 0.0915457449777325 1 17.2545065433409 17.89233588427 0.171641791044776 0.242494226327945
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.144501760334678 0.222329210084121 2.9233451071926 0.515727743725026 0.515727743725026 1 20.2305155343567 20.9783558946429 0.686567164179104 0.652424942263279
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0237318650163968 0.21858075755254 -0.496715847135369 0.913541552857149 0.913541552857149 1 20.9303334058313 21.7040432032186 0.358208955223881 0.35796766743649
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.227006920669898 0.251258904155977 -3.59580535586589 0.366272199132377 0.366272199132377 1 15.8400693038549 16.4256126191025 0.194029850746269 0.225173210161663
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.129729182575972 0.220839987534598 -2.66000377945558 0.556911457907539 0.556911457907539 1 20.504282279724 21.2622426896522 0.298507462686567 0.333718244803695
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.0168761391186292 0.258666870877185 -0.252226944031542 0.947980720562448 0.947980720562448 1 14.9457729791475 15.498257775222 0.201492537313433 0.209006928406467
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.311484652714423 0.298358456536817 3.49912896782946 0.296487833387273 0.296487833387273 1 11.2337122787155 11.6489771998491 0.149253731343284 0.125866050808314
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.0145955173026878 0.206811531964119 -0.341247901016555 0.943736802849945 0.943736802849945 1 23.3803224606307 24.244598447215 0.358208955223881 0.368360277136259
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.106003139132707 0.210558789572794 -2.39095815695053 0.61465688387418 0.61465688387418 1 22.555541057678 23.3893282106736 0.395522388059701 0.420323325635104
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.249552131192272 0.216955043609932 -5.30178096612712 0.250041691744875 0.250041691744875 1 21.245184085574 22.0305326395404 0.246268656716418 0.289838337182448
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.117833675421446 0.215793778111208 -2.53041402970546 0.585033215222782 0.585033215222782 1 21.4744555888217 22.2682793832387 0.305970149253731 0.31986143187067
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.0946310592006978 0.202989640029153 2.2966031402676 0.641081908051801 0.641081908051801 1 24.2690207598423 25.1661483292319 0.470149253731343 0.441108545034642
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.192831667594555 0.189807697943568 -5.35242651132688 0.309661886104974 0.309661886104974 1 27.7569891817812 28.7830528406588 0.477611940298507 0.508083140877598
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.279848416763303 0.208423331225222 6.44214044105891 0.179371606045031 0.179371606045031 1 23.0201067977015 23.8710670677047 0.388059701492537 0.306004618937644
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.122996340904205 0.240227105823931 -2.13131761022558 0.608650826833806 0.608650826833806 1 17.328300944217 17.96885816577 0.328358208955224 0.346420323325635
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.237257994866992 0.219157989924388 4.93976443169393 0.278990961441663 0.278990961441663 1 20.8202232951652 21.5898627669747 0.313432835820896 0.293302540415704
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.0609518209491605 0.232104590070103 1.13140795146118 0.79285506220808 0.79285506220808 1 18.5623322460682 19.2485066152323 0.253731343283582 0.247113163972286
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.351287614211759 0.239175879837858 6.14084417339967 0.141902833027153 0.141902833027153 1 17.4809584083369 18.1271587590911 0.373134328358209 0.292147806004619
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.112872929793059 0.194125209153489 -2.99520067325067 0.56094127899317 0.56094127899317 1 26.5360408269907 27.5169709619111 0.5 0.523094688221709
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.0760080562143821 0.217948667961611 -1.60011496930385 0.727282314628131 0.727282314628131 1 21.0519127708081 21.8301168657308 0.313432835820896 0.326789838337182
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.0738886438213323 0.258108610716447 1.10910511712178 0.77467165453511 0.77467165453511 1 15.0104949794947 15.5653722862285 0.186567164179104 0.190531177829099
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.259728478710991 0.255903686800368 -3.96612580775193 0.310131465869316 0.310131465869316 1 15.2702769732278 15.8347573698808 0.141791044776119 0.165127020785219
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.211598633774395 0.224926543140877 4.18245658789531 0.34683529486502 0.34683529486502 1 19.765990513694 20.4966592622028 0.41044776119403 0.360277136258661
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.0413030663601109 0.198524487387628 1.04798273639165 0.835189743148443 0.835189743148443 1 25.3730008143839 26.310938062614 0.41044776119403 0.406466512702079
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.454461165203193 0.351438724532188 -3.67957406786259 0.195960977033127 0.195960977033127 1 8.09656434828138 8.39586159500831 0.0522388059701493 0.10161662817552
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.323190047641546 0.199100285806838 8.15293935136165 0.104535427311813 0.104535427311813 1 25.2264554891374 26.1589755492269 0.447761194029851 0.390300230946882
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.263222139273558 0.240913355093637 4.53524405433473 0.274569084400659 0.274569084400659 1 17.2297211277559 17.8666342520868 0.365671641791045 0.30715935334873
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.348527865117682 0.200089705949177 8.70538562779493 0.0815332859208123 0.0815332859208123 1 24.9775885921073 25.9009090492692 0.656716417910448 0.60161662817552
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.222618961058034 0.197079214669978 5.73166112561875 0.258648489835599 0.258648489835599 1 25.7465091849233 26.6982535273878 0.574626865671642 0.511547344110854
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.259892652828282 0.219725511856587 -5.38310724907571 0.23688604383491 0.23688604383491 1 20.7128104257432 21.4784792780778 0.261194029850746 0.299076212471132
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.00904470467544704 0.258269446079789 -0.135596452883379 0.972063457434621 0.972063457434621 1 14.9918054540213 15.5459918845666 0.17910447761194 0.175519630484988
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.0382614804693316 0.2006752625662 -0.950110440816018 0.848789109747399 0.848789109747399 1 24.8320354874291 25.749975434833 0.298507462686567 0.310623556581986
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.201316032776525 0.310917481809208 2.08251472174684 0.517314713639615 0.517314713639615 1 10.3445050700884 10.7268995960934 0.126865671641791 0.11662817551963
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.490720602264463 0.294143674429485 -5.67172630092726 0.09525570887 0.09525570887 1 11.5579543119948 11.9852051500753 0.0895522388059701 0.152424942263279
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.180995840716112 0.197107386783181 -4.65867908092979 0.358482732126305 0.358482732126305 1 25.7391499301735 26.690622230746 0.537313432835821 0.579676674364896
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.100942567553984 0.243106414847421 -1.70797500072326 0.67798109396903 0.67798109396903 1 16.9202650785541 17.5457388639845 0.216417910447761 0.228637413394919
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.177411643937364 0.220836645368941 -3.63780853447705 0.42176585948085 0.42176585948085 1 20.5049029124683 21.2628862646796 0.373134328358209 0.406466512702079
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.0722907056012619 0.232697022504825 1.3350600832852 0.756055682862452 0.756055682862452 1 18.4679354307187 19.1506203312985 0.253731343283582 0.237875288683603
