CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0365746104208328 0.163921126127367 -1.36116210865968 0.823439602475139 0.823439602475139 1 37.2160384758156 38.1324745628378 0.475694444444444 0.469339622641509
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.252878653300893 0.206513114430778 -5.92948394268404 0.220757560378577 0.220757560378577 1 23.4479417905975 24.0253417746733 0.223958333333333 0.216981132075472
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.0159033302191322 0.166993930419009 -0.570278112831357 0.924129771995366 0.924129771995366 1 35.8590373823273 36.742057640499 0.380208333333333 0.346698113207547
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.0918894516230156 0.174735153700933 3.00957442113524 0.598972663432393 0.598972663432393 1 32.7521208145008 33.5586339918887 0.295138888888889 0.245283018867925
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.120216186288899 0.225300408726149 -2.36831239092894 0.593630937719289 0.593630937719289 1 19.7004452065838 20.1855639794873 0.170138888888889 0.143867924528302
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.0589145963356113 0.207095005864273 -1.37367392485684 0.776041785312444 0.776041785312444 1 23.3163597868277 23.8905195953879 0.211805555555556 0.174528301886792
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.364989305393198 0.220242693158824 7.52449089909884 0.0974761887157408 0.0974761887157408 1 20.615647603682 21.1233030177214 0.211805555555556 0.14622641509434
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.13133962837153 0.221618195575154 2.67414501107319 0.553422644389196 0.553422644389196 1 20.3605343202939 20.8619076304676 0.243055555555556 0.191037735849057
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.468724071080823 0.219467815216497 -9.72431471477392 0.0327014001187143 0.0327649246371281 1 20.7463523099012 21.2572262962129 0.140625 0.172169811320755
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0212932330604915 0.184122806963441 0.628096586788125 0.907932386188493 0.907932386188493 1 29.4974739159515 30.2238421883334 0.529513888888889 0.441037735849057
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.00734137124774126 0.160581281665025 -0.284699921125338 0.963535432766223 0.963535432766223 1 38.7802103337211 39.735163780344 0.649305555555556 0.648584905660377
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.114772918172802 0.218802184057011 2.3973758076584 0.599895313877641 0.599895313877641 1 20.8879920962618 21.4023539285908 0.197916666666667 0.165094339622642
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.307676154274264 0.304600886032221 -3.31612974359836 0.312449270629409 0.312449270629409 1 10.7779874960422 11.0433928720944 0.0798611111111111 0.0825471698113208
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.270406413398129 0.203371594423211 -6.53787180789111 0.183644357688214 0.183644357688214 1 24.1779465425074 24.7733227197984 0.229166666666667 0.209905660377358
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0535368426688228 0.166124484613718 -1.93992733198506 0.747248591417227 0.747248591417227 1 36.2353705463243 37.1276579190615 0.368055555555556 0.412735849056604
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.273673918133284 0.252810189295888 -4.28197633024369 0.279018315226122 0.279018315226122 1 15.6462711516349 16.0315568536585 0.0972222222222222 0.115566037735849
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.12673600419247 0.169277837318101 4.42282551722522 0.454046279777424 0.454046279777424 1 34.8979403714545 35.7572938445527 0.345486111111111 0.308962264150943
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.271627531405881 0.18377947357082 8.04229094308404 0.13940563808396 0.13940563808396 1 29.607790128854 30.3368749117143 0.246527777777778 0.212264150943396
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.314564863772164 0.218225880362238 6.60537841376462 0.14945349406743 0.14945349406743 1 20.998462239409 21.5155443727121 0.180555555555556 0.122641509433962
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.11470800644225 0.178008213504162 -3.62004232947799 0.519317855753795 0.519317855753795 1 31.5587589895089 32.3358859160735 0.227430555555556 0.238207547169811
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.071135136325741 0.18179030594656 2.15249785354879 0.695573101775954 0.695573101775954 1 30.2592778299054 31.004405342297 0.241319444444444 0.257075471698113
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.227383166180022 0.198101965958371 -5.79402998638633 0.251047532139442 0.251047532139442 1 25.481349757436 26.1088219285787 0.321180555555556 0.320754716981132
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.0296822073882723 0.210753239943353 0.668263399267301 0.887997388119005 0.887997388119005 1 22.5139387554895 23.0683391371945 0.213541666666667 0.191037735849057
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0945126460483971 0.266039854922809 -1.33535432544695 0.722396713288244 0.722396713288244 1 14.1288428721291 14.4767622640412 0.102430555555556 0.0966981132075472
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.138527888268275 0.211594593573084 3.09405536036764 0.512670335942462 0.512670335942462 1 22.3352524827034 22.8852527574829 0.305555555555556 0.233490566037736
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.222926371732832 0.248830830067942 -3.60041921688617 0.370308683359909 0.370308683359909 1 16.1507101600394 16.5484175525475 0.140625 0.139150943396226
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.0757822386228345 0.177566734327036 2.40350049095811 0.669538312591414 0.669538312591414 1 31.7158813811274 32.4968774091778 0.309027777777778 0.283018867924528
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.0186714898293453 0.168972652017843 -0.653952390543561 0.912012794577637 0.912012794577637 1 35.0241141184014 35.8865745899786 0.314236111111111 0.299528301886792
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.394535044169534 0.213045401435991 8.69243108378716 0.0640427017634331 0.0640427017634331 1 22.0320886883041 22.5746236268241 0.203125 0.143867924528302
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.121462867450114 0.197987151411759 3.09862852993065 0.539553294594699 0.539553294594699 1 25.5109120588091 26.1391121945848 0.177083333333333 0.162735849056604
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0458100205551041 0.164370379275424 -1.69556081811732 0.780475081884162 0.780475081884162 1 37.0128805351169 37.9243139062175 0.470486111111111 0.450471698113208
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.0693228532330853 0.200742168742849 -1.72028025957089 0.729844198191652 0.729844198191652 1 24.8154855050002 25.4265609274565 0.253472222222222 0.233490566037736
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.362239474043567 0.21091784690184 -8.14271277823945 0.0858981790470876 0.0858981790470876 1 22.4788112884134 23.0323466646048 0.144097222222222 0.174528301886792
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.216446407018836 0.162953150381607 8.15126211581592 0.184087658131054 0.184087658131054 1 37.6594937660783 38.5868498340448 0.560763888888889 0.511792452830189
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.173674295891259 0.195415675418808 -4.54796119798738 0.374141264535323 0.374141264535323 1 26.1867259898664 26.8315678827957 0.246527777777778 0.231132075471698
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.0709493993310172 0.171116646129638 2.42306019899819 0.678415759646821 0.678415759646821 1 34.1519480340251 34.992931623421 0.557291666666667 0.525943396226415
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.0533991627428158 0.230978301531884 1.00090320680285 0.817169589013322 0.817169589013322 1 18.7437996289092 19.2053612322219 0.152777777777778 0.129716981132075
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.188308409408681 0.230456059714029 3.54563030520969 0.413864431949785 0.413864431949785 1 18.8288474016829 19.2925032861519 0.154513888888889 0.14622641509434
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.225282509848788 0.211441934738692 5.03901008863773 0.286668702968533 0.286668702968533 1 22.3675157561941 22.918310506402 0.194444444444444 0.14622641509434
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.0833742225479351 0.221904035281278 -1.69317324584411 0.7071235987097 0.7071235987097 1 20.3081143559766 20.8081968370092 0.178819444444444 0.153301886792453
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.199896105182695 0.175425745061408 -6.49557606534575 0.2544983070702 0.2544983070702 1 32.494760512763 33.2949362539932 0.293402777777778 0.304245283018868
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.175243249378723 0.159352024276076 -6.90122406071883 0.271452384063935 0.271452384063935 1 39.3808268517346 40.350570337118 0.392361111111111 0.391509433962264
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0506367050824911 0.226538137081278 0.986694685194261 0.82312772509048 0.82312772509048 1 19.4857600546256 19.9655922567746 0.171875 0.169811320754717
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.195966090613811 0.170460714471636 6.74422918144859 0.250297893294599 0.250297893294599 1 34.4152866463994 35.262754886429 0.371527777777778 0.32311320754717
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.377967389847361 0.18528212472549 -11.0053111050743 0.0413547041319978 0.0413979890123293 1 29.1170915816805 29.8340930296428 0.34375 0.346698113207547
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0914957821443536 0.164153898247867 -3.39546042346644 0.577269149104957 0.577269149104957 1 37.1105677648549 38.0244066607303 0.619791666666667 0.610849056603774
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.179748237504777 0.253709677184245 -2.79248323989639 0.478647214638072 0.478647214638072 1 15.5355250135466 15.9180836182864 0.119791666666667 0.113207547169811
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.0112284980740037 0.163412152706956 0.420487380478291 0.945218270728366 0.945218270728366 1 37.4482301824325 38.3703839349496 0.449652777777778 0.419811320754717
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.0508072950577908 0.198713099652349 1.28668748974241 0.798196658246194 0.798196658246194 1 25.3248571544473 25.9484757324993 0.248263888888889 0.233490566037736
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.275556687418076 0.192435355872835 7.44116989918667 0.152159797687294 0.152159797687294 1 27.0041346806325 27.6691050679622 0.289930555555556 0.216981132075472
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.152383540014075 0.195193544238762 3.99951342301829 0.434991196970488 0.434991196970488 1 26.2463611401132 26.8926715344193 0.211805555555556 0.183962264150943
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.0628784284646737 0.187051998843769 1.79711956308002 0.736754131033814 0.736754131033814 1 28.5808600335753 29.2846569073323 0.237847222222222 0.221698113207547
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.114457706666055 0.246629670875184 -1.88171736702476 0.642585175336285 0.642585175336285 1 16.4402854280046 16.8451235425438 0.131944444444444 0.125
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.138890002869255 0.156761121090533 -5.65189734852708 0.375618731762394 0.375618731762394 1 40.6933345220501 41.6953981963314 0.420138888888889 0.419811320754717
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.18210567937546 0.188952275782491 -5.10057615684402 0.335163520805131 0.335163520805131 1 28.0088801971288 28.698592203591 0.190972222222222 0.205188679245283
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.301453092516554 0.182275010815768 -9.07330433549409 0.0981607079314641 0.0981607079314641 1 30.0985611384824 30.8397310406114 0.328125 0.365566037735849
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.192152320778087 0.212532420374709 4.25397818000846 0.365937988934843 0.365937988934843 1 22.1385729965828 22.6837300858422 0.170138888888889 0.148584905660377
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.421523494646144 0.216371964954109 -9.00367495393106 0.0513978738306 0.0513978738306 1 21.3598413096507 21.885822316521 0.142361111111111 0.181603773584906
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.20760710060741 0.179155267618264 6.4681940290517 0.246533219582091 0.246533219582091 1 31.1559383572493 31.9231459216486 0.347222222222222 0.30188679245283
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.091169993383829 0.179311837223906 2.83552840754694 0.611142136766626 0.611142136766626 1 31.1015532885833 31.8674216336148 0.513888888888889 0.47877358490566
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.158969593116368 0.164822872697054 5.85166026924942 0.334801594613055 0.334801594613055 1 36.8099342429964 37.7163701099713 0.472222222222222 0.417452830188679
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0548283888008359 0.186359580452855 1.57870882133603 0.768599339573831 0.768599339573831 1 28.793638767513 29.5026752669346 0.729166666666667 0.665094339622642
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.138267383143405 0.205024649045178 3.28933108406864 0.500060887380954 0.500060887380954 1 23.7896386645076 24.3754528527517 0.182291666666667 0.139150943396226
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.105157339500936 0.292285193888352 -1.23090902970249 0.719014289990196 0.719014289990196 1 11.7054029280717 11.9936456883373 0.078125 0.0943396226415094
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.125088783715265 0.180896959200266 -3.82257342754439 0.489256463368118 0.489256463368118 1 30.5588823714649 31.3113875743621 0.425347222222222 0.358490566037736
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.00511723896913212 0.158934809213623 0.20258050463991 0.974314873746654 0.974314873746654 1 39.5878531102227 40.5626945679323 0.517361111111111 0.490566037735849
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.110399324121866 0.173344059276213 -3.67407899575777 0.524203162743298 0.524203162743298 1 33.2799047909212 34.0994145230729 0.302083333333333 0.320754716981132
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.0902729846193223 0.162638129264465 -3.41281746801089 0.578857555257684 0.578857555257684 1 37.8055237943291 38.7364758169742 0.460069444444444 0.455188679245283
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.459017952204536 0.215287607174441 9.89631402641114 0.0329973878350639 0.0330616131584832 1 21.5597537718991 22.0906575755568 0.168402777777778 0.129716981132075
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.0187885094209502 0.194890089134684 0.494666862793453 0.923198389901314 0.923198389901314 1 26.3281589673034 26.9764836136295 0.302083333333333 0.238207547169811
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.303067505896725 0.227014022098202 5.88076748205952 0.181870887573729 0.181870887573729 1 19.4041504537391 19.881973038896 0.175347222222222 0.136792452830189
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.113046353162714 0.159437101922159 4.44710899181441 0.478303272795209 0.478303272795209 1 39.3388098545155 40.3075186813459 0.428819444444444 0.403301886792453
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.146813174464508 0.213266032795088 -3.22791172107098 0.491198451592035 0.491198451592035 1 21.9865262967346 22.5279392722098 0.178819444444444 0.183962264150943
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.116784164577974 0.209318283612716 -2.66544440456489 0.576894747214619 0.576894747214619 1 22.823680027143 23.3857077139188 0.196180555555556 0.209905660377358
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.0670248000813205 0.194189016076141 1.77740421106449 0.729979820446616 0.729979820446616 1 26.5186051865575 27.1716195256911 0.307291666666667 0.266509433962264
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.0986779342401834 0.181232058995596 3.00434636503259 0.586108539895521 0.586108539895521 1 30.4459795208113 31.1957045178912 0.741319444444444 0.705188679245283
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.360117868340768 0.187570321371083 -10.2356735360144 0.0548694486491053 0.0548694486491053 1 28.4231204165874 29.1230329898309 0.222222222222222 0.247641509433962
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.159405261614984 0.179004319967833 -4.97480002973377 0.373191727565579 0.373191727565579 1 31.2085057879052 31.9770078127691 0.659722222222222 0.653301886792453
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.105740154078329 0.175089811396938 -3.44919850413724 0.545897153256449 0.545897153256449 1 32.6195713842271 33.4228205634521 0.366319444444444 0.346698113207547
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.217861035722731 0.206043904673576 5.13168536579287 0.290350745674509 0.290350745674509 1 23.5548561897223 24.1348889154222 0.25 0.181603773584906
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.0224050947094951 0.175884845509753 -0.724252396299172 0.898635671298312 0.898635671298312 1 32.325344109893 33.1213480125375 0.329861111111111 0.327830188679245
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.331373763849645 0.21084419012411 7.45409363494227 0.116031201929109 0.116031201929109 1 22.4945196274635 23.0484418177641 0.232638888888889 0.174528301886792
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.176567275519488 0.230722521929772 3.31688363411874 0.444104975474507 0.444104975474507 1 18.7853815173846 19.2479670648011 0.130208333333333 0.127358490566038
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.120132586475008 0.165252895657827 -4.39908821759907 0.467249194007474 0.467249194007474 1 36.6186090442183 37.5203335737242 0.371527777777778 0.360849056603774
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.0231534313225561 0.16959565362365 0.804981549410387 0.891409130289198 0.891409130289198 1 34.7672678920024 35.6234035864047 0.440972222222222 0.384433962264151
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.139246804750804 0.173879734338038 4.60561151616448 0.423234407372189 0.423234407372189 1 33.0751683990644 33.8896365463105 0.302083333333333 0.259433962264151
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.144585206971436 0.173705707807379 4.79176689332709 0.40520731913021 0.40520731913021 1 33.141474108577 33.9575750181338 0.329861111111111 0.30188679245283
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.239411105467358 0.162130365830191 9.10784365033131 0.139767329751765 0.139767329751765 1 38.0426949391163 38.9794872447358 0.465277777777778 0.417452830188679
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.128454690985048 0.155393223800007 5.31968375808106 0.40843954594041 0.40843954594041 1 41.4129193514642 42.4327026308501 0.510416666666667 0.495283018867925
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.0561487060942094 0.170489803140859 -1.9317144748915 0.741900511596177 0.741900511596177 1 34.4035438973494 35.2507229749793 0.3125 0.32311320754717
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.147021983188017 0.18976823312428 -4.08258512265558 0.43849037517747 0.43849037517747 1 27.7685352498246 28.4523288191811 0.362847222222222 0.318396226415094
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.214947057803694 0.173169662859498 -7.16783306043131 0.214512953292734 0.214512953292734 1 33.3469698709601 34.1681310647408 0.295138888888889 0.297169811320755
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.0134224762361873 0.183833117381713 0.397177959204638 0.941794608901458 0.941794608901458 1 29.5905131225964 30.3191724632909 0.246527777777778 0.25
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.237050290834541 0.197170904907295 6.09754246083445 0.229263597641695 0.229263597641695 1 25.722568993136 26.355981130528 0.324652777777778 0.273584905660377
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.000139466760492015 0.157000238999951 -0.00565809306156595 0.999291221713958 0.999291221713958 1 40.5694736265842 41.5684872558037 0.524305555555556 0.514150943396226
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.416606116194557 0.171613180934913 14.1245658519616 0.0151995946579999 0.015275770791199 1 33.9038849956906 34.7387600918267 0.368055555555556 0.266509433962264
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.199897836029128 0.207865136282003 4.62641709458076 0.336214984637432 0.336214984637432 1 23.1439078405362 23.7138210609765 0.204861111111111 0.169811320754717
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.340012952435162 0.202591669528426 -8.28423279563921 0.0932853183028587 0.0932853183028587 1 24.3644624015285 24.964431487442 0.147569444444444 0.181603773584906
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.00508982104783209 0.18196982370654 0.153710581184108 0.977685530094123 0.977685530094123 1 30.1996042178297 30.9432622817311 0.387152777777778 0.339622641509434
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.0643855299209615 0.159457935228218 -2.53218832441275 0.686376327386902 0.686376327386902 1 39.3285312324247 40.2969869506333 0.402777777777778 0.412735849056604
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.193463292567488 0.270887714017764 2.6364525428341 0.475114273319643 0.475114273319643 1 13.6276629423868 13.9632408978507 0.104166666666667 0.0825471698113208
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.161423644928711 0.15934709985464 6.3573895267329 0.311045075183407 0.311045075183407 1 39.3832609190586 40.3530643427704 0.404513888888889 0.389150943396226
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.121935423525943 0.195416056239072 -3.19307707917252 0.532641685145509 0.532641685145509 1 26.1866239263371 26.8314633059764 0.324652777777778 0.30188679245283
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.071228662032788 0.160839742597575 2.753392009811 0.657870717914997 0.657870717914997 1 38.6556749941977 39.6075617877345 0.623263888888889 0.589622641509434
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.149586866230209 0.158007775751133 5.99151353533929 0.343788751298256 0.343788751298256 1 40.0537405878839 41.0400544138118 0.519097222222222 0.52122641509434
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.154315797481657 0.177268678412596 4.9107335860118 0.384016702418811 0.384016702418811 1 31.8226239059907 32.6062484433024 0.317708333333333 0.261792452830189
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.0706810694907509 0.209962999828062 -1.60331026877905 0.736391439878647 0.736391439878647 1 22.6837296086593 23.2423110496995 0.175347222222222 0.17688679245283
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.111145753135504 0.15677365745391 -4.52216799839306 0.478351275092244 0.478351275092244 1 40.6868267191447 41.6887301403289 0.300347222222222 0.320754716981132
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.0333642718822912 0.245984616675813 0.551398722084927 0.892109358178491 0.892109358178491 1 16.5266223710877 16.9335865122951 0.118055555555556 0.117924528301887
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.527923076635211 0.231790218477803 -9.82044203650524 0.0227510186756729 0.0227900421365605 1 18.6020321352443 19.0601027477777 0.133680555555556 0.158018867924528
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.127033763082329 0.159212639600471 5.01145780434855 0.424935821250178 0.424935821250178 1 39.4498098989691 40.4212520754671 0.59375 0.547169811320755
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.0283666876170071 0.196801210799876 -0.732408024624481 0.885390877660599 0.885390877660599 1 25.8193002479912 26.4550943695041 0.237847222222222 0.212264150943396
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.106810925682495 0.175146838679241 -3.48185814204935 0.541970155736837 0.541970155736837 1 32.5983331742623 33.4010593676232 0.404513888888889 0.398584905660377
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.185261682844892 0.187379322861473 -5.27645543346485 0.322810605367847 0.322810605367847 1 28.4810941606447 29.1824343235331 0.236111111111111 0.245283018867925
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 0.491985370483443 0.333543194424612 4.42229817154067 0.140205161280548 0.140205161280548 1 8.98867819422182 9.21002225471787 0.0625 0.0424528301886792
