CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0286606389493417 0.155841331907602 -1.18010476951812 0.854084766537048 0.854084766537048 1 41.1751033047092 42.0466708144657 0.326241134751773 0.331476323119777
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.284449728608966 0.169950928353312 9.84823586177843 0.0941862650679628 0.0941862650679628 1 34.6220610226591 35.3549180427094 0.265957446808511 0.21866295264624
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.0641396980037052 0.195693255148075 -1.67484721761546 0.743095928297832 0.743095928297832 1 26.1124899203409 26.6652219352429 0.152482269503546 0.157381615598886
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0203259610225875 0.162099157152511 -0.773552109898042 0.900213106394807 0.900213106394807 1 38.0573449412021 38.8629177921766 0.230496453900709 0.232590529247911
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.130411568085845 0.169432936796408 4.54276676498834 0.441481243650532 0.441481243650532 1 34.8340782314497 35.5714230923519 0.25886524822695 0.243732590529248
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.196363970511668 0.178300071550516 -6.1767321680156 0.27076098269524 0.27076098269524 1 31.4555269580301 32.1213568673323 0.301418439716312 0.328690807799443
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.0337744691180404 0.191127382367663 -0.924576195235143 0.85973474969746 0.85973474969746 1 27.3750030534539 27.9544591161214 0.202127659574468 0.204735376044568
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.198649812663222 0.238879463148095 3.48121247463876 0.405640314183714 0.405640314183714 1 17.5243682738356 17.8953125773253 0.113475177304965 0.0947075208913649
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.00812034301399976 0.18963019454236 0.225818435181927 0.96584343155561 0.96584343155561 1 27.8089773784935 28.3976195242893 0.280141843971631 0.272980501392758
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.0586366816610695 0.219689387838423 -1.21492992001088 0.789540604893085 0.789540604893085 1 20.7196226934088 21.1582020412333 0.138297872340426 0.14066852367688
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.112666753448326 0.15888293479431 -4.46314784653112 0.478251236194993 0.478251236194993 1 39.6137077703062 40.4522246861736 0.283687943262411 0.303621169916435
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.209902869129604 0.156742057933978 -8.54372548778633 0.18051822811482 0.18051822811482 1 40.7032334680048 41.5648127473623 0.276595744680851 0.32033426183844
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.0295800906739277 0.191167433174249 0.809415810272819 0.877031069750342 0.877031069750342 1 27.3635337766644 27.9427470652231 0.184397163120567 0.175487465181058
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.116105545385833 0.183404538242831 -3.45169812909964 0.526696354788683 0.526696354788683 1 29.7289687381358 30.3582519984345 0.159574468085106 0.175487465181058
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0159031874372637 0.149953638002129 -0.707245453811242 0.91553948510268 0.91553948510268 1 44.4719309636037 45.4132835532298 0.460992907801418 0.462395543175487
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.324879393297814 0.181713339971478 -9.83894524086194 0.0737973710578087 0.0737973710578087 1 30.284916322294 30.9259675154596 0.212765957446809 0.257660167130919
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.301599654396038 0.19643338602947 -7.81628225330053 0.124690810765138 0.124690810765138 1 25.9160849138002 26.4646595566809 0.127659574468085 0.168523676880223
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.0671412861502854 0.150249051187362 -2.97417268006952 0.654971364081494 0.654971364081494 1 44.2972253080212 45.2348798432174 0.528368794326241 0.544568245125348
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.159742526662223 0.175662322641826 -5.17682289900824 0.36315340909833 0.36315340909833 1 32.4072932059893 33.0932694773412 0.223404255319149 0.246518105849582
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.299145403369077 0.155684389333187 12.3421891785056 0.0546704423508254 0.0546704423508254 1 41.2581608793039 42.1314864971802 0.588652482269504 0.526462395543176
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.394751856993808 0.209734334702223 8.97398039002822 0.059815406963937 0.059815406963937 1 22.7332189349751 23.214420763888 0.177304964539007 0.129526462395543
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.33014720185737 0.202973174267531 8.01364931756999 0.10383146480106 0.10383146480106 1 24.2729584636372 24.7867524863508 0.180851063829787 0.139275766016713
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.0795753240212846 0.189068486243116 2.22607668744798 0.673842016843327 0.673842016843327 1 27.974459605751 28.5666045705113 0.184397163120567 0.16991643454039
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.234271304080547 0.206260555963908 5.50664053089411 0.256039131175795 0.256039131175795 1 23.505399231486 24.002946065125 0.191489361702128 0.158774373259053
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.115845335012296 0.160277889684064 -4.50953039615735 0.469816276130908 0.469816276130908 1 38.9271643582255 39.751148974621 0.283687943262411 0.303621169916435
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.121490918937248 0.147364353922511 -5.59446972813338 0.40969787778295 0.40969787778295 1 46.0484600583442 47.0231835791126 0.375886524822695 0.398328690807799
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.131022923303593 0.201865154120147 -3.21532272176044 0.516298550108148 0.516298550108148 1 24.5401540485418 25.0596038916872 0.163120567375887 0.174094707520891
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.167936056163696 0.155601523909101 6.93611456609891 0.280467383997601 0.280467383997601 1 41.3021165588044 42.1763726015989 0.372340425531915 0.342618384401114
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.320118091916988 0.169207945044574 -11.1806928574297 0.0585093616161066 0.0585093616161066 1 34.9267758984677 35.6660829226268 0.308510638297872 0.35933147632312
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.25249198249113 0.151020959912712 -11.0706504796957 0.0945439910722951 0.0945439910722951 1 43.845552521988 44.7736463446722 0.578014184397163 0.63091922005571
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.203585451761183 0.219049484189458 4.24289486354025 0.352679791196252 0.352679791196252 1 20.8408549178524 21.2820004296809 0.134751773049645 0.110027855153203
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.0182316776496769 0.151628764775261 -0.792982201080226 0.904293894328736 0.904293894328736 1 43.4947466885628 44.415414884057 0.436170212765957 0.437325905292479
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.0535178618986646 0.181560885375867 -1.62350701959131 0.768173120926289 0.768173120926289 1 30.335797470112 30.9779256819549 0.23758865248227 0.243732590529248
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.0767508249550265 0.175198530520357 -2.50047279486326 0.661328901400459 0.661328901400459 1 32.5790999162348 33.268712879048 0.25177304964539 0.261838440111421
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.0290427109786104 0.181889144454199 0.877856628155074 0.873138993022583 0.873138993022583 1 30.2264009996038 30.8662135788988 0.205673758865248 0.197771587743733
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.119175414227922 0.17347260797545 3.96027053647725 0.492083699979649 0.492083699979649 1 33.2306001379048 33.9340036289798 0.24468085106383 0.225626740947075
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.0583552691071106 0.221630986777037 1.18800731833954 0.792319949843722 0.792319949843722 1 20.3581842139903 20.7891128697667 0.134751773049645 0.126740947075209
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.0634955465640465 0.144397571462108 -3.04525375661679 0.660134665966801 0.660134665966801 1 47.9601156522861 48.9753038415508 0.411347517730496 0.423398328690808
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.204714044915499 0.176799299582451 -6.54917445546849 0.246909150707671 0.246909150707671 1 31.9918179437655 32.6689997079856 0.173758865248227 0.206128133704735
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.175371378046677 0.165041202162367 6.43834074717198 0.287967244806146 0.287967244806146 1 36.7126085161875 37.4897168708241 0.365248226950355 0.335654596100279
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.0775243069042876 0.196844753963522 2.00073791379607 0.693703037608552 0.693703037608552 1 25.8078787633175 26.3541629695618 0.170212765957447 0.157381615598886
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.271152185260886 0.199045326277729 -6.84398643097583 0.173114738390512 0.173114738390512 1 25.2403882505722 25.7746601908279 0.134751773049645 0.168523676880223
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.096237888781793 0.162417474509035 3.64821631089194 0.553493006806456 0.553493006806456 1 37.9083161223933 38.7107344293335 0.343971631205674 0.321727019498607
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.00967582706484126 0.165080734053239 0.355054740050124 0.953260597234629 0.953260597234629 1 36.6950274814517 37.4717636923065 0.50354609929078 0.497214484679666
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.242035821898665 0.152809410065541 10.3652420732732 0.113214991991596 0.113214991991596 1 42.8252396358623 43.7317361463369 0.48936170212766 0.433147632311978
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0969786146528424 0.171941618353417 3.28030295889961 0.572740113067914 0.572740113067914 1 33.8250135933806 34.5409992375912 0.719858156028369 0.694986072423398
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.0190511095577153 0.182638002879644 -0.571133948232306 0.916922736330014 0.916922736330014 1 29.9790385700139 30.6136151440664 0.166666666666667 0.162952646239554
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.113357466503862 0.260559177222182 -1.66969590749451 0.663522802082397 0.663522802082397 1 14.7294744580202 15.0412582871558 0.0780141843971631 0.0877437325905292
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.0436175408153215 0.164840398841439 -1.60521741527698 0.791314015291368 0.791314015291368 1 36.8021072548207 37.5811100599018 0.400709219858156 0.395543175487465
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0543575633456845 0.145213975214461 2.57776398654992 0.708160782169013 0.708160782169013 1 47.4223608986433 48.4261662489137 0.517730496453901 0.501392757660167
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.00921939400955305 0.157292858302208 -0.372635620408917 0.953260418239522 0.953260418239522 1 40.4186674333254 41.2742232059932 0.308510638297872 0.31058495821727
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0108248556020175 0.14956722003264 0.483892920815203 0.942303862528414 0.942303862528414 1 44.7020208495913 45.6482438306154 0.464539007092199 0.455431754874652
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.105014489776833 0.197517895181554 -2.6917599602428 0.594954045770164 0.594954045770164 1 25.6322719461199 26.1748390227379 0.141843971631206 0.155988857938719
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.227822339734596 0.175592794766012 7.38895336186203 0.194477439790989 0.194477439790989 1 32.4329623270038 33.1194819454291 0.304964539007092 0.263231197771588
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.290206577564474 0.206659596005057 -6.79510386497536 0.1602374462414 0.1602374462414 1 23.4147134844513 23.9103407418326 0.134751773049645 0.168523676880223
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0364142307725581 0.147276833108164 -1.67881277856484 0.804714574275383 0.804714574275383 1 46.1032058881223 47.0790882326142 0.411347517730496 0.420612813370474
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.13596391393597 0.192486413271735 3.66964031019767 0.479966837625406 0.479966837625406 1 26.9898107811593 27.5611133471117 0.195035460992908 0.175487465181058
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.366158547288284 0.189434080392262 -10.2035887979087 0.0532475986491612 0.0532475986491612 1 27.8665864103814 28.4564479862802 0.166666666666667 0.215877437325905
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.248815826487057 0.179439168992725 -7.72757987115597 0.1655544598509 0.1655544598509 1 31.0574290239449 31.7148322579701 0.26241134751773 0.3008356545961
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.105751780689111 0.166461439752013 -3.81645719492077 0.525237364608116 0.525237364608116 1 36.0888220515208 36.8527265044791 0.716312056737589 0.729805013927577
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.0498441693341395 0.171475702830667 -1.69515408128574 0.771297799657857 0.771297799657857 1 34.009074761021 34.7289564909885 0.230496453900709 0.233983286908078
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.0747110050087332 0.165358119072045 -2.73233239582013 0.651403454618752 0.651403454618752 1 36.5720203536378 37.3461528305012 0.652482269503546 0.658774373259053
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.0778651539881064 0.159053271294868 3.07792430597104 0.624449583730298 0.624449583730298 1 39.5289054002408 40.3656272753052 0.372340425531915 0.352367688022284
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.0212809226757322 0.186145875844028 -0.61416295392187 0.908981036477365 0.908981036477365 1 28.8597897412707 29.4706747921411 0.223404255319149 0.220055710306407
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.252017423609594 0.158348013745523 10.0509086815143 0.11148778020494 0.11148778020494 1 39.8818007801096 40.7259925125088 0.365248226950355 0.314763231197772
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.169788206655671 0.186618528622616 4.87526244207662 0.362920449903799 0.362920449903799 1 28.7137872417935 29.3215818077672 0.226950354609929 0.200557103064067
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.116676855783645 0.215482320017127 2.51282029858443 0.588184808692293 0.588184808692293 1 21.536578798832 21.9924509362608 0.138297872340426 0.125348189415042
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.351214516008522 0.152348857475326 -15.1172073376307 0.0211480529011894 0.0212108711046078 1 43.0426609624069 43.9537597045442 0.315602836879433 0.387186629526462
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.113142587364661 0.154991302884521 -4.70989741478191 0.465394379795036 0.465394379795036 1 41.627980449146 42.5091341644811 0.404255319148936 0.422005571030641
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.2147924430674 0.160282393659356 8.36079083376208 0.18021687744786 0.18021687744786 1 38.9249766628826 39.7489149715817 0.315602836879433 0.271587743732591
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0472356319759901 0.161217412163943 -1.81738039571399 0.769527223752479 0.769527223752479 1 38.47477676678 39.2891855401326 0.312056737588652 0.32033426183844
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.235074177135092 0.148366042372404 10.6791306624651 0.113098093451495 0.113098093451495 1 45.4287697296843 46.3903760530877 0.485815602836879 0.428969359331476
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.0656687014112572 0.140351567983618 3.33367985403385 0.639865261310649 0.639865261310649 1 50.765125278728 51.8396880671738 0.514184397163121 0.5
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.0163236259531439 0.156827969098634 -0.663696607470134 0.917100949279157 0.917100949279157 1 40.6586508031513 41.519286385977 0.315602836879433 0.317548746518106
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.389331222308484 0.17327173431168 -12.9531576228366 0.0246438502440287 0.0247246544534875 1 33.270277030526 33.9745203759722 0.297872340425532 0.362116991643454
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.0551971005883371 0.155700290628337 2.27686572328205 0.722957719040981 0.722957719040981 1 41.2497341167073 42.1228813624144 0.308510638297872 0.29108635097493
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.311613399227832 0.169247809024944 -10.8785249785156 0.0655971602803055 0.0655971602803055 1 34.9103247982028 35.6492835962898 0.205673758865248 0.264623955431755
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.224500871752519 0.178281366050761 7.06327516527798 0.20793992217347 0.20793992217347 1 31.4621280093035 32.1280976453182 0.329787234042553 0.292479108635098
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.084701395701097 0.141032111518172 -4.25847939594125 0.548118202575199 0.548118202575199 1 50.2763781008876 51.340595410476 0.50709219858156 0.525069637883008
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.0726640708830224 0.156653788606937 -2.96099667479928 0.642754252426486 0.642754252426486 1 40.7491162938836 41.6116667907265 0.319148936170213 0.327298050139276
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.000602168744942588 0.187083446818025 0.0172047150703696 0.997431839517856 0.997431839517856 1 28.5712521861457 29.1760296637934 0.191489361702128 0.18941504178273
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.169740065208944 0.190758965701736 -4.66460041572158 0.373565579585016 0.373565579585016 1 27.4808449612626 28.0625414158322 0.145390070921986 0.168523676880223
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.113738844523873 0.166815617320034 4.08728948504235 0.495350424514665 0.495350424514665 1 35.9357394753949 36.6964035770499 0.386524822695035 0.35933147632312
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.055100216943025 0.145169580902572 -2.61458077019514 0.704273843674313 0.704273843674313 1 47.4513697994815 48.4557891910884 0.400709219858156 0.409470752089136
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.102648019714151 0.243990608807345 1.72426635490852 0.673970657367987 0.673970657367987 1 16.797853087767 17.1534189955588 0.102836879432624 0.0919220055710306
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.00367350431863526 0.14590737523825 0.172554410728868 0.979913813465276 0.979913813465276 1 46.9726984812621 47.9669856731821 0.397163120567376 0.398328690807799
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.150822574834771 0.177046234601477 -4.81163817012671 0.394279354923791 0.394279354923791 1 31.9026390803761 32.5779331650606 0.301418439716312 0.32033426183844
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.0500312894897786 0.146469088825216 2.33211378843703 0.732665047418715 0.732665047418715 1 46.6131057628143 47.5997813325405 0.620567375886525 0.604456824512535
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.222701847832263 0.143476687049229 -10.8183528060329 0.120618820532157 0.120618820532157 1 48.5777415469904 49.6060032350397 0.478723404255319 0.536211699164345
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.258058331759995 0.160568581039639 10.0091395985039 0.108020734136399 0.108020734136399 1 38.7863454368635 39.607349290935 0.333333333333333 0.278551532033426
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.128195934255026 0.192078240175897 -3.47470481126664 0.504506968883387 0.504506968883387 1 27.1046412778915 27.6783745002854 0.163120567375887 0.181058495821727
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.10265774389206 0.146838341394954 4.7611599849992 0.484476518618465 0.484476518618465 1 46.3789657213326 47.3606851686326 0.326241134751773 0.302228412256267
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.0704233900017701 0.223932916427259 1.40436841885888 0.753153226856565 0.753153226856565 1 19.941789493854 20.3639041800181 0.124113475177305 0.115598885793872
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.232013988763122 0.206614019705429 -5.43493802795654 0.26146535930957 0.26146535930957 1 23.425044571366 23.9208905104013 0.127659574468085 0.15041782729805
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.0238954906636781 0.143753952472491 -1.15631554457489 0.867979941187518 0.867979941187518 1 48.3905336303693 49.4148326243485 0.574468085106383 0.573816155988858
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.196750249696818 0.177353695578516 6.2551079242127 0.267272105113611 0.267272105113611 1 31.7921219101449 32.4650766400466 0.25531914893617 0.215877437325905
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.254987207660522 0.161467034261209 9.78026576129827 0.114292366780114 0.114292366780114 1 38.3559075415236 39.1678001692852 0.439716312056738 0.387186629526462
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.148406286749802 0.172424300620155 -4.9917790337848 0.389401084675879 0.389401084675879 1 33.6359000895995 34.3478827035243 0.223404255319149 0.246518105849582
