CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.0475946429906895 0.178051157571438 -1.50130340805117 0.78923140435363 0.78923140435363 1 31.5435375436024 31.5435375463036 0.178571428571429 0.180921052631579
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.0989349695225581 0.138758759192323 5.13841301514086 0.475845872109902 0.475845872109902 1 51.9372779911683 51.9372779956159 0.443877551020408 0.425986842105263
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.219391400430444 0.151453533205319 9.56446719208685 0.147457047681967 0.147457047681967 1 43.5954516600079 43.5954516637411 0.323979591836735 0.271381578947368
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.0232401532802198 0.141872056534153 1.15463644042601 0.86988021032153 0.86988021032153 1 49.6828237965516 49.6828238008061 0.479591836734694 0.46875
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.454220251566358 0.174751637013821 14.83788545002 0.0093432284624623 0.00942921681758446 1 32.6667192817849 32.6667192845823 0.247448979591837 0.203947368421053
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0909554498030279 0.141746522335165 4.52693126949734 0.521083078998599 0.521083078998599 1 49.7708634205076 49.7708634247697 0.372448979591837 0.361842105263158
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.173197392863446 0.148489858468211 7.8550284744541 0.243455964691177 0.243455964691177 1 45.3530410855968 45.3530410894806 0.290816326530612 0.263157894736842
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.0831887947940533 0.193356062658025 2.22509851916438 0.667023767102557 0.667023767102557 1 26.7475748948275 26.747574897118 0.158163265306122 0.159539473684211
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 0.0937880298767818 0.175287072704879 3.05244351662941 0.592612594273232 0.592612594273232 1 32.5461950809681 32.5461950837552 0.198979591836735 0.194078947368421
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.290700798153907 0.190922427758592 7.97503004330033 0.127855781411412 0.127855781411412 1 27.4338085548636 27.4338085572129 0.198979591836735 0.174342105263158
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.071318805356804 0.183912833483256 -2.10853099218252 0.698174473943283 0.698174473943283 1 29.564866960876 29.5648669634078 0.209183673469388 0.228618421052632
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.194161612262473 0.186650284992177 -5.5732183047173 0.298227118492494 0.298227118492494 1 28.7040174408073 28.7040174432654 0.130102040816327 0.169407894736842
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.0476559938188951 0.157281451162089 1.92647117703665 0.761891246806619 0.761891246806619 1 40.4245305293124 40.4245305327741 0.479591836734694 0.5
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.169425606610755 0.137710721549232 8.93395049478165 0.218584496494279 0.218584496494279 1 52.7308160407351 52.7308160452506 0.670918367346939 0.634868421052632
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0453962424149 0.187257074451488 -1.29462335783871 0.808449018902593 0.808449018902593 1 28.5182933425738 28.5182933450159 0.168367346938776 0.194078947368421
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.0228796868048361 0.255979556164961 0.349172081422626 0.928779190836291 0.928779190836291 1 15.2612264495168 15.2612264508237 0.0841836734693878 0.0789473684210526
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.0548605633345698 0.170744559870206 -1.88176987630037 0.747981564182654 0.747981564182654 1 34.3009579545202 34.3009579574575 0.209183673469388 0.228618421052632
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0997335466838596 0.142526753528316 -4.90962676347311 0.484081469015534 0.484081469015534 1 49.2274357697906 49.2274357740062 0.372448979591837 0.396381578947368
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.00954168613004583 0.223459166560157 0.191085959431395 0.965940751924436 0.965940751924436 1 20.0264352470875 20.0264352488024 0.104591836734694 0.105263157894737
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.078052016489978 0.147193721994625 3.60251297193422 0.59592662029593 0.59592662029593 1 46.1552837958618 46.1552837998143 0.331632653061224 0.328947368421053
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.167982419244562 0.158801434598193 6.66123857859757 0.29014013829229 0.29014013829229 1 39.6543793603758 39.6543793637716 0.25 0.220394736842105
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0231838607136371 0.187669026817965 0.658264683027642 0.901682753887461 0.901682753887461 1 28.3932297195195 28.3932297219509 0.150510204081633 0.159539473684211
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.213433895918906 0.152364337312956 -9.19383568505032 0.161270095396799 0.161270095396799 1 43.0757993966597 43.0757994003484 0.211734693877551 0.245065789473684
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.109443002882179 0.157544403994742 4.40942578626071 0.487255640479453 0.487255640479453 1 40.2897003018792 40.2897003053294 0.26530612244898 0.236842105263158
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.257943672324261 0.17055654153845 -8.86723292136159 0.130441140403558 0.130441140403558 1 34.3766251036955 34.3766251066393 0.278061224489796 0.348684210526316
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.12244416720007 0.180932706302202 -3.74027852137851 0.498571747958643 0.498571747958643 1 30.5468084508019 30.5468084534178 0.191326530612245 0.212171052631579
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.171599913603239 0.225990618649914 -3.35997652228007 0.447659258791035 0.447659258791035 1 19.5802926221091 19.5802926237859 0.0892857142857143 0.106907894736842
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.123015913756787 0.179297037210148 3.82661765257929 0.492649289451444 0.492649289451444 1 31.1066880350524 31.1066880377162 0.272959183673469 0.276315789473684
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.0437075994199834 0.208095492930714 -1.00932633754507 0.83363937144435 0.83363937144435 1 23.0926967149698 23.0926967169473 0.135204081632653 0.143092105263158
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.0703026531185175 0.149488742163642 3.14597117936442 0.638149787979631 0.638149787979631 1 44.7489680661252 44.7489680699572 0.301020408163265 0.296052631578947
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0402552505860693 0.146837531443638 1.8670174836868 0.783970704377343 0.783970704377343 1 46.3794773726462 46.3794773766178 0.303571428571429 0.310855263157895
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.305065424691368 0.181488021334316 9.2618353691783 0.0927799747472966 0.0927799747472966 1 30.3601608689297 30.3601608715296 0.193877551020408 0.167763157894737
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.112154805108632 0.172698497508671 -3.76045820944021 0.51606339729898 0.51606339729898 1 33.5291760865517 33.5291760894229 0.160714285714286 0.177631578947368
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.108899406816203 0.140286372419345 5.53343157203451 0.437592509164311 0.437592509164311 1 50.8123205976104 50.8123206019616 0.469387755102041 0.457236842105263
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.0195079766930309 0.171130557622068 -0.666127091866358 0.909241994306771 0.909241994306771 1 34.1463957204915 34.1463957234156 0.232142857142857 0.253289473684211
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.0510384355145266 0.187015648809681 -1.45928949753942 0.784922420713404 0.784922420713404 1 28.5919715764813 28.5919715789297 0.145408163265306 0.164473684210526
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.0800653086825493 0.14109214375397 -4.02196899177821 0.570396107336277 0.570396107336277 1 50.2336037662067 50.2336037705084 0.530612244897959 0.546052631578947
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.201588090655506 0.167492835955475 7.18575489505877 0.228758734106597 0.228758734106597 1 35.6457312120611 35.6457312151136 0.237244897959184 0.241776315789474
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.188621141126352 0.146766144640158 -8.75666218709055 0.198728849666759 0.198728849666759 1 46.4246061432993 46.4246061472748 0.510204081632653 0.565789473684211
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.00310344665433282 0.198719305063021 -0.0785894347506301 0.987539753537134 0.987539753537134 1 25.3232755397644 25.323275541933 0.14030612244898 0.144736842105263
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.2326284097253 0.193608222921113 -6.20604834494396 0.229541027942895 0.229541027942895 1 26.6779468263245 26.677946828609 0.127551020408163 0.166118421052632
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.124592011073471 0.180770924365439 3.81270354655571 0.490681092459332 0.490681092459332 1 30.6015089868593 30.6015089894798 0.183673469387755 0.167763157894737
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.180314736766503 0.194417787844806 4.77044867514772 0.353687710041278 0.353687710041278 1 26.4562329219112 26.4562329241768 0.176020408163265 0.162828947368421
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.0457644386102493 0.15007284646827 -2.03200091556227 0.760405634072994 0.760405634072994 1 44.4013075931665 44.4013075969688 0.285714285714286 0.305921052631579
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0298435849721317 0.138102871101064 -1.56475222142613 0.828912314019277 0.828912314019277 1 52.4317779813422 52.4317779858321 0.380102040816327 0.399671052631579
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.085386989725015 0.191667728842343 -2.3243081740948 0.65596216708723 0.65596216708723 1 27.2208703173649 27.2208703196959 0.165816326530612 0.174342105263158
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.13256702627023 0.145167709752192 6.29064915124474 0.361137821362146 0.361137821362146 1 47.4525930635394 47.4525930676029 0.35969387755102 0.345394736842105
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.375107980298323 0.158961745852012 -14.8203852076807 0.0182878743456688 0.0183833431840088 1 39.5096505168833 39.5096505202667 0.295918367346939 0.376644736842105
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.232769105316457 0.141517700981953 -11.6226138226257 0.100009909534381 0.100009909534381 1 49.931943531872 49.9319435361478 0.584183673469388 0.636513157894737
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.231223961926825 0.209534240375265 -5.26650904554556 0.269804027242598 0.269804027242598 1 22.7766577549269 22.7766577568774 0.0994897959183673 0.128289473684211
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.140287631571734 0.142377155645751 -6.92052047984117 0.324464936990043 0.324464936990043 1 49.3309381754189 49.3309381796433 0.420918367346939 0.447368421052632
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.122813161051315 0.171570923538209 -4.17212711279045 0.474105155613797 0.474105155613797 1 33.9713356213281 33.9713356242372 0.224489795918367 0.253289473684211
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.0683009716611529 0.164945950596048 2.5104036969392 0.678814842571304 0.678814842571304 1 36.7550217205332 36.7550217236807 0.260204081632653 0.258223684210526
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.00308673736934857 0.169465500825814 -0.107482332069814 0.985467697547322 0.985467697547322 1 34.8206922743471 34.8206922773289 0.198979591836735 0.200657894736842
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.039044786002017 0.161892525165394 1.48973647954561 0.80941778077142 0.80941778077142 1 38.1545561414693 38.1545561447366 0.239795918367347 0.225328947368421
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.18072707848552 0.210487953799479 4.0791411706274 0.390555675941371 0.390555675941371 1 22.5707249008301 22.5707249027629 0.137755102040816 0.123355263157895
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.114517534626422 0.135408870016045 -6.24565170856923 0.397710837887389 0.397710837887389 1 54.538824372562 54.5388243772324 0.39030612244898 0.439144736842105
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.00679885239644927 0.16592493832655 0.246951849419139 0.967315451231652 0.967315451231652 1 36.3225784322235 36.3225784353339 0.204081632653061 0.192434210526316
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0248339669663417 0.155091782262189 -1.03244880408289 0.872783139729065 0.872783139729065 1 41.5740588477951 41.5740588513553 0.334183673469388 0.350328947368421
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.267049517939624 0.186058224659655 -7.71425610738582 0.151201401069514 0.151201401069514 1 28.8869875778241 28.8869875802978 0.14030612244898 0.174342105263158
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.0407212489044268 0.18818731941166 -1.1498478485927 0.828686266812969 0.828686266812969 1 28.2370477214834 28.2370477239015 0.145408163265306 0.167763157894737
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0283227360055313 0.152411973395083 1.21926198089222 0.852577979971057 0.852577979971057 1 43.0488770807347 43.0488770844212 0.316326530612245 0.335526315789474
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.132202349661947 0.155260439019059 -5.48425391978657 0.394498509010818 0.394498509010818 1 41.4837855288523 41.4837855324047 0.477040816326531 0.513157894736842
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.230514955039844 0.142640084454072 11.3296353370712 0.106081310858984 0.106081310858984 1 49.1492421179915 49.1492421222003 0.461734693877551 0.440789473684211
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.104450560347519 0.159749985402171 -4.09288102005008 0.513216385754283 0.513216385754283 1 39.1848641733715 39.1848641767271 0.676020408163265 0.71875
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.252255830959299 0.171505023676435 8.57605430266124 0.14133536689814 0.14133536689814 1 33.9974472346091 33.9974472375204 0.186224489795918 0.149671052631579
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.0621436760177318 0.245452927508984 -1.03147927697277 0.800129423582755 0.800129423582755 1 16.5982983800066 16.598298381428 0.0816326530612245 0.0871710526315789
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.216583730812289 0.156451695277684 -8.84841093146636 0.16625165045725 0.16625165045725 1 40.8544579885144 40.854457992013 0.357142857142857 0.422697368421053
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.0684920381079209 0.135932342697842 -3.7067601565092 0.614353722906179 0.614353722906179 1 54.1195773831196 54.119577387754 0.487244897959184 0.518092105263158
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.0826605917787874 0.148301489627246 3.75843880472652 0.577266410898007 0.577266410898007 1 45.4683268513814 45.468326855275 0.313775510204082 0.307565789473684
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.278524371493815 0.139536053374599 -14.3050813652382 0.0459258036488395 0.0459258036488395 1 51.3602500510654 51.3602500554636 0.413265306122449 0.486842105263158
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.00789102180776814 0.186755157763664 0.226249711347609 0.966296772784913 0.966296772784913 1 28.6717888835236 28.6717888859789 0.150510204081633 0.152960526315789
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.270022205892615 0.166177312619472 -9.77813475433034 0.10418298254847 0.10418298254847 1 36.2123356559015 36.2123356590025 0.239795918367347 0.297697368421053
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.207347941614549 0.193834883153785 5.51868816475649 0.284747938611785 0.284747938611785 1 26.6155917526082 26.6155917548874 0.170918367346939 0.151315789473684
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.209079201153068 0.138468135479364 -10.9046352508773 0.131057583602418 0.131057583602418 1 52.1555237954728 52.1555237999391 0.372448979591837 0.447368421052632
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.0759088449304391 0.179870657025031 -2.34623625254665 0.673011108124865 0.673011108124865 1 30.9086016879414 30.9086016905882 0.173469387755102 0.185855263157895
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.0190748447318849 0.178339802198045 -0.599741981606859 0.914822405709064 0.914822405709064 1 31.4415131570822 31.4415131597747 0.193877551020408 0.207236842105263
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.218293995968423 0.16882072319031 7.65932112538601 0.195993029398432 0.195993029398432 1 35.0871818137131 35.0871818167178 0.293367346938776 0.287828947368421
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.0213647821311224 0.154911960867658 0.890283994924867 0.890307090085036 0.890307090085036 1 41.6706329819285 41.6706329854969 0.719387755102041 0.730263157894737
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.127121590355915 0.160815963232724 4.91542421668938 0.429248268389431 0.429248268389431 1 38.6671076323633 38.6671076356745 0.24234693877551 0.226973684210526
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.168459589765375 0.154854614229401 -7.02501793747221 0.27665848759172 0.27665848759172 1 41.7015021065671 41.7015021101382 0.630102040816326 0.674342105263158
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.0111136713986696 0.149669463524443 0.49612504095943 0.940807666954412 0.940807666954412 1 44.640967252174 44.6409672559967 0.346938775510204 0.365131578947368
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.191595050694203 0.176906194699312 -6.12206878066494 0.27879426770146 0.27879426770146 1 31.953167675694 31.9531676784302 0.188775510204082 0.241776315789474
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.0880693404602933 0.149253789536689 -3.95342961041061 0.555147507703111 0.555147507703111 1 44.8899649951738 44.889964999018 0.311224489795918 0.340460526315789
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.0477200794326822 0.176608277525175 1.52995637728297 0.787004115245956 0.787004115245956 1 32.0610609930198 32.0610609957653 0.206632653061224 0.208881578947368
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.0977767397043804 0.201980264874908 2.39672208149672 0.628321599905633 0.628321599905633 1 24.5121906165311 24.5121906186302 0.137755102040816 0.123355263157895
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0834667463723184 0.143723555359987 4.04070905160837 0.561412280347094 0.561412280347094 1 48.4110047081991 48.4110047123447 0.380102040816327 0.358552631578947
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.192991558088307 0.146139986423809 -9.03649862855456 0.186636845616765 0.186636845616765 1 46.8232844900901 46.8232844940997 0.387755102040816 0.435855263157895
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.0169095771861261 0.150828723545332 -0.743300863198317 0.910735300206465 0.910735300206465 1 43.957389059271 43.9573890630353 0.272959183673469 0.291118421052632
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.0330887997667619 0.15079965350549 1.45505807330616 0.826321136760255 0.826321136760255 1 43.9743382522985 43.9743382560642 0.313775510204082 0.320723684210526
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0460013742908345 0.140210661632707 -2.33996159239767 0.742845457254321 0.742845457254321 1 50.8672105664438 50.8672105707998 0.423469387755102 0.458881578947368
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.0611346454917358 0.131626856984988 -3.52856706090834 0.64232237172178 0.64232237172178 1 57.7179606183426 57.7179606232852 0.49234693877551 0.511513157894737
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.00733827116002097 0.146771027657899 -0.34065368040187 0.960123909782985 0.960123909782985 1 46.4215171357741 46.4215171397494 0.321428571428571 0.314144736842105
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.168707643459255 0.163952697697091 6.27621229271782 0.303478764783514 0.303478764783514 1 37.2017068345431 37.2017068377288 0.339285714285714 0.347039473684211
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.305091151852023 0.145864670988952 14.3263317996714 0.0364739405782337 0.0365590286097965 1 46.957546007824 46.9575460118452 0.336734693877551 0.269736842105263
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.0663385340059814 0.159151672689334 -2.61904798289548 0.676805780476693 0.676805780476693 1 39.480040102474 39.4800401058548 0.229591836734694 0.259868421052632
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.101932810392895 0.169027064208454 3.56780821860469 0.546471336951778 0.546471336951778 1 35.0015682374769 35.0015682404742 0.303571428571429 0.302631578947368
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.0788869652491861 0.131806138059841 -4.54081677935933 0.549501340510526 0.549501340510526 1 57.5610528940481 57.5610528989773 0.502551020408163 0.53125
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0580111371730709 0.148808428946204 2.61972868598533 0.696656556917277 0.696656556917277 1 45.1590645115198 45.159064515387 0.313775510204082 0.332236842105263
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.111756626628881 0.175533564127452 3.62704498483552 0.524341034710018 0.524341034710018 1 32.4548538573925 32.4548538601717 0.191326530612245 0.189144736842105
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.0250911312523577 0.178792552316282 0.784912768583996 0.888394081610088 0.888394081610088 1 31.2824782864361 31.2824782891149 0.165816326530612 0.159539473684211
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.138460465021328 0.156763258788057 5.63426435509116 0.377103566656051 0.377103566656051 1 40.6922247027212 40.6922247062058 0.375 0.361842105263158
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.0470920337313212 0.136838382142116 -2.51496291114525 0.730738403480829 0.730738403480829 1 53.4052728640711 53.4052728686444 0.408163265306122 0.40625
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.132026104944996 0.233142485954193 2.42894099547771 0.571197104486402 0.571197104486402 1 18.3974297847357 18.3974297863112 0.0969387755102041 0.09375
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0507016877643997 0.136213590128641 -2.73263443782469 0.709727606657414 0.709727606657414 1 53.8963209769797 53.896320981595 0.395408163265306 0.399671052631579
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.00169753057404049 0.167133104922634 0.0607704765898183 0.991896218583759 0.991896218583759 1 35.799341419325 35.7993414223907 0.298469387755102 0.325657894736842
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.302026656640014 0.136216339337756 -16.258933809079 0.0266055220864649 0.0266918819912498 1 53.8327775102911 53.832777514901 0.563775510204082 0.638157894736842
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.179421109820303 0.134830722028761 9.86951515581678 0.18328318255291 0.18328318255291 1 55.00754713702 55.0075471417305 0.551020408163265 0.5
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.0589882173334289 0.15047074598822 -2.60532030070766 0.695040119384641 0.695040119384641 1 44.1667915811251 44.1667915849073 0.280612244897959 0.302631578947368
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.016718451787114 0.179938869150074 0.516352261619026 0.925973597858763 0.925973597858763 1 30.885172155535 30.8851721581798 0.173469387755102 0.177631578947368
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.113847445992157 0.138234958329371 -5.95782195325009 0.410178659088555 0.410178659088555 1 52.3316258992802 52.3316259037616 0.298469387755102 0.315789473684211
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.271755802402323 0.210490745830043 6.13356273709864 0.196683498720757 0.196683498720757 1 22.5701261311733 22.5701261331061 0.130102040816327 0.110197368421053
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.239868513941143 0.196381773942688 -6.21972075958716 0.221919547136536 0.221919547136536 1 25.9297089784502 25.9297089806707 0.125 0.15625
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.233606403668927 0.134991237258934 12.8195738287077 0.0835356024389732 0.0835356024389732 1 54.8768082867964 54.8768082914958 0.604591836734694 0.554276315789474
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.151942443953633 0.167716998353364 5.40163140067064 0.364964750157277 0.364964750157277 1 35.550510180809 35.5505101838534 0.232142857142857 0.223684210526316
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0502354007257468 0.150417961234462 -2.22029394752473 0.738400620421921 0.738400620421921 1 44.1977950896843 44.1977950934691 0.39030612244898 0.409539473684211
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.185423366577018 0.16147873281507 7.11105105230335 0.250851543048684 0.250851543048684 1 38.3503502475222 38.3503502508063 0.247448979591837 0.235197368421053
