CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.170221794103704 0.166235709261142 6.15979873343006 0.305845424730442 0.305845424730442 1 36.1868981928208 37.429924244486 0.25 0.217625899280576
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.168712674579403 0.171634414344583 -5.72715537389807 0.325618779085808 0.325618779085808 1 33.9462069946774 35.1122649260526 0.243243243243243 0.251798561151079
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.204411884411428 0.189984113527862 5.66332608547095 0.281953202902414 0.281953202902414 1 27.7054639057686 28.657151260259 0.322072072072072 0.320143884892086
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.305709015167693 0.198572860991364 7.75297636202017 0.123674789656324 0.123674789656324 1 25.3606402734553 26.2317825409921 0.222972972972973 0.188848920863309
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.151761891335538 0.248949722944522 2.44872173313138 0.542121115331993 0.542121115331993 1 16.1352874004277 16.6895372419854 0.103603603603604 0.0971223021582734
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.107475892356273 0.193716807528687 -2.86402268296598 0.579025084207714 0.579025084207714 1 26.6480474846581 27.5634124068722 0.268018018018018 0.280575539568345
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.321183833646511 0.226024203871436 6.287004643869 0.155312334994365 0.155312334994365 1 19.5744741336775 20.2468606191441 0.157657657657658 0.12589928057554
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.0255837670442264 0.163697982211938 -0.954723998738178 0.875807282017996 0.875807282017996 1 37.3175692652202 38.5994340587795 0.29954954954955 0.296762589928058
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0749078454383506 0.158074994889611 2.99778824858496 0.635588789533504 0.635588789533504 1 40.0196832660492 41.3943661309364 0.317567567567568 0.300359712230216
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.12689255918255 0.198708766408061 -3.21367609201658 0.523092543796316 0.523092543796316 1 25.325961685376 26.1959127375677 0.162162162162162 0.190647482014388
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.0484446235037736 0.190169851652579 -1.33956024321393 0.798920851036521 0.798920851036521 1 27.6513707059688 28.6011999499295 0.157657657657658 0.181654676258993
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.104892806295582 0.154332733309789 -4.40382050213426 0.496723787406913 0.496723787406913 1 41.9840087958421 43.4261665737344 0.452702702702703 0.469424460431655
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.120471318942549 0.185451250659541 3.50287090502892 0.515943015292987 0.515943015292987 1 29.0763887685117 30.0751676230856 0.254504504504505 0.237410071942446
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.361034874404362 0.205001352737869 8.59084139713231 0.0782157073717701 0.0782157073717701 1 23.79504587003 24.6124097059523 0.168918918918919 0.147482014388489
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.0457455160711482 0.154157770718343 -1.92494217857527 0.766661355064614 0.766661355064614 1 42.0793630479849 43.5247962605088 0.545045045045045 0.535971223021583
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.110321272970791 0.182314686971238 -3.31906648683404 0.545102875530509 0.545102875530509 1 30.0854621910755 31.1189028877782 0.220720720720721 0.255395683453237
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.174092408809308 0.163255426563389 -6.53197603009464 0.286251657991084 0.286251657991084 1 37.520165725603 38.8089897417209 0.524774774774775 0.559352517985611
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.261983324754593 0.216051150675976 -5.6125533470972 0.225283321026263 0.225283321026263 1 21.4233228483326 22.1592175987424 0.130630630630631 0.152877697841727
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.1234203907169 0.215557372037916 2.65620234889192 0.566939942080647 0.566939942080647 1 21.5215843465014 22.2608543959338 0.13963963963964 0.160071942446043
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.220306073775367 0.194523850511667 5.82211467707502 0.257407408148789 0.257407408148789 1 26.4273906629169 27.3351759861159 0.18018018018018 0.169064748201439
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.0163473102922395 0.211032148535192 0.367070146424571 0.938254745902137 0.938254745902137 1 22.4544674238446 23.2257821642067 0.171171171171171 0.165467625899281
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.233150230287416 0.165163122989926 -8.54692073843315 0.158057130997728 0.158057130997728 1 36.6584271776053 37.9176503293668 0.277027027027027 0.314748201438849
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.0638059858767112 0.151137303534051 2.79330323381062 0.67289924478574 0.67289924478574 1 43.7780749788581 45.2818592324991 0.396396396396396 0.388489208633094
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0482007174555187 0.209551009054881 1.09767554766939 0.818076991186278 0.818076991186278 1 22.773012635805 23.5552694578838 0.171171171171171 0.170863309352518
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.424609521055652 0.157678460811895 -17.0388046892526 0.00708372917105444 0.00715022340448331 1 40.1281738734714 41.506583409008 0.304054054054054 0.388489208633094
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.0085149367616986 0.172432283237348 0.286381044773034 0.960615400591859 0.960615400591859 1 33.6327858665042 34.7880777293044 0.342342342342342 0.347122302158273
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.00771839633398604 0.154246950070186 -0.324409754700243 0.960091138210027 0.960091138210027 1 42.0307199400716 43.4744822536406 0.619369369369369 0.613309352517986
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.0987954301375712 0.231571297992625 -1.84232988304628 0.669648317039689 0.669648317039689 1 18.6479261285756 19.2884855339116 0.105855855855856 0.12589928057554
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.182238529983843 0.155491879059598 7.53745582362191 0.241191768889609 0.241191768889609 1 41.3603853383265 42.7811215453511 0.466216216216216 0.413669064748201
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.309808988510421 0.185221075824217 9.03052936188661 0.0943973278991249 0.0943973278991249 1 29.1487003179149 30.1499630863977 0.263513513513513 0.224820143884892
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.326629069799744 0.17644323387437 -10.4916746883392 0.0641429414048767 0.0641429414048767 1 32.1210683873655 33.2244324999807 0.252252252252252 0.264388489208633
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.141075203655812 0.182609883408082 -4.23060158253017 0.439788945390825 0.439788945390825 1 29.9882720201615 31.0183742181133 0.191441441441441 0.206834532374101
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.0616999627908088 0.178275355289725 -1.94134303015156 0.729272359177253 0.729272359177253 1 31.464249609576 32.5450518864774 0.22972972972973 0.232014388489209
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.0512038614492465 0.231570443741622 0.954852870566921 0.825002343673887 0.825002343673887 1 18.6480637112374 19.288627842561 0.130630630630631 0.127697841726619
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.0412227061799852 0.147580623220524 1.89268272772901 0.779996729465804 0.779996729465804 1 45.9135972166709 47.49073701909 0.405405405405405 0.431654676258993
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.108461354714634 0.185185859579082 3.16271006798322 0.55808440478025 0.55808440478025 1 29.159787615639 30.1614312346672 0.211711711711712 0.185251798561151
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.242290105583499 0.167459810973052 -8.64001478983222 0.147937470570573 0.147937470570573 1 35.6597920869478 36.8847119550407 0.328828828828829 0.356115107913669
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.475219054816309 0.202003884335482 -11.6180898998422 0.0186464693407545 0.0187880359970582 1 24.4478620587574 25.2876502407847 0.135135135135135 0.181654676258993
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.0832892678906854 0.208459046459361 -1.91667090766733 0.689489912598744 0.689489912598744 1 23.0122194156263 23.8026930309066 0.144144144144144 0.170863309352518
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.329174853825206 0.16642830236569 11.8842638401752 0.0479424876455911 0.0479424876455911 1 36.1031947066219 37.3433455294292 0.34009009009009 0.318345323741007
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.038387377126776 0.168959390681315 -1.34469493800353 0.820269131697411 0.820269131697411 1 35.0296123010076 36.2328853872464 0.497747747747748 0.5
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.0948197613027009 0.154872007683838 3.95323836096606 0.540375036465515 0.540375036465515 1 41.6921357600323 43.1242676499538 0.452702702702703 0.446043165467626
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.0919545266043416 0.176325666627957 2.95761775046619 0.602015774500697 0.602015774500697 1 32.1639168802654 33.2687528458331 0.70045045045045 0.703237410071942
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.210710539414954 0.185934636522661 -6.09488703477832 0.25710902820019 0.25710902820019 1 28.925401888776 29.9189943185844 0.153153153153153 0.172661870503597
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.0932509406748056 0.267997808857871 -1.29834686894191 0.727874642859222 0.727874642859222 1 13.9231503676691 14.4014129293302 0.0810810810810811 0.0881294964028777
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.564096762926005 0.170184138864247 19.3965584162473 0.000917658287996876 0.000940321922356578 1 34.385161715228 35.5662978152331 0.436936936936937 0.365107913669065
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.101373236561202 0.149627190439369 4.52795675130325 0.498085315181637 0.498085315181637 1 44.6661949928921 46.2004863186941 0.506756756756757 0.505395683453237
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.133424837548971 0.162008951661415 -5.08345120459556 0.410186996953423 0.410186996953423 1 38.0997368854188 39.4084692685542 0.286036036036036 0.329136690647482
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.152880651868483 0.150698502620449 6.73185343017633 0.310353657464075 0.310353657464075 1 44.0333904120677 45.5459447938689 0.457207207207207 0.45863309352518
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.112291292951937 0.207016616402249 2.62020741026578 0.587524747216407 0.587524747216407 1 23.3340211995536 24.1355487603465 0.150900900900901 0.152877697841727
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.0821061107353987 0.179039943533445 2.56138944884325 0.646527884817673 0.646527884817673 1 31.1960879147932 32.2676787922844 0.286036036036036 0.266187050359712
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.424710770587566 0.20782156885188 -9.82006256994334 0.0409899335136232 0.0411291354010772 1 23.1217648574294 23.9160013770979 0.13963963963964 0.174460431654676
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.150422738926004 0.150925754367869 6.60369157891924 0.318926108076529 0.318926108076529 1 43.9008864355788 45.4088892834562 0.40990990990991 0.424460431654676
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.112166806990924 0.197679379440338 -2.87039469729884 0.570430330387714 0.570430330387714 1 25.5904110520957 26.4694459846031 0.18018018018018 0.181654676258993
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.290570599933865 0.195611351582743 7.59387706767678 0.137425041052374 0.137425041052374 1 26.1343613889539 27.0320811072067 0.211711711711712 0.194244604316547
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.118705026736074 0.182670396922505 -3.55740052870697 0.515800897035038 0.515800897035038 1 29.9684067854719 30.9978266092641 0.277027027027027 0.300359712230216
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.00712682667948646 0.169210731226392 -0.248908881155711 0.966404588098192 0.966404588098192 1 34.9256257167246 36.1253268462679 0.718468468468468 0.732014388489209
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.0692803181794595 0.17553610568424 2.24841749140122 0.693080208453429 0.693080208453429 1 32.4539140478116 33.568711464959 0.240990990990991 0.226618705035971
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.0349488524523483 0.172113736106883 1.17978224547014 0.839090691528051 0.839090691528051 1 33.7573958137464 34.9169680492354 0.646396396396396 0.665467625899281
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.149102647658941 0.162871556960885 5.62075763916092 0.359949379946312 0.359949379946312 1 37.6972356119249 38.9921420084803 0.369369369369369 0.348920863309353
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.00782292669346914 0.195440293080358 0.204805233471683 0.968071445303659 0.968071445303659 1 26.1801294447334 27.0794213034158 0.222972972972973 0.219424460431655
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.268544273067844 0.164082165739745 9.97454595839124 0.10170464565803 0.10170464565803 1 37.1430224314309 38.4188915118324 0.346846846846847 0.314748201438849
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.266607220325585 0.188341099855968 -7.51591227524655 0.156905780492422 0.156905780492422 1 28.1909554665023 29.1593195379261 0.207207207207207 0.20863309352518
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.390864574682151 0.221134659650919 7.99305269583409 0.0771376710483408 0.0771376710483408 1 20.4496728881966 21.1521225983822 0.153153153153153 0.109712230215827
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.276107284616571 0.158353631612229 11.0108744181245 0.0812267778961252 0.0812267778961252 1 39.8789710797209 41.2488204572929 0.400900900900901 0.339928057553957
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.267893831889329 0.15909792359427 10.5836066625094 0.0922145577532551 0.0922145577532551 1 39.5067202102719 40.8637827077413 0.448198198198198 0.392086330935252
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.0775371053355717 0.162776630069546 2.9263446739666 0.633831799125335 0.633831799125335 1 37.7412164318195 39.0376335769506 0.288288288288288 0.280575539568345
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0802271390734709 0.164688278396207 -2.95798471990919 0.62615528723853 0.62615528723853 1 36.8701259208596 38.1366209601305 0.308558558558559 0.325539568345324
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.139757652387815 0.152583333858241 6.00290399052514 0.359696737506536 0.359696737506536 1 42.9522383065482 44.4276549313134 0.448198198198198 0.442446043165468
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.0655484730265947 0.143320464392136 -3.19114226267224 0.64741519115992 0.64741519115992 1 48.6837010127987 50.3559943474729 0.488738738738739 0.516187050359712
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.0481200036541583 0.160204200982148 -1.87489888642406 0.763897477951904 0.763897477951904 1 38.9629830433738 40.3013680775217 0.315315315315315 0.318345323741007
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.105431161649468 0.178471257646453 -3.31003376215816 0.554690696305887 0.554690696305887 1 31.395212860911 32.4736437138607 0.337837837837838 0.348920863309353
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.0199763682203373 0.158692236802869 -0.793241032871815 0.899825969394733 0.899825969394733 1 39.7089713266419 41.0729811840448 0.304054054054054 0.289568345323741
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.248176867638629 0.174365230986701 8.16284443485758 0.154644496795313 0.154644496795313 1 32.8912380614922 34.0210576322137 0.256756756756757 0.241007194244604
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.236030384910744 0.181823951019779 7.139466057153 0.194244066475791 0.194244066475791 1 30.2480803895347 31.2871070487612 0.326576576576577 0.284172661870504
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0932501718880038 0.14366216471166 4.51819352408909 0.51627796735784 0.51627796735784 1 48.4523881576923 50.1167358568095 0.529279279279279 0.512589928057554
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.140925281853159 0.161165024518436 5.42559428411 0.381891727623561 0.381891727623561 1 38.4997937400852 39.8222681436017 0.322072072072072 0.327338129496403
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.101597873965366 0.190752198007624 -2.79219354067043 0.594298693578694 0.594298693578694 1 27.4827949807518 28.4268336201405 0.18018018018018 0.197841726618705
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.0262976085495432 0.197007655126898 0.677563577953056 0.893809658966635 0.893809658966635 1 25.7652165091957 26.6502560386151 0.173423423423423 0.152877697841727
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0591450609563513 0.171614871963988 -2.00820776699162 0.730366294469383 0.730366294469383 1 33.9539385794812 35.1202620920974 0.373873873873874 0.361510791366906
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.0806674274738041 0.150071277083017 -3.5818141731921 0.590903344756424 0.590903344756424 1 44.4022362601715 45.9274605590184 0.407657657657658 0.406474820143885
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.142767410995638 0.255844891182948 -2.18110003873765 0.576828472348414 0.576828472348414 1 15.2772962928094 15.8020739952193 0.0923423423423423 0.0971223021582734
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0897732263083336 0.149380268802939 -4.02309566841656 0.547859227049152 0.547859227049152 1 44.8139811150254 46.3533489190297 0.398648648648649 0.397482014388489
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.273064738862869 0.182767804975086 8.17459472711264 0.135161836393042 0.135161836393042 1 29.9364713333341 30.9647941689632 0.324324324324324 0.307553956834532
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.227242450252517 0.148864169333898 10.2543729036364 0.126883224361225 0.126883224361225 1 45.1252523119756 46.6753123340551 0.637387387387387 0.586330935251799
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.142590297206913 0.146946835834457 6.60342875107136 0.331870587147306 0.331870587147306 1 46.3105055562729 47.9012792270501 0.536036036036036 0.507194244604317
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.129557956984707 0.162346770165627 4.91560282495891 0.424851779978833 0.424851779978833 1 37.9413425416945 39.244634052428 0.315315315315315 0.276978417266187
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.135556237476703 0.197454744721894 -3.47683721772566 0.492386514231211 0.492386514231211 1 25.6486701198326 26.5297062611354 0.162162162162162 0.18705035971223
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.115092237749895 0.150256420944346 -5.09776668085147 0.443692857884331 0.443692857884331 1 44.2928800457365 45.8143479401872 0.29954954954955 0.316546762589928
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.332815833801361 0.226359944178707 6.4953838844361 0.141481946795769 0.141481946795769 1 19.5164509159526 20.1868442941114 0.128378378378378 0.109712230215827
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.465149235846663 0.211845197663049 -10.3469613305856 0.0281131745653163 0.028247779324919 1 22.2443906884038 23.0084892574983 0.121621621621622 0.161870503597122
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.172559990255798 0.146610850872552 8.02800952524075 0.239198177550007 0.239198177550007 1 46.5230063663093 48.121079475725 0.594594594594595 0.557553956834532
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.31534826024581 0.184122931861784 -9.30196446119989 0.0867668305884228 0.0867668305884228 1 29.4974338972066 30.5106757229118 0.202702702702703 0.246402877697842
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.0139066433354149 0.16495466306387 0.511084985268385 0.932813260109941 0.932813260109941 1 36.7511392175311 38.0135470434892 0.405405405405405 0.399280575539568
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.0683069063661639 0.176256845972271 -2.19873367392058 0.698355099628522 0.698355099628522 1 32.1890390136265 33.2947379287091 0.222972972972973 0.253597122302158
