CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.0858061445978345 0.187164859326297 2.44945668802507 0.646627584629411 0.646627584629411 1 28.5464018865484 28.8104856556903 0.18452380952381 0.177710843373494
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.105355080237214 0.145783954496694 4.95719529671097 0.469876792380564 0.469876792380564 1 47.0522663506071 47.487548523608 0.452380952380952 0.423192771084337
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.448932703016141 0.159076585917164 17.6879145720646 0.00477078009029996 0.00483355797551124 1 39.3999244279352 39.7644145163248 0.345238095238095 0.265060240963855
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.105627468017645 0.149426493937103 -4.7306591364081 0.479637443656507 0.479637443656507 1 44.7862589645511 45.2005782234239 0.464285714285714 0.477409638554217
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.289345750617369 0.183418258841778 8.60066388526176 0.114676200975418 0.114676200975418 1 29.7245211547457 29.9995037467262 0.238095238095238 0.212349397590361
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0105401862605935 0.148371260103851 0.478794017527999 0.943366500122736 0.943366500122736 1 45.4255746236725 45.845808214222 0.363095238095238 0.367469879518072
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.00935196581675171 0.156722601004943 0.380749769705627 0.952416797687158 0.952416797687158 1 40.7133406137572 41.0899811615351 0.267857142857143 0.27710843373494
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.163650821224729 0.203809235817414 3.93976636166613 0.421997408684115 0.421997408684115 1 24.0742229839223 24.2969344685438 0.160714285714286 0.158132530120482
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.081717558364184 0.184683550013346 -2.3958463020871 0.65814667449053 0.65814667449053 1 29.3186231949042 29.5898508105642 0.178571428571429 0.204819277108434
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.146733025736712 0.200416031409259 -3.65311174393831 0.464081804463972 0.464081804463972 1 24.896315778925 25.1266324729438 0.166666666666667 0.192771084337349
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.199218673470676 0.194327372090321 5.27548130755413 0.305282783261073 0.305282783261073 1 26.4808575202698 26.725832865739 0.232142857142857 0.215361445783133
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.110183604178233 0.195733417255857 2.87598765502106 0.57348466758908 0.57348466758908 1 26.1017750914089 26.343243531979 0.154761904761905 0.153614457831325
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.187886351866813 0.164454378354778 6.94711284062599 0.253253257063394 0.253253257063394 1 36.9750797309142 37.3171374956184 0.494047619047619 0.490963855421687
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.135680605516235 0.144809428289474 -6.47029519836502 0.34877926321036 0.34877926321036 1 47.6876940056904 48.1288545423057 0.62797619047619 0.659638554216867
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0571044346298 0.194982363485496 -1.5020319658102 0.769621717097206 0.769621717097206 1 26.3032455455984 26.5465777964351 0.172619047619048 0.189759036144578
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.35561037416379 0.270570269614255 -4.85751637461177 0.188745430388524 0.188745430388524 1 13.6596587937967 13.7860247783364 0.068452380952381 0.0873493975903614
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.184526049672343 0.178569907855529 -5.78683547879152 0.301437947767499 0.301437947767499 1 31.36053413091 31.6506515365468 0.196428571428571 0.233433734939759
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.0691853932785849 0.14980044135365 3.08310437951398 0.644188607473747 0.644188607473747 1 44.5629378313919 44.9751911385975 0.395833333333333 0.382530120481928
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.176291087188526 0.233976025836374 -3.22023551913548 0.451174795430113 0.451174795430113 1 18.2665815413104 18.4355663304246 0.0982142857142857 0.108433734939759
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0875757057404242 0.154035450777365 -3.69098498184354 0.569666631767849 0.569666631767849 1 42.1462202403904 42.5361164080545 0.31547619047619 0.337349397590361
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.0257646533634085 0.165699537400023 -0.938386415129189 0.876434883277412 0.876434883277412 1 36.4214647832952 36.7584010366228 0.232142857142857 0.231927710843373
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.00580386823523961 0.198646153815808 0.147081219734718 0.976691428394263 0.976691428394263 1 25.3419295155046 25.5763685978933 0.148809523809524 0.159638554216867
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0654052729963017 0.159945944734073 -2.55662066973377 0.682597557808818 0.682597557808818 1 39.0889075545688 39.4505204149101 0.223214285714286 0.23644578313253
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.0266105185921933 0.164125455497132 -0.987873759238425 0.87119936313718 0.87119936313718 1 37.1234313159248 37.4668614863662 0.261904761904762 0.240963855421687
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.0847716790199617 0.180803489769746 -2.5932068944649 0.639169097316498 0.639169097316498 1 30.5904864035341 30.873480070527 0.300595238095238 0.331325301204819
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.140995331763159 0.190390080484257 -3.88969992807745 0.458960097482762 0.458960097482762 1 27.5874376792225 27.8426500367115 0.19047619047619 0.210843373493976
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.0293723896906723 0.2389544311907 0.514409646842133 0.902170080141763 0.902170080141763 1 17.5133740311737 17.6753908710866 0.0982142857142857 0.100903614457831
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.369597704832974 0.188049974943497 10.4515982104706 0.0493653248735227 0.0493653248735227 1 28.2783092908918 28.5399129259901 0.297619047619048 0.26355421686747
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.165414043255952 0.21940657490518 -3.43615781411613 0.450899892576899 0.450899892576899 1 20.7730719017563 20.9652443214635 0.12797619047619 0.146084337349398
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.279331837397728 0.157509521990567 11.2591812661837 0.0761577697968189 0.0761577697968189 1 40.3075473640059 40.6804339041399 0.333333333333333 0.280120481927711
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.209175318078725 0.154397366165555 -8.7746673862555 0.175485897038221 0.175485897038221 1 41.9488659888308 42.3369364253637 0.279761904761905 0.322289156626506
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.246704743275472 0.191321369070761 -6.73985478752837 0.197231874650334 0.197231874650334 1 27.3195184577485 27.5722522850846 0.148809523809524 0.192771084337349
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.0730145323701243 0.181726890970797 -2.21090924037555 0.687844718788145 0.687844718788145 1 30.2803999232377 30.5605249692814 0.157738095238095 0.177710843373494
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0896200581344651 0.147882027074145 -4.09802337558847 0.544498813804778 0.544498813804778 1 45.7266315252757 46.1496502038239 0.446428571428571 0.469879518072289
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.0865364768445886 0.178237282175587 -2.7239686642585 0.627312655466618 0.627312655466618 1 31.4776931484107 31.7688943962443 0.232142857142857 0.251506024096386
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.0825490315593647 0.19731755242336 2.12021812667924 0.675686667794442 0.675686667794442 1 25.6843488848745 25.9219557009079 0.157738095238095 0.156626506024096
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.000982670473830956 0.148946117288368 0.0442944724878428 0.994736003020362 0.994736003020362 1 45.0756114765107 45.4926075456615 0.541666666666667 0.539156626506024
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.101947156247918 0.176121883576776 -3.28661227512694 0.562694206591243 0.562694206591243 1 32.2383909084669 32.5366293980675 0.214285714285714 0.253012048192771
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.199630533488876 0.154688857866219 8.3427436980701 0.196866878140658 0.196866878140658 1 41.7909202177981 42.177529492441 0.5625 0.534638554216867
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0888651083150825 0.208536257236449 -2.04346933662354 0.670007694765885 0.670007694765885 1 22.995181971513 23.2079112097293 0.133928571428571 0.147590361445783
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0287596985100016 0.204705700157705 -0.686316526666571 0.888270557788543 0.888270557788543 1 23.8638289767849 24.0845940990371 0.136904761904762 0.158132530120482
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.162687775325418 0.19210878168036 4.40819182519182 0.397077418650427 0.397077418650427 1 27.096023757005 27.3466900269939 0.178571428571429 0.171686746987952
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.142334360144477 0.204201118776505 -3.41344979012193 0.485783852985574 0.485783852985574 1 23.9819098259696 24.203767318316 0.154761904761905 0.174698795180723
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.0457918056683101 0.156763666324565 -1.86336075744994 0.770204612896363 0.770204612896363 1 40.6920131288788 41.068456375343 0.288690476190476 0.302710843373494
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.195605944882469 0.144148468031477 -9.4137354076738 0.174788983415888 0.174788983415888 1 48.1260189373594 48.5712344333536 0.354166666666667 0.411144578313253
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0143732022975744 0.201692690045655 0.353324067520202 0.943188536255622 0.943188536255622 1 24.5821397490404 24.8095499895428 0.172619047619048 0.170180722891566
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.147761957351662 0.15198716401129 -6.39659438660818 0.330950941132311 0.330950941132311 1 43.2898595907524 43.6903356063211 0.321428571428571 0.365963855421687
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.177466899747662 0.167437437912645 6.33012407596262 0.289190206250983 0.289190206250983 1 35.6693224762665 35.9993006346244 0.354166666666667 0.340361445783133
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.210149164462954 0.148110583949612 -9.57977875554183 0.155937903959738 0.155937903959738 1 45.5856142946054 46.0073284177867 0.586309523809524 0.631024096385542
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.297629500699972 0.223119163555023 -5.97863760534868 0.182220695246451 0.182220695246451 1 20.0875168331365 20.2733471587613 0.0892857142857143 0.131024096385542
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.137835001641391 0.14951632436754 -6.165698607863 0.356595036445147 0.356595036445147 1 44.7324593495088 45.1462809062483 0.425595238095238 0.442771084337349
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.118479324297327 0.179877059016029 -3.6617695775105 0.510108766182121 0.510108766182121 1 30.9064015956168 31.1923178051769 0.229166666666667 0.248493975903614
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.0966070285015924 0.171169749340958 -3.29727139264608 0.572486621580967 0.572486621580967 1 34.1307609165489 34.446505787736 0.255952380952381 0.260542168674699
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.182943165653686 0.176862863896333 5.84847830924047 0.300959193907487 0.300959193907487 1 31.9688264294701 32.2645711685825 0.220238095238095 0.189759036144578
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.0397906438156218 0.169801597658221 1.38005826300039 0.814724063881198 0.814724063881198 1 34.6829840048623 35.0038375112864 0.235119047619048 0.228915662650602
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.118273737637854 0.222247986179214 -2.39448793162404 0.594608175299203 0.594608175299203 1 20.2453053352876 20.4325953679025 0.12202380952381 0.132530120481928
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.06041946105088 0.142363763318454 2.98110949153902 0.67127268712478 0.67127268712478 1 49.3402198511601 49.7966679625671 0.413690476190476 0.423192771084337
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.172504273741342 0.174407526228173 -5.67112754439806 0.322620418021634 0.322620418021634 1 32.8752872111534 33.1794176508791 0.181547619047619 0.204819277108434
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.101499834872716 0.162195453225745 -3.85822885305978 0.531454543377757 0.531454543377757 1 38.0121687675465 38.3638206794506 0.336309523809524 0.34789156626506
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.132718221678658 0.19447496499793 3.50915983475439 0.494958408376774 0.494958408376774 1 26.4406785320776 26.6852821803121 0.172619047619048 0.155120481927711
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.371377791129828 0.198454541077581 -9.42961251382392 0.0612966641991131 0.0612966641991131 1 25.3908896521157 25.6257816664524 0.12202380952381 0.177710843373494
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0298360009498522 0.160481404913567 1.15848703272373 0.852510927600695 0.852510927600695 1 38.8284956375654 39.1876994180919 0.318452380952381 0.332831325301205
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.207134465930032 0.162937325885301 -7.80209438872238 0.203638871786698 0.203638871786698 1 37.6668091120956 38.015266089665 0.473214285714286 0.512048192771084
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.135978229446816 0.14981123204103 -6.05871648969862 0.364055884798438 0.364055884798438 1 44.5565184540684 44.9687123753883 0.419642857142857 0.463855421686747
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0381060391941191 0.16801686613222 -1.34985789179015 0.820580124765697 0.820580124765697 1 35.4237260113478 35.7514321481598 0.678571428571429 0.713855421686747
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.231311710579187 0.180662968578987 -7.08694946718586 0.200422306191852 0.200422306191852 1 30.6380919904171 30.9215260583707 0.139880952380952 0.176204819277108
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.262385882315888 0.256387886266096 3.99158571995721 0.30612148851686 0.30612148851686 1 15.2126542965133 15.3533870971388 0.0982142857142857 0.0783132530120482
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.0440348497844916 0.163966237028445 1.63790104293052 0.788267934863978 0.788267934863978 1 37.1955633082997 37.5396607743428 0.380952380952381 0.405120481927711
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.0626108300989794 0.142476754657119 -3.08433422755435 0.660338451630577 0.660338451630577 1 49.261992257225 49.7177166824057 0.488095238095238 0.515060240963855
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.237820070839362 0.156442353514984 9.71717048675891 0.128466491200769 0.128466491200769 1 40.8593372815975 41.2373284496909 0.333333333333333 0.298192771084337
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0652016583630898 0.145313629065174 3.08777711348902 0.653650899771139 0.653650899771139 1 47.3573401506761 47.7954445721449 0.452380952380952 0.460843373493976
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.236984286682452 0.197813576805941 6.05629971329291 0.230909889481542 0.230909889481542 1 25.5557015955579 25.7921182909874 0.166666666666667 0.144578313253012
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.13219778570223 0.174143981369856 4.35920449001641 0.447775258019501 0.447775258019501 1 32.9748676716517 33.2799193337243 0.276785714285714 0.274096385542169
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.218335616758029 0.202701713172318 -5.31385560262394 0.281423249016228 0.281423249016228 1 24.3380153981612 24.5631672356965 0.142857142857143 0.167168674698795
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0612322819980218 0.14510711124638 2.90805792052129 0.673039700256608 0.673039700256608 1 47.4922349066663 47.9315872442733 0.410714285714286 0.421686746987952
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.112990827477438 0.188762111356994 -3.17112627705159 0.549447332402865 0.549447332402865 1 28.0653425401703 28.3249760123578 0.172619047619048 0.185240963855422
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0457599663866964 0.187432325860402 1.30255691244467 0.807121409277652 0.807121409277652 1 28.4649884013761 28.7283190114996 0.202380952380952 0.201807228915663
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.035673972078152 0.17603882103992 -1.1511570175511 0.839409916309604 0.839409916309604 1 32.2688209496052 32.567340948588 0.276785714285714 0.296686746987952
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.139195958965396 0.162471792163153 5.27315679743577 0.391589014466061 0.391589014466061 1 37.8829733034611 38.2334300235773 0.735119047619048 0.721385542168675
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.204427532033527 0.168167356808477 -7.22862989186335 0.224129871000225 0.224129871000225 1 35.3603539599443 35.6874738396771 0.208333333333333 0.245481927710843
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.195221580365766 0.162537372822468 -7.38960718160935 0.229717324356044 0.229717324356044 1 37.8524093891886 38.2025833614575 0.62202380952381 0.674698795180723
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.12000427516189 0.156785971575208 -4.88182621204525 0.444032282332746 0.444032282332746 1 40.6804358049703 41.0567719492033 0.333333333333333 0.370481927710843
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.0236672783699952 0.184646293490697 0.694172061320048 0.898009456655689 0.898009456655689 1 29.3304557654632 29.6017928446501 0.214285714285714 0.224397590361446
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.1088505667477 0.156404880207946 4.44969347300328 0.486457779047677 0.486457779047677 1 40.8789187411126 41.2570910579776 0.336309523809524 0.325301204819277
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.0286535431672465 0.184036923002933 -0.845996186822076 0.876273805001464 0.876273805001464 1 29.5250113357402 29.7981482553592 0.211309523809524 0.206325301204819
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.088696447027932 0.210004698929807 2.01116729803312 0.672766223019331 0.672766223019331 1 22.6747222174499 22.884486871196 0.139880952380952 0.123493975903614
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.217446447704077 0.151297845491015 -9.49919559030038 0.150658949753365 0.150658949753365 1 43.6852185473632 44.0893520425624 0.339285714285714 0.381024096385542
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0915194464237348 0.153318757939639 -3.89334419733996 0.550558993194524 0.550558993194524 1 42.5411685655722 42.9347184141011 0.398809523809524 0.426204819277108
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.0430054331549805 0.156824286808374 1.74862500307362 0.783910280801472 0.783910280801472 1 40.6605601848497 41.0367124590211 0.282738095238095 0.284638554216867
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.0113737157522402 0.15757009058452 0.45809420824013 0.942457112784605 0.942457112784605 1 40.2765655674049 40.6491654938475 0.31547619047619 0.319277108433735
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.183722716422042 0.147126934105195 8.48747460646907 0.211761606202143 0.211761606202143 1 46.1971974492904 46.6245693497732 0.461309523809524 0.436746987951807
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.012597212089422 0.138590436385755 0.655855125340507 0.927575826088792 0.927575826088792 1 52.063513790582 52.5451551901261 0.50297619047619 0.504518072289157
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.170489446178169 0.153585911918386 7.2276104744951 0.266973540467537 0.266973540467537 1 42.3933013832536 42.7854833072715 0.345238095238095 0.302710843373494
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.00160304296421875 0.170797865616894 0.0549515926383149 0.992511472853327 0.992511472853327 1 34.279550744977 34.5966720761066 0.333333333333333 0.349397590361446
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.0210347455771457 0.153985961718152 0.88710495271388 0.891345625351621 0.891345625351621 1 42.173315073405 42.5634618963235 0.297619047619048 0.295180722891566
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.00305037322464248 0.167001049193149 -0.109374122288096 0.985426975552543 0.985426975552543 1 35.8559803123484 36.1876852489213 0.238095238095238 0.253012048192771
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.222771407239065 0.176921661903182 7.11700757075437 0.207975143685464 0.207975143685464 1 31.9475809708236 32.2431291674499 0.327380952380952 0.29066265060241
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.00460870599685975 0.138278074383256 0.241030697720644 0.973412020014195 0.973412020014195 1 52.2989962659533 52.7828161221698 0.520833333333333 0.519578313253012
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.0117481267878107 0.157066486180347 -0.47621335300393 0.940376103050002 0.940376103050002 1 40.5352582249987 40.9102513263268 0.303571428571429 0.335843373493976
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.380733747737772 0.183961152104774 11.2348518770433 0.038485871201891 0.0386204017596498 1 29.5084214199505 29.7814048656743 0.217261904761905 0.176204819277108
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.12502545919161 0.18670238413469 3.58673037482988 0.503080223162009 0.503080223162009 1 28.6880000123253 28.9533937107152 0.181547619047619 0.15210843373494
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.222643317020193 0.163497586838286 -8.32888699337835 0.173275872650892 0.173275872650892 1 37.40910396436 37.7551769025324 0.345238095238095 0.378012048192771
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.139911751861584 0.144159309212324 6.73238291758836 0.331779553568311 0.331779553568311 1 48.1187807886844 48.5639293243103 0.43452380952381 0.393072289156627
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.0856125986370976 0.24353687783693 1.44347149312477 0.725184363851604 0.725184363851604 1 16.860503198174 17.0164803070194 0.0982142857142857 0.0933734939759036
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0403920040945358 0.14304506081982 -1.97401145396146 0.777657831342306 0.777657831342306 1 48.8713421929093 49.3234527005879 0.398809523809524 0.397590361445783
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.0103306861108721 0.176708887884239 -0.330835708576615 0.953380940843128 0.953380940843128 1 32.0245630373418 32.3208233977765 0.300595238095238 0.322289156626506
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.125965440682931 0.142619955874569 -6.19285362178199 0.377114981253702 0.377114981253702 1 49.1631163929325 49.6179261140106 0.586309523809524 0.620481927710843
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.369707161090835 0.141430536929501 18.4501195655873 0.00894747079351203 0.00900849789050008 1 49.9046854033055 50.3663554054137 0.583333333333333 0.487951807228916
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.25256602172017 0.156513332137584 -10.3103224625742 0.106591879415952 0.106591879415952 1 40.8222863564659 41.1999347651462 0.264880952380952 0.308734939759036
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.0178738730591132 0.187643233733802 0.507636512485847 0.924112636911782 0.924112636911782 1 28.40103601536 28.6637749997083 0.172619047619048 0.177710843373494
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.200715885919 0.145108661411461 -9.53224233845119 0.166600200538909 0.166600200538909 1 47.4912202131225 47.9305631637637 0.282738095238095 0.322289156626506
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.119292133899602 0.220080449063541 -2.4629119177328 0.587791804187314 0.587791804187314 1 20.6460546661494 20.8370520449369 0.107142857142857 0.123493975903614
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.396070351679332 0.207327161323246 -9.21424872163831 0.0560863586567919 0.0560863586567919 1 23.2641718385889 23.4793895115382 0.113095238095238 0.159638554216867
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.112429912736691 0.141355943146487 -5.62669958480248 0.426399802041186 0.426399802041186 1 50.0462861514455 50.5092661070613 0.556547619047619 0.582831325301205
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.0732946002877752 0.174405827959867 2.40962796207312 0.674300523879434 0.674300523879434 1 32.8759274573057 33.1800638199711 0.229166666666667 0.225903614457831
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.00222681292896819 0.156923644371165 0.0904288406654902 0.988678060371617 0.988678060371617 1 40.6090873144837 40.9847634113186 0.401785714285714 0.40210843373494
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.081800867177573 0.169987429096372 2.83089848767876 0.630362168950414 0.630362168950414 1 34.6071940965302 34.9273464678433 0.238095238095238 0.240963855421687
