CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.130605088421496 0.187942162102205 -3.69752960649839 0.487104367252279 0.487104367252279 1 28.3107622466095 29.5513045025 0.376543209876543 0.389021479713604
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.129218509477643 0.293979008451675 1.49517520259849 0.66026297149216 0.66026297149216 1 11.5709058140558 12.0779284606462 0.117283950617284 0.102625298329356
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.296204704721754 0.193187145403743 7.93661844110296 0.125213613636696 0.125213613636696 1 26.7943699562719 27.9684657952033 0.382716049382716 0.31980906921241
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.297546196606927 0.213861791833044 6.50560964469297 0.16413406900469 0.16413406900469 1 21.8642003120181 22.8222622724149 0.271604938271605 0.224343675417661
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0824692250889376 0.24381178092739 1.38733882475246 0.73517513884504 0.73517513884504 1 16.8225034642475 17.5596445632924 0.166666666666667 0.153937947494033
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0323302298488795 0.203477234487395 -0.780867125505586 0.873756576925894 0.873756576925894 1 24.1528479431039 25.2111955853369 0.222222222222222 0.233890214797136
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.222937942890908 0.213102075227915 4.90917632933907 0.295489169105776 0.295489169105776 1 22.0203715243812 22.9852767123252 0.277777777777778 0.242243436754177
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.17350720314457 0.221969599525569 -3.52152286216219 0.434407937497552 0.434407937497552 1 20.2961191140172 21.1854697140542 0.320987654320988 0.321002386634845
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.161502066008283 0.235933308085805 -2.90134629731621 0.493644194546059 0.493644194546059 1 17.9647627366415 18.7519562109013 0.191358024691358 0.206443914081146
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.050755531039171 0.297093232468308 -0.575039738467577 0.864349249859766 0.864349249859766 1 11.3295975176338 11.8260463359464 0.0987654320987654 0.100238663484487
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.276915487598414 0.233371659742001 5.08453236598499 0.235391056610599 0.235391056610599 1 18.3613145298635 19.1658844086106 0.314814814814815 0.267303102625298
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.0999072157636599 0.276413209078459 -1.30761312194243 0.717769399967031 0.717769399967031 1 13.0882750755032 13.661786948707 0.135802469135802 0.140811455847255
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.0675657569523575 0.199892170220234 1.69096679805038 0.735354880999821 0.735354880999821 1 25.0269792617394 26.1236302470092 0.314814814814815 0.294749403341289
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0471866061760523 0.196880795786331 1.21734038616964 0.810585361840526 0.810585361840526 1 25.7984306315179 26.9288856526607 0.320987654320988 0.305489260143198
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.0440550812404487 0.236750644628039 -0.785983928942115 0.852380299016715 0.852380299016715 1 17.8409370000315 18.6227045851085 0.179012345679012 0.177804295942721
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.162448307651694 0.228608154334899 -3.10836318455149 0.477333896909775 0.477333896909775 1 19.1344756340345 19.9729244670811 0.154320987654321 0.174224343675418
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.171065537071701 0.19012565313812 4.73239609400694 0.368253362429341 0.368253362429341 1 27.6642284297356 28.876440380963 0.5 0.454653937947494
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.306348621147924 0.224045741812903 -6.10298835925158 0.171516079446734 0.171516079446734 1 19.9217099015591 20.794654357353 0.222222222222222 0.249403341288783
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.0385336292834166 0.238123317324363 0.679572923283789 0.871445902783997 0.871445902783997 1 17.6358400680481 18.4086205616274 0.166666666666667 0.155131264916468
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.192212653224045 0.189186997861548 5.37031057366108 0.309632750900481 0.309632750900481 1 27.939422736137 29.163693358293 0.567901234567901 0.534606205250597
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.172251408732961 0.213816972384751 -3.76771835579855 0.420472296125095 0.420472296125095 1 21.8733674430471 22.8318310956805 0.234567901234568 0.241050119331742
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.18366630632215 0.192911457110404 -4.93529877519954 0.341058602970223 0.341058602970223 1 26.8710079384024 28.0484619580288 0.518518518518518 0.548926014319809
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.162658342199125 0.258820498825592 2.42816951250689 0.529702613215173 0.529702613215173 1 14.9280355355789 15.5821634152173 0.160493827160494 0.139618138424821
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.113621627024996 0.251105096279275 -1.80197993152299 0.650918656739468 0.650918656739468 1 15.8594800893545 16.5544227064384 0.148148148148148 0.151551312649165
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.418182836631924 0.236024738689363 -7.50673618251422 0.0764318400316862 0.0764318400316862 1 17.9508471533027 18.7374308640741 0.123456790123457 0.183770883054893
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.0735539994381804 0.256660736933422 1.11657376208287 0.774433436426041 0.774433436426041 1 15.1803269789743 15.8455099546785 0.179012345679012 0.165871121718377
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.0745882473948947 0.198686041843351 1.88945123065425 0.707357363762485 0.707357363762485 1 25.3317552918341 26.4417611822323 0.320987654320988 0.293556085918854
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0129192925835103 0.182827439504386 -0.38650576828024 0.943665284471881 0.943665284471881 1 29.9169452028327 31.2278683905586 0.395061728395062 0.391408114558473
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.158293186294107 0.247349269053397 2.58726526809398 0.522199792566649 0.522199792566649 1 16.3447671290593 17.0609744183461 0.197530864197531 0.165871121718377
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.300311238229982 0.19514670597813 -7.88586131062667 0.123828745718766 0.123828745718766 1 26.2589617261929 27.409596644935 0.296296296296296 0.361575178997613
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.128298278387663 0.211796167336241 2.86012250322003 0.544672152982963 0.544672152982963 1 22.2927582440191 23.2695990779451 0.37037037037037 0.340095465393795
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.142276194567602 0.188087674487297 -4.02171755579707 0.449388128837728 0.449388128837728 1 28.2669744437546 29.5055979727928 0.592592592592593 0.620525059665871
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.228897162555526 0.272570026260589 -3.08094692672638 0.401035234675696 0.401035234675696 1 13.4599611997331 14.0497598948536 0.0987654320987654 0.120525059665871
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.2458524969988 0.187564310259148 -6.988343034013 0.189937596179056 0.189937596179056 1 28.4249422695394 29.6704877514819 0.388888888888889 0.446300715990453
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.191604803087353 0.226184123575271 -3.74526159068859 0.396928957137797 0.396928957137797 1 19.5468043093947 20.4033208702066 0.222222222222222 0.24582338902148
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.0894181817829224 0.218188284498006 1.87829144047907 0.681937122875128 0.681937122875128 1 21.0056993223027 21.9261428411616 0.271604938271605 0.256563245823389
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.0385296168996694 0.226989466825615 0.747796247241374 0.865213143205609 0.865213143205609 1 19.408348886225 20.258798503254 0.203703703703704 0.199284009546539
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.0830273151664474 0.217229833877377 -1.75947076188377 0.702305945190668 0.702305945190668 1 21.1914688359668 22.1200525429828 0.209876543209877 0.23508353221957
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.0846221115973019 0.276926903897264 -1.10345228358998 0.759927782085508 0.759927782085508 1 13.0397630449245 13.6111491815153 0.123456790123457 0.130071599045346
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.131196609828833 0.181307899023911 3.99106831909662 0.469303842114402 0.469303842114402 1 30.4205140994391 31.7535030475126 0.45679012345679 0.412887828162291
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.0013681521728818 0.222115706179888 -0.0277316599294814 0.995085351632918 0.995085351632918 1 20.2694265149388 21.1576074786096 0.191358024691358 0.198090692124105
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.127808748693209 0.204130013157052 -3.06723361952473 0.531239882084301 0.531239882084301 1 23.9986202109473 25.0502097865093 0.327160493827161 0.347255369928401
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.434372145964187 0.243147737918743 7.34719389762886 0.0740258474872616 0.0740258474872616 1 16.9145143534011 17.6556872547338 0.216049382716049 0.15035799522673
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.366583194502573 0.244098024772777 6.15239231721921 0.133152175239845 0.133152175239845 1 16.7830724634487 17.5184857452679 0.209876543209877 0.149164677804296
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.0412649335913077 0.201685721644956 -1.01445046077004 0.837884520028271 0.837884520028271 1 24.583838443005 25.6610715508556 0.339506172839506 0.325775656324582
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.116266156108722 0.20616661871311 -2.73537339144521 0.572793140406069 0.572793140406069 1 23.5268239958612 24.5577400503118 0.5 0.498806682577566
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.0935061589235877 0.191489293212727 2.55006484960642 0.625330197432379 0.625330197432379 1 27.2716244465812 28.4666329814296 0.481481481481481 0.44272076372315
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.318770226419876 0.216467427101827 -6.80287734055104 0.140858559290866 0.140858559290866 1 21.3410060812595 22.2761423236682 0.666666666666667 0.708830548926014
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.303550311921406 0.234051467758957 5.5412525674726 0.194652418226483 0.194652418226483 1 18.2548076870609 19.0547105689293 0.197530864197531 0.157517899761337
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.0408612943457241 0.320121227483061 -0.398733910942301 0.898431350777384 0.898431350777384 1 9.7582300640955 10.1858235224335 0.0864197530864197 0.0847255369928401
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.368394056622404 0.20357798679483 -8.88896066716229 0.0703583493748543 0.0703583493748543 1 24.1289469994715 25.1862473321947 0.351851851851852 0.405727923627685
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.165106242287382 0.182244601983785 -4.97111884709517 0.36495724921027 0.36495724921027 1 30.108606302374 31.4279278401945 0.475308641975309 0.511933174224344
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.400578183196836 0.194411845069446 -10.5985651219514 0.0393544126693454 0.0393532290925279 1 26.458168633571 27.6175325502862 0.246913580246914 0.322195704057279
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.130464340455819 0.187291440454335 -3.7192550679969 0.486062771715281 0.486062771715281 1 28.5078286909854 29.7570061524327 0.444444444444444 0.460620525059666
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.0376292827156263 0.244287894037629 0.630553657047611 0.877580857651931 0.877580857651931 1 16.7569937969017 17.4912643441118 0.160493827160494 0.15035799522673
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.062336716244105 0.222728936069491 1.25658142563632 0.77957183988976 0.77957183988976 1 20.1579663053739 21.0412632218187 0.283950617283951 0.27326968973747
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.0651451947425689 0.255893509083797 -0.994864300446326 0.799048035662139 0.799048035662139 1 15.2714916944785 15.9406693941977 0.154320987654321 0.159904534606205
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.273444621031448 0.183248609531956 -8.14306701312381 0.135645226584372 0.135645226584372 1 29.7795838236192 31.0844880072026 0.376543209876543 0.426014319809069
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.547579683049676 0.242678000460465 -9.285297993589 0.0240453227763369 0.0241414645920383 1 16.9569804742859 17.7000141880172 0.123456790123457 0.192124105011933
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0204717515477698 0.233399546718686 0.375798450966492 0.930106227070089 0.930106227070089 1 18.3569271095141 19.1613047369792 0.216049382716049 0.199284009546539
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.276105286042342 0.223141653224245 -5.5451516590852 0.215955573896668 0.215955573896668 1 20.0834679356151 20.9635004265077 0.265432098765432 0.294749403341289
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.0698881706203435 0.209550681217708 1.5915691725647 0.738746018184787 0.738746018184787 1 22.7730838915594 23.770971995678 0.746913580246914 0.721957040572792
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.198063406606527 0.215536163603763 -4.26347722690032 0.358130343182 0.358130343182 1 21.5258199379057 22.469054492774 0.209876543209877 0.237470167064439
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.329234658290968 0.204850233535965 7.84571666057924 0.108011184022168 0.108011184022168 1 23.8301663054119 24.8743744411467 0.722222222222222 0.644391408114558
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.112336178726437 0.197038897248087 -2.89344818889643 0.568595062888838 0.568595062888838 1 25.7570465873031 26.885688211296 0.351851851851852 0.359188544152745
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.194031768992569 0.23123200457151 -3.62891632896434 0.401401077797743 0.401401077797743 1 18.7026915633765 19.5222201575258 0.209876543209877 0.223150357995227
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.132613908226346 0.198492493720922 3.36589759181941 0.504066310891853 0.504066310891853 1 25.3811808794179 26.4933525373566 0.358024691358025 0.323389021479714
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.181125160876751 0.23502803741781 3.27898504645528 0.440912388201548 0.440912388201548 1 18.1034210298729 18.8966903374283 0.228395061728395 0.204057279236277
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.177997325305084 0.263995505460865 2.55399716176988 0.500156345395513 0.500156345395513 1 14.348514267798 14.9772482490098 0.148148148148148 0.125298329355609
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.22484803555539 0.191169793784322 -6.15248486802975 0.239527244298503 0.239527244298503 1 27.3628579979926 28.5618642731595 0.333333333333333 0.373508353221957
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.18348194399662 0.189651012650428 5.10132509435683 0.333308396861527 0.333308396861527 1 27.8028724965482 29.0211596576873 0.450617283950617 0.410501193317422
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.202700876633281 0.20158475827889 -4.98815847261056 0.314638477223048 0.314638477223048 1 24.6084701529681 25.6867825915968 0.259259259259259 0.288782816229117
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0190499290642897 0.201578125959101 -0.468820459516501 0.924708845129658 0.924708845129658 1 24.6100895144714 25.6884729114994 0.327160493827161 0.316229116945107
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.174314678400553 0.183961178358645 -5.15088191196738 0.343352323137088 0.343352323137088 1 29.5493297479591 30.8441444854173 0.432098765432099 0.447494033412888
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.0192668696789528 0.175241680260405 0.627388194736964 0.912453341830168 0.912453341830168 1 32.5630579949542 33.9899305415807 0.506172839506173 0.503579952267303
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.258259573737158 0.191660781477759 -7.0305600279555 0.177824844295682 0.177824844295682 1 27.2228437700079 28.4157147965111 0.271604938271605 0.325775656324582
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.457489478593192 0.212692863101061 -10.1169011763085 0.031480976018664 0.0314473193480888 1 22.1139537622123 23.0829596069814 0.283950617283951 0.355608591885442
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.0502456535698084 0.198708486977473 1.27252307608798 0.800375523351126 0.800375523351126 1 25.3260329138722 26.4357880568124 0.302469135802469 0.294749403341289
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.342944279258195 0.211553046750252 -7.66275594981594 0.105000618255102 0.105000618255102 1 22.3440261677228 23.3231134980579 0.203703703703704 0.256563245823389
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.11061084615886 0.219107647323375 2.30400089460942 0.613682306153128 0.613682306153128 1 20.8297917846176 21.7425272547943 0.327160493827161 0.298329355608592
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.108396689168709 0.18103716146824 3.30735302936749 0.549337071922993 0.549337071922993 1 30.5115687087075 31.8485475560782 0.555555555555556 0.513126491646778
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.143307110680718 0.1946527463953 -3.78221897116314 0.46159724241765 0.46159724241765 1 26.3924026742104 27.5488848086947 0.314814814814815 0.326968973747017
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.107318715616711 0.232013753623214 -1.993645816506 0.643684625544784 0.643684625544784 1 18.5768698875069 19.3908851329068 0.185185185185185 0.190930787589499
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.027252981881491 0.237914269536889 -0.48147422849517 0.908802138431422 0.908802138431422 1 17.6668458001715 18.4409849262221 0.160493827160494 0.162291169451074
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0941012049910019 0.206282202462206 -2.21142220133126 0.648262672835971 0.648262672835971 1 23.5004663494236 24.5302274447147 0.37037037037037 0.366348448687351
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.398518266550924 0.180281699072125 -12.2679250837832 0.0270683384260613 0.0270284584980763 1 30.7838463465153 32.1327560600383 0.333333333333333 0.421241050119332
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.216594845496844 0.300582595017428 2.39728936126518 0.47116583494469 0.47116583494469 1 11.0680813099041 11.5530708144948 0.117283950617284 0.0906921241050119
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.0362990130583657 0.184084718570157 1.07117231915742 0.843681629936683 0.843681629936683 1 29.5096816388661 30.8027590456843 0.401234567901235 0.397374701670644
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.126281943006468 0.220575638865034 2.59553066297854 0.56697594808934 0.56697594808934 1 20.5534584057326 21.4540852922465 0.345679012345679 0.309069212410501
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.126454889280815 0.185103244735085 -3.69068995023242 0.494506576033404 0.494506576033404 1 29.1858224796402 30.4647087824366 0.592592592592593 0.612171837708831
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.15690300781005 0.178635405386173 -4.91695449762074 0.379758062859999 0.379758062859999 1 31.3375413655124 32.7107133034842 0.487654320987654 0.526252983293556
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.237686027721973 0.201831441984484 -5.83480043395557 0.238937689237339 0.238937689237339 1 24.5483526729668 25.6240308386781 0.259259259259259 0.300715990453461
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.0457009239545274 0.240348770313369 0.791117827851819 0.849196137511272 0.849196137511272 1 17.3107622208904 18.0692982090643 0.179012345679012 0.175417661097852
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.0446805545062362 0.182541067299089 -1.34090306450724 0.806634619555776 0.806634619555776 1 30.0108868237095 31.3259264159769 0.296296296296296 0.31145584725537
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.410833432509334 0.273859999621382 5.47783027090173 0.133573325500846 0.133573325500846 1 13.3334578869194 13.9177133648107 0.160493827160494 0.109785202863962
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.0352794113926894 0.257006567671245 0.534112678786036 0.890817013880892 0.890817013880892 1 15.1395008505362 15.8028948762633 0.148148148148148 0.143198090692124
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0564907967678206 0.180783108157364 1.72847062249353 0.754677058568029 0.754677058568029 1 30.597384377452 31.938123560287 0.598765432098765 0.569212410501193
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.0821191944693095 0.219030584504746 -1.71172958270804 0.707719123189831 0.707719123189831 1 20.8444516993863 21.7578295487254 0.228395061728395 0.22673031026253
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0706126315939729 0.204040525710316 -1.69609248328873 0.729288904675395 0.729288904675395 1 24.019675304574 25.0721874880516 0.401234567901235 0.402147971360382
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.0076506220334901 0.214166464290524 0.166799142288598 0.971503404295408 0.971503404295408 1 21.8020366917155 22.7573747198814 0.253086419753086 0.237470167064439
