CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.19085316457253 0.164694507489162 -7.03624792857006 0.246524920903268 0.246524920903268 1 36.8673369620552 37.7128808214111 0.266917293233083 0.309264305177112
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.206339841361666 0.151367258986433 -9.0057357390869 0.172827826165662 0.172827826165662 1 43.6451616888758 44.6461533931208 0.349624060150376 0.407356948228883
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.290479156635264 0.210514693957533 6.55465963455879 0.167632166758108 0.167632166758108 1 22.5649912733293 23.0825141371917 0.195488721804511 0.162125340599455
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0560441740654358 0.158637719834237 -2.22698635138726 0.723875511676822 0.723875511676822 1 39.7362685510734 40.6476106938937 0.342105263157895 0.354223433242507
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.277086528582947 0.175107293058308 -9.03663920082041 0.113562521666059 0.113562521666059 1 32.6130586248088 33.3610315929513 0.300751879699248 0.361035422343324
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.247041363899182 0.15505098381985 -10.2759178551348 0.111094885946627 0.111094885946627 1 41.5959404244887 42.549933712267 0.575187969924812 0.630790190735695
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.2144169595685 0.231524426872187 4.00005071705142 0.354389103577378 0.354389103577378 1 18.6554772770832 19.0833363402758 0.12781954887218 0.113079019073569
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.106716488374035 0.156195162714624 -4.37417713542268 0.494464482146253 0.494464482146253 1 40.9887656731307 41.928833548203 0.417293233082707 0.444141689373297
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.263448220696803 0.18856404291751 -7.4093055942239 0.16237489735203 0.16237489735203 1 28.1243334064917 28.769358498345 0.206766917293233 0.254768392370572
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.173602964406248 0.18109010418064 5.29380207284141 0.337732490110355 0.337732490110355 1 30.4937308584973 31.1930975337413 0.274436090225564 0.253405994550409
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.106604049327731 0.186425228763625 3.06735705017433 0.567435294609686 0.567435294609686 1 28.7733633902068 29.4332738348544 0.206766917293233 0.197547683923706
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.156317524487015 0.176890455107659 4.99572898503194 0.376859922393258 0.376859922393258 1 31.9588542706671 32.6918232130244 0.255639097744361 0.222070844686649
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.285427542122603 0.233934334183335 -5.21564403408606 0.222420064646327 0.222420064646327 1 18.2730930424567 18.6921822115331 0.105263157894737 0.137602179836512
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.266259698357832 0.148140369525722 -12.1327315481397 0.072280495963607 0.072280495963607 1 45.567284958891 46.6123601164529 0.360902255639098 0.44141689373297
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.17028197039261 0.181545776434146 -5.16649921139696 0.348266965539887 0.348266965539887 1 30.3408470050285 31.036707324399 0.180451127819549 0.20299727520436
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0279354183824564 0.169879981927603 -0.967989770580236 0.86938313565031 0.86938313565031 1 34.6509852592055 35.4456976040843 0.338345864661654 0.346049046321526
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.217301306663918 0.203682896102963 5.23785190356198 0.28603467810581 0.28603467810581 1 24.1040975959842 24.6569195079269 0.180451127819549 0.153950953678474
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.188542418142123 0.207322712477402 4.38647146314102 0.363131021458438 0.363131021458438 1 23.2651702803265 23.7987515880202 0.169172932330827 0.155313351498638
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0102358046905385 0.167726321477548 0.363847626300739 0.951337846450981 0.951337846450981 1 35.5465581164385 36.3618102179809 0.319548872180451 0.331062670299728
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.113992221868291 0.170373729823764 -3.92708188119536 0.503449813352988 0.503449813352988 1 34.4504372038016 35.2405500253427 0.481203007518797 0.505449591280654
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.333504032269532 0.156148927168651 -13.6702206300722 0.0326951167022856 0.0327447789769848 1 40.9896712104043 41.9297598537648 0.387218045112782 0.471389645776567
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.267356758173324 0.174707766669199 8.75924638177286 0.125940416711623 0.125940416711623 1 32.7623900050971 33.513787853961 0.721804511278195 0.694822888283379
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.200571731322012 0.189531556375223 5.5835018644163 0.289941573406528 0.289941573406528 1 27.8379302387939 28.4763867401359 0.180451127819549 0.158038147138965
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.121083110996805 0.266892989749674 1.69984466833045 0.650061593036137 0.650061593036137 1 14.0386603411214 14.3606337740611 0.093984962406015 0.0817438692098093
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.374936190929346 0.171617163102714 -12.7242724014919 0.0289090654865676 0.0289465362625562 1 33.9371677350018 34.7155088398066 0.330827067669173 0.420980926430518
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.00952781831025893 0.149328655045242 0.42727468206489 0.949126011647282 0.949126011647282 1 44.8449653584209 45.8734742827531 0.496240601503759 0.509536784741144
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.128948984004523 0.162521523334918 -4.88198179866121 0.427529015906594 0.427529015906594 1 37.8597926641281 38.7280982658206 0.285714285714286 0.318801089918256
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.151398135922159 0.15220697527679 6.53508765097604 0.319889042324624 0.319889042324624 1 43.1649148859802 44.1548922407054 0.473684210526316 0.452316076294278
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.0335287087850001 0.204928006084053 0.798388365969505 0.870036490372653 0.870036490372653 1 23.8120820902797 24.358206694035 0.154135338345865 0.151226158038147
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.123120724892696 0.18337688623832 3.66135614753891 0.501960592778552 0.501960592778552 1 29.7379352723102 30.4199679503228 0.281954887218045 0.272479564032698
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.127575471941589 0.212972959965216 2.8126665596631 0.549158265600266 0.549158265600266 1 22.047079402151 22.5527240768506 0.169172932330827 0.155313351498638
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0585437542081194 0.151904359538694 -2.53711464892521 0.699941989417571 0.699941989417571 1 43.3370678604915 44.3309935039314 0.398496240601504 0.425068119891008
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.343385757972351 0.19752860300348 8.80080288827708 0.0821385431126574 0.0821385431126574 1 25.6294930233703 26.2172995271766 0.214285714285714 0.168937329700272
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.359722017844396 0.196629298079384 -9.3040184541234 0.0673333281015411 0.0673333281015411 1 25.8644675404551 26.4576631305475 0.161654135338346 0.216621253405995
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.134735847352556 0.184723406241729 -3.94856508986305 0.465761669565049 0.465761669565049 1 29.305972890281 29.9780986108159 0.266917293233083 0.298365122615804
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.103059113101939 0.170003427363341 -3.56591549086922 0.544370097728731 0.544370097728731 1 34.6006809445571 35.3942395715963 0.703007518796993 0.73433242506812
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.2850484021841 0.177668029739198 9.03025550325909 0.108628619804584 0.108628619804584 1 31.6797267904939 32.4062940085531 0.263157894736842 0.222070844686649
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.10273210623509 0.16992172394094 3.55801996817282 0.545454851026217 0.545454851026217 1 34.6339630186374 35.4282849623598 0.661654135338346 0.655313351498638
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0929001035517721 0.165481376116114 -3.3924851130769 0.574529583399476 0.574529583399476 1 36.5175600820112 37.3550818893981 0.338345864661654 0.365122615803815
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.202893624267753 0.196160343171521 -5.27285677333349 0.300984069100193 0.300984069100193 1 25.9882822457499 26.5843174975154 0.184210526315789 0.23433242506812
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.0774170674670474 0.163917809632857 -2.88127314968236 0.636718391460455 0.636718391460455 1 37.2175444505021 38.0711202377311 0.315789473684211 0.333787465940054
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.00201686388125839 0.194468084180635 -0.0533310233244784 0.99172514240097 0.99172514240097 1 26.4425496534765 27.049003423333 0.203007518796992 0.209809264305177
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.111023804544673 0.219788443856576 -2.29829830780292 0.61346092388502 0.61346092388502 1 20.700950730599 21.1757222550815 0.12406015037594 0.130790190735695
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0800846587037921 0.157095825147415 3.24503990377795 0.610204042472693 0.610204042472693 1 40.5201190377838 41.4494386105001 0.383458646616541 0.361035422343324
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.200715014460635 0.161043852012389 -7.73911965262489 0.212640464716851 0.212640464716851 1 38.5577515136153 39.4420646403394 0.379699248120301 0.430517711171662
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.008503754325585 0.165329464003659 0.311107291101897 0.958978734996522 0.958978734996522 1 36.5846988507038 37.4237604702462 0.278195488721804 0.286103542234332
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0522540542383923 0.165776511552322 -1.90140222907935 0.752603861964071 0.752603861964071 1 36.3876498540154 37.2221922003237 0.308270676691729 0.321525885558583
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.105659741237075 0.154829034695545 4.40762594174424 0.494968058675179 0.494968058675179 1 41.7152823785041 42.6720127464377 0.451127819548872 0.442779291553134
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.298401111538498 0.145408285615289 14.1092778401686 0.0401540859517195 0.0401810262065439 1 47.2829265528668 48.3673495541891 0.556390977443609 0.485013623978202
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.0518623662828383 0.161019011641465 2.00031326511348 0.747385676697308 0.747385676697308 1 38.5696490245837 39.4542350179743 0.327067669172932 0.313351498637602
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.138833297281202 0.180107465813271 4.27986634873518 0.440804215788718 0.440804215788718 1 30.8273766635857 31.5343954283197 0.345864661654135 0.343324250681199
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.00378191083909587 0.160968616563881 -0.145958322297163 0.981255658755383 0.981255658755383 1 38.5938031082871 39.4789430700095 0.296992481203008 0.295640326975477
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.345054103110348 0.174737514336873 -11.3009483235779 0.0483022461233828 0.0483022461233828 1 32.7512358836199 33.5023779152837 0.199248120300752 0.26566757493188
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.208708715134536 0.186386149680883 -6.00777017721082 0.262813853187363 0.262813853187363 1 28.7854303225342 29.4456175194881 0.274436090225564 0.313351498637602
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.233666617420306 0.14490076156846 -11.1289793260648 0.106831964631134 0.106831964631134 1 47.6275963119141 48.7199242345646 0.473684210526316 0.536784741144414
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.188978482207354 0.163675448846561 -7.05415950499937 0.248257247961232 0.248257247961232 1 37.3278450678807 38.1839505742974 0.281954887218045 0.340599455040872
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.0806687411172473 0.192323574494811 -2.18092251161302 0.674892540437341 0.674892540437341 1 27.0355342280993 27.6555879622353 0.176691729323308 0.194822888283379
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.197301504743862 0.197478054459111 -5.05932662131467 0.317743355541856 0.317743355541856 1 25.6426154878176 26.2307229523156 0.142857142857143 0.168937329700272
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.344305359438888 0.171012859367136 -11.7674914048283 0.0440799001699324 0.0441292295375993 1 34.1774854274871 34.961338163072 0.319548872180451 0.384196185286104
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.139069222939411 0.150679705304777 -6.12521734562031 0.356035375837763 0.356035375837763 1 44.0443774413617 45.054525066698 0.387218045112782 0.4141689373297
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.148102597349136 0.254155346827944 2.29278944469362 0.560078645128854 0.560078645128854 1 15.4810886894078 15.8361438834117 0.101503759398496 0.0926430517711172
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0155232261943234 0.150294590221872 -0.687219206114843 0.917736519123693 0.917736519123693 1 44.2703853897426 45.2857164551824 0.402255639097744 0.396457765667575
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.103269793136196 0.184581312969619 -3.03108311498986 0.575833289232719 0.575833289232719 1 29.3511105516824 30.0242714940578 0.289473684210526 0.32425068119891
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.157377792144021 0.149794866615167 7.01373878226581 0.293432202719488 0.293432202719488 1 44.5662547854739 45.588371547179 0.635338345864662 0.599455040871935
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.316171980740677 0.147893130580648 -14.4484578918838 0.0325296596889149 0.0325708177965411 1 45.6980971496472 46.7461724545953 0.469924812030075 0.538147138964578
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.112921861475304 0.165829738596217 -4.10632383968892 0.495902743409453 0.495902743409453 1 36.3642946196648 37.1983013190668 0.270676691729323 0.302452316076294
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.0847649493252001 0.19608652239888 -2.204554389697 0.665535447836561 0.665535447836561 1 26.0078535673895 26.6043376828971 0.165413533834586 0.17983651226158
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.191808877452233 0.151597558310601 8.34611358348105 0.205781566054539 0.205781566054539 1 43.5126553804034 44.5106080830636 0.342105263157895 0.29700272479564
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.213434369119286 0.230743694856911 -4.00871027701946 0.354973907199991 0.354973907199991 1 18.7819342009488 19.2126935244873 0.101503759398496 0.123978201634877
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.0447342816651928 0.218179581751741 0.939749835048065 0.837545384582612 0.837545384582612 1 21.0073751062213 21.4891744029954 0.142857142857143 0.14441416893733
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0923636002401382 0.148508599578297 4.18791296523725 0.533980605282113 0.533980605282113 1 45.3415951126743 46.3814941257324 0.590225563909774 0.568119891008174
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.141509110351042 0.184045316775974 4.17767699769512 0.441963431383649 0.441963431383649 1 29.5223182969036 30.1994058493782 0.233082706766917 0.224795640326975
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.161339948280253 0.164692685470289 -5.94830585043132 0.327262635880478 0.327262635880478 1 36.8681527038727 37.7137152720788 0.37593984962406 0.411444141689373
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.0342743116679208 0.176785765317066 1.09666543554079 0.846273885985681 0.846273885985681 1 31.9967165545507 32.7305538596453 0.236842105263158 0.241144414168937
