CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.174484031768258 0.234258108501351 3.17955559631573 0.456370457822638 0.456370457822638 1 18.2226165001659 18.5227885071609 0.106334841628959 0.0985663082437276
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 0.0217350836619105 0.189215485635434 0.607082847827062 0.908548579631669 0.908548579631669 1 27.9310104009831 28.3911039034385 0.167420814479638 0.181003584229391
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 -0.0560956607596064 0.168878885392723 -1.96688315138411 0.739764644802395 0.739764644802395 1 35.0630177940685 35.6405932713581 0.199095022624434 0.207885304659498
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.0520745046989297 0.163172186236851 1.95583801489204 0.749621592603153 0.749621592603153 1 37.5584564116312 38.1771379956184 0.262443438914027 0.25089605734767
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.180538391452945 0.184693530730708 -5.2925650113633 0.328320431505456 0.328320431505456 1 29.3154545621547 29.7983533177649 0.167420814479638 0.189964157706093
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.0454388161266408 0.143128621730891 -2.21806377564704 0.750888204981991 0.750888204981991 1 48.8142950173956 49.618388376068 0.418552036199095 0.444444444444444
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.0699077605764308 0.155529336661359 -2.89001935111296 0.653083418375022 0.653083418375022 1 41.3404653114767 42.0214460280791 0.29185520361991 0.292114695340502
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0538723188857483 0.145738875875148 -2.53638303123578 0.711643580416569 0.711643580416569 1 47.081378409103 47.8569263030635 0.475113122171946 0.471326164874552
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.0164800723569807 0.177384910266875 -0.523752089914708 0.925978463510738 0.925978463510738 1 31.7809338799933 32.3044452378077 0.235294117647059 0.209677419354839
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0618811455940893 0.14556706940683 2.92033092582435 0.670760851485951 0.670760851485951 1 47.1925801920399 47.9699598571055 0.391402714932127 0.345878136200717
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 0.0709441374564693 0.152258345963384 3.06023161656223 0.641254293818731 0.641254293818731 1 43.1357928403875 43.8463470854435 0.287330316742081 0.263440860215054
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.191469430323938 0.19385275094007 5.09513280406719 0.32329689497321 0.32329689497321 1 26.6106855566812 27.0490300112764 0.192307692307692 0.132616487455197
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.217569301405639 0.178360381407099 -6.839129582901 0.222529416911293 0.222529416911293 1 31.4342581362158 31.9520588786647 0.201357466063348 0.191756272401434
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0179744155421036 0.192287748918515 0.486129019656621 0.925524895189946 0.925524895189946 1 27.0456092726856 27.4911180071591 0.199095022624434 0.172043010752688
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.0473199250511983 0.184259871165133 -1.39374243061326 0.797324831889547 0.797324831889547 1 29.4536060466133 29.9387805022231 0.255656108597285 0.193548387096774
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.343304010653799 0.191668178426757 -9.34499011333169 0.0732712756559409 0.0732712756559409 1 27.2207426168276 27.6691362348963 0.14027149321267 0.164874551971326
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.208070503119309 0.163728680174971 7.76177403858174 0.203790905931149 0.203790905931149 1 37.3035770194253 37.9180601032301 0.563348416289593 0.435483870967742
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.0903598463404167 0.141243092885839 4.52940385835794 0.522337087780173 0.522337087780173 1 50.126289959526 50.9519951517649 0.665158371040724 0.636200716845878
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.129535151403479 0.188323033057435 -3.65242037472651 0.491556766501739 0.491556766501739 1 28.1963647330744 28.6608292841346 0.194570135746606 0.175627240143369
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 -0.044893062299264 0.26524495408916 -0.63809445316971 0.865598953528739 0.865598953528739 1 14.2136539698735 14.4477883511151 0.085972850678733 0.0770609318996416
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.227434019244363 0.174215229029059 -7.49347381304607 0.19173038663249 0.19173038663249 1 32.9479021561626 33.490636396133 0.221719457013575 0.220430107526882
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.219670751511649 0.147783424154577 10.058212015997 0.137163565842971 0.137163565842971 1 45.7876706242507 46.5419079197994 0.395927601809955 0.379928315412186
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.143877242370931 0.226837520381479 -2.79616195789404 0.525901730957077 0.525901730957077 1 19.4343588451969 19.7544912750909 0.0995475113122172 0.109318996415771
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.0658354018143277 0.149864548211385 2.93130948296802 0.660444629664344 0.660444629664344 1 44.5248210261562 45.2582560347014 0.34841628959276 0.315412186379928
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.0712848197725301 0.162976472515056 2.68378195594262 0.661826130552399 0.661826130552399 1 37.6487162976153 38.2688846873599 0.235294117647059 0.229390681003584
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0108178308424245 0.186020065301282 0.31262276589557 0.953625875865478 0.953625875865478 1 28.8988402988842 29.3748763770327 0.176470588235294 0.139784946236559
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.262333932977165 0.156076640953684 10.7690811840011 0.092801376686091 0.092801376686091 1 41.0510415552629 41.7272547397288 0.264705882352941 0.206093189964158
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.0276703033312562 0.162424580010858 -1.04884283352115 0.864728713073183 0.864728713073183 1 37.9049994850032 38.529389498943 0.233031674208145 0.259856630824373
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0166179352815582 0.171361192228976 0.565916182887815 0.922745396805703 0.922745396805703 1 34.0545424747107 34.6155058446986 0.352941176470588 0.295698924731183
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.00407515175585835 0.183174444571715 -0.121454614409068 0.982250621930869 0.982250621930869 1 29.8037034410969 30.2946448752053 0.219457013574661 0.191756272401434
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.387764939988569 0.22858318441241 7.42129990314924 0.0898131128405849 0.0898131128405849 1 19.1386562781256 19.4539177481862 0.122171945701357 0.0824372759856631
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.34861155068699 0.182242544113633 -10.4964449783351 0.0557610045006144 0.0557610045006144 1 30.1092862747958 30.6052614214061 0.289592760180996 0.263440860215054
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.0841449087484086 0.211958352091632 -1.87295255054095 0.691376356762231 0.691376356762231 1 22.2586556738808 22.6253113265736 0.15158371040724 0.130824372759857
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.130945567349282 0.152543716793545 -5.62732701717078 0.390664242604979 0.390664242604979 1 42.974551419221 43.68244961535 0.30316742081448 0.293906810035842
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.0300359358906276 0.149553895145564 -1.34290629979012 0.840826133773658 0.840826133773658 1 44.7099868863803 45.446472039118 0.321266968325792 0.297491039426523
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.0273865706338032 0.185079526701802 0.799504463249556 0.882364938593632 0.882364938593632 1 29.1933033142429 29.6741899337122 0.183257918552036 0.173835125448029
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.124248635144924 0.176373809390408 -3.99414140904996 0.481145146922452 0.481145146922452 1 32.1463604360013 32.6758912818912 0.16289592760181 0.17741935483871
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0833127889815159 0.144869085720721 -3.96972328420452 0.565230307089806 0.565230307089806 1 47.6484262828514 48.4333148715647 0.472850678733032 0.453405017921147
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.194101533373508 0.174713844932946 6.35878767168476 0.266582018866338 0.266582018866338 1 32.7601104492493 33.2997512907739 0.285067873303167 0.21326164874552
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.313630319846368 0.187988495010666 8.87473714588045 0.0952465693251847 0.0952465693251847 1 28.2968086447374 28.7629277578937 0.180995475113122 0.137992831541219
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.210860554156487 0.143431250894103 -10.2496201677856 0.141530382495721 0.141530382495721 1 48.6085233380306 49.4092271232036 0.531674208144796 0.546594982078853
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.19486384640963 0.16940559616819 -6.79009366703954 0.250028620826114 0.250028620826114 1 34.8453229890878 35.4193124892196 0.251131221719457 0.231182795698925
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.242643907330282 0.149676213179171 10.8308818169066 0.104990752804999 0.104990752804999 1 44.6369411706011 45.3722230779592 0.590497737556561 0.507168458781362
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0698843166677579 0.199012018041734 -1.76449777786793 0.725471119893418 0.725471119893418 1 25.2488378223208 25.664749243348 0.156108597285068 0.132616487455197
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0528642691660341 0.197471499608374 -1.35566812263327 0.78892577176885 0.78892577176885 1 25.6443178732963 26.0667438385234 0.15158371040724 0.150537634408602
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.135719637565211 0.18203203828447 4.09587813953987 0.455920535950913 0.455920535950913 1 30.1789646142539 30.6760875371453 0.192307692307692 0.159498207885305
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.148999396302292 0.195908184577422 3.88221290103169 0.446921543249138 0.446921543249138 1 26.0552257081324 26.4844203516923 0.199095022624434 0.14336917562724
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.181091044249729 0.153898087823923 -7.64593365953264 0.239317436002554 0.239317436002554 1 42.221489699892 42.9169830886389 0.296380090497738 0.299283154121864
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.161958744422556 0.141507339410781 -8.08809921832458 0.252405809733109 0.252405809733109 1 49.9392561183509 50.7618803960855 0.391402714932127 0.39247311827957
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.19302541847908 0.196646447890176 -4.99162890299805 0.326303801555433 0.326303801555433 1 25.8599563846512 26.2859344547442 0.167420814479638 0.173835125448029
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0995494166394376 0.148819824953532 -4.49487005186957 0.50354282779702 0.50354282779702 1 45.1521485871659 45.895917247469 0.34841628959276 0.353046594982079
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.136595901385342 0.161925926471687 5.20960609762095 0.398909569940053 0.398909569940053 1 38.138817085913 38.7670586597281 0.391402714932127 0.308243727598566
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0948111790600483 0.146203060592565 -4.43554121539939 0.516668269867546 0.516668269867546 1 46.7828926860002 47.5535237745961 0.624434389140271 0.609318996415771
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.180942349104931 0.212907070352533 -3.99171987388225 0.395399932945018 0.395399932945018 1 22.0607275943312 22.424122877204 0.115384615384615 0.118279569892473
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.00904352979433599 0.145166458149461 -0.429146339159528 0.950325796620229 0.950325796620229 1 47.4534113248904 48.2350875301721 0.447963800904977 0.42831541218638
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.274829526811739 0.173762244863951 9.10232950141124 0.113731501225996 0.113731501225996 1 33.1199111209271 33.6654787781609 0.282805429864253 0.209677419354839
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.174313335937947 0.167257971359224 6.23098870942608 0.297327060515074 0.297327060515074 1 35.7459093757704 36.3347337830167 0.300904977375566 0.225806451612903
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.0164868316620343 0.17373890302485 0.546189130870871 0.924398783679721 0.924398783679721 1 33.1288110455224 33.6745253067429 0.210407239819005 0.191756272401434
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.111150998372121 0.167518688548706 3.96083580404903 0.507001403667752 0.507001403667752 1 35.6347298904918 36.2217228939311 0.246606334841629 0.218637992831541
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.178240451437084 0.213140767307489 3.92349608542991 0.403010357071004 0.403010357071004 1 22.0123774025272 22.3749762369804 0.144796380090498 0.116487455197133
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.118425843772494 0.139186263090524 6.11299073881277 0.394855828726891 0.394855828726891 1 51.6187222660314 52.4690115458926 0.443438914027149 0.401433691756272
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.0948337790899405 0.169448875205087 -3.30282586267626 0.575711283974564 0.575711283974564 1 34.8275255333214 35.4012218649054 0.194570135746606 0.198924731182796
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.179048578159716 0.159551134381641 -7.03349339550604 0.261776626273199 0.261776626273199 1 39.2825984310915 39.929680940397 0.346153846153846 0.342293906810036
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.391762128497315 0.186745576371849 11.2169744920365 0.0359193817566794 0.0360574451949642 1 28.6321052396299 29.1037475251488 0.199095022624434 0.130824372759857
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.0962837225808248 0.19018661841568 2.66190749892603 0.61267471091941 0.61267471091941 1 27.6464954571268 28.1019022878455 0.169683257918552 0.150537634408602
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.122648508759723 0.156236651545971 -5.02454137633022 0.432443296373591 0.432443296373591 1 40.9669993311836 41.6418281303131 0.341628959276018 0.317204301075269
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.258629247247621 0.158435029556766 10.3032732404353 0.102595375379393 0.102595375379393 1 39.8380049823623 40.4942364247638 0.556561085972851 0.453405017921147
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.051380234078141 0.146889346103924 2.38130752008238 0.726497276706743 0.726497276706743 1 46.346762773809 47.1102097134627 0.484162895927602 0.421146953405018
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.165130162463406 0.165614927141725 6.02042918543451 0.318729106205034 0.318729106205034 1 36.4586886830483 37.0592543457399 0.755656108597285 0.659498207885305
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.0119403335382207 0.176433802434993 0.383577275848875 0.946043556869868 0.946043556869868 1 32.1245026046428 32.6536733974576 0.176470588235294 0.154121863799283
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.210625851803587 0.253550829703126 3.27628446447916 0.40614050205119 0.40614050205119 1 15.5549968649355 15.8112265138285 0.0927601809954751 0.0788530465949821
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.071600522346067 0.157307999984489 2.89344060404636 0.648993160738159 0.648993160738159 1 40.4108868097565 41.0765550466984 0.457013574660633 0.349462365591398
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0721315883924775 0.140223520083501 3.66845980957623 0.606969320123155 0.606969320123155 1 50.8578819811323 51.6956383212085 0.520361990950226 0.494623655913978
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.0884551509096082 0.151554763806768 -3.85109244251599 0.55945486741504 0.55945486741504 1 43.5372321782754 44.2543991318707 0.307692307692308 0.311827956989247
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.376651932213052 0.143808172139832 -18.174913715922 0.00881550029383155 0.00888590364490618 1 48.2538709124194 49.0487326863544 0.429864253393665 0.480286738351254
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.25676434775202 0.18975102051598 -7.1312634412848 0.176003078652396 0.176003078652396 1 27.7735733318088 28.2310734525163 0.133484162895928 0.166666666666667
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.0813793106408044 0.167820201334694 -2.88951884417214 0.627733354247585 0.627733354247585 1 35.5067992272142 36.0916848931066 0.307692307692308 0.24910394265233
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.00990171962753964 0.197746332830712 0.25321751837312 0.960064346572683 0.960064346572683 1 25.5730850698748 25.9943376529168 0.171945701357466 0.148745519713262
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0796687103906148 0.142445166899928 3.92638019480504 0.575961169926612 0.575961169926612 1 49.2838427477242 50.0956707302687 0.438914027149321 0.401433691756272
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.0447999478245159 0.183676273193297 -1.32791840515016 0.807302767305569 0.807302767305569 1 29.6410703501641 30.1293328110686 0.18552036199095 0.17741935483871
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.127268456204072 0.18184826439462 -3.84859716191619 0.484014293734049 0.484014293734049 1 30.239992506431 30.7381207111313 0.203619909502262 0.200716845878136
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.0547347874909729 0.171695507577349 1.85671639513107 0.749885865026201 0.749885865026201 1 33.9220536014192 34.4808345487567 0.321266968325792 0.265232974910394
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.0151036383173824 0.160900974825342 -0.583397047059223 0.925213097489717 0.925213097489717 1 38.6262591039278 39.2625300652263 0.744343891402715 0.711469534050179
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.00919474802250609 0.165088835146033 -0.337368418846363 0.955584177862958 0.955584177862958 1 36.6914262381723 37.2958256696876 0.246606334841629 0.222222222222222
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.228307575231789 0.159621580341191 8.96060037533947 0.152629445098467 0.152629445098467 1 39.2479328215117 39.8944443016458 0.699095022624434 0.623655913978495
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.16469716447676 0.153105972650071 -7.02589825874111 0.282058321805086 0.282058321805086 1 42.6594973936695 43.3622058631113 0.3710407239819 0.347670250896057
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.147183352826806 0.177735989017871 -4.65916339802985 0.407613295007356 0.407613295007356 1 31.655505249377 32.1769504843716 0.235294117647059 0.209677419354839
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.220714231692323 0.152609716444958 9.47689276913793 0.148102631134318 0.148102631134318 1 42.9373887513913 43.6446747855627 0.357466063348416 0.306451612903226
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.00390225088490248 0.178414960279142 0.12258932466422 0.982550244069556 0.982550244069556 1 31.4150289871185 31.9325129774545 0.233031674208145 0.188172043010753
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.0206895747154055 0.206827978527532 0.483652001088447 0.920318312635632 0.920318312635632 1 23.3766042918378 23.7616753504833 0.138009049773756 0.121863799283154
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0598911258795981 0.146569089951363 2.78790322798971 0.682818228834705 0.682818228834705 1 46.5495211025814 47.316307978324 0.384615384615385 0.353046594982079
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.184929907564466 0.149870980124015 8.23326430819956 0.217229961563078 0.217229961563078 1 44.5209994242251 45.2543714814415 0.46606334841629 0.378136200716846
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.0179825546526529 0.152828313889887 0.76991670998505 0.906333042488384 0.906333042488384 1 42.8146459085815 43.5199100615665 0.300904977375566 0.270609318996416
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.106189979181641 0.154250989971078 4.46300749000494 0.491186240428141 0.491186240428141 1 42.028518363026 42.720833031885 0.343891402714932 0.297491039426523
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.104308579179741 0.142949207533815 5.10453899154811 0.46557981507177 0.46557981507177 1 48.9369046313262 49.7430176765727 0.470588235294118 0.424731182795699
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.218845234939203 0.135507001081734 11.9182811716508 0.106308412468336 0.106308412468336 1 54.459861440263 55.3569513784201 0.527149321266968 0.485663082437276
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.0475128078396831 0.151714677122994 2.06421772114482 0.754149894955735 0.754149894955735 1 43.4455005923849 44.1611564976497 0.323529411764706 0.311827956989247
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.00350955581265181 0.165819451417055 0.127638357049486 0.983114095923707 0.983114095923707 1 36.3688067274369 36.9678918098282 0.384615384615385 0.311827956989247
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.050355018270705 0.150354642966424 -2.2274556743815 0.737694258831946 0.737694258831946 1 44.2350286203226 44.9636900241513 0.30316742081448 0.290322580645161
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.0723417261092067 0.16189282973625 2.76015606474803 0.654983745723009 0.654983745723009 1 38.1544125803871 38.7829110509479 0.257918552036199 0.240143369175627
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.226760174482355 0.171340174388798 -7.72410863628643 0.185685733368878 0.185685733368878 1 34.0628977461272 34.6239987483037 0.312217194570136 0.295698924731183
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.0587103545525175 0.13654623313866 -3.14887379939114 0.667219751256502 0.667219751256502 1 53.6340450230873 54.517531702275 0.52262443438914 0.517921146953405
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.00611245477697408 0.149968384752786 0.271779209573043 0.967488592207879 0.967488592207879 1 44.4631853305237 45.195605045219 0.34841628959276 0.306451612903226
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.105545925114404 0.180402239395477 3.24307970383698 0.558508152760572 0.558508152760572 1 30.726716358985 31.2328621211899 0.210407239819005 0.173835125448029
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.0256771459001449 0.18337099065513 -0.763634403794753 0.888637553767683 0.888637553767683 1 29.7398475190517 30.229737086636 0.160633484162896 0.163082437275986
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.156153690953488 0.160068298869825 -6.0945493069728 0.329290417770288 0.329290417770288 1 39.0291722837864 39.6720802314827 0.389140271493213 0.349462365591398
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.134218831273137 0.140129877426222 6.8352116765166 0.338154856465115 0.338154856465115 1 50.9258768809187 51.7647532668201 0.425339366515837 0.39247311827957
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.0944184224442148 0.233488936654329 1.73190523618147 0.685932781538253 0.685932781538253 1 18.3428741060012 18.6450270561225 0.110859728506787 0.0824372759856631
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.260074008957431 0.140855218991265 13.1084416702049 0.0648352467307217 0.0648352467307217 1 50.4027362163303 51.2329951688775 0.429864253393665 0.372759856630824
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.164553898643757 0.170172126093583 5.68239378153468 0.333551516753269 0.333551516753269 1 34.5321127507073 35.1009428959317 0.357466063348416 0.281362007168459
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.217718105363527 0.140866827924758 -10.9717796265715 0.122210917944591 0.122210917944591 1 50.3944291093835 51.2245512231312 0.604072398190045 0.612903225806452
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.303921949643738 0.137775770039964 15.9954311865589 0.0273897932333628 0.0274646362767095 1 52.6300624397448 53.4970110182142 0.549773755656109 0.496415770609319
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.0976052605367921 0.153613939754462 -4.13629942528364 0.525171968862616 0.525171968862616 1 42.3778329419496 43.0759016943798 0.309954751131222 0.281362007168459
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.072642481918341 0.185659619036675 2.10744264541632 0.695599889630138 0.695599889630138 1 29.0111597203595 29.4890459799114 0.187782805429864 0.166666666666667
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.0161213451800259 0.140749875353439 -0.813776677659454 0.908810559275951 0.908810559275951 1 50.4782118720286 51.3097140971349 0.307692307692308 0.310035842293907
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.638777849105882 0.21285217149842 13.9787227106283 0.00269059349952399 0.00280632121361795 1 21.8835432853452 22.2440199001093 0.158371040723982 0.0860215053763441
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.0958082817398049 0.198656554812777 -2.4277124889709 0.629606343247725 0.629606343247725 1 25.3392759465623 25.7566771093761 0.15158371040724 0.137992831541219
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.0175613749676795 0.13812878922077 -0.920428602545222 0.898831422426289 0.898831422426289 1 52.4121035077952 53.2754617582759 0.588235294117647 0.562724014336918
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.0488647844770012 0.170685066148858 1.67727756527596 0.774658902166396 0.774658902166396 1 34.3248738990222 34.8902903027547 0.255656108597285 0.204301075268817
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0206704198138581 0.154550166938895 -0.865386946821609 0.893603668696211 0.893603668696211 1 41.8659589217161 42.5555958305644 0.425339366515837 0.383512544802867
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.0966721833292464 0.166490488823374 3.48756788914526 0.561478467928979 0.561478467928979 1 36.0762296768171 36.6704952844374 0.257918552036199 0.225806451612903
