CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.32379045559432 0.161250312590136 12.4445798891847 0.0446434050753851 0.0447128813031317 1 38.4340541055867 39.5352737259322 0.344594594594595 0.269886363636364
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.19474017705167 0.151296180085981 8.50745448435932 0.198043625765178 0.198043625765178 1 43.6861802898642 44.9378848001661 0.5 0.461647727272727
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.109775323748567 0.187213902685896 3.13204889390065 0.557631537883881 0.557631537883881 1 28.5314475689856 29.3489358769718 0.219594594594595 0.221590909090909
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0928833962214683 0.15124985611816 4.06020672637613 0.539145493002519 0.539145493002519 1 43.7129443102522 44.9654156682119 0.371621621621622 0.363636363636364
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.0463257405691905 0.158704494734486 -1.83926335097834 0.77036357222479 0.77036357222479 1 39.7028375235854 40.840410560878 0.260135135135135 0.279829545454545
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.0851754472414507 0.208233956780834 -1.96431584408165 0.682512317166218 0.682512317166218 1 23.0619962406926 23.7227728185373 0.14527027027027 0.164772727272727
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.168991854020005 0.189111333210565 -4.72531383671022 0.37153038023173 0.37153038023173 1 27.9617846914138 28.7629509133655 0.172297297297297 0.205965909090909
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.136426218364143 0.203870913681243 3.28236824474254 0.503381037002105 0.503381037002105 1 24.0596586499332 24.7490204354825 0.189189189189189 0.181818181818182
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.000948341742775178 0.198621688512102 -0.0240387304679853 0.996190424290244 0.996190424290244 1 25.3481729040415 26.0744534381001 0.209459459459459 0.225852272727273
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.175108413149599 0.198478658168183 4.44507795796281 0.377639947959676 0.377639947959676 1 25.3847195460865 26.1120472212863 0.162162162162162 0.150568181818182
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.283585836488685 0.167319295564537 10.1296043234551 0.0900985174650713 0.0900985174650713 1 35.7197117066152 36.7431594869703 0.510135135135135 0.484375
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.161448299156832 0.146648987932811 -7.50715415352812 0.270932974504986 0.270932974504986 1 46.4988122682892 47.8311048297747 0.625 0.659090909090909
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.153885748409369 0.201855382260511 -3.77674561131848 0.445847303442254 0.445847303442254 1 24.542530093635 25.2457272010175 0.158783783783784 0.194602272727273
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.217206233384533 0.27772728474522 2.81601645393193 0.434164854460279 0.434164854460279 1 12.9647128908431 13.3361802403015 0.0878378378378378 0.078125
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.10236806099085 0.183620943124383 3.03612780931527 0.577188146059123 0.577188146059123 1 29.6589363901955 30.5087297162322 0.219594594594595 0.221590909090909
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.0810502973863138 0.151487283220876 -3.53185006627168 0.59262885595938 0.59262885595938 1 43.5760284683183 44.8245768882747 0.381756756756757 0.389204545454545
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.205515325010757 0.239145975857781 3.59350337865477 0.390135382963486 0.390135382963486 1 17.4853304903986 17.9863234106707 0.114864864864865 0.100852272727273
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0482330936225543 0.156919596231058 -1.95880297106491 0.758558281102424 0.758558281102424 1 40.6111825709009 41.7747816783395 0.314189189189189 0.336647727272727
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.0846157812618645 0.169833675030855 -2.93361929804749 0.618323809755928 0.618323809755928 1 34.6698837297109 35.6632516448772 0.219594594594595 0.237215909090909
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.00820338669427248 0.200446055442652 -0.204172927318089 0.967355162525847 0.967355162525847 1 24.8888580932849 25.6019782545102 0.148648648648649 0.159090909090909
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.0368287138591126 0.162523157688555 1.39429942786315 0.820730168496744 0.820730168496744 1 37.8590312221332 38.9437751805653 0.239864864864865 0.228693181818182
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.0470662412488541 0.168785353165364 1.65211396799685 0.780357915478448 0.780357915478448 1 35.1018888307142 36.1076346358634 0.256756756756757 0.244318181818182
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0640951817031355 0.180600069125163 1.965122185245 0.722663607584302 0.722663607584302 1 30.6594369971006 31.5378968514059 0.310810810810811 0.325284090909091
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.176878901970222 0.19334823256067 4.73146487837245 0.360285938340191 0.360285938340191 1 26.7497413522446 27.5161798844726 0.216216216216216 0.198863636363636
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.220112581016554 0.240626797508868 -3.80151653766234 0.36032459548281 0.36032459548281 1 17.2707826154491 17.7656282703625 0.0844594594594595 0.106534090909091
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.00518917010574885 0.192575289058781 -0.139925475257661 0.978502653506827 0.978502653506827 1 26.9649042922381 27.7375077127821 0.260135135135135 0.28125
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.316417118012472 0.223858823162675 -6.3141011944718 0.157518380518316 0.157518380518316 1 19.9549924294011 20.5267465599108 0.114864864864865 0.150568181818182
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.103845401183329 0.160375349730108 -4.03749535381984 0.517298864734077 0.517298864734077 1 38.8798666846309 39.9938598093716 0.277027027027027 0.306818181818182
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0225577147587227 0.15812593637709 0.90217103614585 0.886561362746871 0.886561362746871 1 39.9939021215345 41.1398147954726 0.297297297297297 0.3125
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.172171620084568 0.19429326274231 4.5608530891457 0.375540459466756 0.375540459466756 1 26.4901560832469 27.2491569303796 0.189189189189189 0.173295454545455
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.025440638273315 0.183705159425162 -0.753850618390587 0.889856137372369 0.889856137372369 1 29.6317494196406 30.4807637795732 0.172297297297297 0.170454545454545
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0669953852381096 0.149581935039967 -2.99423990872208 0.654236772180032 0.654236772180032 1 44.6932262286453 45.9737848052741 0.442567567567568 0.470170454545455
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.00516908503263919 0.18360187745596 0.153341405912644 0.977539508775028 0.977539508775028 1 29.6650964231386 30.5150662475776 0.233108108108108 0.25
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.084892020519718 0.197826121931879 2.16919999882347 0.667832679213907 0.667832679213907 1 25.5524604732388 26.2845942924797 0.158783783783784 0.15625
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0326245850695731 0.150710085565455 1.43635028222933 0.828619479110259 0.828619479110259 1 44.0266222287964 45.2880811444419 0.540540540540541 0.539772727272727
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.0546505748165084 0.178986874882673 1.70589526449433 0.760112649697812 0.760112649697812 1 31.2145896035302 32.1089557928998 0.226351351351351 0.245738636363636
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.140633073218861 0.156629016944783 5.73248626802211 0.369252893341444 0.369252893341444 1 40.7620066661056 41.9299272133904 0.550675675675676 0.541193181818182
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.235450306901809 0.21290121612982 5.1944907404088 0.268764006095204 0.268764006095204 1 22.0619408348237 22.6940636403822 0.158783783783784 0.136363636363636
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.148517587679008 0.20572344239042 -3.50921777835515 0.470338523133111 0.470338523133111 1 23.6282977201302 24.3053000726088 0.138513513513514 0.15625
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.180046017494922 0.193062280264491 -4.83046185336049 0.351036873913141 0.351036873913141 1 26.8290402674234 27.5977508868226 0.158783783783784 0.180397727272727
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.0367729496608833 0.207905538047389 -0.85073901758258 0.859607869671219 0.859607869671219 1 23.1349137185898 23.7977795414853 0.158783783783784 0.171875
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.0896497134716374 0.160267137818036 3.49027738940444 0.57590461357496 0.57590461357496 1 38.9323875587028 40.0478855212325 0.304054054054054 0.295454545454545
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0546606565998874 0.147634855996845 -2.50782388695873 0.711202022359599 0.711202022359599 1 45.8798712447939 47.194429793702 0.375 0.399147727272727
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.128928647504341 0.203097806663096 -3.12564002972538 0.525551926651462 0.525551926651462 1 24.2431770613289 24.9377970503132 0.165540540540541 0.173295454545455
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.333501396734727 0.155045883150669 13.8611279878944 0.0314773695199625 0.0315514339557593 1 41.562428594324 42.7532829786037 0.388513513513513 0.335227272727273
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.221558246779344 0.170629285048561 -7.60993202964826 0.194123384985626 0.194123384985626 1 34.3473201303457 35.3314458936575 0.307432432432432 0.360795454545455
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0228973368068889 0.149698746607486 -1.02175940554284 0.878432893105123 0.878432893105123 1 44.6235042162384 45.902065104884 0.608108108108108 0.619318181818182
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.479563097406837 0.22327617887669 -9.59292006087387 0.0317259024903693 0.0319643025406812 1 20.003457548644 20.5766003107059 0.0810810810810811 0.132102272727273
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.0777322966450816 0.15194385462587 3.36693878094179 0.608941026012904 0.608941026012904 1 43.3145413973155 44.5555976413941 0.445945945945946 0.433238636363636
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.202125522031812 0.183363473356689 6.01167509237934 0.270321870937669 0.270321870937669 1 29.7422860406177 30.5944675162403 0.256756756756757 0.235795454545455
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.123879409724644 0.178197693432867 3.90117085250978 0.4869427252955 0.4869427252955 1 31.4916809918711 32.3939864549024 0.256756756756757 0.259943181818182
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.11442118969682 0.180696362869709 3.50435130601619 0.526587678644074 0.526587678644074 1 30.6267686544914 31.5042924894076 0.212837837837838 0.194602272727273
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.0556060540881238 0.171914425663852 1.88147060018078 0.746353001012486 0.746353001012486 1 33.8357150320188 34.8051821915153 0.239864864864865 0.227272727272727
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.334620624107588 0.224675548056664 -6.62889416706587 0.136395114498563 0.136395114498563 1 19.8101781225969 20.3777830068283 0.10472972972973 0.139204545454545
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.165546781259647 0.144469118124354 -7.9317806895868 0.251837623154873 0.251837623154873 1 47.9126240282885 49.2854253855755 0.385135135135135 0.434659090909091
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.0472558174815734 0.17533169973272 -1.53721422395081 0.787527720336779 0.787527720336779 1 32.5296292789819 33.4616742281348 0.195945945945946 0.197443181818182
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.0124879880316012 0.16631274520338 -0.451483007551876 0.940145190052929 0.940145190052929 1 36.1533824671666 37.1892558622897 0.331081081081081 0.349431818181818
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.146734858817176 0.199111146914057 -3.70119656615826 0.461153064327985 0.461153064327985 1 25.2237034607417 25.9464176733106 0.148648648648649 0.166193181818182
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.274533709337371 0.200685550744214 -6.81653185774307 0.171318508649992 0.171318508649992 1 24.8294895158623 25.5409086376369 0.128378378378378 0.171875
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.0106817036869246 0.162453306421007 0.40474679306127 0.94757490984632 0.94757490984632 1 37.89159528519 38.9772722751742 0.320945945945946 0.330965909090909
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.00854026606054949 0.166371823102164 -0.308540265920458 0.959060645449424 0.959060645449424 1 36.127711213321 37.1628490709352 0.489864864864865 0.502840909090909
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.266520549134352 0.152824246897731 11.4115902897578 0.0811647236459745 0.0811647236459745 1 42.8169247242743 44.0437231634839 0.472972972972973 0.438920454545455
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0105054069983186 0.170386841449152 -0.361860165867014 0.950836612377074 0.950836612377074 1 34.4451353407753 35.4320637235713 0.685810810810811 0.708806818181818
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.212922243788316 0.183967895375695 -6.29125015624489 0.247113853912426 0.247113853912426 1 29.5471719831186 30.3937630147112 0.141891891891892 0.173295454545455
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.256809640262373 0.261067229735608 3.76796275217508 0.325267172459191 0.325267172459191 1 14.6722013563256 15.0925919808186 0.097972972972973 0.0795454545454545
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.201443845184143 0.167063124297324 7.2175999155956 0.22789662416945 0.22789662416945 1 35.8293394816697 36.8559283372935 0.405405405405405 0.393465909090909
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.286327323178129 0.145244534501742 13.5726045303422 0.0486842414814206 0.0486842414814206 1 47.4024077747496 48.7605903216589 0.547297297297297 0.488636363636364
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.239671132669045 0.157563374334205 -9.65395305009859 0.128232381380269 0.128232381380269 1 40.2799992747956 41.434109257236 0.277027027027027 0.323863636363636
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.0508732799688545 0.149473468369797 2.27699205364813 0.733593043119589 0.733593043119589 1 44.7581137886556 46.0405315356443 0.466216216216216 0.454545454545455
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.131803299145281 0.197668231049343 3.3732810737486 0.504905960024842 0.504905960024842 1 25.5932977066863 26.3266016018861 0.165540540540541 0.146306818181818
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.0466172009875034 0.178969687155369 1.45541630490769 0.794497087931206 0.794497087931206 1 31.220585407902 32.1151233901665 0.263513513513513 0.279829545454545
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.0535655026176733 0.208102497589163 1.23688863563899 0.796870300589307 0.796870300589307 1 23.0911421566853 23.7527538287008 0.158783783783784 0.159090909090909
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0689002405656255 0.147241037912112 3.17806662807862 0.63982618967515 0.63982618967515 1 46.1256245549911 47.447224473155 0.418918918918919 0.417613636363636
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.0715179084645751 0.193675696394839 1.90662179233422 0.711929239435376 0.711929239435376 1 26.65936173565 27.4232106944024 0.182432432432432 0.180397727272727
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.207514895582292 0.189827845731568 5.75876607896237 0.274317340589067 0.274317340589067 1 27.7510973985898 28.5462269692953 0.219594594594595 0.194602272727273
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.119324126248131 0.181135551646699 3.63681212900946 0.510052484573813 0.510052484573813 1 30.4784308367514 31.3517044691028 0.283783783783784 0.292613636363636
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.230215143753625 0.165486687750321 8.40635567942127 0.164182990238082 0.164182990238082 1 36.515215907854 37.5614566215818 0.75 0.715909090909091
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.112330660710911 0.173076403195496 -3.74992507786312 0.516323157842509 0.516323157842509 1 33.3829165975775 34.3394100926592 0.216216216216216 0.240056818181818
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.0857126877288408 0.164867854222464 3.153357009804 0.603142194659142 0.603142194659142 1 36.789850993588 37.8439606025413 0.665540540540541 0.653409090909091
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0453268483594564 0.160293117011303 -1.76411045859674 0.777349500403576 0.777349500403576 1 38.9197688003098 40.0349052078423 0.337837837837838 0.366477272727273
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.305410385705634 0.189420112912729 -8.51200008251453 0.106887099936165 0.106887099936165 1 27.8706962202612 28.6692525585056 0.172297297297297 0.241477272727273
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.119958753536778 0.159612462601439 4.70867101252632 0.452314156191958 0.452314156191958 1 39.2524169658255 40.3770844700654 0.337837837837838 0.325284090909091
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.200434473573723 0.191806719631604 5.44809640620763 0.296031519950678 0.296031519950678 1 27.1814339572865 27.9602414258054 0.212837837837838 0.205965909090909
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.0614587340796735 0.215181276601213 1.32731698242454 0.775173961243712 0.775173961243712 1 21.5968812618862 22.2156790946239 0.135135135135135 0.126420454545455
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0445390973502056 0.152506298166712 1.91498709797606 0.770250235108632 0.770250235108632 1 42.995642298692 44.2275613868684 0.371621621621622 0.365056818181818
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.296711469683805 0.155372367492488 12.2909872455516 0.0561744550386914 0.0561744550386914 1 41.424038169639 42.6109273658978 0.449324324324324 0.403409090909091
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.377397669629988 0.161908036921969 14.3762873198072 0.0197566051155107 0.0198438733753534 1 38.0932063886407 39.1846599772161 0.324324324324324 0.267045454545455
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.210504769997762 0.161124591933316 8.10845816591491 0.191392090407971 0.191392090407971 1 38.5191184313834 39.6227753305105 0.337837837837838 0.309659090909091
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.131497955912427 0.149356432166834 5.89482804034716 0.378626148329181 0.378626148329181 1 44.828286488901 46.112714837064 0.452702702702703 0.441761363636364
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.157519751894909 0.141152023257241 -7.90607270380863 0.264440045350255 0.264440045350255 1 50.1909926133151 51.6290742083131 0.476351351351351 0.515625
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.202572465300608 0.156648722229377 8.2551829035191 0.195954394391105 0.195954394391105 1 40.7517521755427 41.919378909269 0.351351351351351 0.302556818181818
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.373556346924344 0.176072017476737 12.0389347030831 0.033870409372647 0.033949995425257 1 32.2278949406295 33.1512945417633 0.358108108108108 0.338068181818182
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.0599348893577498 0.156804419315808 -2.43760375890497 0.702292965321875 0.702292965321875 1 40.6708644168004 41.8361735395162 0.287162162162162 0.299715909090909
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.0112667900124978 0.169847378190345 0.39055527269819 0.947111286507822 0.947111286507822 1 34.6642896747843 35.6574973080551 0.239864864864865 0.251420454545455
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.22196790834547 0.181422275374411 -6.74386659443981 0.221145576382555 0.221145576382555 1 30.3821694077672 31.2526849398675 0.266891891891892 0.318181818181818
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.0127091693544573 0.141509609102226 -0.63466610396578 0.928437126832929 0.928437126832929 1 49.9376541664538 51.3684770614586 0.513513513513513 0.522727272727273
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0991897910753976 0.158810096033877 3.93288057358506 0.53224600004489 0.53224600004489 1 39.650054012066 40.7861146864329 0.324324324324324 0.325284090909091
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.0049579600959838 0.188440710730952 -0.139621905215896 0.979009719063492 0.979009719063492 1 28.1611595319207 28.9680382786445 0.182432432432432 0.193181818181818
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.108817718100946 0.190667901137181 2.99326000450635 0.568190406701555 0.568190406701555 1 27.5071013870151 28.2952399389097 0.172297297297297 0.157670454545455
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.159332560933359 0.16718111890466 -5.7007248702237 0.340562932961381 0.340562932961381 1 35.7787814168632 36.8039216734717 0.334459459459459 0.380681818181818
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.107103675843503 0.145564421570409 -5.05468269680659 0.461863399751547 0.461863399751547 1 47.1942970864266 48.5465168074379 0.39527027027027 0.411931818181818
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.264129656599554 0.248422310331923 4.27992317940571 0.287678384215511 0.287678384215511 1 16.203872122904 16.6681484612338 0.10472972972973 0.0909090909090909
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.0813898987187928 0.145622148253391 3.83809429967965 0.576222095231553 0.576222095231553 1 47.156887526553 48.508035381942 0.412162162162162 0.392045454545455
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.0601566543854033 0.177757763905581 1.90382277577381 0.735047247402486 0.735047247402486 1 31.6477502817338 32.5545274708978 0.307432432432432 0.318181818181818
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.223288535423744 0.146882330115603 10.3496894380681 0.128464109211885 0.128464109211885 1 46.3511904828747 47.6792533576859 0.638513513513513 0.596590909090909
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.264083651858931 0.14406976850617 -12.7231837769845 0.0667986836058794 0.0667986836058794 1 48.1786119187 49.5590344101742 0.483108108108108 0.535511363636364
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.0455605327860109 0.163045678748763 1.71383973639042 0.779911656457386 0.779911656457386 1 37.6167623947681 38.6945648219904 0.287162162162162 0.296875
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.0816607687419516 0.19054717289452 -2.24909833849847 0.668243948074116 0.668243948074116 1 27.5419687219162 28.3311062991334 0.165540540540541 0.180397727272727
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.315642822906241 0.147095238398402 -14.5733293963311 0.0318857588377085 0.0319725747725131 1 46.1703176462212 47.4931981190937 0.263513513513513 0.328125
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.531272371587661 0.225020429933434 -10.4567744269247 0.0182259192082435 0.01842381151673 1 19.682511243104 20.2464581923129 0.0810810810810811 0.133522727272727
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.0997210364183425 0.210511390130756 2.25027494781911 0.635707785812339 0.635707785812339 1 22.5656995619151 23.2122561556103 0.148648648648649 0.142045454545455
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.017990919178812 0.144738527346725 -0.8587861928967 0.901078183659646 0.901078183659646 1 47.7344255933347 49.1021211761346 0.567567567567568 0.576704545454545
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.024535588404645 0.178519737213749 0.76988170564126 0.890683742926123 0.890683742926123 1 31.3781635453058 32.2772164854816 0.222972972972973 0.228693181818182
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.0472183428977042 0.160646685140678 -1.82964656475372 0.76881394907517 0.76881394907517 1 38.7486398816989 39.858873071833 0.388513513513513 0.407670454545455
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.233506424105354 0.172539561606359 -7.8437086318981 0.175943827237582 0.175943827237582 1 33.5909757598752 34.5534306045217 0.206081081081081 0.254261363636364
1 96066573 SNP_145 A G 54 0.0540000014007092 1 500 0.233757405278309 0.309332844901568 2.44294284531268 0.449839602650288 0.449839602650288 1 10.4507613027452 10.7501984467559 0.0608108108108108 0.0511363636363636
