CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.043945418137147 0.182193752385113 -1.3238739608286 0.809398898312798 0.809398898312798 1 30.1254150477527 30.6814896951934 0.204819277108434 0.20059880239521
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.0621168562392017 0.17236181201354 -2.09087160894106 0.718558181192339 0.718558181192339 1 33.6602934457833 34.2816171945496 0.292168674698795 0.288922155688623
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.305650773913965 0.160539955845007 -11.8593045332088 0.0569242217713441 0.0569242217713441 1 38.8001783255649 39.5163774368077 0.698795180722892 0.739520958083832
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.183899728708256 0.164043543210034 6.83380852604126 0.262269915163706 0.262269915163706 1 37.1605144501469 37.8464475713611 0.262048192771084 0.218562874251497
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.025398370706995 0.159401254594038 0.999591115065348 0.873404097838524 0.873404097838524 1 39.3565054466289 40.0829736083468 0.66566265060241 0.652694610778443
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.183795492883702 0.151789278720038 7.97724008118781 0.225949249824127 0.225949249824127 1 43.4028057817254 44.2039632059384 0.391566265060241 0.341317365269461
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.295775999226704 0.1783601348743 9.29752481257033 0.0972553595811073 0.0972553595811073 1 31.4343450343449 32.0145807690158 0.262048192771084 0.20059880239521
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.105719853255186 0.151897877877617 -4.5819794665979 0.486433240180373 0.486433240180373 1 43.3407664266988 44.140778687852 0.316265060240964 0.335329341317365
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.0156217213621589 0.177323542647889 0.496816588972118 0.929799360126515 0.929799360126515 1 31.8029349938078 32.3899744034301 0.225903614457831 0.199101796407186
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.11744317331358 0.204594243540147 2.80569822156044 0.56594769995043 0.56594769995043 1 23.8898366111844 24.3308108666402 0.144578313253012 0.12125748502994
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.103864038314359 0.147318871378939 -4.78573270162562 0.480792350719142 0.480792350719142 1 46.076898022595 46.9274155933059 0.355421686746988 0.372754491017964
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.0478108289279316 0.148893028196904 2.15663946371661 0.74812810808043 0.74812810808043 1 45.107761402076 45.9403900141211 0.433734939759036 0.408682634730539
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.252052737120382 0.153420824260153 10.7083558439787 0.100406774615667 0.100406774615667 1 42.4845846401752 43.2687929369904 0.322289156626506 0.26497005988024
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.0421748831172521 0.15437602978847 1.76967759437908 0.784702707552148 0.784702707552148 1 41.9604623315523 42.7349960354192 0.328313253012048 0.312874251497006
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.239563334037849 0.142897344654666 11.7319993742745 0.0936458627385855 0.0936458627385855 1 48.97243320391 49.8763984599905 0.487951807228916 0.423652694610778
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.213765330358271 0.135431943689144 11.6545376042501 0.114474507332247 0.114474507332247 1 54.5202422896037 55.5266126404026 0.536144578313253 0.488023952095808
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.260561233560723 0.151021589434074 11.4243560076648 0.0844690266186902 0.0844690266186902 1 43.8451869894238 44.654510175792 0.355421686746988 0.297904191616766
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.383708845597266 0.165024123413597 -14.0608194751748 0.0200629675098243 0.0201915076252022 1 36.6445017791765 37.3209100004472 0.313253012048193 0.359281437125749
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.289933095409768 0.150111249885843 -12.86682250678 0.0534268328087591 0.0534268328087591 1 44.3785918561489 45.1977609790042 0.262048192771084 0.312874251497006
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.0396049872216183 0.163103726612122 -1.48875114866996 0.80814417490511 0.80814417490511 1 37.5899918951957 38.2838525924602 0.240963855421687 0.251497005988024
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.203150402344628 0.171207112499724 -6.93065181865265 0.235394557726541 0.235394557726541 1 34.1158655787221 34.7455985763837 0.295180722891566 0.30688622754491
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.0595517808667096 0.135997075062475 -3.21984983223258 0.661465909504023 0.661465909504023 1 54.0680695920636 55.066093442973 0.518072289156627 0.520958083832335
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.19250027500287 0.151458826602957 8.3915498431307 0.20373779431543 0.20373779431543 1 43.5924044420487 44.3970616025484 0.355421686746988 0.309880239520958
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.0559908395525889 0.179626170247853 -1.73531275302487 0.755262763731381 0.755262763731381 1 30.9927975163685 31.5648828776754 0.189759036144578 0.190119760479042
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.134402907298011 0.182403545327891 -4.03963487093344 0.461217391124337 0.461217391124337 1 30.0561569101803 30.6109531455436 0.156626506024096 0.164670658682635
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0523455722894171 0.159838112244171 -2.04889295355687 0.743296411426836 0.743296411426836 1 39.1416668869069 39.8641694177392 0.379518072289157 0.360778443113772
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.0512854103910337 0.139966838545452 2.61784258792231 0.714058300278133 0.714058300278133 1 51.0445869100424 51.9868013367901 0.421686746987952 0.399700598802395
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.0548849997135834 0.233645425972961 -1.00540050624623 0.814280738191234 0.814280738191234 1 18.3183112233379 18.6564426130325 0.0993975903614458 0.092814371257485
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.00161158633328042 0.140691825084355 -0.0814171411983634 0.990860650690012 0.990860650690012 1 50.5198756759353 51.4524046389623 0.400602409638554 0.396706586826347
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.0691150501113819 0.170634630795843 -2.37376801126508 0.685442942752204 0.685442942752204 1 34.3451680558669 34.9791336688778 0.316265060240964 0.31437125748503
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.151791907297166 0.140297209911394 7.71170751221802 0.279283167755409 0.279283167755409 1 50.8044707358519 51.7422529409456 0.641566265060241 0.592814371257485
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.03067295947469 0.138114236391147 -1.607973131358 0.824248507673132 0.824248507673132 1 52.4231492133922 53.3908100462921 0.515060240963855 0.522455089820359
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.10570666105387 0.152883376335859 4.52253383268665 0.489301487079062 0.489301487079062 1 42.7838112338247 43.573542851142 0.322289156626506 0.279940119760479
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.0686761615958887 0.184884632858567 -2.00911309101736 0.710299310200885 0.710299310200885 1 29.2548832714266 29.794889073016 0.168674698795181 0.179640718562874
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.135802102599608 0.141507988548049 6.78179376268231 0.33721730190482 0.33721730190482 1 49.9387979483454 50.8606009979869 0.331325301204819 0.297904191616766
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.200089266878469 0.212827949110044 -4.41739741730468 0.347142864561368 0.347142864561368 1 22.077133302646 22.4846474928508 0.108433734939759 0.122754491017964
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.142164164691381 0.198410397234872 3.61128101215271 0.473672976606708 0.473672976606708 1 25.4021892225253 25.8710794732901 0.162650602409639 0.134730538922156
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.225873944409543 0.138165968809603 11.8321580649508 0.102090649009174 0.102090649009174 1 52.3838997715349 53.350836112523 0.617469879518072 0.552395209580838
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.191748936994744 0.169079953503361 -6.70731535037264 0.256764109525249 0.256764109525249 1 34.9796742318133 35.6253519755127 0.219879518072289 0.230538922155689
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.107053714346593 0.153782404468184 4.52677017806201 0.48634265979525 0.48634265979525 1 42.2850361212721 43.0655610207923 0.427710843373494 0.389221556886228
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.26919217737105 0.166624115806695 -9.69586856392088 0.106188282368305 0.106188282368305 1 36.0183890134231 36.6832400350695 0.210843373493976 0.254491017964072
