CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 0.233151318424507 0.185690547309113 6.761737130218 0.209264416359586 0.209264416359586 1 29.0014964354894 30.5278139668466 0.306228373702422 0.305687203791469
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.551653413474381 0.28941248352655 6.58615261028745 0.0566353150285475 0.0566353150285475 1 11.9389320348932 12.5672651731874 0.110726643598616 0.0900473933649289
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.503024311735161 0.227678572935976 -9.68513036502228 0.0271494949723943 0.02729812517025 1 19.2538017329895 20.2671085875412 0.141868512110727 0.220379146919431
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.299533303151863 0.204838105860857 7.13877367162597 0.143660969603363 0.143660969603363 1 23.8329881736276 25.0872926801193 0.217993079584775 0.184834123222749
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0196901328928785 0.199130529178227 -0.496561393998998 0.921233125439172 0.921233125439172 1 25.2187934281841 26.5460313731203 0.262975778546713 0.246445497630332
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.0898803641951554 0.226142042019331 -1.75752780543621 0.691034967314465 0.691034967314465 1 19.5540797055531 20.5831898664902 0.176470588235294 0.184834123222749
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.162544290290952 0.176280610943256 -5.2307338713715 0.356488432594288 0.356488432594288 1 32.1803605774682 33.8739783059203 0.416955017301038 0.454976303317536
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 -0.114393603173169 0.191699702889277 -3.11285477643514 0.550685432314881 0.550685432314881 1 27.2117906079319 28.6439178485692 0.294117647058824 0.289099526066351
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 -0.0592868045612344 0.17805812738888 -1.86996914266544 0.739162058933495 0.739162058933495 1 31.5410681433175 33.2010405992894 0.465397923875433 0.483412322274882
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.18465683703247 0.223642509957151 -3.69195736259615 0.408986428491788 0.408986428491788 1 19.9936131362791 21.0458554684277 0.228373702422145 0.210900473933649
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0167182955272893 0.181744034582746 0.506141174181619 0.92670746329001 0.92670746329001 1 30.2746875933283 31.8680118044719 0.382352941176471 0.343601895734597
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.257762886612268 0.191054577081206 -7.06163869937455 0.177286095013331 0.177286095013331 1 27.3958706475724 28.8376858224961 0.280276816608997 0.265402843601896
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.166606798823285 0.244209558379708 2.79362046446101 0.495094273833149 0.495094273833149 1 16.7677458794711 17.6502142911997 0.185121107266436 0.123222748815166
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.0362711262943525 0.228610740528235 -0.694013279772896 0.873937628987263 0.873937628987263 1 19.1340427132244 20.1410467795109 0.216262975778547 0.16824644549763
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0421537576108651 0.239451796330921 0.735190853143933 0.860260341175767 0.860260341175767 1 17.4406955586431 18.3585805874186 0.198961937716263 0.163507109004739
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.064131281131717 0.243237154556543 1.08395209025756 0.792043907080935 0.792043907080935 1 16.9020807183202 17.7916190279785 0.243944636678201 0.18957345971564
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.203691483229157 0.240635006195425 3.51767132133424 0.397287892530777 0.397287892530777 1 17.2696043328272 18.1784850146026 0.166089965397924 0.137440758293839
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.46811519875478 0.200622053621135 11.6251474433449 0.0196314222382422 0.0196591807870611 1 24.8339457344445 26.1409295596265 0.557093425605536 0.402843601895735
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.16156802296774 0.173757166585243 5.35143135201623 0.35244898766531 0.35244898766531 1 33.1218470939931 34.8650142441071 0.660899653979239 0.632701421800948
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.245090426196584 0.23208120086542 4.55036695712659 0.290943257858697 0.290943257858697 1 18.5660738680865 19.5431863455881 0.204152249134948 0.156398104265403
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.371563221227199 0.333113527626617 3.34848362988469 0.264668258165001 0.264668258165001 1 9.01188125892902 9.48616686645308 0.0899653979238754 0.0687203791469194
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.152566152769196 0.219488176901439 3.16691153896036 0.486992860306842 0.486992860306842 1 20.7576286186576 21.8500802630248 0.245674740484429 0.187203791469194
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.288340554085253 0.180462260631798 8.85386593917363 0.110090018624521 0.110090018624521 1 30.7062805204842 32.3223190026859 0.387543252595156 0.386255924170616
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0501892842091621 0.274902936174322 0.664128694633558 0.85513469687827 0.85513469687827 1 13.2324799027981 13.9288910726113 0.105536332179931 0.104265402843602
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 0.05853782411356 0.185015048100054 1.71010379008119 0.751702760960955 0.751702760960955 1 29.2136548629427 30.7511380639048 0.34083044982699 0.315165876777251
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.106821109972673 0.19767229494841 2.73379205862345 0.588924689645429 0.588924689645429 1 25.5922453841082 26.9391377033873 0.235294117647059 0.227488151658768
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.238761963690826 0.243986697151694 -4.01081699077153 0.327784584202361 0.327784584202361 1 16.7983917068346 17.6824729754609 0.164359861591695 0.144549763033175
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.119112329586036 0.194011262274707 3.16448350364111 0.539251382255304 0.539251382255304 1 26.5672203258805 27.9654245265851 0.242214532871972 0.218009478672986
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.0192237681337983 0.197877359189862 -0.490960223603933 0.922607343833304 0.922607343833304 1 25.539229363714 26.8833315069224 0.228373702422145 0.274881516587678
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.259298528230221 0.216107542919669 5.55213734171628 0.230194199207435 0.230194199207435 1 21.4121436770623 22.5390417442339 0.347750865051903 0.28436018957346
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.381618069326103 0.229229374513983 7.262537557185 0.0959552700915448 0.0959552700915448 1 19.0309058740585 20.0324819595476 0.22318339100346 0.177725118483412
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.0454933533993324 0.292566018272394 0.531496230048196 0.87642893883912 0.87642893883912 1 11.6829424593702 12.2978031419298 0.105536332179931 0.0924170616113744
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.0766557790499573 0.234534370681954 -1.3935800092412 0.743787080558199 0.743787080558199 1 18.1797122997471 19.1364909839042 0.29757785467128 0.244075829383886
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.278938317185529 0.273154357600378 -3.73845287215237 0.307171680152013 0.307171680152013 1 13.4024357423288 14.1077915049843 0.140138408304498 0.139810426540284
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.290122026712183 0.191839623040627 7.88322782615238 0.13045363132598 0.13045363132598 1 27.1721106993816 28.6021496291554 0.318339100346021 0.270142180094787
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0608868757768797 0.184798510084418 1.78289907326234 0.741795105905544 0.741795105905544 1 29.2821572878166 30.8232456976429 0.318339100346021 0.293838862559242
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.0771683131386976 0.23046103342869 -1.45292767733575 0.737743360235898 0.737743360235898 1 18.8280346976659 19.8189338915738 0.185121107266436 0.16824644549763
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.224537907465224 0.219787575845285 4.64818487370335 0.306963967190106 0.306963967190106 1 20.7011142402458 21.7905915937265 0.181660899653979 0.156398104265403
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.0394184595331623 0.178958466330549 1.23082171480497 0.825664024128079 0.825664024128079 1 31.2245006370555 32.8678124860225 0.475778546712803 0.443127962085308
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.182562667028547 0.21763143294073 -3.85450602196675 0.401546939817301 0.401546939817301 1 21.1133310260198 22.2245029051 0.250865051903114 0.23696682464455
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.308426881957162 0.234043143405208 -5.63067393343641 0.187563701241912 0.187563701241912 1 18.2561062696814 19.2169054862224 0.150519031141869 0.165876777251185
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.378312241088862 0.176224591083439 -12.1763558218023 0.0318122405710081 0.0318516378063062 1 32.1859947929683 33.8799090441159 0.524221453287197 0.561611374407583
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.438465099353067 0.215247383173063 -9.46325330590402 0.0416471649921718 0.0416515842895593 1 21.5826831368485 22.7185565121681 0.243944636678201 0.234597156398104
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.0462146324281382 0.184777009151701 1.35357908981254 0.80250205402081 0.80250205402081 1 29.288972316664 30.8304193941208 0.557093425605536 0.5260663507109
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.351366355904927 0.246629706973875 5.77656148986722 0.154252132710513 0.154252132710513 1 16.4402806153423 17.3055148828031 0.164359861591695 0.113744075829384
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.111530879352949 0.2498674021831 -1.78638853687048 0.655337031865837 0.655337031865837 1 16.0169860332339 16.8599427626016 0.150519031141869 0.151658767772512
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.233968717523277 0.233515580934004 4.29067942403964 0.316372331449097 0.316372331449097 1 18.3386884770729 19.3038339062722 0.192041522491349 0.149289099526066
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.110292170056829 0.244784131147837 -1.8406794420314 0.652300128417431 0.652300128417431 1 16.6891216401216 17.5674521427884 0.178200692041523 0.154028436018957
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.0165092311057776 0.190471598138074 0.455057624762477 0.930929409122619 0.930929409122619 1 27.5638290994196 29.0144837468224 0.306228373702422 0.286729857819905
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 0.180051828653471 0.171814867339889 6.09924465510738 0.294665831658528 0.294665831658528 1 33.874938681384 35.6577402308853 0.420415224913495 0.353080568720379
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.0572756609196909 0.248288422708462 -0.929088683254149 0.81756188651481 0.81756188651481 1 16.221352461683 17.0750647761377 0.167820069204152 0.175355450236967
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0527992692208959 0.181568603038337 1.6015717777869 0.771207994601608 0.771207994601608 1 30.3332186490388 31.9296232866238 0.365051903114187 0.33175355450237
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.331836565764214 0.203661613807521 -8.00029273926532 0.103238411726947 0.103238411726947 1 24.109135534358 25.3779733791158 0.35121107266436 0.336492890995261
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.129972697622599 0.177052174813671 -4.14619383371539 0.462892281684724 0.462892281684724 1 31.9004984089402 33.5793872927915 0.617647058823529 0.613744075829384
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.0447219302362727 0.276805483605302 0.583675092801599 0.871648841367914 0.871648841367914 1 13.0512052972212 13.7380761797221 0.1280276816609 0.101895734597156
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.000206172771827033 0.179152441632905 0.00642370882284715 0.999081776203057 0.999081776203057 1 31.1569212846218 32.7966765050332 0.444636678200692 0.42654028436019
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.162972644130641 0.218053440659518 -3.42758966133906 0.454823521966974 0.454823521966974 1 21.0316871253033 22.1385621737953 0.243944636678201 0.239336492890995
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.25559653971705 0.209571503549974 -5.81956484352246 0.222610874751301 0.222610874751301 1 22.768558799602 23.9668435342146 0.261245674740484 0.255924170616114
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.328309238488605 0.208932561432826 7.52091787854336 0.116097975246765 0.116097975246765 1 22.9080299816309 24.1136549343845 0.216262975778547 0.177725118483412
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.128756555999173 0.20142900099858 3.17340392051688 0.522682697087987 0.522682697087987 1 24.6465424295541 25.9436634205776 0.238754325259516 0.220379146919431
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.173411973642116 0.268917117506153 -2.39796139000488 0.519022539574702 0.519022539574702 1 13.8281188988353 14.5558779076828 0.1280276816609 0.130331753554502
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.0341493042381405 0.170033780515036 -1.18116736124807 0.840824973428167 0.840824973428167 1 34.5883287404974 36.4086752406995 0.430795847750865 0.40521327014218
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.11953068238404 0.202448284430119 -2.91642758343972 0.554905243995339 0.554905243995339 1 24.3989871493373 25.6830795725069 0.195501730103806 0.199052132701422
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.0834935107109117 0.197587434169871 2.13862224235461 0.672612753652835 0.672612753652835 1 25.6142330600924 26.9622825670843 0.349480968858132 0.336492890995261
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.183098723897465 0.229046715495787 -3.49009445428596 0.42406159917083 0.42406159917083 1 19.0612713185287 20.0644455046657 0.155709342560554 0.16824644549763
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.0978167073276234 0.232478194971818 1.80987503576397 0.673932912666759 0.673932912666759 1 18.5027188627608 19.4764970345467 0.167820069204152 0.146919431279621
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.365658037284265 0.193624295629625 9.75338622092425 0.0589598588690414 0.0589598588690414 1 26.6735179496189 28.0773164798097 0.359861591695502 0.28436018957346
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.111757745360684 0.195393698413352 -2.92722782680005 0.567347806240435 0.567347806240435 1 26.1926170517559 27.5711062854804 0.505190311418685 0.490521327014218
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.00475807571144324 0.178596757106373 -0.149170934559997 0.97874571651698 0.97874571651698 1 31.3511057004072 33.0010806375421 0.465397923875433 0.42654028436019
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.172061576484379 0.201870597007552 4.22218990399418 0.394027632465586 0.394027632465586 1 24.5388307503826 25.830282991705 0.740484429065744 0.649289099526066
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.0883770367439426 0.221173461724173 -1.80664741872387 0.689464074746132 0.689464074746132 1 20.4424982471218 21.5183649193374 0.171280276816609 0.154028436018957
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.143053177813276 0.313702502453146 -1.4536556595114 0.64837889115303 0.64837889115303 1 10.1616453526731 10.6964418064947 0.0778546712802768 0.0947867298578199
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.250130293086041 0.194603008515643 -6.60491437458987 0.198674822487789 0.198674822487789 1 26.4058954759146 27.7956093234647 0.429065743944637 0.353080568720379
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.0654510668457857 0.170431277590376 -2.25329540332065 0.700954719408653 0.700954719408653 1 34.4271760860646 36.2390412955778 0.513840830449827 0.495260663507109
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.210219874879944 0.189933524102844 5.8273421798461 0.268377105931679 0.268377105931679 1 27.7202247559803 29.179110338396 0.321799307958477 0.293838862559242
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.341028312649344 0.176648830287859 10.9287100588837 0.053539487648798 0.053539487648798 1 32.046342351994 33.7329068455375 0.493079584775087 0.409952606635071
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 0.0391674052782907 0.234299641209314 0.713479591045521 0.867237852793513 0.867237852793513 1 18.2161566735436 19.1748533858538 0.152249134948097 0.151658767772512
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.032004274743722 0.21317110492922 0.704289668220458 0.880658732736043 0.880658732736043 1 22.0061124290471 23.1642704321069 0.306228373702422 0.232227488151659
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.428776626512974 0.248173306940885 6.96179078090079 0.0840365275352282 0.0840365275352282 1 16.2364045762419 17.0909090672791 0.176470588235294 0.135071090047393
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.10512711532375 0.173384897044102 3.49697250581159 0.544300807785017 0.544300807785017 1 33.264229642774 35.0148902331264 0.434256055363322 0.395734597156398
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.301597293337817 0.228261786462838 5.78843306796947 0.186408662423885 0.186408662423885 1 19.1925895750194 20.2026748996046 0.195501730103806 0.161137440758294
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.0807222460209599 0.224989426383146 -1.59466337687853 0.719757881205634 0.719757881205634 1 19.7549430978973 20.794624482903 0.198961937716263 0.206161137440758
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.0362130912588595 0.208372744806684 -0.834034035858636 0.862030534049589 0.862030534049589 1 23.0312852856656 24.243397032361 0.307958477508651 0.265402843601896
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.160547599997262 0.197825323442028 4.10241932030408 0.417042757141327 0.417042757141327 1 25.5526667503845 26.8974760887852 0.745674740484429 0.699052132701422
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.405135806976795 0.202793064895053 9.85132010507149 0.0457405819194015 0.0457405819194015 1 24.3160933578891 25.5958231700669 0.261245674740484 0.194312796208531
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.0753097056007692 0.19419159712547 1.99705526175736 0.698155644925722 0.698155644925722 1 26.5179002603478 27.9135087991066 0.674740484429066 0.632701421800948
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0765868584815571 0.189567385768479 -2.13121377033025 0.686206378237872 0.686206378237872 1 27.8274081557147 29.2919346850536 0.370242214532872 0.341232227488152
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.137709174345546 0.220887313875237 2.82241795686403 0.532997836080341 0.532997836080341 1 20.4954969069954 21.5741528416162 0.250865051903114 0.180094786729858
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.0182338748510044 0.191151536841019 0.499026238951795 0.924005350594827 0.924005350594827 1 27.3680851179203 28.8084379703353 0.333910034602076 0.322274881516588
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.256220951049191 0.228819629406 -4.89359566884919 0.262819992985379 0.262819992985379 1 19.0991238179804 20.1042901404076 0.209342560553633 0.206161137440758
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.133346729955172 0.249646666772358 -2.1395913150694 0.593243404094082 0.593243404094082 1 16.0453227146153 16.8897707730138 0.121107266435986 0.139810426540284
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.0871362168836736 0.179652513734335 2.69980317654075 0.627657599417294 0.627657599417294 1 30.9837088767001 32.6143481145812 0.378892733564014 0.350710900473934
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.0497245327826302 0.185042865005366 -1.4521986316598 0.788145933092171 0.788145933092171 1 29.2048723314918 30.7418933172799 0.43598615916955 0.390995260663507
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.190355894583228 0.190134918310618 -5.26553573972496 0.316748394204193 0.316748394204193 1 27.6615323694257 29.1173290347314 0.28719723183391 0.279620853080569
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.192532695804706 0.187883293909601 5.45416360182198 0.305482946739509 0.305482946739509 1 28.3285058624762 29.8194046245878 0.332179930795848 0.298578199052133
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.00824027591412465 0.1777657854587 0.26076265933517 0.963027558608892 0.963027558608892 1 31.6448941822684 33.3103308908802 0.453287197231834 0.433649289099526
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.0834288377089147 0.169643374282198 -2.89896110735971 0.622868128827199 0.622868128827199 1 34.7477105874861 36.5764451826881 0.494809688581315 0.516587677725118
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.303707317916444 0.184873184557203 8.88602256882814 0.100426950748041 0.100426950748041 1 29.2585066102123 30.7983503103412 0.326989619377163 0.303317535545024
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.110819805913816 0.201996341300509 -2.71600383399581 0.583264309983628 0.583264309983628 1 24.5082890337132 25.7981338973717 0.3719723183391 0.305687203791469
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.00127792625392839 0.188794638238801 0.03585308081713 0.994599264835084 0.994599264835084 1 28.0556727799561 29.5322126306953 0.306228373702422 0.281990521327014
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.119434254358036 0.197677542887995 -3.05642845432916 0.545719145526135 0.545719145526135 1 25.5908865572745 26.9377073629604 0.249134948096886 0.246445497630332
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.131132996319862 0.217945288840441 2.76068600372896 0.547388158486604 0.547388158486604 1 21.0525655723983 22.1605394310809 0.316608996539792 0.28436018957346
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.00310606989584995 0.170222885423316 -0.107195197461882 0.9854417478072 0.9854417478072 1 34.511521329609 36.3278255384749 0.522491349480969 0.516587677725118
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.217601936819298 0.188683616499756 6.1121551958895 0.248802227509617 0.248802227509617 1 28.0886984979604 29.5669764566792 0.36159169550173 0.274881516587678
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.0189402888686284 0.229257996025155 0.360360859969864 0.934157189834041 0.934157189834041 1 19.0261543775472 20.0274803968909 0.20242214532872 0.172985781990521
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.226395090346422 0.222597781407277 -4.56904401160693 0.309125334449355 0.309125334449355 1 20.181727459794 21.2438700462456 0.150519031141869 0.177725118483412
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0513470531565592 0.196362302602179 -1.33167820513552 0.793713581698928 0.793713581698928 1 25.9348516277104 27.2997749447046 0.377162629757785 0.353080568720379
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.228508428921268 0.172608854997583 -7.66965945566403 0.18555248900093 0.18555248900093 1 33.5640111477315 35.3304489159137 0.387543252595156 0.433649289099526
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.0724692864610982 0.286566465696198 -0.882476705682302 0.800354584549065 0.800354584549065 1 12.1772512022182 12.8181268216894 0.100346020761246 0.0876777251184834
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0870831647898368 0.173512342239843 -2.89250060946723 0.615748729807644 0.615748729807644 1 33.2153822894228 34.9634720961625 0.385813148788927 0.414691943127962
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.219270724096549 0.214977725455794 4.74453575256258 0.307742923918682 0.307742923918682 1 21.6377985347167 22.7765725740832 0.342560553633218 0.277251184834123
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.204155272268968 0.175134711500822 6.65604328252905 0.24373405338185 0.24373405338185 1 32.6028478645407 34.3187006440175 0.631487889273356 0.578199052132701
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.132812900593734 0.170851632536678 4.54990150984262 0.436947525113805 0.436947525113805 1 34.2579786263418 36.0609391557254 0.515570934256055 0.5260663507109
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.0157825289818396 0.191793169412048 -0.429052388020876 0.934416649135925 0.934416649135925 1 27.1852748386885 28.6160065829401 0.306228373702422 0.277251184834123
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.000606055149657657 0.229211636251667 -0.0115355637320178 0.997890327509677 0.997890327509677 1 19.0338515208293 20.0355826325364 0.179930795847751 0.170616113744076
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.3749182756318 0.170029127540164 -12.9589049922163 0.0274524233600707 0.0275097607765091 1 34.5646127022707 36.3837110529161 0.285467128027682 0.341232227488152
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.103134368736071 0.267957255826071 -1.43638999591415 0.700318084078336 0.700318084078336 1 13.9273649852843 14.6603472088029 0.117647058823529 0.118483412322275
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.0939918180648622 0.253171163556115 -1.466430804265 0.710445382406376 0.710445382406376 1 15.6016857047391 16.4227856249739 0.150519031141869 0.135071090047393
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.00414963171614794 0.171852478573728 0.140506997669086 0.980735771783215 0.980735771783215 1 33.8601127233328 35.642133998625 0.579584775086505 0.566350710900474
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.0141396950036898 0.213669090395447 0.309711006339695 0.947237967620799 0.947237967620799 1 21.9036553658954 23.0564211640375 0.242214532871972 0.206161137440758
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.13241523332611 0.190016148173633 3.66738859144716 0.485888501155046 0.485888501155046 1 27.6961230164144 29.1537401502272 0.418685121107266 0.37914691943128
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.468367342769081 0.202198460711301 11.4414333511439 0.0205378340134912 0.0206180302683079 1 24.42833286262 25.713969719083 0.269896193771626 0.199052132701422
