CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.346704663148284 0.279965977830958 4.42332822846744 0.21557466932352 0.21557466932352 1 12.7582022932746 12.9351318773157 0.099236641221374 0.0745257452574526
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.167681832171073 0.186670077093233 4.81212164149865 0.369036762542302 0.369036762542302 1 28.6979309516919 29.0959112367983 0.236641221374046 0.215447154471545
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 0.0244316623077459 0.155513188614509 1.0102260534581 0.875163299100842 0.875163299100842 1 41.3490511097074 41.9224759735842 0.389312977099237 0.386178861788618
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.267195581074392 0.2424441651287 -4.54575262810739 0.270422024420767 0.270422024420767 1 17.0128286172583 17.2487609705336 0.0877862595419847 0.111111111111111
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.0110000568506993 0.159480100717824 -0.432495832674559 0.94500993395047 0.94500993395047 1 39.3175997674108 39.8628526496299 0.324427480916031 0.331978319783198
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.0386206458901843 0.172470035894512 -1.29835132391996 0.8228143400584 0.8228143400584 1 33.6180634475081 34.0842756806509 0.229007633587786 0.233062330623306
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.0161818600959193 0.20460020657029 0.386559460382541 0.936960921754788 0.936960921754788 1 23.8884441029138 24.2197268637104 0.148854961832061 0.158536585365854
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.0585662737185532 0.166238746717793 2.11925433790493 0.724611649586987 0.724611649586987 1 36.1855758160276 36.6873940761748 0.236641221374046 0.230352303523035
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.134440262800648 0.171747408469091 -4.55773391974977 0.433756907815097 0.433756907815097 1 33.9015546741984 34.3716983377782 0.232824427480916 0.253387533875339
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.153366405592921 0.186396136369794 -4.41424493321559 0.410622760152777 0.410622760152777 1 28.7823458869622 29.1814968306802 0.290076335877863 0.331978319783198
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.0197524739802964 0.198230099664017 0.502669227985345 0.920626824793783 0.920626824793783 1 25.4484186885537 25.8013350344124 0.198473282442748 0.205962059620596
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0479963656542522 0.245185250881282 -0.798398422146746 0.844801528314953 0.844801528314953 1 16.6345599560206 16.8652465140537 0.0954198473282443 0.101626016260163
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.129884112993726 0.195446439244192 -3.40016903207488 0.506337763460726 0.506337763460726 1 26.1784829083686 26.541523718142 0.248091603053435 0.284552845528455
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.0368833638606272 0.227476536498753 0.712782959794685 0.871194505844887 0.871194505844887 1 19.3253240807457 19.5933259098802 0.137404580152672 0.140921409214092
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.161011692705033 0.163278659879947 -6.03946628652329 0.32407621185076 0.32407621185076 1 37.509488814501 38.0296669791819 0.267175572519084 0.308943089430894
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.0734363689814868 0.159794240610511 -2.87600045828031 0.645826110513443 0.645826110513443 1 39.1631625878091 39.706273749328 0.293893129770992 0.313008130081301
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 -0.0755407165009775 0.197538156354917 -1.93588300639203 0.702156710462401 0.702156710462401 1 25.6270140933463 25.9824071839654 0.16793893129771 0.181571815718157
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.32106023446272 0.187318802352221 -9.15005645675572 0.0865328367365179 0.0865328367365179 1 28.4995009489977 28.8947294249518 0.133587786259542 0.184281842818428
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.120929200337828 0.153958224359177 -5.10182307589986 0.432179446848248 0.432179446848248 1 42.1885124655368 42.7735789028181 0.435114503816794 0.471544715447154
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.470995418679627 0.186155721230925 -13.5680349512981 0.0114025083911323 0.0114733850480033 1 28.8071484630026 29.2066433665797 0.183206106870229 0.266937669376694
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.351802252368807 0.202939150974782 -8.54214496604085 0.083000507317042 0.083000507317042 1 24.281097999014 24.6178260481758 0.122137404580153 0.169376693766938
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.0637475038911918 0.153366677800564 -2.71019889564753 0.67766305921417 0.67766305921417 1 42.5145884970408 43.1041769269425 0.526717557251908 0.544715447154472
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.20627571517158 0.181722151234331 6.24643698031616 0.256326732930447 0.256326732930447 1 30.2819795103867 30.7019272362146 0.255725190839695 0.234417344173442
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 0.175110454331261 0.15905007434965 6.92220285138896 0.270906720487308 0.270906720487308 1 39.5304944974561 40.0786997843451 0.564885496183206 0.536585365853659
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.214303096109986 0.21698468318444 4.55166497962963 0.323328213175729 0.323328213175729 1 21.2393804021086 21.5339261894736 0.152671755725191 0.139566395663957
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.189594346224411 0.209171465907056 -4.33331741604632 0.364720809753788 0.364720809753788 1 22.8557312089741 23.1726924016878 0.129770992366412 0.158536585365854
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.230796485324908 0.193680689304081 6.15256976219762 0.233404805950957 0.233404805950957 1 26.6579872459333 27.0276777780611 0.194656488549618 0.166666666666667
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.046005750523914 0.212042943110941 1.02320928635824 0.828236160083987 0.828236160083987 1 22.2408997724399 22.5493345389517 0.16412213740458 0.169376693766938
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.141013798557831 0.163717158434957 -5.26105952058676 0.389058676620931 0.389058676620931 1 37.3088277487197 37.8262231640691 0.270992366412214 0.307588075880759
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.291060096384927 0.149624505461564 -13.0010136076991 0.0517424629515569 0.0517424629515569 1 44.6677980567465 45.2872470001433 0.33587786259542 0.411924119241192
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.0174291818189333 0.209424249286151 0.397395610553685 0.933673209118097 0.933673209118097 1 22.8005889594884 23.116785444523 0.16412213740458 0.173441734417344
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0633527552727779 0.157743960301334 -2.54600954546782 0.687965454007517 0.687965454007517 1 40.1878266305147 40.7451477393829 0.343511450381679 0.353658536585366
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.226433960603848 0.173644507463953 -7.50964593751859 0.192230592181591 0.192230592181591 1 33.1648393972885 33.6247663607013 0.301526717557252 0.360433604336043
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.063555149707248 0.153626703683002 -2.69288199004449 0.679094864579401 0.679094864579401 1 42.3707913906052 42.9583856553695 0.599236641221374 0.621951219512195
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.154758913102233 0.226440992518894 -3.01818301924911 0.494328625125916 0.494328625125916 1 19.5024826599506 19.7729413080795 0.103053435114504 0.121951219512195
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.23161775516023 0.154289498986838 9.72969240181612 0.133306589626427 0.133306589626427 1 42.0075412400283 42.5900979848845 0.469465648854962 0.425474254742547
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.013207302139751 0.187418625020322 0.376000669652948 0.943819952961552 0.943819952961552 1 28.4691502983998 28.8639578743036 0.232824427480916 0.245257452574526
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.120373024144331 0.17962188255161 3.73087487439142 0.502764233645838 0.502764233645838 1 30.9942771722507 31.4241029769905 0.267175572519084 0.25609756097561
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.259647341760056 0.187590409436191 -7.37840717760286 0.166322196547771 0.166322196547771 1 28.4170333791491 28.8111182023773 0.16412213740458 0.212737127371274
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.138393385423578 0.176114899794086 -4.46193391064284 0.431977023849803 0.431977023849803 1 32.2409477662989 32.6880622849634 0.213740458015267 0.237127371273713
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.0247871133203924 0.232019330065219 -0.460444845224112 0.914922177491971 0.914922177491971 1 18.5759769309363 18.8335868822442 0.122137404580153 0.131436314363144
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.211141474745226 0.147365106303709 9.72264048668194 0.151921305009416 0.151921305009416 1 46.0479898533142 46.686579170476 0.450381679389313 0.409214092140921
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.028909572769398 0.181442344548854 -0.878141244325231 0.873407305533982 0.873407305533982 1 30.375448690642 30.7966926385241 0.190839694656489 0.199186991869919
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.0383988499838738 0.167627564469362 1.36655573074998 0.818812637855911 0.818812637855911 1 35.5884546366333 36.081992074807 0.343511450381679 0.344173441734417
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.0767494121521142 0.203635279930554 1.85084058400938 0.706250566825652 0.706250566825652 1 24.1153714681369 24.4498012369064 0.16030534351145 0.161246612466125
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.116755867033717 0.20487289604115 -2.78169621846393 0.568749485968141 0.568749485968141 1 23.8248945353695 24.1552959965682 0.145038167938931 0.163956639566396
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.44666829694299 0.167286356384127 -15.9412424145265 0.00758327143716874 0.00762096772951859 1 35.6892184281463 36.1841532493767 0.251908396946565 0.355013550135501
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.217698802074787 0.168366681717196 -7.6796907864705 0.196009656864715 0.196009656864715 1 35.2766791239957 35.7658928878383 0.454198473282443 0.514905149051491
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.234681862169947 0.155051660770029 9.76172751824256 0.130134410992508 0.130134410992508 1 41.5955772124115 42.1724208777624 0.477099236641221 0.439024390243902
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.0922042712387281 0.172476710051003 -3.09948915112834 0.592933613334353 0.592933613334353 1 33.6154617295698 34.0816378823258 0.675572519083969 0.711382113821138
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.267905976463082 0.188397577665884 -7.54799793952725 0.155019130528057 0.155019130528057 1 28.174055835471 28.5647710683175 0.129770992366412 0.176151761517615
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.262448245580871 0.26619847268762 3.70367231470514 0.324176340201397 0.324176340201397 1 14.1120101851239 14.3077142533493 0.099236641221374 0.0799457994579946
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.107618813613973 0.168726222639021 -3.78027185080994 0.523583704121768 0.523583704121768 1 35.1264962311304 35.6136272723329 0.362595419847328 0.409214092140921
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0304811472659747 0.148359270765582 1.38484742960346 0.837216688207783 0.837216688207783 1 45.4329168623299 46.0629764034349 0.50763358778626 0.505420054200542
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.0682420609376353 0.161515373855683 2.61591965042342 0.672651898041126 0.672651898041126 1 38.3329520603729 38.8645499381306 0.312977099236641 0.308943089430894
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.00866502022498098 0.151441895289379 -0.377813531633634 0.954372497772028 0.954372497772028 1 43.602152311706 44.206822977249 0.446564885496183 0.462059620596206
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.0918443892083718 0.203131689595616 -2.22585704550588 0.65116661457832 0.65116661457832 1 24.2350900767163 24.5711800922141 0.141221374045802 0.155826558265583
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.0169865760473775 0.180984777883459 -0.518587147921099 0.925223244711166 0.925223244711166 1 30.5292335827244 30.9526102054427 0.263358778625954 0.279132791327913
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 0.234462282954494 0.211501213755776 5.24139948056044 0.267619026861728 0.267619026861728 1 22.3549792935255 22.6649961044155 0.175572519083969 0.153116531165312
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.0808355935215264 0.150724497334104 -3.55823758762529 0.591741852395471 0.591741852395471 1 44.0182032767254 44.6286436990482 0.396946564885496 0.425474254742547
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.0483971907541201 0.196202708385638 -1.25721674641837 0.805164143799752 0.805164143799752 1 25.9770603795086 26.3373078800502 0.175572519083969 0.182926829268293
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.214848599256907 0.195683454391427 -5.61079387067709 0.272230896697047 0.272230896697047 1 26.1151056608376 26.4772675607313 0.17175572519084 0.212737127371274
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.00451641720600903 0.183070475606315 -0.134758892654877 0.980317885553512 0.980317885553512 1 29.8375651557572 30.2513497839089 0.282442748091603 0.292682926829268
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.0851965062916767 0.167725966349586 -3.02845538653509 0.611487983349592 0.611487983349592 1 35.5467086428044 36.0396671513489 0.702290076335878 0.734417344173442
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.0786506593285844 0.176376419079328 2.52825762477415 0.65565140382593 0.65565140382593 1 32.1454091594028 32.5911987573936 0.236641221374046 0.231707317073171
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.1255659741105 0.167647506922701 -4.46763589157369 0.45386442668843 0.45386442668843 1 35.5799883146856 36.0734083426798 0.625954198473282 0.668021680216802
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.167073687895559 0.164243790509179 -6.1934144119249 0.309044094665646 0.309044094665646 1 37.0699569150382 37.5840396914851 0.324427480916031 0.369918699186992
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.176504729598205 0.192847465004025 -4.74600813587757 0.360057442215081 0.360057442215081 1 26.8888439798831 27.2617360121104 0.194656488549618 0.230352303523035
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.081703043823895 0.161686959184435 -3.12527508345233 0.613336748838826 0.613336748838826 1 38.2516358899508 38.7821060824847 0.316793893129771 0.333333333333333
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.0724370357574281 0.192417114318555 -1.95647037187263 0.706576149121669 0.706576149121669 1 27.0092550228632 27.3838169044359 0.194656488549618 0.212737127371274
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.183027172116609 0.221090254601237 -3.74434942015798 0.407761590271016 0.407761590271016 1 20.4578881750542 20.7415962995977 0.110687022900763 0.13550135501355
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.00341312552087741 0.156357466409999 0.139609512629116 0.982584369271495 0.982584369271495 1 40.903714725741 41.470963705323 0.366412213740458 0.367208672086721
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.0526044254685782 0.15901406204801 2.08042094750182 0.740783334264635 0.740783334264635 1 39.5484016595619 40.0968552813393 0.416030534351145 0.417344173441734
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.103258839591543 0.162993627804086 3.88674445810509 0.526397663047455 0.526397663047455 1 37.6407915630249 38.1627906222288 0.293893129770992 0.280487804878049
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.132158608364267 0.164626811999723 -4.8763438358467 0.422103672980483 0.422103672980483 1 36.897663316839 37.4093567414038 0.293893129770992 0.326558265582656
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0412540865491429 0.152622841482025 -1.7710381061303 0.786928797537042 0.786928797537042 1 42.9300041347564 43.5253535107769 0.431297709923664 0.449864498644986
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.136591302673101 0.143331431335806 6.64875257053374 0.340602624844424 0.340602624844424 1 48.676251272352 49.3512890788019 0.530534351145038 0.494579945799458
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.172124282903196 0.159693565948807 -6.74943324587387 0.281104690792882 0.281104690792882 1 39.212556950316 39.7563531083424 0.286259541984733 0.327913279132791
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.0164987421981918 0.177923173059908 -0.521177677537378 0.926118391950354 0.926118391950354 1 31.5889339488254 32.0270063994255 0.33206106870229 0.348238482384824
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.281437943703093 0.159692669387324 -11.0360253133597 0.0780064085209526 0.0780064085209526 1 39.2129972531433 39.7567995172491 0.251908396946565 0.311653116531165
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.0600438000767773 0.17267403154159 -2.01378968709108 0.728043577208058 0.728043577208058 1 33.5386781735345 34.003789498949 0.240458015267176 0.250677506775068
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.108732292182059 0.183176830966813 3.24054055464551 0.552785066883977 0.552785066883977 1 29.8029268914851 30.2162311593518 0.305343511450382 0.302168021680217
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.026274593181973 0.143494640445917 1.27604103201223 0.854715594157999 0.854715594157999 1 48.5655866553141 49.2390897749632 0.519083969465649 0.520325203252033
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.110206652665707 0.160987173867347 4.25231333987204 0.493616624436215 0.493616624436215 1 38.5849060561773 39.1199980089348 0.33206106870229 0.322493224932249
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.153390340214782 0.191222872105224 4.1948683625646 0.422463432519868 0.422463432519868 1 27.3476697208626 27.7269247065557 0.202290076335878 0.185636856368564
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.152412717567579 0.195379232673626 -3.99267910966546 0.435339914586919 0.435339914586919 1 26.1964957608943 26.5597863712613 0.145038167938931 0.168021680216802
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.147073380678674 0.170748421399871 5.04452967187341 0.389047794989383 0.389047794989383 1 34.2994065179933 34.7750675546022 0.374045801526718 0.36449864498645
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.104993405866736 0.148811700059184 -4.74119554421986 0.480470908246169 0.480470908246169 1 45.1570792001704 45.7833134497722 0.385496183206107 0.414634146341463
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.511492226469218 0.252098521762026 8.01840554963055 0.0424646234886901 0.0428489333532639 1 15.6764954278599 15.8938956345281 0.122137404580153 0.0853658536585366
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.116459727314741 0.149229393807348 5.2295825071485 0.435151097409536 0.435151097409536 1 44.9046432421669 45.5273767329611 0.419847328244275 0.390243902439024
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.00346344309301761 0.183075762558916 -0.10333474038894 0.98490645126551 0.98490645126551 1 29.8358418526538 30.2496025821955 0.301526717557252 0.319783197831978
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.166304610181051 0.148184800009709 7.57350596607942 0.261744058715554 0.261744058715554 1 45.5399640324724 46.171508093955 0.633587786259542 0.600271002710027
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.0171459888353714 0.146397258685665 0.800012269172206 0.906765275597906 0.906765275597906 1 46.658858631811 47.305919421395 0.522900763358779 0.518970189701897
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.212321300208968 0.164545206878013 -7.84193237791447 0.19692833609559 0.19692833609559 1 36.9342707029224 37.4464717953736 0.255725190839695 0.307588075880759
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.397610359336278 0.195736322725389 10.35999878555 0.0422187878855834 0.0423980499851686 1 26.0556561022297 26.4169935610749 0.213740458015267 0.16260162601626
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.184528875194014 0.150100170765558 -8.19034058687174 0.218932542987009 0.218932542987009 1 44.3851433997005 45.0006725141316 0.274809160305344 0.321138211382114
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.135903264721263 0.230989828303965 -2.54708933593221 0.55629623130304 0.55629623130304 1 18.7419289827679 19.0018403419722 0.103053435114504 0.123306233062331
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.190595008638429 0.214941975996123 -4.12542835074881 0.375225509630555 0.375225509630555 1 21.6449967930431 21.9451676314677 0.122137404580153 0.151761517615176
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0482072905153025 0.146437319047778 2.24806665628073 0.74200387734062 0.74200387734062 1 46.6333335113934 47.2800403209389 0.576335877862595 0.573170731707317
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.0707158875768965 0.184060195803987 -2.08735942552776 0.700830377970259 0.700830377970259 1 29.5175454491462 29.9268920732379 0.206106870229008 0.234417344173442
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.282155226015388 0.16501161229227 -10.3623697128516 0.0872822703491377 0.0872822703491377 1 36.7257763011855 37.2350860123177 0.351145038167939 0.420054200542005
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.19451332782772 0.175127290811882 6.34222588037348 0.266698864540113 0.266698864540113 1 32.605610891562 33.0577825251385 0.259541984732824 0.233062330623306
