CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.252920272445576 0.222756751045332 -5.09708517558317 0.256203515779899 0.256203515779899 1 20.1529324885571 20.9850177579195 0.23943661971831 0.24009324009324
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.0842947878227864 0.207086086142125 -1.96561691828761 0.683969859352634 0.683969859352634 1 23.3183684194085 24.2811499341272 0.556338028169014 0.541958041958042
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.110843818012451 0.267818481192988 -1.54536257692738 0.678964439140389 0.678964439140389 1 13.9418021197518 14.5174388504756 0.147887323943662 0.142191142191142
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 0.119444588718538 0.268265530668361 1.65972727701857 0.656140817580606 0.656140817580606 1 13.8953743725435 14.4690941691157 0.176056338028169 0.146853146853147
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.178171726631597 0.251801202851209 2.81010914248904 0.479200611411462 0.479200611411462 1 15.7719139597241 16.4231133463637 0.190140845070423 0.171328671328671
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.151348080984482 0.265047709794618 2.15441223497289 0.567984710432936 0.567984710432936 1 14.2348169924519 14.8225518810699 0.197183098591549 0.163170163170163
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.0614938510998416 0.208994495335074 -1.40786819192354 0.768577036915631 0.768577036915631 1 22.8944547583745 23.8397334946251 0.309859154929577 0.296037296037296
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.105955605837517 0.193160983501472 -2.83978279111437 0.583324441048425 0.583324441048425 1 26.8016285562953 27.9082288155518 0.380281690140845 0.393939393939394
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.375591368810789 0.260908717349071 5.51745022566638 0.149994510422151 0.149994510422151 1 14.6900346595715 15.2965648235361 0.225352112676056 0.162004662004662
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.068076007202771 0.207495485854098 1.58116346118421 0.742847939057215 0.742847939057215 1 23.2264424156746 24.1854284394084 0.373239436619718 0.347319347319347
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.190286357974777 0.221678041484091 3.87224031571636 0.390676789131808 0.390676789131808 1 20.3495424313583 21.1897454392834 0.408450704225352 0.334498834498834
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.117444059298091 0.19922748985429 -2.95891525808507 0.555527749948007 0.555527749948007 1 25.1942522743946 26.2344863049521 0.605633802816901 0.617715617715618
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.201114927604016 0.289513729949211 2.39941836038075 0.487265543321941 0.487265543321941 1 11.9305831196432 12.4231795432354 0.140845070422535 0.113053613053613
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.190932597724738 0.199502976165422 4.79712818739783 0.338546384285756 0.338546384285756 1 25.1247206844884 26.1620838568345 0.47887323943662 0.43006993006993
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.197542128608519 0.234712046152496 -3.58582400427245 0.39999168204033 0.39999168204033 1 18.1521988728728 18.9016767613752 0.246478873239437 0.241258741258741
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.0213059180165174 0.228782745077726 0.40705558543049 0.925802433992769 0.925802433992769 1 19.1052826315637 19.8941119621713 0.28169014084507 0.255244755244755
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.275034829526405 0.236062469475963 4.93553007821742 0.243981180689299 0.243981180689299 1 17.9451093038512 18.6860367652671 0.246478873239437 0.192307692307692
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.284808312335017 0.231489653835442 5.31483136583402 0.218574126112831 0.218574126112831 1 18.6610823337988 19.4315712802153 0.26056338028169 0.226107226107226
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 0.285547354925601 0.28544462552458 3.50456727197297 0.317136372269835 0.317136372269835 1 12.2731561386239 12.7798969038864 0.169014084507042 0.122377622377622
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.267670501285639 0.193946834313201 -7.11598660277068 0.167548753793417 0.167548753793417 1 26.5848741964174 27.6825249834307 0.394366197183099 0.424242424242424
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.134281596767699 0.234510063571749 2.4417068864982 0.566912283783123 0.566912283783123 1 18.1834811714538 18.9342506605634 0.211267605633803 0.194638694638695
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.113779858587197 0.213650129709722 -2.49263717647414 0.594343559419934 0.594343559419934 1 21.9075432807282 22.8120738775613 0.359154929577465 0.341491841491841
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.082860516385256 0.252699504572582 1.29759407717182 0.742986229952502 0.742986229952502 1 15.6599805767407 16.3065583968076 0.190140845070423 0.156177156177156
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.308195542882121 0.25702953632641 4.66509280843772 0.230502033887379 0.230502033887379 1 15.1367951814346 15.7617714375194 0.211267605633803 0.15034965034965
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 0.112934639734152 0.210364011472983 2.55202123077475 0.591368865924308 0.591368865924308 1 22.5973291877692 23.5303400413882 0.394366197183099 0.317016317016317
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.0133987846708494 0.220365560785415 0.2759166838463 0.951516471607332 0.951516471607332 1 20.5926649785327 21.4429061628011 0.549295774647887 0.490675990675991
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.37285998721511 0.203488839927541 -9.00460338060047 0.0669013326784058 0.0669013326784058 1 24.1500930358761 25.1472152502384 0.415492957746479 0.454545454545455
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 -0.165977084044939 0.240844091541739 -2.86138395380712 0.490730501991812 0.490730501991812 1 17.2396326292392 17.951431984899 0.71830985915493 0.699300699300699
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.207264110614971 0.252395993269344 3.25356280517137 0.411540206799581 0.411540206799581 1 15.6976661107307 16.3457999116812 0.183098591549296 0.160839160839161
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.150378851474083 0.338337710377551 -1.31366900008985 0.65670732320204 0.65670732320204 1 8.73572970675508 9.09641527994646 0.0845070422535211 0.0850815850815851
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.152698132519789 0.211645802884503 -3.40890112546773 0.470614477886878 0.470614477886878 1 22.3244454219239 23.2461893017694 0.401408450704225 0.396270396270396
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0400741534194457 0.193386775377827 1.07154598369552 0.83583584439193 0.83583584439193 1 26.7390797375038 27.8430974470116 0.52112676056338 0.503496503496504
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.0781798058980156 0.2051550848896 1.85750510703233 0.703146396930002 0.703146396930002 1 23.7593977843258 24.7403887600304 0.345070422535211 0.304195804195804
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.202659286119959 0.199684970614079 5.08248085113233 0.310155863087667 0.310155863087667 1 25.0789438196476 26.1144169318284 0.514084507042254 0.448717948717949
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.111336812559232 0.259090111253378 -1.65858261485519 0.667397620347902 0.667397620347902 1 14.8969830977766 15.5120578617415 0.147887323943662 0.152680652680653
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.368007547352458 0.231076695391671 6.89198667905651 0.11125500293033 0.11125500293033 1 18.7278405800078 19.5010858773083 0.345070422535211 0.263403263403263
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.079926355813481 0.267093862311137 -1.12037186849082 0.764753536335836 0.764753536335836 1 14.0175522465375 14.5963165898153 0.161971830985915 0.158508158508158
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.177953167373153 0.195540731661936 4.65405220648346 0.362792569492536 0.362792569492536 1 26.1532417499728 27.2330710610958 0.47887323943662 0.407925407925408
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.402864636465087 0.256513966607525 -6.12261729179193 0.116290268976921 0.116290268976921 1 15.1977034904689 15.8251945620405 0.140845070422535 0.187645687645688
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0124795636123016 0.244629712233037 0.20853597662054 0.95931428822931 0.95931428822931 1 16.7101978161302 17.4001375784367 0.232394366197183 0.196969696969697
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.324557193077028 0.232723211362243 -5.99255234730287 0.163134676767303 0.163134676767303 1 18.4637791893912 19.226121775959 0.28169014084507 0.291375291375291
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.0439470202631184 0.22839706257495 0.842458285147727 0.847417145456414 0.847417145456414 1 19.1698613490467 19.9613570409674 0.76056338028169 0.72027972027972
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.0594774520025261 0.230559536172705 1.11888686522594 0.796430032000793 0.796430032000793 1 18.8119502022114 19.5886682634725 0.253521126760563 0.22960372960373
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.24789988553475 0.216777890198609 -5.2752902023437 0.252803552500604 0.252803552500604 1 21.2799218965522 22.1585389193283 0.647887323943662 0.658508158508158
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.0565959793577159 0.207338519531689 1.31651433739206 0.784880786129456 0.784880786129456 1 23.2616230398807 24.2220616204166 0.394366197183099 0.351981351981352
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.0186112539830208 0.239933018948029 -0.323292477053495 0.938171268379812 0.938171268379812 1 17.3708057151032 18.0880210166828 0.246478873239437 0.216783216783217
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.00861922448786328 0.211510130527784 0.192666339201363 0.967494496847207 0.967494496847207 1 22.3530944660573 23.2760212232642 0.338028169014085 0.327505827505828
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.121335638997516 0.245617119530917 2.01127341837558 0.621303931114648 0.621303931114648 1 16.5761142809554 17.2605179291234 0.23943661971831 0.202797202797203
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.304507742752968 0.274297613413131 4.04719641843828 0.266940289023273 0.266940289023273 1 13.2909474874062 13.8397113770495 0.169014084507042 0.122377622377622
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.00627088183078033 0.20378264600444 0.151006006691523 0.975451048725671 0.975451048725671 1 24.0805058628784 25.0747549240844 0.366197183098592 0.367132867132867
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.116978807049299 0.198879296856039 -2.95752235788739 0.556404790955953 0.556404790955953 1 25.282548458893 26.3264281104787 0.408450704225352 0.418414918414918
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.23102001967406 0.211426335893316 5.1681064421818 0.274537043364928 0.274537043364928 1 22.3708163884383 23.2944748580432 0.345070422535211 0.273892773892774
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0971584333346315 0.210289261483464 -2.19708223057788 0.644064970444095 0.644064970444095 1 22.6133970585006 23.5470713311309 0.330985915492958 0.315850815850816
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.109736381812187 0.194518502630673 2.90020569573679 0.572656360561361 0.572656360561361 1 26.4288438149936 27.5200523345092 0.5 0.435897435897436
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.0524174547822095 0.187269446277534 1.49465884497886 0.779551208714214 0.779551208714214 1 28.5145253845127 29.6918486623426 0.52112676056338 0.501165501165501
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.0930633014681006 0.20296310329767 -2.25914583064999 0.646576563709278 0.646576563709278 1 24.2753673576083 25.2776619664994 0.309859154929577 0.318181818181818
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.114631935725405 0.222929591717551 -2.30658883167045 0.607107339588174 0.607107339588174 1 20.1216948581917 20.9524903712324 0.366197183098592 0.34032634032634
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.384498972139905 0.21453853931945 8.35380905629655 0.0730986940763276 0.0730986940763276 1 21.7264795528684 22.6235342917412 0.345070422535211 0.287878787878788
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.14945752499195 0.221640104281483 3.04243350020278 0.500104536457626 0.500104536457626 1 20.3565093183944 21.1969999789517 0.288732394366197 0.241258741258741
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.416856266327944 0.227329786856401 8.06628652890316 0.0666974696705965 0.0666974696705965 1 19.3502825325345 20.1492275526929 0.401408450704225 0.286713286713287
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0363762140698527 0.195599090603148 0.950788312134845 0.852465676652602 0.852465676652602 1 26.1376379166084 27.216822968148 0.549295774647887 0.515151515151515
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.495431743492252 0.207071067443825 11.570417861233 0.0167308979990671 0.0166551586913019 1 23.3542117823824 24.3184732174229 0.436619718309859 0.306526806526807
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.166497668775262 0.24877016325366 -2.69036729405866 0.503314898246199 0.503314898246199 1 16.1585883685261 16.8257529790747 0.183098591549296 0.191142191142191
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.425919770942742 0.248640558722914 6.88943892042593 0.0867136540110885 0.0867136540110885 1 16.1754381703781 16.8432984847366 0.21830985915493 0.152680652680653
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.0921282070448436 0.215078988025402 1.99157492858066 0.668399291269228 0.668399291269228 1 21.6174284995176 22.5099806790159 0.422535211267606 0.357808857808858
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.135194481354565 0.191400282234554 -3.69040318451437 0.47997410574108 0.47997410574108 1 27.2969957615046 28.4240490121366 0.380281690140845 0.411421911421911
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.114755963588898 0.317773501229805 1.136422715057 0.718005986500953 0.718005986500953 1 9.90295126733563 10.311829721002 0.112676056338028 0.0920745920745921
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0403529012554308 0.195862744298389 -1.0518918595258 0.836770268886893 0.836770268886893 1 26.0673167678182 27.1435983614086 0.380281690140845 0.400932400932401
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.403278951894702 0.226529335596348 7.8588075423699 0.075034982110703 0.075034982110703 1 19.4872742687099 20.2918754783961 0.415492957746479 0.298368298368298
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.0997470079743752 0.199779695240037 2.49917797500897 0.61757861082861 0.61757861082861 1 25.05516732543 26.0896587407482 0.640845070422535 0.603729603729604
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.00804896532239621 0.190591643445175 -0.221580912462408 0.966314175290216 0.966314175290216 1 27.529117543327 28.6657547647018 0.52112676056338 0.51981351981352
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.28739830550024 0.211123463139114 6.44779469905373 0.173424985086779 0.173424985086779 1 22.4350477217701 23.3613582097016 0.366197183098592 0.282051282051282
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.0516603954289587 0.252100553609759 -0.812849470839299 0.837634784063018 0.837634784063018 1 15.734480235582 16.3841340382003 0.176056338028169 0.175990675990676
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.157263915265522 0.192861763547543 -4.22801789100219 0.414830230952925 0.414830230952925 1 26.8848571133669 27.9948937586863 0.274647887323944 0.314685314685315
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.262158947383839 0.286447291285561 3.19503224106856 0.360082271886042 0.360082271886042 1 12.1873858319646 12.6905852660208 0.154929577464789 0.111888111888112
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.442970539974651 0.275083311084535 -5.85391426874176 0.107329298277366 0.107329298277366 1 13.2151322502773 13.7607658390553 0.105633802816901 0.15034965034965
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0409620863302578 0.193820710087022 1.09038961827543 0.832621901962646 0.832621901962646 1 26.6194844052654 27.7185641974604 0.598591549295775 0.56993006993007
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.155579897357146 0.225845949219599 3.05020388388454 0.490901183233604 0.490901183233604 1 19.6053856294978 20.4148634854742 0.28169014084507 0.217948717948718
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.0817886193444101 0.212902417332985 1.80439531983822 0.700859770290448 0.700859770290448 1 22.0616918869844 22.9725870555557 0.450704225352113 0.393939393939394
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.108599448011928 0.227230043015892 -2.10327527465214 0.632701927754408 0.632701927754408 1 19.36727408063 20.1669206570946 0.246478873239437 0.238927738927739
