CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 7701751 SNP_13 A G 306 0.305999994277954 1 500 -0.295374368767851 0.180117481309223 -9.10460430886107 0.10102629434538 0.10102629434538 1 30.8239484246408 32.3637459369863 0.284591194968553 0.343406593406593
1 8088769 SNP_14 A G 102 0.101999998092651 1 500 0.434563616369533 0.274675215932711 5.75989296654093 0.113626779162739 0.113626779162739 1 13.2544298454176 13.9165493708713 0.113207547169811 0.0824175824175824
1 8120009 SNP_15 A G 175 0.174999997019768 1 500 -0.0429105694659538 0.221705371602544 -0.872995182147868 0.846530036362589 0.846530036362589 1 20.34452567311 21.3608279842137 0.163522012578616 0.195054945054945
1 8980534 SNP_16 A G 204 0.203999996185303 1 500 0.163796109949584 0.195862369846952 4.2697414092053 0.402996461979976 0.402996461979976 1 26.0674164393739 27.3696033764159 0.218553459119497 0.178571428571429
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 0.045984990664652 0.190828889621873 1.2627804687981 0.809574496862634 0.809574496862634 1 27.4607094738149 28.8324977844007 0.262578616352201 0.244505494505494
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.036700791819613 0.218980708837233 0.765356402830032 0.866899318438629 0.866899318438629 1 20.8539479636247 21.8956982531918 0.180817610062893 0.178571428571429
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.146673552684471 0.165637973591265 -5.34603741651337 0.375883351333986 0.375883351333986 1 36.4485438490329 38.2693156844313 0.422955974842767 0.450549450549451
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.123969007848752 0.183269312854437 3.69091141955321 0.498767167876223 0.498767167876223 1 29.7728560033028 31.2601466312828 0.30188679245283 0.274725274725275
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.0712276792648831 0.16790069338145 2.52664260528824 0.67140169706028 0.67140169706028 1 35.4727632763676 37.2447903994505 0.479559748427673 0.461538461538462
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.166183012256964 0.213067167153164 -3.66061085598781 0.435416783208237 0.435416783208237 1 22.0275875751217 23.1279665429256 0.223270440251572 0.217032967032967
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.201534829270324 0.174638584289888 6.60799502859779 0.248495701500093 0.248495701500093 1 32.7883525270677 34.4262810286196 0.391509433962264 0.321428571428571
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.00993303829855383 0.182438170608242 -0.298435644124194 0.95657978828854 0.95657978828854 1 30.0447491647791 31.5456221024586 0.284591194968553 0.255494505494505
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.103719740764513 0.235027667036723 -1.87768805426823 0.658989569989608 0.658989569989608 1 18.1034780884322 19.0078298003331 0.171383647798742 0.137362637362637
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.0298762545641538 0.215414541539589 -0.64383727608434 0.889693609891795 0.889693609891795 1 21.5501335584693 22.6266615096229 0.212264150943396 0.167582417582418
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.258774497616734 0.229405020619397 -4.91717468823751 0.259309546701581 0.259309546701581 1 19.0017746475166 19.9510003900891 0.185534591194969 0.181318681318681
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.193943786155922 0.232043834421198 3.60193443209433 0.403263669627622 0.403263669627622 1 18.5720538073777 19.4998130242627 0.24685534591195 0.175824175824176
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.198820863223295 0.228411439817189 3.81088858708939 0.384054232368219 0.384054232368219 1 19.1674481505967 20.1249500440501 0.161949685534591 0.14010989010989
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.170143581390129 0.189306901836622 4.74769350067618 0.368774571349018 0.368774571349018 1 27.904041174436 29.297975935579 0.529874213836478 0.425824175824176
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.124680137173445 0.168658789267784 -4.38307916419307 0.459758346289843 0.459758346289843 1 35.1545904869809 36.9107234208171 0.638364779874214 0.667582417582418
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.183254478734218 0.226346103858265 3.57691443235322 0.418158238551513 0.418158238551513 1 19.5188377226019 20.4938931358504 0.199685534591195 0.156593406593407
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.571963960576594 0.323185306931014 5.47602533310405 0.0767653087291971 0.0767653087291971 1 9.57407408603805 10.0523429715682 0.0974842767295598 0.0521978021978022
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.0910460828320375 0.211677032846833 2.03195360212819 0.667109872874494 0.667109872874494 1 22.3178585933978 23.4327379290873 0.242138364779874 0.184065934065934
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.170468618729891 0.168890994027996 -5.97628718019303 0.312811083929726 0.312811083929726 1 35.0579902900634 36.8092976012747 0.358490566037736 0.436813186813187
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.267233154857858 0.265280062291133 -3.79735427939833 0.313760662940408 0.313760662940408 1 14.2098920376034 14.9197412791337 0.0990566037735849 0.115384615384615
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.186931798971709 0.17584010619582 -6.04570999482075 0.287746449987424 0.287746449987424 1 32.341795393173 33.9574163189913 0.328616352201258 0.332417582417582
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 -0.217199976404482 0.192031408381207 -5.88999925083646 0.258027796758869 0.258027796758869 1 27.1178632168347 28.472524785371 0.224842767295597 0.244505494505494
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 -0.143088306501824 0.227629666599503 -2.76150872104841 0.529610102824665 0.529610102824665 1 19.2993319199931 20.2634220122468 0.166666666666667 0.137362637362637
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.168066324131379 0.184353701161337 -4.94512164506815 0.361952214322266 0.361952214322266 1 29.4236318347898 30.8934771148047 0.226415094339623 0.241758241758242
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 0.099398458259189 0.189251413674508 2.775245350035 0.599430884688864 0.599430884688864 1 27.9204063990443 29.3151586781701 0.243710691823899 0.255494505494505
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.042834609347033 0.207829472472249 0.991700517741442 0.836709209185281 0.836709209185281 1 23.1518515718677 24.3083926796271 0.334905660377358 0.296703296703297
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.000954404301767895 0.217699166564827 -0.0201381167972727 0.996502044404547 0.996502044404547 1 21.1001949173634 22.1542463709984 0.212264150943396 0.18956043956044
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 0.267144963246977 0.276939371087412 3.48319338707925 0.334728471110641 0.334728471110641 1 13.0385890295039 13.6899263168475 0.108490566037736 0.0851648351648352
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.0105647893062922 0.219998283302326 -0.218284177395502 0.96169859436602 0.96169859436602 1 20.6614794736602 21.6936150799308 0.297169811320755 0.236263736263736
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 -0.24477004408583 0.261807648374833 -3.57103088695757 0.349827880555634 0.349827880555634 1 14.5893297535435 15.3181336482236 0.139937106918239 0.14010989010989
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 -0.102199893182112 0.183005203719869 -3.05157159645817 0.576534761316316 0.576534761316316 1 29.8588530911721 31.3504396678783 0.300314465408805 0.293956043956044
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0428174012885126 0.177669657808155 1.35641871537767 0.809559418807162 0.809559418807162 1 31.6791462012801 33.261664762561 0.319182389937107 0.288461538461538
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.288845916154474 0.217964453447438 6.07987829793959 0.185105704002772 0.185105704002772 1 21.0488636255743 22.1003508458958 0.190251572327044 0.156593406593407
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.306351275264244 0.209333361187769 -6.99105628937343 0.143341192598565 0.143341192598565 1 22.8203923203625 23.9603755191909 0.157232704402516 0.195054945054945
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.0896704609959261 0.170692662164211 3.07765332980085 0.599351831871659 0.599351831871659 1 34.3218189760469 36.0363511557155 0.479559748427673 0.431318681318681
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.0582255413037638 0.210450945012915 1.31465492951219 0.78203322361148 0.78203322361148 1 22.5786639346744 23.706571692621 0.256289308176101 0.225274725274725
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.0306425765037015 0.218458560660144 0.642077044313236 0.88844885740953 0.88844885740953 1 20.9537551202875 22.0004912348186 0.160377358490566 0.151098901098901
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0487325400177059 0.168827597514206 1.70974824824635 0.772847170777125 0.772847170777125 1 35.0843245114077 36.836947337684 0.555031446540881 0.513736263736264
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.253940635858734 0.198565471425936 6.44057645902148 0.200940689835831 0.200940689835831 1 25.3625278886217 26.6295024115376 0.264150943396226 0.197802197802198
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.290266348173249 0.176603501562893 -9.30675044526671 0.100257879014658 0.100257879014658 1 32.062795097804 33.6644786800078 0.540880503144654 0.549450549450549
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 0.0996960365105215 0.241264477859374 1.71273875507958 0.679443222744748 0.679443222744748 1 17.1796072845767 18.0378074150544 0.154088050314465 0.123626373626374
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0391810665323867 0.237123188847883 -0.696832182725963 0.868758963349236 0.868758963349236 1 17.7849212488886 18.6733595864771 0.147798742138365 0.156593406593407
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 -0.465593736591894 0.219437732025768 -9.66260969261428 0.0338580755434281 0.0339176455591495 1 20.7533068708006 21.79002967647 0.166666666666667 0.186813186813187
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.145229838918113 0.234782606515322 2.63465659172137 0.536198654198673 0.536198654198673 1 18.1412897745271 19.0475303534668 0.185534591194969 0.137362637362637
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 0.140670071173273 0.180400746218894 4.32240092925712 0.435529592056849 0.435529592056849 1 30.7272250110184 32.2621907454998 0.311320754716981 0.274725274725275
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0712429157630201 0.164223955619401 -2.64160980695526 0.664422343898727 0.664422343898727 1 37.0789120386681 38.9311736545738 0.397798742138365 0.381868131868132
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.333261277125 0.230289785886776 6.28399024661449 0.147858061831549 0.147858061831549 1 18.8560468255587 19.797992795448 0.176100628930818 0.162087912087912
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0976099339835107 0.176414307190653 3.13636365200548 0.580058397622791 0.580058397622791 1 32.1316030449862 33.7367238995485 0.367924528301887 0.321428571428571
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.188545048493993 0.19537990930908 4.93918535287413 0.334536003362174 0.334536003362174 1 26.1963143149394 27.5049402916984 0.372641509433962 0.296703296703297
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.0494127868138407 0.168515101216998 1.74004987669441 0.769350420012143 0.769350420012143 1 35.2145666920169 36.9736957122091 0.630503144654088 0.590659340659341
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 0.503579018395443 0.261836585004284 7.34525657861174 0.0544477946894326 0.0544477946894326 1 14.5861052790006 15.3147480963972 0.135220125786164 0.0851648351648352
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.0278533117004954 0.168885740103053 -0.976541887466076 0.869003802266386 0.869003802266386 1 35.0601715863004 36.8115878632572 0.446540880503145 0.42032967032967
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 -0.0997900606549156 0.206134570604364 -2.34847326594256 0.628313816754625 0.628313816754625 1 23.5341400789786 24.7097782499741 0.24685534591195 0.233516483516484
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 0.347943796698897 0.202608559525232 8.47605020290618 0.0859206609102289 0.0859206609102289 1 24.3604003960478 25.5773140572317 0.290880503144654 0.203296703296703
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.134743604715942 0.202069322575353 -3.29995023512173 0.504887941068544 0.504887941068544 1 24.4905889379943 25.7140061135971 0.19811320754717 0.203296703296703
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 0.00343255457805653 0.193974605350988 0.0912279041093436 0.98588145409817 0.98588145409817 1 26.5772625124567 27.9049185978439 0.238993710691824 0.217032967032967
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.0646805820913298 0.252953414230141 -1.01086422835848 0.79818129213223 0.79818129213223 1 15.6285579949038 16.4092761037773 0.132075471698113 0.123626373626374
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 -0.0364183717592602 0.16295290677017 -1.37150154496581 0.823154038016819 0.823154038016819 1 37.6596063665882 39.5408763259173 0.422955974842767 0.414835164835165
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 0.246964782486772 0.19795343408915 6.3024432840896 0.212181135749698 0.212181135749698 1 25.5196033241183 26.794424485028 0.213836477987421 0.167582417582418
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.251011269484367 0.187659231608998 7.12776467123371 0.181029851643268 0.181029851643268 1 28.3961938676129 29.8147139116731 0.364779874213836 0.307692307692308
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 0.360033108450227 0.225289345774663 7.09350913524137 0.110022496597122 0.110022496597122 1 19.7023800554776 20.686604249561 0.176100628930818 0.134615384615385
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.0577101979551991 0.222330517531106 1.1674933248733 0.79519594645209 0.79519594645209 1 20.2302775980709 21.2408726941446 0.160377358490566 0.156593406593407
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.0794989613778438 0.186347192329088 -2.28936873458518 0.669657995951129 0.669657995951129 1 28.7974672235558 30.2360327110725 0.333333333333333 0.318681318681319
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.066674855669347 0.184876424248079 1.95073833582608 0.718364450026623 0.718364450026623 1 29.2574811935125 30.7190264874065 0.512578616352201 0.475274725274725
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 -0.15537236448391 0.170246279845304 -5.36066309429565 0.361435619038437 0.361435619038437 1 34.5020371679469 36.2255720723717 0.452830188679245 0.442307692307692
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.019870898987672 0.191469245557319 0.542025181529774 0.917343023754501 0.917343023754501 1 27.2773356588471 28.63996360684 0.726415094339623 0.659340659340659
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.120173738679123 0.214581268400461 -2.60991255372976 0.575453282363204 0.575453282363204 1 21.717827725228 22.8027327686754 0.166666666666667 0.159340659340659
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.39680593450286 0.295366949993424 -4.54835508100922 0.179131558871304 0.179131558871304 1 11.4624169789891 12.0350172476687 0.0738993710691824 0.104395604395604
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.249524285042415 0.188597830960605 -7.01518991218528 0.185818883336711 0.185818883336711 1 28.1142571393113 29.5186931514722 0.418238993710692 0.35989010989011
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0321479838055101 0.164694102127404 1.18521638593545 0.845237828458637 0.845237828458637 1 36.8675184455052 38.7092199824621 0.515723270440252 0.489010989010989
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.0482311624534734 0.180541400914259 1.4797014970139 0.789355687862013 0.789355687862013 1 30.6793662384006 32.2119412078183 0.312893081761006 0.304945054945055
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.291110782361566 0.168482037436 -10.2553640063652 0.0840160848498379 0.0840160848498379 1 35.2283894233357 36.9882089523169 0.44496855345912 0.480769230769231
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.135366640384727 0.225639115953929 -2.65878286631619 0.548555943413749 0.548555943413749 1 19.6413448598534 20.6225200661468 0.14622641509434 0.162087912087912
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 0.176034632660467 0.207904609183863 4.07258242831021 0.397157531597432 0.397157531597432 1 23.1351204405633 24.2908257516231 0.311320754716981 0.211538461538462
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.226701099283817 0.238256668240352 -3.99359019444645 0.341350875244444 0.341350875244444 1 17.616104231796 18.4961093855697 0.158805031446541 0.159340659340659
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.244074099131926 0.165168879092917 -8.94674897147982 0.13948153414111 0.13948153414111 1 36.6558721441555 38.4870009782314 0.408805031446541 0.434065934065934
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.0364426238954178 0.220627614830593 -0.748669083339346 0.868804609566457 0.868804609566457 1 20.5437754835617 21.5700312360041 0.183962264150943 0.175824175824176
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0285548598910361 0.215420831292377 0.61532511089409 0.894546235053068 0.894546235053068 1 21.5488751561779 22.6253402443689 0.20125786163522 0.203296703296703
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.127044423883083 0.203558669940483 -3.0660299941158 0.532550758379617 0.532550758379617 1 24.133526686204 25.3391069656543 0.300314465408805 0.271978021978022
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.0749092840389307 0.187134970245723 2.13907366655882 0.688938891606541 0.688938891606541 1 28.5555214417366 29.9820006284383 0.737421383647799 0.706043956043956
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.0360502488163684 0.195224785194451 0.945885045373426 0.853495561263492 0.853495561263492 1 26.2379616349264 27.5486680862187 0.242138364779874 0.217032967032967
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 0.0331482579821671 0.18319301408211 0.987740573768493 0.856409041374347 0.856409041374347 1 29.7976615935556 31.2861913744708 0.665094339622642 0.642857142857143
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.0214129830917791 0.17976121348076 0.662651509788514 0.905181046788591 0.905181046788591 1 30.9462491493265 32.4921561434631 0.372641509433962 0.332417582417582
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.147215984939322 0.212571924768689 -3.25794057900845 0.48859406938337 0.48859406938337 1 22.1303452906373 23.2358574773444 0.232704402515723 0.200549450549451
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.190036760684676 0.1841158029188 -5.60603089088174 0.301997695216803 0.301997695216803 1 29.4997182160125 30.9733643595285 0.322327044025157 0.340659340659341
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.0392046093805088 0.219626448688385 -0.812770351148229 0.858325714919959 0.858325714919959 1 20.7314997902342 21.7671332322716 0.223270440251572 0.181318681318681
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.264020064084371 0.238633180881934 4.63633994400652 0.268560110499264 0.268560110499264 1 17.5605591191922 18.4377895399878 0.135220125786164 0.118131868131868
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.107972736312688 0.170677106720747 -3.70649623489897 0.526985707529155 0.526985707529155 1 34.3280754149361 36.042920132405 0.367924528301887 0.365384615384615
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.050624792167039 0.175184479574645 -1.64957474387106 0.772596764476726 0.772596764476726 1 32.5843262413446 34.2120626947241 0.433962264150943 0.387362637362637
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.0548154972154466 0.184697828808307 -1.60686642897841 0.766630856101945 0.766630856101945 1 29.3140901862623 30.7784633588243 0.290880503144654 0.271978021978022
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.0210834229236084 0.179700521568616 0.652893650964275 0.90660225352013 0.90660225352013 1 30.9671562027621 32.51410760005 0.323899371069182 0.307692307692308
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0872468910853379 0.166977957953577 -3.12918809508797 0.601318461071532 0.601318461071532 1 35.865897984001 37.657563987752 0.438679245283019 0.456043956043956
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 0.0930912521365447 0.162001126497994 3.54709485956351 0.565539283336192 0.565539283336192 1 38.1034176483166 40.0068580154772 0.507861635220126 0.497252747252747
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.135737013454014 0.173710945445119 4.49825344692106 0.43456970583396 0.43456970583396 1 33.1394756113814 34.7949443204469 0.320754716981132 0.31043956043956
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.0326669608844254 0.199975347953231 0.816875386202033 0.870238979244075 0.870238979244075 1 25.0061641513611 26.2553366721271 0.375786163522013 0.288461538461538
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.100752144135605 0.181372298234253 -3.06275589882487 0.578553341758068 0.578553341758068 1 30.3989153293117 31.9174804903102 0.29874213836478 0.291208791208791
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.072653678177056 0.191953204804606 -1.97181820096835 0.705061553447849 0.705061553447849 1 27.1399638730342 28.4957294706511 0.24685534591195 0.25
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.0198036500353241 0.205198683085066 0.470322877744405 0.923115821914873 0.923115821914873 1 23.7493026237831 24.9356891501377 0.316037735849057 0.28021978021978
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.197471754560086 0.164705914920501 -7.27924929834787 0.23055305945467 0.23055305945467 1 36.8622303203011 38.7036676911648 0.507861635220126 0.541208791208791
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.109942671848617 0.18067760856689 3.36788783940545 0.542854632443909 0.542854632443909 1 30.6331270904784 32.1633922025098 0.345911949685535 0.288461538461538
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.229127846804439 0.216846690500152 -4.87272920981643 0.290678107923108 0.290678107923108 1 21.2664208116761 22.3287760106659 0.188679245283019 0.192307692307692
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.275528131187724 0.2111623903842 6.17920789949348 0.191955403749343 0.191955403749343 1 22.4267767971882 23.5470970964083 0.171383647798742 0.145604395604396
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.245725488872493 0.187703602605696 -6.97437012715207 0.190495602561488 0.190495602561488 1 28.3827703798814 29.8006198591998 0.371069182389937 0.35989010989011
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.0600975282429841 0.163656788426646 2.24382282455468 0.713457281015257 0.713457281015257 1 37.3363579194561 39.2014801371685 0.408805031446541 0.403846153846154
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.131941786663223 0.279842580894467 1.68482487425742 0.637293899743655 0.637293899743655 1 12.7694562645106 13.407349136612 0.102201257861635 0.0824175824175824
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.0504850913748618 0.16477615329945 1.8594068501041 0.759310836440945 0.759310836440945 1 36.8308108288374 38.6706786520841 0.39937106918239 0.395604395604396
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.19537857267846 0.200065098601802 4.88128615077614 0.328779603301541 0.328779603301541 1 24.9837332920299 26.2317852885554 0.336477987421384 0.277472527472527
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 0.135392425613742 0.167744382024438 4.81169843525733 0.41958849016321 0.41958849016321 1 35.5389041406533 37.3142353030789 0.624213836477987 0.582417582417582
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.162174662188276 0.164302212954772 -6.00753315285057 0.323617641588026 0.323617641588026 1 37.0435989925241 38.8940965599096 0.5 0.554945054945055
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.258986094157219 0.183766583504592 7.66908168428375 0.158740289796445 0.158740289796445 1 29.6119438738212 31.0911962033565 0.320754716981132 0.247252747252747
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.136204815111915 0.215866304659764 2.9229591569326 0.528061191726009 0.528061191726009 1 21.4600280799978 22.5320548494829 0.183962264150943 0.162087912087912
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.0565720290731388 0.16263592204103 2.13879324356474 0.727956884353464 0.727956884353464 1 37.8065499612824 39.6951604267156 0.314465408805031 0.299450549450549
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.389589228717358 0.250987221429806 -6.1844875512998 0.120607834964941 0.120607834964941 1 15.8743802328954 16.6673782893384 0.106918238993711 0.137362637362637
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.318938343073454 0.241559957226968 5.4658391321879 0.186725575385421 0.186725575385421 1 17.1376043391844 17.9937062300097 0.158805031446541 0.118131868131868
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0597349215491257 0.164652090545101 2.2034023041446 0.716758179839985 0.716758179839985 1 36.8863346096895 38.7289761002956 0.581761006289308 0.56043956043956
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.281827225538643 0.204276969958936 -6.75373678167872 0.167699706711554 0.167699706711554 1 23.9641034281575 25.1612202392786 0.224842767295597 0.230769230769231
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.0273583376685202 0.180563687768342 0.83912927632801 0.879568472154053 0.879568472154053 1 30.6717932388689 32.2039899022475 0.415094339622642 0.379120879120879
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.299319531910377 0.194425723369432 -7.91822084720163 0.123680859121531 0.123680859121531 1 26.4540733331513 27.7755755543667 0.231132075471698 0.255494505494505
