CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.034802301128127 0.214929599963991 0.753382451042994 0.871365554258323 0.871365554258323 1 21.6474895803403 22.1371755614634 0.211229946524064 0.196485623003195
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 -0.0527844927810697 0.198743783084486 -1.33634701518769 0.790554478565065 0.790554478565065 1 25.3170381068234 25.889732626364 0.315508021390374 0.274760383386581
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 -0.0153257533031042 0.190781248553504 -0.421066273877769 0.935973566452509 0.935973566452509 1 27.4744259254443 28.095922527402 0.740641711229946 0.717252396166134
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 -0.154141587924215 0.19294654230052 -4.14043363800494 0.424358631773944 0.424358631773944 1 26.8612364369869 27.4688621327984 0.232620320855615 0.233226837060703
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.0724069657675948 0.191032574466666 -1.98410883776638 0.704666017500542 0.704666017500542 1 27.4021817753666 28.0220441486818 0.679144385026738 0.643769968051118
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0519083043407405 0.181330328566724 -1.57868668225537 0.774676101167926 0.774676101167926 1 30.4129888715385 31.1009584506056 0.387700534759358 0.340255591054313
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.0824987998163436 0.211331017384196 -1.84723072207257 0.69625768344972 0.69625768344972 1 22.3910011561965 22.8975060480828 0.248663101604278 0.204472843450479
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.139691858016861 0.18110804111009 4.25888219727702 0.440518577090417 0.440518577090417 1 30.4876909630836 31.1773503716737 0.347593582887701 0.317891373801917
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.433257196456794 0.215500538745514 -9.32757853624385 0.0443815525107323 0.044401171789302 1 21.5289638868677 22.015968708576 0.189839572192513 0.218849840255591
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.275496189611483 0.248152566287782 -4.47381534519255 0.266917695669178 0.266917695669178 1 16.2391187751153 16.6064624701176 0.106951871657754 0.142172523961661
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 -0.075109665535756 0.175370223080382 -2.44221626459152 0.668438534504358 0.668438534504358 1 32.5153393663949 33.2508660333597 0.374331550802139 0.362619808306709
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.0891083705397755 0.176918150236916 2.846909896838 0.614493270182336 0.614493270182336 1 31.9488492449452 32.6715613880878 0.454545454545455 0.394568690095847
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.0786996530405608 0.178500761066616 -2.4699756591205 0.659290798230958 0.659290798230958 1 31.3848354305642 32.0947890662117 0.294117647058824 0.277955271565495
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.253761872130243 0.184329173738162 7.46858308922679 0.168611900841734 0.168611900841734 1 29.4314627588874 30.0972293210325 0.352941176470588 0.297124600638978
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.317094764778951 0.169628749211576 11.0202171542656 0.0615747405774938 0.0615747405774938 1 34.7537026098424 35.5398630972745 0.491978609625668 0.416932907348243
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.0771794778884512 0.158762192763757 -3.06201743418556 0.626873153082011 0.626873153082011 1 39.6739848203061 40.5714465841607 0.494652406417112 0.509584664536741
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 -0.101986309131391 0.177822655704831 -3.22528198716934 0.566287105225181 0.566287105225181 1 31.6246564331898 32.3400350389027 0.304812834224599 0.324281150159744
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.0707524695557562 0.194769881291536 1.86508231482136 0.716409280632487 0.716409280632487 1 26.3606673594848 26.9569697256822 0.393048128342246 0.314696485623003
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.170240628481966 0.175921878361632 5.50077026032886 0.333191302346877 0.333191302346877 1 32.3117360960141 33.0426570710881 0.320855614973262 0.281150159744409
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.150526650851152 0.190192019416131 4.16129801695626 0.428683966459914 0.428683966459914 1 27.6449252901477 28.2702787434219 0.264705882352941 0.238019169329073
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.0779458182940273 0.204074605625696 1.87160798305766 0.702500187053542 0.702500187053542 1 24.011653530887 24.5548190593435 0.32620320855615 0.289137380191693
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 -0.162280044365159 0.160502687035659 -6.29941909835943 0.31198116074145 0.31198116074145 1 38.8181992616701 39.6963023747511 0.508021390374332 0.527156549520767
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.0332214257808905 0.176976757163774 -1.06068347133075 0.851099035298091 0.851099035298091 1 31.9276926380707 32.6499261994473 0.363636363636364 0.301916932907348
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 -0.048058938309508 0.211461598087917 -1.07475915299821 0.820213575324715 0.820213575324715 1 22.3633561373448 22.8692356736614 0.203208556149733 0.182108626198083
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.0523706388485859 0.216673771800624 1.11551440994349 0.80901052589814 0.80901052589814 1 21.3003781215781 21.7822121245486 0.155080213903743 0.166134185303514
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.073500760490809 0.192434899954468 -1.98483384035898 0.702497486712695 0.702497486712695 1 27.0042626376251 27.6151237166955 0.390374331550802 0.353035143769968
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.102647422670742 0.166336858109057 3.70997566911906 0.537165011595981 0.537165011595981 1 36.1429013275803 36.9604867585166 0.406417112299465 0.407348242811502
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.20178467306778 0.273586617995094 2.69586707008151 0.460786031347879 0.460786031347879 1 13.3601181353152 13.6623362069643 0.109625668449198 0.0862619808306709
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.306452347761294 0.165821332572692 11.1450533330824 0.0645896719993746 0.0645896719993746 1 36.3679815622221 37.190658513592 0.419786096256685 0.384984025559105
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 0.247764789118591 0.204542002533156 5.92208422886643 0.225774714565887 0.225774714565887 1 23.9020413269129 24.4427273272261 0.368983957219251 0.282747603833866
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.119565289200721 0.168213552816673 -4.22554909004958 0.477211511878665 0.477211511878665 1 35.3409348005333 36.140379016334 0.614973262032086 0.605431309904153
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.0480863344312266 0.16477865784115 1.77100484913228 0.770421345557471 0.770421345557471 1 36.8296912226733 37.6628124681602 0.505347593582888 0.528753993610224
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 0.129197705520534 0.185230632324255 3.76555662141086 0.485492170261267 0.485492170261267 1 29.1456926904355 29.804994872689 0.320855614973262 0.277955271565495
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.145365821754196 0.224403514543681 -2.88670895082434 0.517122314578783 0.517122314578783 1 19.8582370738121 20.3074485294303 0.179144385026738 0.174121405750799
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.0676253870198399 0.167610235536842 -2.4071806895598 0.686603881064328 0.686603881064328 1 35.5958138746561 36.4010236878493 0.29144385026738 0.319488817891374
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 0.0805424862507019 0.255714208106921 1.23172941599867 0.752783891171024 0.752783891171024 1 15.2929152468016 15.6388549539936 0.125668449197861 0.113418530351438
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 -0.439679387504838 0.231553598724284 -8.20036221732003 0.0575877017848422 0.0575877017848422 1 18.65077702154 19.0726746282166 0.131016042780749 0.151757188498403
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.211174604586725 0.164218951228889 -7.83060182427842 0.198466369083318 0.198466369083318 1 37.081171950591 37.9199819197761 0.56951871657754 0.57667731629393
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.261853137256087 0.205198076807703 -6.21886614798998 0.201920393058183 0.201920393058183 1 23.7494429631677 24.2866770491519 0.229946524064171 0.225239616613419
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.0792200534557469 0.189280066257431 2.21118649137976 0.675557080016574 0.675557080016574 1 27.9119540434916 28.5433479309964 0.422459893048128 0.389776357827476
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.0557981057717444 0.197828779692263 1.42574058279109 0.777903239500725 0.777903239500725 1 25.5517739011325 26.1297783586829 0.264705882352941 0.225239616613419
