CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 0.0278446416095404 0.1978168634419 0.71156570674726 0.888059783719252 0.888059783719252 1 25.5548524102195 25.5548526864294 0.185483870967742 0.178191489361702
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 0.213246594635261 0.154043150818538 8.98663945862908 0.166257353267009 0.166257353267009 1 42.1420068817506 42.142007337243 0.463709677419355 0.422872340425532
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.00512482620516861 0.169135994255287 0.179145977295275 0.975827770266486 0.975827770266486 1 34.9564980593096 34.9564984371373 0.290322580645161 0.292553191489362
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.236570809566648 0.157545104849669 9.53128221535063 0.133198671689265 0.133198671689265 1 40.289341837271 40.2893422727389 0.536290322580645 0.452127659574468
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 -0.264262410104376 0.189324243366801 -7.3726383639015 0.162768953144998 0.162768953144998 1 27.8989295563812 27.8989298579271 0.209677419354839 0.224734042553191
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 0.0342711825643161 0.156448095136788 1.40019502787844 0.826604988094809 0.826604988094809 1 40.8563382734377 40.8563387150339 0.391129032258065 0.357712765957447
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.0868596001943682 0.166014834847213 -3.15154875851666 0.600832404848976 0.600832404848976 1 36.2832519544685 36.2832523466364 0.254032258064516 0.280585106382979
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 -0.554664342728114 0.205062421829057 -13.1484167974812 0.00683339839741582 0.00692254063898382 1 23.7051776806325 23.7051779368502 0.125 0.170212765957447
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.31186906942607 0.189195636829303 -8.71264604851522 0.0992717198049637 0.0992717198049637 1 27.9368712791846 27.9368715811407 0.181451612903226 0.200797872340426
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 0.0336713459369987 0.205778360548703 0.795171985241813 0.870023066100905 0.870023066100905 1 23.6156875561088 23.6156878113592 0.205645161290323 0.17686170212766
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 -0.0598134200283726 0.191706434540431 -1.62751595693267 0.755036509684848 0.755036509684848 1 27.2098795915808 27.2098798856791 0.258064516129032 0.208776595744681
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 0.204829475414723 0.201193905209518 5.06014325204736 0.30864469971041 0.30864469971041 1 24.7041752257675 24.7041754927829 0.189516129032258 0.142287234042553
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 0.153530293313057 0.175883973253091 4.96296878770668 0.382713950688357 0.382713950688357 1 32.3256647311089 32.3256650805013 0.57258064516129 0.465425531914894
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 -0.0917222646094858 0.15150658351457 -3.99587375737385 0.5449124664343 0.5449124664343 1 43.564926949706 43.564927420578 0.633064516129032 0.654255319148936
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 -0.0584108480020677 0.195274997613971 -1.53179352352944 0.764847741539589 0.764847741539589 1 26.2244698703092 26.2244701537567 0.213709677419355 0.174202127659574
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.25382778737106 0.280206627377036 3.23282620818956 0.365010313803963 0.365010313803963 1 12.7362974781939 12.7362976158543 0.100806451612903 0.074468085106383
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 -0.103949427981303 0.186768969240928 -2.97997526921609 0.577823367698427 0.577823367698427 1 28.6675485097629 28.6675488196164 0.229838709677419 0.218085106382979
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.122051895193855 0.159300886114379 -4.80959097831868 0.443573904131491 0.443573904131491 1 39.4061146750699 39.4061151009914 0.358870967741935 0.396276595744681
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 0.0291392647671403 0.245751564267913 0.482487434900985 0.90561441641574 0.90561441641574 1 16.5579824596356 16.5579826386027 0.108870967741935 0.103723404255319
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.090911276340231 0.160546014214905 -3.5271075206363 0.571214971895405 0.571214971895405 1 38.7972500510967 38.7972504704373 0.334677419354839 0.328457446808511
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.445201849365692 0.17795868498802 14.0380141290077 0.0123593495230808 0.0124210846489269 1 31.5317965300651 31.5317968708769 0.290322580645161 0.212765957446809
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.416469940436292 0.196397879746893 10.7718531726805 0.0339603687537241 0.0341704886232023 1 25.8646594311128 25.8646597106713 0.225806451612903 0.132978723404255
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 -0.0582299528675153 0.168664067058984 -2.04692203763883 0.729912298964331 0.729912298964331 1 35.1523904251818 35.1523908051268 0.225806451612903 0.234042553191489
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.03779247638033 0.176276427970169 -1.21623323649105 0.830240404621459 0.830240404621459 1 32.181887851204 32.1818881990423 0.245967741935484 0.248670212765957
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 0.0972157098438006 0.181719150595524 2.94398135619705 0.592665214430878 0.592665214430878 1 30.282979581461 30.282979908775 0.383064516129032 0.300531914893617
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 0.108900032629482 0.192138126395479 2.94985661821037 0.570863712143423 0.570863712143423 1 27.0877477901855 27.0877480829637 0.245967741935484 0.190159574468085
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.0273430338154933 0.244435833209192 -0.457632601502701 0.91093298067386 0.91093298067386 1 16.7367163640559 16.7367165449549 0.104838709677419 0.0984042553191489
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 0.0778742241370243 0.188081514246249 2.20141290234643 0.678841098304944 0.678841098304944 1 28.2688261326741 28.2688264382181 0.338709677419355 0.253989361702128
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.0923569034613625 0.221747361849127 1.87824585937363 0.677047046777819 0.677047046777819 1 20.3368214933645 20.3368217131753 0.165322580645161 0.131648936170213
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.0792186612101544 0.162904489000619 2.98511725463448 0.626762276512915 0.626762276512915 1 37.6819957448592 37.6819961521455 0.334677419354839 0.285904255319149
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 -0.24400908950309 0.161187208459317 -9.39171394928482 0.130070444742369 0.130070444742369 1 38.4891971377397 38.4891975537507 0.294354838709677 0.3125
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.0640281876951437 0.199842855915624 1.60322307283659 0.748670675709233 0.748670675709233 1 25.0393323713922 25.0393326420301 0.185483870967742 0.175531914893617
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 0.316210711228757 0.189479919608794 8.80745014298774 0.0951500951597826 0.0951500951597826 1 27.8531050031893 27.8531053042399 0.209677419354839 0.158244680851064
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 0.0658572170272888 0.156016248419913 2.70560076639221 0.672939122769223 0.672939122769223 1 41.0828287091316 41.0828291531759 0.504032258064516 0.44813829787234
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 0.0262475842993249 0.182970935262496 0.784016356506733 0.885933054845598 0.885933054845598 1 29.87003861254 29.8700389353907 0.282258064516129 0.232712765957447
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 0.110045328461018 0.199781130211795 2.75716450966909 0.581750599367028 0.581750599367028 1 25.0548073982603 25.0548076690655 0.181451612903226 0.148936170212766
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 0.0605019600276633 0.157261301590475 2.44639011176303 0.700443028391819 0.700443028391819 1 40.4348902191676 40.4348906562086 0.57258064516129 0.529255319148936
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 -0.0329563776388725 0.176424943419726 -1.05881356597762 0.851816566021628 0.851816566021628 1 32.1277288899839 32.1277292372368 0.274193548387097 0.228723404255319
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.210001201651461 0.162407800983857 -7.96174030670469 0.195994203978682 0.195994203978682 1 37.9128321366408 37.9128325464221 0.548387096774194 0.542553191489362
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.0561459403620133 0.208258908967657 -1.29452720665108 0.787470444226269 0.787470444226269 1 23.0564703040741 23.0564705532803 0.161290322580645 0.136968085106383
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.159591320192066 0.2083100179562 -3.67780716598833 0.443602478195266 0.443602478195266 1 23.0451578542124 23.0451581032963 0.145161290322581 0.152925531914894
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.0377017482957584 0.193529762278696 1.00662094671577 0.845540822431361 0.845540822431361 1 26.6995827042064 26.6995829927892 0.189516129032258 0.168882978723404
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 -0.0223940847570286 0.204191266859438 -0.537104746496408 0.912669428978983 0.912669428978983 1 23.9842240629116 23.9842243221454 0.193548387096774 0.159574468085106
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.231410861707283 0.164615134562999 -8.539731513887 0.159792714604701 0.159792714604701 1 36.9028983811879 36.9028987800533 0.286290322580645 0.30186170212766
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0488560172767596 0.152509102700776 -2.10051858674984 0.748704384712802 0.748704384712802 1 42.9940609945918 42.9940614592937 0.399193548387097 0.389627659574468
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 -0.312036879922224 0.20767658181567 -7.2348723441866 0.132964529055067 0.132964529055067 1 23.1859527181207 23.1859529687264 0.149193548387097 0.178191489361702
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 0.0432379978714569 0.161082821495327 1.66635342999905 0.788375344408176 0.788375344408176 1 38.5390978313332 38.5390982478835 0.383064516129032 0.340425531914894
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 -0.0966730384411076 0.171159481965992 -3.29992023231872 0.572201210384899 0.572201210384899 1 34.1348558556893 34.1348562246363 0.379032258064516 0.333776595744681
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 0.00532270438751006 0.15849091495109 0.21189641148052 0.973209155435285 0.973209155435285 1 39.8099154215183 39.8099158518042 0.641129032258065 0.607712765957447
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.0385996660196684 0.223371719438805 -0.773619080193393 0.862805002195334 0.862805002195334 1 20.0421184939578 20.0421187105833 0.120967741935484 0.115691489361702
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 0.102756217191362 0.157287669430282 4.15354340404719 0.513562143515977 0.513562143515977 1 40.4213342761742 40.4213347130686 0.463709677419355 0.428191489361702
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.476568344765781 0.183929401844915 14.0642097665719 0.00956865088664485 0.00962747372222564 1 29.5114224875427 29.5114228065173 0.326612903225806 0.214095744680851
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.0206619005040582 0.177258756727635 -0.657589497113178 0.907205965893361 0.907205965893361 1 31.8261864141694 31.8261867581632 0.290322580645161 0.248670212765957
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 0.0991513121211203 0.186513240730375 2.85022489782226 0.594999820994973 0.594999820994973 1 28.7462146173165 28.7462149280203 0.221774193548387 0.19281914893617
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.327585094710121 0.181264254767481 -9.97010640278883 0.0707273748016509 0.0707273748016509 1 30.4351649809078 30.4351653098666 0.19758064516129 0.242021276595745
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.287023648554418 0.224886281844727 -5.67533827578558 0.20184746789144 0.20184746789144 1 19.7730685411086 19.7730687548261 0.120967741935484 0.131648936170213
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.0774175045220118 0.149368839236311 3.46991755449684 0.604250676922281 0.604250676922281 1 44.8208396269122 44.8208401113588 0.455645161290323 0.408244680851064
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.03125986210937 0.183245680604117 -0.93093544270891 0.864546241089671 0.864546241089671 1 29.7805358018476 29.7805361237308 0.19758064516129 0.196808510638298
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 0.518928374516899 0.16789221897753 18.3620133000215 0.00199589597063019 0.00202297715952801 1 35.3844850305511 35.3844854130048 0.451612903225806 0.308510638297872
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.233931354956145 0.197530223596457 -5.99544365200581 0.236301718743543 0.236301718743543 1 25.6290724820954 25.6290727591075 0.157258064516129 0.162234042553191
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 0.0122915481099662 0.204940205857302 0.292652507198154 0.952174538382306 0.952174538382306 1 23.80924718188 23.8092474392225 0.169354838709677 0.155585106382979
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.0840471567916834 0.165426774544649 -3.07122350068361 0.611409444365564 0.611409444365564 1 36.5416703898248 36.5416707847858 0.358870967741935 0.31781914893617
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 0.0871160721231456 0.171222109430835 2.97151960144974 0.610899531633088 0.610899531633088 1 34.1098895878737 34.1098899565508 0.564516129032258 0.477393617021277
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.123986773201332 0.15751054991582 4.99753750410119 0.431185352919131 0.431185352919131 1 40.3070212657773 40.3070217014362 0.508064516129032 0.429521276595745
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.186685549482202 0.184493887309292 5.48462247773694 0.311595757569442 0.311595757569442 1 29.3789342182579 29.3789345358004 0.774193548387097 0.678191489361702
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 -0.375565008482419 0.191871567472543 -10.2014962707893 0.0503031511653828 0.0503031511653828 1 27.1630637582864 27.1630640518787 0.125 0.17686170212766
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 0.122935928030024 0.264854957078169 1.75251850588783 0.642530814763106 0.642530814763106 1 14.2555437939983 14.2555439480795 0.0967741935483871 0.0811170212765957
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 -0.464090218895263 0.167557180973607 -16.4994359376669 0.00561006524109162 0.00565453535676969 1 35.5522164999356 35.5522168842021 0.383064516129032 0.401595744680851
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 0.0656543092492259 0.150967448218178 2.880690549673 0.663641909535988 0.663641909535988 1 43.8766408879241 43.8766413621653 0.524193548387097 0.5
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 -0.0543153016859734 0.161647825776891 -2.07865522346873 0.736863252095082 0.736863252095082 1 38.2701588492793 38.2701592629227 0.318548387096774 0.30718085106383
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 0.446654896672694 0.155093495695403 18.5452226125892 0.0039779206255806 0.00400110270160568 1 41.5202491918029 41.520249640575 0.548387096774194 0.428191489361702
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.0486779810052287 0.202031240883672 -1.19260189282202 0.809599418282132 0.809599418282132 1 24.4998224699154 24.499822734722 0.153225806451613 0.151595744680851
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.200237743727724 0.178062897991351 -6.31537390734819 0.260786648412811 0.260786648412811 1 31.5393780901547 31.5393784310485 0.294354838709677 0.268617021276596
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.263639682916748 0.209463711522832 -6.00887530108296 0.208159914298944 0.208159914298944 1 22.7919986650129 22.7919989113605 0.153225806451613 0.160904255319149
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 -0.00711040960425862 0.152826032987999 -0.304438756658565 0.962890878042124 0.962890878042124 1 42.8159239203644 42.8159243831408 0.44758064516129 0.408244680851064
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 -0.252091025579726 0.199467351498735 -6.33597919751165 0.206294285659301 0.206294285659301 1 25.1336959851744 25.1336962568323 0.161290322580645 0.1875
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 -0.115493220517982 0.194154082463222 -3.06382134913652 0.551941453740842 0.551941453740842 1 26.5281488852369 26.5281491719667 0.209677419354839 0.199468085106383
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.0288177652593831 0.181481900832937 0.874971003200741 0.873833223989929 0.873833223989929 1 30.3622087044328 30.3622090326031 0.334677419354839 0.275265957446808
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.00197473558751814 0.17816755065253 0.0622087870652898 0.991156757938178 0.991156757938178 1 31.5023375577457 31.5023378982391 0.754032258064516 0.716755319148936
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.242056931176205 0.177784447739509 7.65825792398516 0.173349684177403 0.173349684177403 1 31.6382509138329 31.6382512557954 0.274193548387097 0.219414893617021
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.0370934426003963 0.173644623401769 -1.23019642379531 0.830845745427724 0.830845745427724 1 33.1647951107717 33.1647954692338 0.685483870967742 0.647606382978723
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 -0.0641566287587156 0.164441639115604 -2.37256402440156 0.696426876239852 0.696426876239852 1 36.9808088471178 36.9808092468253 0.391129032258065 0.347074468085106
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 0.00930024553346491 0.190918433802957 0.255151830540884 0.961147865954322 0.961147865954322 1 27.434956380751 27.434956677282 0.245967741935484 0.212765957446809
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 -0.0203769200463584 0.164775176289018 -0.750507387471327 0.901580535071505 0.901580535071505 1 36.8312475960002 36.8312479940911 0.334677419354839 0.327127659574468
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 0.296050414546577 0.188719368770641 8.31252037923459 0.116710026246816 0.116710026246816 1 28.0780568808384 28.0780571843204 0.266129032258065 0.188829787234043
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 0.0651741853030669 0.219445277096066 1.35339053307537 0.766470203860538 0.766470203860538 1 20.765745314375 20.7657455388218 0.145161290322581 0.123670212765957
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.224868793908832 0.157545562157592 9.05976311050165 0.153486101729892 0.153486101729892 1 40.2891079416503 40.2891083771156 0.415322580645161 0.351063829787234
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 -0.118084942254135 0.160988402268872 -4.55622687130995 0.463253720264791 0.463253720264791 1 38.5843172239887 38.5843176410278 0.431451612903226 0.412234042553192
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 -0.0482327980027046 0.16524912725606 -1.76629852905451 0.770378918228395 0.770378918228395 1 36.6202791916709 36.6202795874816 0.298387096774194 0.279255319148936
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 -0.0390159087018351 0.166255125265547 -1.41153496781302 0.814461052871942 0.814461052871942 1 36.178446556254 36.1784469472891 0.342741935483871 0.309840425531915
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 -0.0568018225251187 0.154900892986873 -2.36730615742411 0.713844419599042 0.713844419599042 1 41.6765880421751 41.676588492637 0.459677419354839 0.440159574468085
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.242264781915216 0.14569873168595 -11.4124461883697 0.0963566947430658 0.0963566947430658 1 47.1073265298779 47.107327039038 0.459677419354839 0.518617021276596
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.0566726461652144 0.161995961465981 2.15955920899526 0.726458875186297 0.726458875186297 1 38.1058474435731 38.1058478554406 0.334677419354839 0.311170212765957
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 -0.329908611781527 0.176335218331741 -10.6100036313565 0.0613565437660577 0.0613565437660577 1 32.1604324726833 32.1604328202897 0.354838709677419 0.340425531914894
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 0.100083510898009 0.162918608530182 3.77069276391868 0.539006519509004 0.539006519509004 1 37.6754645204365 37.6754649276522 0.310483870967742 0.291223404255319
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 0.127087493349686 0.173792708648811 4.2076509945119 0.464620929813639 0.464620929813639 1 33.1083010893478 33.1083014471992 0.278225806451613 0.238031914893617
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 0.0155593927293623 0.180244701295335 0.478925134433986 0.931209084770449 0.931209084770449 1 30.78045157445 30.7804519071409 0.350806451612903 0.287234042553192
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0531073635257872 0.148121905663052 2.42056171568176 0.719940575357661 0.719940575357661 1 45.5786458784837 45.5786463711211 0.544354838709677 0.511968085106383
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 0.0100059324189834 0.160964943588875 0.386184609379794 0.950433677127659 0.950433677127659 1 38.5955644320683 38.5955648492289 0.354838709677419 0.315159574468085
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.443180265019501 0.192574582995117 11.9256963722439 0.0213722227415966 0.0215070107426044 1 26.9093579149313 26.9093582057815 0.25 0.170212765957447
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 0.0329750525847112 0.199760942456299 0.826350587416816 0.868886861087007 0.868886861087007 1 25.0598717104079 25.0598719812678 0.165322580645161 0.160904255319149
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 -0.0224196367427519 0.169622372403342 -0.779223973194218 0.894846808854136 0.894846808854136 1 34.7563157305006 34.7563161061647 0.415322580645161 0.351063829787234
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 0.100534687021155 0.151198916909027 4.39762881764644 0.506103764600303 0.506103764600303 1 43.7424032236862 43.7424036964765 0.423387096774194 0.401595744680851
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 -0.255436049255614 0.245597550978442 -4.23481190014205 0.298312289982816 0.298312289982816 1 16.5787558666173 16.578756045809 0.0887096774193548 0.0970744680851064
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 0.00743231799669637 0.152207402446444 0.320813573000543 0.961054614263864 0.961054614263864 1 43.1646726018913 43.1646730684372 0.403225806451613 0.396276595744681
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.225450989616939 0.179045214049365 -7.03277482968777 0.207963635669348 0.207963635669348 1 31.1942513166035 31.1942516537669 0.334677419354839 0.308510638297872
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.0966821263021053 0.153274984725226 -4.11532018273108 0.528187234618468 0.528187234618468 1 42.5654703732086 42.565470833278 0.612903225806452 0.607712765957447
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 -0.101614518223896 0.149012044052292 -4.57628452281681 0.495288582726205 0.495288582726205 1 45.035735078067 45.0357355648363 0.5 0.526595744680851
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.0862875690802256 0.164174354830411 -3.20138272804383 0.5991766199424 0.5991766199424 1 37.1013201805159 37.101320581526 0.310483870967742 0.288563829787234
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 -0.0696094940164214 0.197411910276033 -1.78616582172189 0.724380534531402 0.724380534531402 1 25.6598018267526 25.6598021040969 0.181451612903226 0.174202127659574
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 0.0872109004687111 0.152014083080776 3.77401065669726 0.566168953873205 0.566168953873205 1 43.2745291748395 43.2745296425728 0.32258064516129 0.304521276595745
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.119922725060086 0.226737861483803 -2.33267049525718 0.596871547787436 0.596871547787436 1 19.4514467052715 19.4514469155127 0.120967741935484 0.117021276595745
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.0145976264297061 0.21271375361076 0.322619863158067 0.945287575709032 0.945287575709032 1 22.1008439085369 22.1008441474142 0.153225806451613 0.140957446808511
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 0.0752762135413267 0.150441603647236 3.32599703111902 0.616815750944988 0.616815750944988 1 44.183904511789 44.1839049893513 0.608870967741935 0.5625
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 0.249695070060358 0.179269172754955 7.76960139967502 0.163665150206187 0.163665150206187 1 31.1163588363875 31.1163591727091 0.286290322580645 0.207446808510638
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 0.248902780213632 0.166765296916186 8.9499041779995 0.135559360820891 0.135559360820891 1 35.9574295245632 35.9574299132095 0.475806451612903 0.377659574468085
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 0.0213626699711994 0.17577656368943 0.691406711710932 0.903268802245824 0.903268802245824 1 32.3651824721847 32.3651828220042 0.262096774193548 0.232712765957447
