CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 9083039 SNP_17 A G 256 0.256000012159348 1 500 -0.0342145102892619 0.180992971941954 -1.04444819992933 0.850063203491014 0.850063203491014 1 30.5264693575675 30.5264694850383 0.261146496815287 0.253644314868805
1 9523593 SNP_18 A G 180 0.180000007152557 1 500 -0.0765364244038477 0.201166979104396 -1.89127543063986 0.703602376595281 0.703602376595281 1 24.7107889527274 24.7107890559133 0.171974522292994 0.183673469387755
1 9767416 SNP_19 A G 433 0.43299999833107 1 500 -0.252412357044847 0.158256493740451 -10.0783058378656 0.110721774708706 0.110721774708706 1 39.9279415471522 39.927941713881 0.398089171974522 0.448979591836735
1 10924838 SNP_20 A G 292 0.291999995708466 1 500 0.0486091191167341 0.172544871504536 1.63272724618003 0.778159204610963 0.778159204610963 1 33.5889083334148 33.5889084736735 0.302547770700637 0.287172011661808
1 11399044 SNP_21 A G 473 0.47299998998642 1 500 0.0750057586848784 0.161149460546301 2.88826406059484 0.641614823110938 0.641614823110938 1 38.5072307944954 38.5072309552918 0.480891719745223 0.469387755102041
1 11475999 SNP_22 A G 221 0.221000000834465 1 500 0.12667539814742 0.195437966256838 3.31645728896616 0.51688039170315 0.51688039170315 1 26.1807528333686 26.1807529426928 0.248407643312102 0.208454810495627
1 11990873 SNP_23 A G 366 0.36599999666214 1 500 -0.158315427051121 0.159799174498477 -6.19974995060719 0.321824801530917 0.321824801530917 1 39.1607442564978 39.160744420023 0.359872611464968 0.368804664723032
1 13613299 SNP_24 A G 274 0.273999989032745 1 500 -0.161783103051757 0.166422421227524 -5.84129969473862 0.330989242618674 0.330989242618674 1 36.105746425632 36.1057465764003 0.270700636942675 0.275510204081633
1 13690005 SNP_25 A G 159 0.158999994397163 1 500 0.123728963686307 0.211102564121192 2.77641484980922 0.557802743126374 0.557802743126374 1 22.4394900522107 22.4394901459123 0.187898089171975 0.145772594752187
1 13799871 SNP_26 A G 196 0.195999994874001 1 500 -0.0422368361203657 0.197003228213202 -1.08829013618968 0.830237738202417 0.830237738202417 1 25.7663744767315 25.7663745843253 0.21656050955414 0.186588921282799
1 15372993 SNP_27 A G 184 0.184000000357628 1 500 -0.00771885079033024 0.208764104919879 -0.177109146551777 0.970505710679149 0.970505710679149 1 22.9450149203104 22.945015016123 0.200636942675159 0.176384839650146
1 16553623 SNP_28 A G 221 0.221000000834465 1 500 0.0307184153706987 0.201119421824262 0.759435308375611 0.878605531358101 0.878605531358101 1 24.7224767036653 24.7224768069 0.238853503184713 0.212827988338192
1 17588437 SNP_29 A G 154 0.153999999165535 1 500 -0.296049934377729 0.209200030782484 -6.76459002642136 0.157023805089349 0.157023805089349 1 22.8494900383611 22.8494901337747 0.146496815286624 0.157434402332362
1 17688034 SNP_30 A G 492 0.492000013589859 1 500 -0.0255097890285296 0.18085032586184 -0.779952717669056 0.887826727434559 0.887826727434559 1 30.5746439845808 30.5746441122526 0.538216560509554 0.470845481049563
1 18263940 SNP_31 A G 649 0.648999989032745 1 500 0.06913708918367 0.153719882548896 2.92584289672421 0.652883339567587 0.652883339567587 1 42.3194399890252 42.3194401657404 0.656050955414013 0.645772594752187
1 18519879 SNP_32 A G 184 0.184000000357628 1 500 0.0457909250405914 0.204756997994317 1.09219934002721 0.823040970802298 0.823040970802298 1 23.8518732490996 23.8518733486989 0.207006369426752 0.173469387755102
1 18829167 SNP_33 A G 81 0.0810000002384186 1 500 0.118647385410944 0.289955970192846 1.41121785198633 0.682399468242986 0.682399468242986 1 11.8942178717085 11.8942179213757 0.0859872611464968 0.0787172011661808
1 19788624 SNP_34 A G 221 0.221000000834465 1 500 0.215962853401698 0.190613701974336 5.94389083897597 0.257219697098942 0.257219697098942 1 27.5227463674975 27.5227464824254 0.264331210191083 0.201166180758017
1 19958313 SNP_35 A G 387 0.386999994516373 1 500 -0.23677610575856 0.164148181210347 -8.78750779758265 0.149174502383016 0.149174502383016 1 37.1131528218614 37.1131529768364 0.35031847133758 0.403790087463557
1 21707023 SNP_36 A G 105 0.104999996721745 1 500 -0.165008806537988 0.251101875720315 -2.61702101085268 0.511091618196736 0.511091618196736 1 15.859886910037 15.8598869762639 0.0923566878980892 0.110787172011662
1 21747600 SNP_37 A G 330 0.330000013113022 1 500 -0.246168709442642 0.166254422416506 -8.90607679970198 0.138693291125461 0.138693291125461 1 36.1787524493527 36.1787526004259 0.315286624203822 0.336734693877551
1 21803623 SNP_38 A G 232 0.23199999332428 1 500 0.0503389694689316 0.180805584465386 1.53985788090798 0.780693879771575 0.780693879771575 1 30.589777604771 30.5897777325061 0.232484076433121 0.231778425655977
1 22497571 SNP_40 A G 156 0.156000003218651 1 500 0.294599928996566 0.203440990336125 7.11796282134877 0.147593166660544 0.147593166660544 1 24.1614546398338 24.1614547407258 0.200636942675159 0.135568513119534
1 22859986 SNP_41 A G 232 0.23199999332428 1 500 0.0491151352450395 0.170948491317353 1.68067910049828 0.773875305875857 0.773875305875857 1 34.2191687371568 34.2191688800472 0.235668789808917 0.230320699708455
1 23167034 SNP_42 A G 248 0.247999995946884 1 500 -0.174332532100993 0.180460165726578 -5.35322792024857 0.334021965407953 0.334021965407953 1 30.7069934436986 30.7069935719231 0.213375796178344 0.263848396501458
1 23498703 SNP_43 A G 321 0.321000009775162 1 500 -0.150220424632887 0.185258717825904 -4.37695092557663 0.417441296979986 0.417441296979986 1 29.1368562981574 29.1368564198255 0.334394904458599 0.314868804664723
1 23641509 SNP_44 A G 204 0.203999996185303 1 500 -0.125932063731498 0.202559882049779 -3.06923010640362 0.534137252054069 0.534137252054069 1 24.3721099731009 24.3721100748725 0.207006369426752 0.202623906705539
1 24781445 SNP_45 A G 100 0.100000001490116 1 500 -0.123049116910386 0.254983602008629 -1.89257891569049 0.629396405131066 0.629396405131066 1 15.3806785713774 15.3806786356032 0.101910828025478 0.0991253644314869
1 27002707 SNP_46 A G 275 0.275000005960464 1 500 -0.178961255572678 0.201587833556494 -4.4038283500084 0.374670823158501 0.374670823158501 1 24.6077193407931 24.6077194435486 0.292993630573248 0.266763848396501
1 28861809 SNP_47 A G 140 0.140000000596046 1 500 0.119612209088458 0.233783601607854 2.18850438631795 0.608905479002333 0.608905479002333 1 18.2966638857031 18.2966639621052 0.156050955414013 0.13265306122449
1 29004991 SNP_48 A G 298 0.298000007867813 1 500 0.0998448229496847 0.167484079034792 3.55941390116607 0.551078258037834 0.551078258037834 1 35.6494587902648 35.6494589391279 0.318471337579618 0.288629737609329
1 29530813 SNP_49 A G 308 0.30799999833107 1 500 0.0890372807503708 0.164412687149564 3.29383039601864 0.588130262499432 0.588130262499432 1 36.9938341362129 36.9938342906897 0.32484076433121 0.300291545189504
1 30314013 SNP_50 A G 178 0.178000003099442 1 500 0.169146310769139 0.200693805845407 4.19947105644024 0.399335928815359 0.399335928815359 1 24.8274469442726 24.8274470479457 0.207006369426752 0.164723032069971
1 31844622 SNP_51 A G 171 0.171000003814697 1 500 -0.0322799225097036 0.19477355439558 -0.850888206098545 0.868369026465363 0.868369026465363 1 26.3596731325102 26.3596732425815 0.178343949044586 0.167638483965015
1 32997971 SNP_52 A G 462 0.462000012397766 1 500 -0.0733250860839497 0.158530078119617 -2.91762340530895 0.643700529350681 0.643700529350681 1 39.7902486192593 39.7902487854132 0.468152866242038 0.459183673469388
1 33535132 SNP_53 A G 245 0.245000004768372 1 500 -0.22484672385791 0.192304978591255 -6.0800270063871 0.242315221390678 0.242315221390678 1 27.0407631566353 27.0407632695506 0.238853503184713 0.247813411078717
1 35394104 SNP_54 A G 157 0.157000005245209 1 500 -0.0341636590503389 0.204777974107097 -0.814700334626311 0.867501700938164 0.867501700938164 1 23.8469870404068 23.8469871399858 0.168789808917197 0.151603498542274
1 35410171 SNP_55 A G 540 0.540000021457672 1 500 -0.00355908804975108 0.158511822411874 -0.141649620118615 0.982086491883755 0.982086491883755 1 39.7994143832776 39.7994145494698 0.547770700636943 0.536443148688047
1 35766038 SNP_56 A G 240 0.239999994635582 1 500 0.114563538129726 0.186474042122657 3.29465275211863 0.538972694612381 0.538972694612381 1 28.7583013400644 28.7583014601517 0.277070063694268 0.223032069970845
1 37782170 SNP_57 A G 544 0.544000029563904 1 500 -0.000655375690327483 0.165748645303182 -0.0238556004961024 0.996845145965981 0.996845145965981 1 36.3998861236095 36.3998862756061 0.560509554140127 0.536443148688047
1 37782565 SNP_58 A G 143 0.14300000667572 1 500 -0.000251383356612913 0.216571791721829 -0.00535960448480433 0.999073864364098 0.999073864364098 1 21.3204428368629 21.3204429258916 0.14968152866242 0.139941690962099
1 37862204 SNP_59 A G 151 0.150999993085861 1 500 -0.0658141804285113 0.214594783549615 -1.42916099870029 0.759078965123179 0.759078965123179 1 21.7150922399265 21.7150923306031 0.162420382165605 0.145772594752187
1 38429225 SNP_60 A G 174 0.17399999499321 1 500 0.0821618351825952 0.195858884458645 2.14182300031159 0.674854361672477 0.674854361672477 1 26.0683442081307 26.0683443169854 0.197452229299363 0.163265306122449
1 39870246 SNP_61 A G 168 0.167999997735023 1 500 0.060972532734352 0.215329021594367 1.31501013915928 0.777054306934805 0.777054306934805 1 21.5672546339609 21.5672547240202 0.187898089171975 0.158892128279883
1 40615888 SNP_62 A G 298 0.298000007867813 1 500 -0.125088984508634 0.172647521598122 -4.19660767187211 0.468738014449683 0.468738014449683 1 33.5489786599271 33.548978800019 0.292993630573248 0.300291545189504
1 43493637 SNP_64 A G 392 0.391999989748001 1 500 -0.0546103908236144 0.156866413972123 -2.21929659877476 0.727740227840632 0.727740227840632 1 40.6387239736637 40.6387241433606 0.401273885350318 0.387755102040816
1 45185327 SNP_66 A G 171 0.171000003814697 1 500 0.364382893734448 0.215052129126906 7.87898887301368 0.0901905656585811 0.0901905656585811 1 21.6228286467138 21.6228287370052 0.191082802547771 0.161807580174927
1 45460028 SNP_67 A G 351 0.351000010967255 1 500 -0.0829363682953408 0.165102495842288 -3.04255009182008 0.615433571437961 0.615433571437961 1 36.6853547407019 36.6853548938906 0.363057324840764 0.345481049562682
1 46171223 SNP_69 A G 345 0.344999998807907 1 500 0.142042976859454 0.177473082655924 4.50977401138474 0.423500224416876 0.423500224416876 1 31.7493628414095 31.7493629739867 0.388535031847134 0.325072886297376
1 46820588 SNP_70 A G 616 0.61599999666214 1 500 -0.0933270434949239 0.161192760793075 -3.59183551883541 0.562604096331382 0.562604096331382 1 38.4865456391616 38.4865457998716 0.614649681528662 0.616618075801749
1 47094034 SNP_71 A G 117 0.116999998688698 1 500 -0.48764495539175 0.226201022777771 -9.51109952061258 0.0310990124973973 0.0312707025258143 1 19.5041482854505 19.5041483668948 0.105095541401274 0.122448979591837
1 47442564 SNP_72 A G 437 0.437000006437302 1 500 -0.165560051650739 0.162546618079252 -6.26613398780085 0.308421929731635 0.308421929731635 1 37.8481036054503 37.8481037634943 0.420382165605096 0.444606413994169
1 47963146 SNP_73 A G 242 0.241999998688698 1 500 0.0250831520580676 0.192400782367812 0.677592270980764 0.896274267718548 0.896274267718548 1 27.0138405816037 27.0138406944066 0.254777070063694 0.236151603498542
1 48086645 SNP_74 A G 259 0.25900000333786 1 500 -0.0325701203818353 0.184946287940904 -0.952199887301722 0.86021079726902 0.86021079726902 1 29.2353812678191 29.2353813898986 0.261146496815287 0.25801749271137
1 49364559 SNP_75 A G 200 0.200000002980232 1 500 -0.0317156970471259 0.195081016282698 -0.833382241680593 0.870851454335526 0.870851454335526 1 26.2766490814401 26.2766491911646 0.203821656050955 0.198250728862974
1 49661984 SNP_76 A G 231 0.231000006198883 1 500 -0.0256074570973221 0.184686836073303 -0.750748669353694 0.88972404653353 0.88972404653353 1 29.3175798948113 29.3175800172341 0.232484076433121 0.230320699708455
1 49731177 SNP_77 A G 129 0.12899999320507 1 500 -0.322478609875126 0.232960645752243 -5.94204299712637 0.166278191921192 0.166278191921192 1 18.4261616589929 18.4261617359358 0.117834394904459 0.134110787172012
1 52107106 SNP_78 A G 420 0.419999986886978 1 500 0.0934545486533892 0.152465179389114 4.02030596417322 0.539904990541057 0.539904990541057 1 43.018836665554 43.0188368451896 0.461783439490446 0.400874635568513
1 52248093 SNP_79 A G 197 0.196999996900558 1 500 -0.239271622497153 0.186792145867832 -6.85762877885167 0.200210809075505 0.200210809075505 1 28.6604349788002 28.6604350984788 0.17515923566879 0.206997084548105
1 52707062 SNP_80 A G 344 0.34400001168251 1 500 -0.144657458724253 0.173283647965354 -4.81754374688222 0.403829450369308 0.403829450369308 1 33.3031133642785 33.3031135033437 0.334394904458599 0.348396501457726
1 52856703 SNP_81 A G 161 0.160999998450279 1 500 -0.089270166516805 0.207787001435203 -2.06761461431557 0.667469582743533 0.667469582743533 1 23.1613168765216 23.1613169732373 0.156050955414013 0.163265306122449
1 53040673 SNP_82 A G 159 0.158999994397163 1 500 -0.0789144728890444 0.209444203088021 -1.79895363677712 0.706336799593658 0.706336799593658 1 22.7962447307542 22.7962448259454 0.162420382165605 0.157434402332362
1 53982993 SNP_83 A G 328 0.328000009059906 1 500 -0.0389876437257051 0.171123053652905 -1.33140427081594 0.819775321169146 0.819775321169146 1 34.1493905141573 34.1493906567564 0.347133757961783 0.319241982507289
1 54684038 SNP_84 A G 499 0.499000012874603 1 500 -0.0773725211946339 0.176378022856651 -2.48712612079428 0.660897487943265 0.660897487943265 1 32.1448245758699 32.1448247100984 0.503184713375796 0.497084548104956
1 54978040 SNP_85 A G 449 0.449000000953674 1 500 0.000835833330044133 0.161031359578741 0.0322328543625993 0.99585859849482 0.99585859849482 1 38.5637341847774 38.5637343458097 0.471337579617834 0.438775510204082
1 55114920 SNP_86 A G 702 0.702000021934509 1 500 0.358916658034812 0.185634630852758 10.4153919477763 0.0531798712248116 0.0531798712248116 1 29.0189706011531 29.0189707223288 0.773885350318471 0.669096209912536
1 56193478 SNP_87 A G 164 0.164000004529953 1 500 0.128532411387769 0.193111222223844 3.44665354198088 0.505674812336066 0.505674812336066 1 26.8154429281085 26.815443040083 0.184713375796178 0.154518950437318
1 57322490 SNP_88 A G 85 0.0850000008940697 1 500 -0.253546326683758 0.275605140139159 -3.33797205758631 0.35759248317959 0.35759248317959 1 13.1651367276548 13.1651367826291 0.0700636942675159 0.0918367346938776
1 59801249 SNP_89 A G 397 0.397000014781952 1 500 0.269216707266938 0.172742379473321 9.02202888141329 0.119117909691792 0.119117909691792 1 33.5121433324256 33.5121434723638 0.474522292993631 0.361516034985423
1 60055791 SNP_90 A G 506 0.505999982357025 1 500 -0.211181639224145 0.154627827613244 -8.83244308694602 0.172020117747338 0.172020117747338 1 41.8239157504189 41.8239159250649 0.503184713375796 0.507288629737609
1 60143003 SNP_91 A G 310 0.310000002384186 1 500 0.205783740569778 0.167036039074184 7.37548681849632 0.217959504699453 0.217959504699453 1 35.8409600198486 35.8409601695112 0.35031847133758 0.291545189504373
1 60317022 SNP_92 A G 458 0.458000004291534 1 500 -0.227475601041137 0.160907782190295 -8.78578807532406 0.157449513645523 0.157449513645523 1 38.622990927872 38.6229910891518 0.452229299363057 0.46064139941691
1 61188208 SNP_93 A G 152 0.151999995112419 1 500 -0.175643454080273 0.205009604202403 -4.17910761514991 0.391579085002707 0.391579085002707 1 23.7931304473206 23.7931305466746 0.140127388535032 0.157434402332362
1 61816527 SNP_94 A G 275 0.275000005960464 1 500 -0.0178192772019831 0.180973182070993 -0.544078592679996 0.92156414729352 0.92156414729352 1 30.5331460144436 30.5331461419422 0.299363057324841 0.263848396501458
1 62470294 SNP_96 A G 159 0.158999994397163 1 500 -0.16162839547767 0.217764847619552 -3.40833371186829 0.457956917375196 0.457956917375196 1 21.0874685836943 21.0874686717502 0.152866242038217 0.161807580174927
1 62996625 SNP_97 A G 418 0.418000012636185 1 500 0.0533445280983166 0.156170206768023 2.18722523035756 0.732667429732456 0.732667429732456 1 41.0018667017992 41.0018668730125 0.449044585987261 0.403790087463557
1 63174204 SNP_98 A G 181 0.180999994277954 1 500 0.0156554410700317 0.206653241558266 0.366590210887578 0.939612382717324 0.939612382717324 1 23.4161534796564 23.4161535774363 0.184713375796178 0.17930029154519
1 63351176 SNP_99 A G 202 0.202000007033348 1 500 0.0177523451690233 0.201940014881872 0.435322350728934 0.929949001758107 0.929949001758107 1 24.5219629623101 24.5219630647076 0.210191082802548 0.198250728862974
1 63544751 SNP_100 A G 290 0.28999999165535 1 500 0.049554761706028 0.186515220799992 1.42448156987004 0.790479895260609 0.790479895260609 1 28.7456042735196 28.7456043935539 0.315286624203822 0.278425655976676
1 64144930 SNP_101 A G 726 0.726000010967255 1 500 0.118580059574518 0.178252398451906 3.73199368235043 0.505899030527066 0.505899030527066 1 31.4723545909941 31.4723547224146 0.754777070063694 0.712827988338192
1 64900659 SNP_103 A G 233 0.232999995350838 1 500 0.0225950924732066 0.180989118388946 0.689777770060251 0.900648422141034 0.900648422141034 1 30.527769287875 30.5277694153511 0.24203821656051 0.228862973760933
1 65672310 SNP_105 A G 657 0.657000005245209 1 500 -0.014176321546117 0.175752342136688 -0.458945707956785 0.935711725712768 0.935711725712768 1 32.3741039919128 32.3741041270988 0.67515923566879 0.64868804664723
1 66406904 SNP_106 A G 358 0.358000010251999 1 500 0.131668670629443 0.170025365434603 4.55465007848434 0.438690710569337 0.438690710569337 1 34.591752591644 34.5917527360903 0.39171974522293 0.342565597667638
1 69341640 SNP_107 A G 221 0.221000000834465 1 500 -0.336766644673693 0.196293303276959 -8.74013423736869 0.0862298169323372 0.0862298169323372 1 25.9530876219567 25.9530877303301 0.219745222929936 0.221574344023324
1 70850806 SNP_108 A G 329 0.328999996185303 1 500 0.0649817674614261 0.167712679110021 2.31025397687068 0.698416518262483 0.698416518262483 1 35.5523413277744 35.5523414762319 0.340764331210191 0.323615160349854
1 71975531 SNP_109 A G 208 0.208000004291534 1 500 -0.00646176181997615 0.195738815315521 -0.168654151089839 0.973664887673305 0.973664887673305 1 26.1003354485235 26.1003355575119 0.213375796178344 0.205539358600583
1 72912995 SNP_110 A G 129 0.12899999320507 1 500 -0.188985787489468 0.233739530001396 -3.45911349627067 0.418784643893918 0.418784643893918 1 18.3035642109513 18.3035642873823 0.10828025477707 0.138483965014577
1 74776733 SNP_111 A G 367 0.367000013589859 1 500 0.384696315723991 0.162980287186664 14.4683344533794 0.0182559502522215 0.0183134375819286 1 37.6097557008058 37.6097558578545 0.414012738853503 0.345481049562682
1 75177113 SNP_112 A G 417 0.416999995708466 1 500 0.199921572777259 0.163647271027175 7.46521164498124 0.221835656156619 0.221835656156619 1 37.3407008622253 37.3407010181505 0.45859872611465 0.397959183673469
1 76498209 SNP_113 A G 284 0.284000009298325 1 500 0.158888186862115 0.168156884962387 5.6190423055677 0.344719811046546 0.344719811046546 1 35.3647581770441 35.3647583247183 0.315286624203822 0.269679300291545
1 78357046 SNP_114 A G 318 0.317999988794327 1 500 0.0318982304358223 0.170754458168693 1.09401301442846 0.851811488264228 0.851811488264228 1 34.2969813522906 34.296981495506 0.328025477707006 0.313411078717201
1 78500702 SNP_115 A G 445 0.444999992847443 1 500 0.229931127217925 0.157057982840613 9.32132687323094 0.143197009617558 0.143197009617558 1 40.5396476154199 40.539647784703 0.484076433121019 0.427113702623907
1 78804089 SNP_116 A G 504 0.504000008106232 1 500 -0.100660520817595 0.147729903779696 -4.61235093084573 0.495629708718313 0.495629708718313 1 45.8208530353591 45.8208532266953 0.490445859872611 0.510204081632653
1 79282023 SNP_117 A G 317 0.31700000166893 1 500 0.0429701943935828 0.165971042637275 1.55992124857536 0.79571104323397 0.79571104323397 1 36.3024014806022 36.3024016321917 0.315286624203822 0.317784256559767
1 79827075 SNP_119 A G 344 0.34400001168251 1 500 0.530900009956664 0.180966595038359 16.1634843190185 0.00334957857528379 0.00339652579875334 1 30.4454398490929 30.4454399762253 0.43312101910828 0.303206997084548
1 81154013 SNP_120 A G 296 0.296000003814697 1 500 -0.126539327238506 0.163970502007758 -4.70645671174155 0.440280241274144 0.440280241274144 1 37.1936283719182 37.1936285272292 0.280254777070064 0.303206997084548
1 81535066 SNP_121 A G 248 0.247999995946884 1 500 -0.464879496382066 0.176042435139339 -14.9678719558227 0.00827290660101917 0.00834332842123777 1 32.1973158040105 32.1973159384582 0.210191082802548 0.26530612244898
1 82959985 SNP_122 A G 303 0.303000003099442 1 500 -0.0121881575199402 0.186843666765592 -0.349125278501167 0.947989404724107 0.947989404724107 1 28.6446313095303 28.6446314291429 0.312101910828025 0.298833819241982
1 83250297 SNP_123 A G 520 0.519999980926514 1 500 0.0488058601131699 0.149699675561546 2.17786147505853 0.74440532216723 0.74440532216723 1 44.6229503999839 44.622950586318 0.528662420382166 0.516034985422741
1 83269288 SNP_124 A G 325 0.324999988079071 1 500 -0.223466538088024 0.164023391286044 -8.30617213531468 0.17306962653073 0.17306962653073 1 37.1696460972731 37.169646252484 0.331210191082803 0.322157434402332
1 83545112 SNP_125 A G 190 0.189999997615814 1 500 0.0916732972282862 0.198597996741268 2.32430504608273 0.644366526281602 0.644366526281602 1 25.3542210911724 25.3542211970451 0.207006369426752 0.182215743440233
1 83732768 SNP_126 A G 162 0.162000000476837 1 500 -0.0145611016524196 0.204816055785643 -0.34710928955367 0.943323297070306 0.943323297070306 1 23.8381200708115 23.8381201703533 0.152866242038217 0.166180758017493
1 83792323 SNP_127 A G 367 0.367000013589859 1 500 0.155122818362831 0.179660544313701 4.8058505856498 0.387905635070641 0.387905635070641 1 30.9809390802129 30.9809392095814 0.39171974522293 0.355685131195335
1 85202091 SNP_128 A G 407 0.407000005245209 1 500 -0.155594859977836 0.153230866758643 -6.62678269888786 0.309902015091702 0.309902015091702 1 42.5899846552247 42.5899848330696 0.369426751592357 0.424198250728863
1 85770806 SNP_129 A G 95 0.0949999988079071 1 500 0.413414498703859 0.257896158514111 6.21578461533104 0.108928698847496 0.108928698847496 1 15.0352361487534 15.0352362115367 0.117834394904459 0.0845481049562682
1 88013985 SNP_130 A G 398 0.398000001907349 1 500 -0.0643698750680628 0.155507739773608 -2.66181977949601 0.678922752310087 0.678922752310087 1 41.3519488220458 41.3519489947209 0.375796178343949 0.408163265306122
1 88228802 SNP_131 A G 315 0.314999997615814 1 500 -0.25292237645505 0.18641832970582 -7.27796611018407 0.174861839990056 0.174861839990056 1 28.7754931461255 28.7754932662846 0.321656050955414 0.311953352769679
1 88336509 SNP_132 A G 609 0.609000027179718 1 500 -0.0643961938952861 0.15621091597862 -2.63898815788306 0.680164432075519 0.680164432075519 1 40.9804989744314 40.9804991455554 0.601910828025478 0.612244897959184
1 88620915 SNP_133 A G 520 0.519999980926514 1 500 0.0829025134020031 0.152051115162375 3.58581994215139 0.585596770617734 0.585596770617734 1 43.2534527000812 43.2534528806966 0.519108280254777 0.520408163265306
1 88719701 SNP_134 A G 294 0.293999999761581 1 500 -0.162203494222046 0.172279362017213 -5.46504441679555 0.346441331017026 0.346441331017026 1 33.6925196525931 33.6925197932844 0.289808917197452 0.295918367346939
1 89487137 SNP_135 A G 176 0.175999999046326 1 500 0.0892319095849962 0.206243323888005 2.0977821635308 0.665266468057896 0.665266468057896 1 23.5093272494925 23.5093273476614 0.194267515923567 0.167638483965015
1 89609935 SNP_136 A G 309 0.308999985456467 1 500 -0.111181277650566 0.155395841744467 -4.6041861479175 0.474317818208192 0.474317818208192 1 41.411524001263 41.4115241741869 0.289808917197452 0.317784256559767
1 90224548 SNP_137 A G 118 0.118000000715256 1 500 -0.178346154458433 0.238309375812825 -3.14037485374574 0.454230517528684 0.454230517528684 1 17.6083126842954 17.6083127578232 0.10828025477707 0.122448979591837
1 90468773 SNP_138 A G 144 0.143999993801117 1 500 0.126830860342247 0.215522309473442 2.73048926917923 0.556209246227277 0.556209246227277 1 21.5285874574307 21.5285875473286 0.159235668789809 0.137026239067055
1 91464595 SNP_139 A G 574 0.574000000953674 1 500 -0.0822691197547116 0.152225115411702 -3.55029324860977 0.58889100898882 0.58889100898882 1 43.1546278748953 43.1546280550979 0.570063694267516 0.575801749271137
1 92636758 SNP_141 A G 227 0.226999998092651 1 500 -0.0362620112728033 0.189882959063309 -1.00572653025862 0.848548838894352 0.848548838894352 1 27.7349902820454 27.7349903978596 0.238853503184713 0.221574344023324
1 92663000 SNP_143 A G 402 0.40200001001358 1 500 -0.203862890857113 0.174870156655472 -6.66663656811067 0.24369702341059 0.24369702341059 1 32.7015698643424 32.7015700008957 0.39171974522293 0.406705539358601
1 95252080 SNP_144 A G 240 0.239999994635582 1 500 -0.00712758212998237 0.181861305111242 -0.215507120165255 0.968736988013737 0.968736988013737 1 30.2356558276219 30.2356559538782 0.254777070063694 0.233236151603499
